EPIC,RA,Dec,Kp,InvestigationIDs
210477576, 67.005112, 15.027713, 14.567, GO20033_LC|GO20034_LC|GO20907_LC
210477624, 67.006058, 15.028745, 16.58, GO20033_LC
210491860, 67.30146, 15.273897, 11.603, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC|GO20032_SC
210499005, 67.368586, 15.396653, 15.262, GO20033_LC|GO20034_LC
210505930, 67.094266, 15.512347, 16.335, GO20033_LC
210517121, 67.445199, 15.694554, 14.896, GO20033_LC|GO20905_LC
210523313, 66.720327, 15.796606, 12.609, GO20033_LC
210529909, 67.062565, 15.900597, 14.034, GO20033_LC|GO20034_LC
210531202, 67.091124, 15.921305, 18.009, GO20033_LC
210534106, 67.204314, 15.967493, 17.627, GO20033_LC
210537975, 67.149296, 16.029234, 17.539, GO20033_LC
210539332, 67.496474, 16.050343, 14.581, GO20011_LC|GO20033_LC|GO20034_LC
210540496, 67.51739, 16.068888, 15.236, GO20033_LC|GO20034_LC
210541338, 66.765781, 16.082186, 14.449, GO20033_LC|GO20907_LC|GO20908_LC
210545454, 66.925122, 16.146001, 15.821, GO20033_LC
210552148, 66.919769, 16.248719, 13.814, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210554133, 66.705027, 16.278629, 15.714, GO20033_LC
210558541, 67.250637, 16.346338, 13.181, GO20011_LC|GO20030_LC|GO20033_LC
210562391, 66.84744, 16.407097, 16.891, GO20033_LC
210564054, 66.645531, 16.431734, 17.317, GO20033_LC|GO20034_LC
210564068, 66.443601, 16.431936, 16.2, GO20033_LC
210566650, 66.676105, 16.471388, 16.907, GO20033_LC
210566731, 66.901271, 16.472725, 16.47, GO20033_LC
210567936, 67.001838, 16.490351, 13.857, GO20033_LC|GO20905_LC|GO20908_LC
210570127, 67.222524, 16.523573, 12.874, GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
210571492, 66.488251, 16.543691, 16.183, GO20033_LC
210578635, 67.523809, 16.65052, 15.218, GO20033_LC|GO20034_LC
210578768, 67.061146, 16.652383, 14.357, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210579236, 66.853898, 16.65936, 15.577, GO20033_LC
210581656, 66.690261, 16.695618, 14.764, GO20033_LC|GO20034_LC|GO20905_LC
210590250, 66.948684, 16.823535, 15.759, GO20033_LC|GO20034_LC
210591592, 67.258655, 16.842774, 15.748, GO20033_LC|GO20034_LC
210593399, 66.22556, 16.869263, 15.919, GO20033_LC|GO20907_LC
210593563, 66.527001, 16.871563, 17.616, GO20033_LC|GO20034_LC
210593642, 66.890275, 16.87273, 14.044, GO20033_LC|GO20033_SC
210596446, 67.482257, 16.914051, 11.999, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210600112, 67.059464, 16.966931, 14.399, GO20021_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210602136, 67.37112, 16.9963, 17.61, GO20033_LC|GO20034_LC
210606034, 66.579318, 17.050594, 15.386, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210609348, 67.31496, 17.09676, 16.754, GO20033_LC|GO20034_LC
210610665, 67.789069, 17.115671, 15.528, GO20033_LC
210610968, 66.496626, 17.120243, 17.844, GO20033_LC|GO20034_LC
210611002, 66.518018, 17.120715, 14.34, GO20030_LC|GO20033_LC|GO20903_LC|GO20908_LC|GO20033_SC
210611818, 67.8076, 17.131969, 16.738, GO20033_LC
210613889, 67.801692, 17.161764, 14.867, GO20011_LC|GO20033_LC|GO20034_LC
210616438, 67.178267, 17.197195, 17.846, GO20033_LC|GO20033_SC
210618881, 67.58852, 17.23135, 17.626, GO20033_LC
210619609, 66.819329, 17.241848, 12.189, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC
210621261, 67.322673, 17.265277, 14.945, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210621605, 67.265169, 17.270147, 17.47, GO20033_LC|GO20034_LC
210627427, 67.042766, 17.352236, 17.705, GO20033_LC|GO20034_LC
210628143, 67.61322, 17.362104, 19.064, GO20033_LC
210637379, 67.764672, 17.494698, 14.531, GO20011_LC|GO20033_LC|GO20907_LC
210637750, 67.599842, 17.499738, 13.396, GO20011_LC|GO20030_LC|GO20033_LC|GO20903_LC|GO20907_LC|GO20908_LC|GO20033_SC
210645986, 67.756918, 17.614178, 17.392, GO20033_LC
210652698, 65.911228, 17.706211, 16.327, GO20033_LC
210664504, 66.111272, 17.86754, 15.722, GO20033_LC|GO20034_LC
210666556, 65.857632, 17.895904, 15.049, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
210672404, 66.727532, 17.975826, 16.307, GO20033_LC|GO20034_LC|GO20907_LC
210673636, 66.543102, 17.992447, 18.32, GO20033_LC
210674207, 66.590457, 18.000294, 14.599, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210676235, 66.60398, 18.028538, 18.036, GO20033_LC
210679164, 66.260786, 18.07077, 18.278, GO20033_LC|GO20034_LC
210679234, 66.669602, 18.071737, 16.006, GO20011_LC|GO20033_LC|GO20034_LC
210679235, 67.178871, 18.071746, 15.273, GO20033_LC|GO20034_LC|GO20907_LC
210679419, 65.93814, 18.074257, 18.082, GO20033_LC|GO20034_LC
210679768, 66.492855, 18.078856, 17.712, GO20033_LC|GO20034_LC
210680081, 66.043933, 18.083141, 16.334, GO20033_LC
210686573, 66.222313, 18.171254, 14.706, GO20033_LC|GO20034_LC
210693497, 65.664842, 18.269334, 12.135, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210694602, 67.858413, 18.28499, 17.032, GO20033_LC|GO20034_LC
210695648, 66.195629, 18.300241, 17.295, GO20033_LC|GO20034_LC
210695688, 66.323352, 18.300779, 15.88, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
