EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
203131339, 253.371937, -27.151558, 10.085, GO11107_LC|GO11101_LC|GO11052_LC|GO11127_LC
222166487, 265.179224, -27.893052, 8.32, GO11107_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
223570159, 266.679389, -25.754905, 9.143, GO11107_LC|GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
224291476, 267.817986, -24.509709, 9.023, GO11071_LC|GO11107_LC|GO11122_LC|GO11101_LC|GO11024_LC|GO11052_LC|GO11127_LC
224319791, 267.439379, -24.458057, 9.523, GO11107_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
224829617, 264.338903, -23.569857, 10.257, GO11107_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
224988439, 264.547924, -23.307246, 10.336, GO11107_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
225483151, 264.120973, -22.441086, 8.933, GO11107_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
225602160, 263.551588, -22.222347, 9.486, GO11107_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
225962122, 264.333267, -21.539116, 9.779, GO11107_LC|GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
227818592, 263.406889, -17.109501, 10.123, GO11107_LC|GO11122_LC|GO11038_LC|GO11052_LC|GO11127_LC
230615512, 257.525341, -20.783671, 9.447, GO11107_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
230748267, 257.603248, -19.511105, 9.854, GO11107_LC|GO11052_LC
230884366, 257.112706, -18.170077, 8.424, GO11107_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
231148732, 256.920727, -24.498627, 9.742, GO11107_LC|GO11122_LC|GO11038_LC|GO11052_LC|GO11127_LC
231264900, 257.047636, -23.671209, 9.642, GO11107_LC|GO11101_LC|GO11052_LC|GO11127_LC
231777845, 255.747425, -28.693885, 10.376, GO11107_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
231836488, 255.977989, -28.449242, 10.122, GO11107_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
232021957, 255.794618, -27.654372, 10.217, GO11107_LC|GO11101_LC|GO11038_LC|GO11052_LC
233183196, 257.208372, -30.87669, 9.772, GO11107_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11127_LC
233423570, 259.387939, -17.870475, 9.568, GO11107_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
234085179, 259.836039, -21.07482, 10.145, GO11107_LC|GO11122_LC|GO11024_LC|GO11052_LC
234389552, 258.753002, -19.542139, 9.595, GO11107_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11127_LC
234467630, 260.6256, -19.102757, 9.602, GO11071_LC|GO11107_LC|GO11122_LC|GO11024_LC|GO11052_LC
234657839, 260.316107, -18.048438, 9.528, GO11107_LC|GO11052_LC|GO11019_LC
235969958, 261.752841, -28.791896, 9.905, GO11107_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
237721584, 258.320527, -31.002999, 9.512, GO11107_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
237776623, 260.854913, -30.839313, 10.028, GO11107_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11127_LC
237817805, 259.370999, -30.716335, 9.522, GO11107_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
240359232, 262.725607, -29.637229, 9.739, GO11107_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11127_LC
242106097, 262.985619, -30.401213, 8.333, GO11107_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
242154489, 263.676114, -30.229924, 9.513, GO11107_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
