EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201140042,174.48808,-5.537572,18.06,GO1036_LC|GO1053_LC
201140964,173.878961,-5.514993,15.969000000000001,GO1053_LC
201141265,174.528748,-5.508496,15.765999999999998,GO1053_LC|GO1059_LC
201141799,174.642639,-5.495189,15.9,GO1053_LC
201145370,174.552173,-5.405229,15.989,GO1053_LC
201146616,174.829352,-5.375906,16.881,GO1053_LC
201146779,173.641854,-5.3719730000000006,16.623,GO1053_LC
201148176,173.737867,-5.337515,14.300999999999998,GO1053_LC|GO1059_LC
201148324,173.776253,-5.333626000000001,16.066,GO1053_LC
201148549,174.504155,-5.328125,15.597999999999999,GO1053_LC
201148594,173.160202,-5.327103,16.649,GO1053_LC
201148705,173.424342,-5.324475,16.359,GO1053_LC
201148768,173.797691,-5.322877,16.688,GO1053_LC
201148900,172.51687900000002,-5.319552,16.032,GO1053_LC|GO1059_LC
201149315,173.69808799999998,-5.311339,16.394000000000002,GO1053_LC
201149321,174.63448200000002,-5.311241000000001,16.195999999999998,GO1053_LC|GO1036_LC|GO1059_LC
201149362,174.853994,-5.310294,16.993,GO1036_LC|GO1053_LC
201149416,173.517764,-5.308768,16.057000000000002,GO1053_LC|GO1036_LC
201149639,173.26111699999998,-5.303380000000001,14.904000000000002,GO1053_LC|GO1059_LC
201149963,173.648977,-5.295557,16.803,GO1053_LC|GO1059_LC
201151020,173.852103,-5.2717410000000005,16.365,GO1053_LC
201151239,172.850978,-5.266396,16.737000000000002,GO1053_LC
201151249,173.197344,-5.266211,15.325999999999999,GO1053_LC|GO1059_LC
201151442,173.301872,-5.261382,16.965999999999998,GO1053_LC
201151675,172.141798,-5.256308,15.475,GO1053_LC|GO1059_LC
201151748,172.202055,-5.254199,17.155,GO1053_LC
201152122,173.416045,-5.245845,16.849,GO1053_LC
201152126,173.320721,-5.2457400000000005,15.936,GO1053_LC
201153579,173.50260500000002,-5.210375,16.46,GO1053_LC
201154121,174.028105,-5.198062999999999,16.562,GO1053_LC
201154337,174.786854,-5.192463,16.748,GO1053_LC
201154751,172.56528799999998,-5.181647,16.524,GO1053_LC
201155688,173.484624,-5.160069999999999,15.806,GO1053_LC|GO1059_LC
201156057,173.94690400000002,-5.150842,16.467,GO1053_LC
201156077,172.55516699999998,-5.150582,16.471,GO1036_LC|GO1053_LC
201156081,174.018196,-5.150494999999999,16.664,GO1053_LC
201156186,172.440001,-5.147908,16.988,GO1053_LC
201156219,174.733322,-5.147082,16.586,GO1053_LC
201156345,173.619272,-5.144278,15.349,GO1053_LC|GO1059_LC
201156403,172.94918,-5.142983,15.947000000000001,GO1053_LC
201156820,173.480128,-5.132906,16.784000000000002,GO1061_LC|GO1053_LC
201156840,173.55076699999998,-5.132388,16.057000000000002,GO1053_LC
201157270,173.50274,-5.1224169999999996,15.967,GO1053_LC|GO1059_LC
201157359,173.34033,-5.119952,16.641,GO1053_LC
201157518,172.119145,-5.116157,16.410999999999998,GO1053_LC
201158659,173.690637,-5.089043,15.855,GO1053_LC
201159302,172.186574,-5.072538,16.565,GO1053_LC
201159893,173.484716,-5.059053,16.768,GO1053_LC
201159946,173.711782,-5.057913,16.837,GO1053_LC
201160015,173.323511,-5.05596,16.493,GO1053_LC
201161117,172.31751200000002,-5.030074,16.733,GO1053_LC
201161425,174.765314,-5.022939,15.027000000000001,GO1053_LC|GO1036_LC|GO1059_LC
201161499,174.79982900000002,-5.021081,14.995999999999999,GO1053_LC|GO1059_LC
201161738,172.3112,-5.015104,15.774000000000001,GO1053_LC|GO1059_LC
201162045,175.007184,-5.008161,16.718,GO1053_LC
201162134,172.416659,-5.006216,15.065999999999999,GO1053_LC
201162246,172.233722,-5.003671,16.022000000000002,GO1053_LC
201162603,172.815,-4.994731,16.889,GO1053_LC
201163095,173.963978,-4.982533,16.046,GO1062_LC|GO1036_LC|GO1053_LC|GO1059_LC
201163416,172.782791,-4.975065,15.552,GO1053_LC|GO1059_LC
201163559,174.936253,-4.97185,16.327,GO1053_LC
201163585,174.88483100000002,-4.971335,16.913,GO1053_LC
201163588,172.293466,-4.971273,15.689,GO1053_LC
201163637,172.796942,-4.9698970000000005,16.61,GO1053_LC
201164396,173.545536,-4.952371,16.298,GO1053_LC
201164732,173.292412,-4.944395,15.427,GO1036_LC|GO1053_LC|GO1059_LC
201165011,172.615748,-4.938235,16.063,GO1053_LC|GO1059_LC
201165050,172.745281,-4.93746,15.97,GO1053_LC|GO1059_LC
201165141,172.854734,-4.935471,16.304000000000002,GO1053_LC
201165258,172.57739899999999,-4.93273,16.56,GO1053_LC
201165265,173.547475,-4.93254,16.27,GO1053_LC
201165284,175.011347,-4.932122,15.758,GO1053_LC|GO1059_LC
201165391,173.947931,-4.929193,15.552,GO1053_LC|GO1059_LC
201165460,174.03094099999998,-4.927272,16.688,GO1053_LC
201165790,174.812852,-4.919389,16.744,GO1053_LC
201166077,174.768047,-4.913206,16.163,GO1053_LC
201166171,174.902582,-4.911139,16.584,GO1053_LC
201167420,174.767844,-4.880977,15.874,GO1053_LC
201167550,174.866739,-4.877842,16.906,GO1053_LC
201168081,173.19135,-4.864819000000001,13.981,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201169204,172.705939,-4.835628,16.42,GO1053_LC|GO1059_LC
201170018,173.903729,-4.816115,16.624000000000002,GO1053_LC
201171315,173.894422,-4.784855,15.14,GO1002_LC|GO1036_LC|GO1053_LC|GO1059_LC
201171838,174.714987,-4.772355999999999,14.525,GO1053_LC|GO1059_LC
201172063,174.827915,-4.76751,15.735,GO1002_LC|GO1036_LC|GO1053_LC|GO1059_LC
201172326,173.9338,-4.761158999999999,15.89,GO1053_LC
201172764,173.824456,-4.750689,16.362000000000002,GO1053_LC
201173097,172.795669,-4.742071,16.069000000000003,GO1053_LC
201173209,172.525017,-4.739292,16.533,GO1053_LC
201173329,172.744081,-4.736714,15.489,GO1053_LC|GO1059_LC
201173412,173.41981,-4.734584,16.695,GO1036_LC|GO1053_LC
201173627,172.64891699999998,-4.729172,16.695999999999998,GO1053_LC
201173987,174.933334,-4.7202720000000005,16.334,GO1053_LC|GO1059_LC
201174549,172.687747,-4.707763,16.516,GO1053_LC
201174877,173.185048,-4.699946,16.846,GO1053_LC
201175137,173.320751,-4.694166,16.973,GO1053_LC
201175161,173.99789099999998,-4.693706,15.517000000000001,GO1053_LC|GO1059_LC
201175819,172.405808,-4.677205000000001,16.651,GO1053_LC
201176015,173.33473600000002,-4.671793,16.45,GO1053_LC
201176429,173.721766,-4.661965,16.387,GO1053_LC
201176788,175.121746,-4.654161,16.617,GO1053_LC
201177015,172.546571,-4.648569,15.579,GO1053_LC|GO1059_LC
201178300,173.232332,-4.618566,16.945999999999998,GO1053_LC
201178756,173.703346,-4.606855,16.256,GO1036_LC|GO1053_LC|GO1059_LC
201179141,173.30580600000002,-4.597787,16.457,GO1053_LC
201179349,173.003973,-4.592373,16.683,GO1053_LC
201179543,173.730536,-4.58739,17.592,GO1002_LC|GO1036_LC|GO1053_LC
201180199,172.66765,-4.572449,16.73,GO1053_LC
201180957,173.544366,-4.553212,16.230999999999998,GO1053_LC
201181430,173.623374,-4.541841000000001,16.955,GO1053_LC
201181471,173.135307,-4.54084,15.687000000000001,GO1053_LC|GO1036_LC|GO1059_LC
201181761,172.71139,-4.5337879999999995,15.959000000000001,GO1053_LC
201181904,173.62819299999998,-4.530408,16.595,GO1053_LC
201182353,174.016702,-4.520247,16.838,GO1036_LC|GO1053_LC
201182393,173.966583,-4.519387999999999,15.637,GO1002_LC|GO1053_LC|GO1059_LC
201182490,173.858816,-4.51727,16.942999999999998,GO1053_LC
201182783,175.251264,-4.510928,15.401,GO1036_LC|GO1053_LC|GO1059_LC
201182911,172.710419,-4.507613,15.515999999999998,GO1053_LC|GO1059_LC
201183292,175.301145,-4.498583999999999,15.805,GO1053_LC|GO1059_LC
201183525,173.39881699999998,-4.492772,18.059,GO1053_LC
201184539,172.74915,-4.468686,16.323,GO1053_LC
201184584,173.460277,-4.467859,16.289,GO1053_LC|GO1059_LC
201185112,173.521354,-4.4547620000000006,16.338,GO1053_LC
201185365,172.820748,-4.449221,16.927,GO1047_LC|GO1036_LC|GO1053_LC
201185368,173.400477,-4.449111,14.933,GO1002_LC|GO1053_LC|GO1059_LC
201185751,173.689417,-4.4392629999999995,16.173,GO1053_LC
201185774,173.59733799999998,-4.4386220000000005,16.444000000000003,GO1036_LC|GO1002_LC|GO1053_LC
201185795,175.17541599999998,-4.43809,15.088,GO1002_LC|GO1053_LC|GO1059_LC
201185905,173.841774,-4.435381,16.598,GO1053_LC
201186227,173.281227,-4.428064,17.673,GO1036_LC|GO1053_LC
201186806,173.10458500000001,-4.41445,16.753,GO1053_LC
201189380,173.287271,-4.35163,16.214000000000002,GO1036_LC|GO1053_LC
201189741,173.231617,-4.343529,15.345999999999998,GO1053_LC|GO1059_LC
201189990,174.752812,-4.337774,15.319,GO1053_LC|GO1059_LC
201190257,175.28611899999999,-4.331403,16.680999999999997,GO1062_LC|GO1053_LC
201190480,172.90778500000002,-4.32611,16.33,GO1053_LC
201191250,173.103604,-4.307878,16.553,GO1036_LC|GO1053_LC
201192037,175.240174,-4.289059,16.447,GO1053_LC
201192452,173.737052,-4.27925,16.678,GO1053_LC
201194317,175.0942,-4.235112,16.685,GO1053_LC
201194943,174.16581299999999,-4.219676,16.201,GO1053_LC
201195593,173.671187,-4.204889,15.532,GO1053_LC|GO1059_LC
201195625,175.005639,-4.204264,16.711,GO1053_LC
201196865,173.64520900000002,-4.176394999999999,15.630999999999998,GO1053_LC
201196871,173.845572,-4.176251000000001,16.237000000000002,GO1053_LC
201197137,175.32960500000002,-4.169559,15.333,GO1053_LC|GO1059_LC
201197597,175.515477,-4.15837,16.842,GO1053_LC
201197718,173.449675,-4.155874,16.714000000000002,GO1053_LC
201197909,173.24823700000002,-4.1517,15.147,GO1053_LC|GO1059_LC
201198100,173.891056,-4.146932,15.818,GO1053_LC|GO1059_LC
201198232,173.06958500000002,-4.143642,16.469,GO1053_LC
201198725,173.202056,-4.132283999999999,16.158,GO1053_LC
201198853,173.40079,-4.129574,16.543,GO1053_LC
201200466,172.928056,-4.092154,16.522000000000002,GO1053_LC
201201252,175.567241,-4.074361,16.374000000000002,GO1053_LC
201202491,173.105234,-4.045628,15.729000000000001,GO1053_LC|GO1059_LC
201202614,175.124332,-4.042596,15.505,GO1053_LC|GO1059_LC
201202758,174.76836,-4.039333999999999,16.137,GO1053_LC
201203138,173.752451,-4.0303629999999995,16.885,GO1053_LC
201203625,172.892238,-4.0194790000000005,16.051,GO1053_LC
201203742,174.75246,-4.016765,16.573,GO1053_LC
201204261,173.223627,-4.004457,18.073,GO1053_LC
