# Summary of K2 Program GO17029

Title: Eclipses, Transits And Variability Of White Dwarf Stars With Kepler

PI: Burleigh, Matthew (University of Leicester)
CoIs: Martin A. Barstow (University of Leicester), Claudia Belardi (University of Leicester), Ian P. Braker (University of Leicester), Jay Holberg (University of Arizona)



# Targets requested by this program that have been observed (129)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212882682, 206.3538208, -2.620621, 19.741, GO17016_LC|GO17029_LC|GO17037_LC
229227138, 205.82417, -5.75994, 16.18, GO17016_LC|GO17029_LC
229227139, 202.83333, -5.84788, 16.28, GO17016_LC|GO17029_LC
229227147, 208.31334, -9.274444, 14.6, GO17029_LC
229227149, 208.74883, -6.705644, 18.12, GO17016_LC|GO17029_LC
229227150, 209.06044, -6.840539, 18.79, GO17016_LC|GO17029_LC|GO17016_SC
229227154, 201.7775, -9.9273, 18.2, GO17016_LC|GO17029_LC
229227157, 203.7876, -14.2161, 18.98, GO17016_LC|GO17029_LC
229228123, 205.67209, -14.2275, 15.81, GO17016_LC|GO17029_LC|GO17016_SC
229228124, 205.54845, -7.594477, 16.76, GO17029_LC
229228135, 202.12352, -7.1110015, 18.22, GO17016_LC|GO17029_LC
229228138, 203.44473, -7.044467, 18.38, GO17016_LC|GO17029_LC
229228139, 206.23038, -6.438289, 18.4, GO17016_LC|GO17029_LC
251508409, 198.36783, -3.888836, 16.46, GO17016_LC|GO17029_LC|GO17037_LC
251525927, 197.549571, -3.098845, 16.064, GO17029_LC
251530623, 196.731077, -2.933989, 19.07, GO17016_LC|GO17029_LC|GO17037_LC
251538326, 201.566227, -2.692157, 19.409, GO17016_LC|GO17029_LC|GO17037_LC
251540147, 202.328038, -2.638653, 17.954, GO17016_LC|GO17029_LC|GO17037_LC
251542603, 199.78052, -2.568442, 18.634, GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251552068, 199.320878, -2.329324, 18.521, GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251557187, 199.926545, -2.22395, 19.089, GO17016_LC|GO17029_LC
251560308, 205.312144, -2.161119, 18.845, GO17029_LC
251568414, 205.625484, -1.992448, 18.927, GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251583657, 206.625232, -1.681487, 18.947, GO17016_LC|GO17029_LC|GO17037_LC
251584237, 203.641228, -1.668435, 16.596, GO17016_LC|GO17029_LC
251585676, 203.231681, -1.63755, 18.552, GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251586782, 201.330588, -1.613947, 16.911, GO17016_LC|GO17029_LC|GO17016_SC
251588567, 202.404788, -1.574986, 17.082, GO17016_LC|GO17029_LC|GO17037_LC
251591006, 204.13834, -1.521248, 17.431, GO17016_LC|GO17029_LC|GO17037_LC
251591749, 204.604067, -1.504754, 17.948, GO17016_LC|GO17029_LC|GO17037_LC
251603573, 202.721654, -1.243393, 19.424, GO17016_LC|GO17029_LC|GO17037_LC
251604890, 205.433748, -1.210667, 19.708, GO17016_LC|GO17029_LC|GO17037_LC
251605347, 204.045908, -1.19885, 18.692, GO17024_LC|GO17029_LC|GO17024_SC
251614925, 202.352819, -0.945589, 16.377, GO17016_LC|GO17029_LC|GO17067_LC
251624282, 200.862108, -0.699608, 19.364, GO17016_LC|GO17029_LC
251809657, , , , GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251809658, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809661, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809662, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809664, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809665, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809666, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809669, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809671, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809672, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809673, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809674, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809676, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809677, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809678, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809679, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809681, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809682, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809684, , , , GO17016_LC|GO17029_LC|GO17016_SC
251809691, , , , GO17016_LC|GO17029_LC
251809692, , , , GO17016_LC|GO17029_LC
251809693, , , , GO17016_LC|GO17029_LC
251809696, , , , GO17016_LC|GO17029_LC
251809697, , , , GO17016_LC|GO17029_LC
251809702, , , , GO17016_LC|GO17029_LC|GO17037_LC
251809703, , , , GO17016_LC|GO17029_LC
251809704, , , , GO17016_LC|GO17029_LC
251809705, , , , GO17016_LC|GO17029_LC
251809706, , , , GO17016_LC|GO17029_LC
251809707, , , , GO17016_LC|GO17029_LC
251809708, , , , GO17016_LC|GO17029_LC
251809709, , , , GO17016_LC|GO17029_LC
251809711, , , , GO17016_LC|GO17029_LC
251809713, , , , GO17016_LC|GO17029_LC|GO17037_LC
251809717, , , , GO17016_LC|GO17029_LC|GO17037_LC
251809720, , , , GO17016_LC|GO17029_LC|GO17037_LC|GO17053_LC
251809721, , , , GO17016_LC|GO17029_LC|GO17037_LC|GO17053_LC
251809723, , , , GO17016_LC|GO17029_LC
251809727, , , , GO17029_LC
251809728, , , , GO17029_LC
251809729, , , , GO17029_LC
251809730, , , , GO17029_LC
251809731, , , , GO17029_LC
251809732, , , , GO17029_LC
251809733, , , , GO17029_LC
251809734, , , , GO17029_LC
251809735, , , , GO17029_LC
251809736, , , , GO17029_LC
251809737, , , , GO17029_LC
251809738, , , , GO17029_LC
251809739, , , , GO17029_LC
251809740, , , , GO17029_LC
251809741, , , , GO17029_LC
251809742, , , , GO17029_LC
251809743, , , , GO17029_LC
251809744, , , , GO17029_LC
251809745, , , , GO17029_LC
251809746, , , , GO17029_LC
251809747, , , , GO17029_LC
251809748, , , , GO17029_LC
251809749, , , , GO17029_LC
251809750, , , , GO17029_LC
251809751, , , , GO17029_LC
251809752, , , , GO17029_LC
251809753, , , , GO17029_LC
251809754, , , , GO17029_LC
251809755, , , , GO17029_LC
251809756, , , , GO17029_LC
251809757, , , , GO17029_LC
251809758, , , , GO17029_LC
251809759, , , , GO17029_LC
