EPIC,RA,Dec,Kp,InvestigationIDs
211800148,127.74139,17.31916,10.80800,GO18023_LC|GO18038_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211803691,133.29993,17.36853,6.83000,GO18003_LC|GO18038_LC|GO18049_LC
211811359,129.88129,17.47820,8.47100,GO18003_LC|GO18038_LC|GO18049_LC
211811597,134.19162,17.48135,7.48000,GO18026_LC|GO18036_LC|GO18038_LC|GO18043_LC|GO18050_LC|GO18051_LC|GO18068_LC
211824212,129.15605,17.65987,10.21600,GO18003_LC|GO18038_LC|GO18049_LC|GO18065_LC
211825317,123.54642,17.67595,6.47600,GO18038_LC|GO18049_LC
211826254,132.65364,17.68932,9.22100,GO18003_LC|GO18036_LC|GO18038_LC|GO18049_LC|GO18065_LC
211829847,129.01405,17.74073,10.25700,GO18038_LC|GO18049_LC|GO18065_LC|GO18068_LC
211836492,126.47885,17.83357,8.53700,GO18003_LC|GO18036_LC|GO18038_LC|GO18049_LC|GO18065_LC
211846477,124.57967,17.96943,10.14800,GO18038_LC
211886497,128.35468,18.52905,13.43000,GO18014_LC|GO18038_LC|GO18052_LC|GO18068_LC|GO18052_SC
211906132,131.37328,18.81749,8.05600,GO18003_LC|GO18036_LC|GO18038_LC|GO18049_LC
211916195,127.75195,18.96839,7.44200,GO18038_LC|GO18049_LC
211918459,128.26330,19.00157,8.26000,GO18003_LC|GO18038_LC|GO18049_LC
211936458,125.30718,19.27181,10.22200,GO18003_LC|GO18038_LC|GO18068_LC
211936772,132.56108,19.27622,8.86300,GO18003_LC|GO18032_LC|GO18038_LC|GO18049_LC|GO18065_LC
211938161,126.81539,19.29644,9.00100,GO18003_LC|GO18038_LC|GO18049_LC|GO18065_LC
211938512,124.68919,19.30233,10.48900,GO18003_LC|GO18038_LC|GO18049_LC|GO18065_LC|GO18068_LC
211944670,127.90653,19.39428,10.54900,GO18001_LC|GO18005_LC|GO18038_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18052_SC
211944856,127.90593,19.39702,11.01800,GO18001_LC|GO18005_LC|GO18014_LC|GO18015_LC|GO18038_LC|GO18052_LC|GO18054_LC|GO18063_LC|GO18065_LC|GO18015_SC|GO18052_SC
211945363,134.31425,19.40491,12.34900,GO18001_LC|GO18038_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC|GO18052_SC
211946900,131.19748,19.42713,9.21000,GO18003_LC|GO18032_LC|GO18038_LC|GO18049_LC|GO18065_LC
211949189,127.92157,19.46075,7.65900,GO18003_LC|GO18032_LC|GO18038_LC|GO18049_LC|GO18065_LC
211950347,125.34368,19.47743,9.58400,GO18038_LC|GO18049_LC|GO18065_LC
211985588,131.45860,20.02228,7.51900,GO18003_LC|GO18036_LC|GO18038_LC|GO18049_LC
211992989,127.05265,20.13915,12.79600,GO18001_LC|GO18014_LC|GO18038_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC|GO18052_SC
211993252,133.04651,20.14342,10.23100,GO18003_LC|GO18038_LC|GO18065_LC|GO18068_LC
211998546,133.50210,20.23040,8.98700,GO18003_LC|GO18038_LC|GO18049_LC|GO18065_LC
212001861,123.71593,20.28512,10.17400,GO18038_LC|GO18065_LC|GO18068_LC
212024392,133.66779,20.65968,11.06000,GO18038_LC|GO18049_LC|GO18065_LC|GO18068_LC
212026577,132.09996,20.69647,8.77700,GO18003_LC|GO18036_LC|GO18038_LC|GO18049_LC|GO18065_LC|GO18066_LC|GO18036_SC|GO18066_SC
212032094,125.26305,20.78994,9.76400,GO18003_LC|GO18038_LC|GO18049_LC|GO18065_LC|GO18068_LC
212091843,130.17287,21.86389,10.76200,GO18038_LC|GO18068_LC
212096658,126.75374,21.95686,10.21000,GO18038_LC|GO18048_LC|GO18052_LC|GO18068_LC|GO18048_SC|GO18052_SC
212100144,130.24562,22.02443,9.98700,GO18038_LC|GO18049_LC|GO18065_LC
212109219,132.22165,22.20273,9.51400,GO18003_LC|GO18032_LC|GO18038_LC|GO18049_LC|GO18065_LC
212109644,133.57794,22.21126,7.73700,GO18003_LC|GO18032_LC|GO18036_LC|GO18038_LC|GO18049_LC
212112097,129.62387,22.25973,10.54900,GO18038_LC|GO18068_LC
212118357,133.14835,22.38427,9.54200,GO18003_LC|GO18032_LC|GO18038_LC|GO18049_LC|GO18065_LC
212144340,129.12294,22.91236,14.72200,GO18038_LC|GO18052_LC|GO18063_LC|GO18068_LC
212159707,129.23242,23.24666,9.33000,GO18038_LC|GO18043_LC|GO18052_LC|GO18065_LC|GO18052_SC
212164712,134.26543,23.36313,9.37600,GO18003_LC|GO18032_LC|GO18038_LC|GO18049_LC|GO18065_LC
212164789,126.76037,23.36509,8.86500,GO18003_LC|GO18038_LC|GO18049_LC
212178066,129.68967,23.68590,6.79300,GO18003_LC|GO18026_LC|GO18036_LC|GO18038_LC|GO18049_LC|GO18065_LC|GO18003_LC|GO18026_LC|GO18036_SC|GO18038_LC|GO18049_LC|GO18065_LC
