# Summary of K2 Program GO8013

Title: Rotation rates for stars in wide binary systems and a search for hierarchical triples

PI: Lepine, Sebastien (Georgia State University)
CoIs: 

Wide binary systems are of high interest for both stellar astrophysics and exoplanet research. Because they were born and ejected from the same parent star cluster, they also share the same age and chemical composition. At the same time, their large separations mean that they essentially behave like single stars, and can also be observed and studied separately. For stellar astrophysics, these systems represent a unique means of testing stellar evolution models at moderate to old ages (2-12 Gy), complementing data available for younger ages from the study of nearby star clusters or young moving groups. In particular, old wide systems are critical to test the predictions of gyrochronology, which posit a relationship between the age of a low-mass star and its rotation rate, a relationship that may prove critical for dating exoplanet systems discovered by Kepler and other surveys. This gyrochronology hypothesis can be tested by measuring the rotation rates of stars in wide pairs, and verifying that the rotation rates are correlated (which should be true regardless of what their actual ages are). Based on a search of the SUPERBLINK proper motion catalog in the fields to be observed in K2 campaigns 8 and 10, we have identified a total of 219 common proper motion (i.e. co-moving) pairs of stars with angular separations between 4 and 60. Our statistical analysis indicates that at least 80% of those pairs must be physical binaries in wide orbits (with the rest being chance alignment of unrelated stars). Half the primaries in those wide systems appear to be main-sequence stars of subtypes F-G-K, with the other half consisting of M dwarfs. Most secondaries, on the other hand, appear to be main-sequence M dwarfs. We propose to use Kepler to observe there stars in wide binary pairs, and measure their rotation rates from an auto-correlation analysis of their light curves. All the pairs should be resolved on the Kepler cameras (4 arcsec pixel size), although some pairs will have overlapping point spread functions and may require pixel-by-pixel analysis. Interestingly, most pairs can also be observed in a single Kepler aperture, and thus may only need to be counted as a single target. One prediction of stellar multiplicity models is that very wide companions are often produced by dynamical relaxation in a triple systems, and thus a significant fraction of wide binaries are actually hierarchical triples, with the inner system having a high probability of being a very tight (spectroscopic or event contact) binary star; we can test this prediction in our sample by measuring the detection rate of eclipsing binaries.


# Targets requested by this program that have been observed (208)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220154470, 16.7957954, -1.732082, 7.285, GO8013_LC|GO8051_LC|GO8077_LC|GO8031_LC|GO8002_LC|GO8028_LC
220154484, 16.7949867, -1.731187, 7.642, GO8013_LC|GO8077_LC|GO8031_LC
220162603, 17.2164154, -1.459636, 18.223, GO8013_LC
220162752, 17.2117596, -1.454929, 14.672, GO8013_LC|GO8012_LC|GO8059_LC|GO8042_LC
220174451, 13.1187639, -1.012256, 17.932, GO8013_LC
220179930, 16.9179115, -0.792353, 14.994, GO8013_LC
220179975, 16.9181004, -0.790262, 14.994, GO8013_LC|GO8042_LC
220195278, 20.4482861, -0.18179, 17.439, GO8013_LC|GO8012_LC
220195290, 20.4510841, -0.18139, 18.106, GO8013_LC
220198882, 19.8793812, -0.044019, 14.477, GO8056_LC|GO8013_LC|GO8059_LC|GO8031_LC
220198951, 19.8749161, -0.041442, 13.559, GO8056_LC|GO8013_LC|GO8012_LC|GO8032_LC|GO8059_LC|GO8042_LC
220205547, 13.7969646, 0.193439, 17.636, GO8013_LC
220205948, 13.8008919, 0.206879, 14.854, GO8013_LC|GO8012_LC
220210881, 13.9263306, 0.389714, 17.52, GO8013_LC
220210926, 13.9266424, 0.391162, 15.896, GO8013_LC|GO8031_LC
220214608, 20.8321648, 0.515806, 17.45, GO8013_LC
220214709, 20.8328781, 0.519131, 13.37, GO8013_LC|GO8077_LC
220217079, 19.4991951, 0.60615, 14.04, GO8013_LC|GO8042_LC|GO8031_LC
220217144, 19.5031643, 0.608735, 11.766, GO8013_LC|GO8032_LC|GO8077_LC
220220986, 18.4842072, 0.740421, 17.407, GO8013_LC|GO8012_LC
220221184, 18.4896736, 0.748156, 15.887, GO8013_LC|GO8031_LC
220223359, 20.9663086, 0.824896, 13.743, GO8056_LC|GO8013_LC|GO8059_LC|GO8042_LC|GO8031_LC
220223508, 20.967411, 0.830503, 13.954, GO8056_LC|GO8013_LC|GO8059_LC|GO8042_LC|GO8031_LC
220226562, 21.8650627, 0.938385, 14.476, GO8013_LC|GO8012_LC
220226564, 21.8662834, 0.938443, 18.858, GO8013_LC
220226868, 16.1351757, 0.94991, 18.286, GO8013_LC
220226893, 16.1394539, 0.950814, 13.452, GO8013_LC|GO8077_LC|GO8042_LC
220229839, 17.2148838, 1.048389, 16.688, GO8013_LC
220229877, 17.2142601, 1.049539, 17.48, GO8013_LC|GO8012_LC
220245303, 10.8022003, 1.470872, 11.821, GO8068_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8042_LC
220245620, 10.7993078, 1.478007, 12.64, GO8056_LC|GO8068_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8042_LC
220255065, 11.319519, 1.676221, 12.74, GO8056_LC|GO8013_LC|GO8042_LC|GO8031_LC
220255206, 11.3241987, 1.678681, 12.654, GO8056_LC|GO8068_LC|GO8013_LC|GO8032_LC|GO8042_LC
220256981, 16.6303616, 1.714747, 16.552, GO8013_LC|GO8012_LC
220257411, 16.6395302, 1.722623, 13.76, GO8013_LC|GO8032_LC|GO8077_LC|GO8042_LC
220262900, 10.3353853, 1.843009, 14.951, GO8056_LC|GO8013_LC|GO8031_LC
220263165, 10.3305407, 1.848814, 18.642, GO8013_LC
220263211, 14.7925863, 1.850117, 14.718, GO8013_LC|GO8059_LC|GO8042_LC
220263552, 14.7910461, 1.857577, 15.018, GO8013_LC|GO8059_LC
220264116, 20.8470345, 1.870301, 16.098, GO8013_LC|GO8012_LC
220264173, 20.8491478, 1.871153, 16.557, GO8013_LC|GO8012_LC
220266503, 23.2882099, 1.924154, 19.725, GO8013_LC
220266536, 23.2867641, 1.924832, 16.773, GO8013_LC
220268315, 20.9631882, 1.9627841, 16.967, GO8013_LC
220268336, 20.9661884, 1.9631619, 16.824, GO8013_LC
220269908, 21.4206104, 1.996297, 11.026, GO8013_LC|GO8032_LC|GO8042_LC|GO8036_LC
220270301, 21.4282913, 2.0042181, 14.309, GO8013_LC|GO8032_LC
