EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211397774, 135.545346, 11.606573, 15.649, GO16065_LC
211400445, 134.269524, 11.646989, 9.801, GO16005_LC|GO16009_LC|GO16014_LC|GO16030_LC|GO16037_LC|GO16052_LC|GO16056_LC|GO16063_LC|GO16065_LC
211404813, 135.330213, 11.715313, 16.261, GO16016_LC|GO16065_LC
211405917, 133.453871, 11.731499, 16.664, GO16065_LC
211408339, 132.316436, 11.768203, 12.607, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC|GO16065_LC
211409299, 130.925501, 11.782618, 11.951, GO16009_LC|GO16011_LC|GO16021_LC|GO16065_LC
211419593, 137.335534, 11.935253, 14.084, GO16052_LC|GO16065_LC
211427165, 132.855432, 12.049022, 13.483, GO16031_LC|GO16052_LC|GO16064_LC|GO16065_LC|GO16069_LC
211429124, 137.091948, 12.079001, 16.219, GO16065_LC
211429354, 132.999739, 12.083033, 12.695, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC|GO16065_LC
211429934, 136.533467, 12.091813, 14.147, GO16065_LC
211430148, 130.16407, 12.095387, 14.892, GO16011_LC|GO16052_LC|GO16065_LC
211431013, 133.057066, 12.109347, 14.738, GO16011_LC|GO16052_LC|GO16065_LC
211432167, 132.863806, 12.127919, 8.55, GO16001_LC|GO16021_LC|GO16028_LC|GO16065_LC
211432905, 133.25534, 12.1392, 17.747, GO16065_LC
211432946, 132.637296, 12.139833, 14.398, GO16005_LC|GO16011_LC|GO16052_LC|GO16065_LC
211433013, 137.605977, 12.140855, 14.017, GO16016_LC|GO16065_LC|GO16080_LC|GO16089_LC|GO16096_LC|GO16099_LC|GO16080_SC
211434817, 133.329275, 12.167354, 13.794, GO16021_LC|GO16065_LC
211434930, 129.60137, 12.169305, 14.249, GO16065_LC
211440296, 129.794815, 12.250807, 15.179, GO16052_LC|GO16065_LC
211441441, 132.467871, 12.268178, 16.838, GO16065_LC
211443351, 133.043918, 12.298292, 9.856, GO16001_LC|GO16009_LC|GO16021_LC|GO16028_LC|GO16065_LC
211443853, 133.444424, 12.306327, 14.141, GO16052_LC|GO16064_LC|GO16065_LC
211446249, 136.07473, 12.343693, 14.273, GO16065_LC
211446443, 132.766548, 12.346615, 16.105, GO16065_LC
211448564, 131.488428, 12.378457, 14.193, GO16065_LC
211454489, 133.949669, 12.468109, 11.431, GO16021_LC|GO16033_LC|GO16065_LC
211460030, 134.217334, 12.552936, 14.43, GO16065_LC
211460944, 134.616317, 12.566363, 15.362, GO16016_LC|GO16065_LC|GO16089_LC
211463443, 130.128169, 12.605104, 12.52, GO16009_LC|GO16021_LC|GO16065_LC
211466875, 133.578911, 12.658047, 11.368, GO16001_LC|GO16065_LC
211467499, 131.435943, 12.66731, 12.702, GO16021_LC|GO16065_LC
211468153, 131.515742, 12.676714, 14.381, GO16052_LC|GO16065_LC
211469982, 129.434896, 12.703831, 16.85, GO16065_LC
211471048, 133.398103, 12.719116, 12.867, GO16021_LC|GO16065_LC
211476633, 131.614461, 12.80099, 14.316, GO16065_LC
