EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201124666,176.368878,-5.918737999999999,16.849,GO1074_LC
201124933,176.798583,-5.9127730000000005,16.671,GO1074_LC
201126643,176.264194,-5.8701360000000005,16.724,GO1074_LC
201127988,176.57546399999998,-5.835287,17.604,GO1074_LC
201128959,176.146691,-5.81206,17.551,GO1074_LC
201132377,176.781329,-5.7295050000000005,16.62,GO1074_LC
201132973,176.33101100000002,-5.7145589999999995,17.182000000000002,GO1074_LC
201133490,175.017565,-5.7027220000000005,17.552,GO1074_LC
201134601,176.387055,-5.674563,17.099,GO1074_LC
201135278,175.941194,-5.656741,16.115,GO1074_LC
201135380,175.578721,-5.653938,16.642,GO1074_LC
201135499,176.418348,-5.650743,17.127,GO1074_LC
201135594,175.913064,-5.648394000000001,16.777,GO1074_LC
201136593,175.850452,-5.622966,16.812,GO1074_LC
201136920,176.436348,-5.614795,16.456,GO1074_LC
201137130,175.938261,-5.609596,16.365,GO1074_LC
201137859,176.61401,-5.591158,16.349,GO1074_LC
201139059,176.006584,-5.562272,17.195,GO1074_LC
201140091,175.435009,-5.536247,17.605999999999998,GO1074_LC
201140274,174.622429,-5.5319720000000006,15.994000000000002,GO1074_LC
201140377,175.758548,-5.529427,16.963,GO1074_LC
201141091,175.584572,-5.512176999999999,16.82,GO1074_LC
201142802,175.823787,-5.469812,16.832,GO1074_LC
201143076,176.439892,-5.462676,17.206,GO1074_LC
201143107,176.45828500000002,-5.461956,16.173,GO1074_LC
201143595,174.513882,-5.449773,16.245,GO1074_LC
201144538,175.202058,-5.42586,16.996,GO1074_LC
201145209,173.883076,-5.408706,17.22,GO1074_LC
201145292,176.65518799999998,-5.4071,17.137999999999998,GO1074_LC
201145635,175.964525,-5.398611,16.862000000000002,GO1074_LC
201146100,174.532812,-5.387973000000001,16.194000000000003,GO1074_LC
201146411,173.898628,-5.380394,15.735999999999999,GO1074_LC
201146635,176.494421,-5.375522,17.033,GO1074_LC
201147066,176.01251200000002,-5.365141,16.723,GO1074_LC
201148055,172.646867,-5.340388,14.748,GO1074_LC
201148577,172.87041499999998,-5.327622,16.674,GO1074_LC
201149246,173.243607,-5.31262,16.815,GO1074_LC
201149456,173.646321,-5.307832,16.815,GO1074_LC
201149749,173.01244499999999,-5.300782,15.640999999999998,GO1074_LC
201150515,172.318276,-5.283313,16.914,GO1074_LC
201150753,175.59923700000002,-5.277944000000001,17.456,GO1074_LC
201151015,173.641445,-5.271826,15.825999999999999,GO1074_LC
201151036,172.949704,-5.2712959999999995,16.55,GO1074_LC
201151323,172.46344,-5.2644779999999995,15.823,GO1074_LC
201151434,172.62573799999998,-5.261554,16.965,GO1074_LC
201151593,172.653299,-5.257953,15.015999999999998,GO1074_LC
201151864,176.57656799999998,-5.251721,17.070999999999998,GO1074_LC
201152336,172.195092,-5.241039,16.392,GO1074_LC
201152519,172.520647,-5.236086,17.646,GO1074_LC
201152554,172.085752,-5.235086,16.059,GO1074_LC
201152601,174.865274,-5.234032,15.373,GO1074_LC
201152662,173.251396,-5.232181,15.501,GO1074_LC
201153536,172.061165,-5.2112620000000005,15.943,GO1074_LC
201153549,172.684583,-5.211011,16.549,GO1074_LC
201153621,175.651446,-5.2095709999999995,18.199,GO1074_LC
201153776,176.166799,-5.206384,17.095,GO1074_LC
201153871,176.66046599999999,-5.2042,16.148,GO1074_LC
201153888,173.000109,-5.203782,16.645,GO1074_LC
201154373,176.942004,-5.1916400000000005,16.525,GO1074_LC
201154553,176.46154099999998,-5.187409,17.396,GO1074_LC
201154616,173.83699099999998,-5.185427,17.249000000000002,GO1074_LC
201155008,171.707279,-5.175501000000001,17.672,GO1074_LC
201155011,173.743778,-5.1754050000000005,17.545,GO1074_LC
201155602,172.837785,-5.162215,16.348,GO1074_LC
201155889,172.774994,-5.155196,16.357,GO1074_LC
201156197,175.963657,-5.147636,18.309,GO1074_LC
201156346,175.105026,-5.144258,16.554000000000002,GO1074_LC
201156414,172.958439,-5.1426110000000005,15.425999999999998,GO1074_LC
201156625,172.937675,-5.137517,16.691,GO1074_LC
201156800,175.254291,-5.133401999999999,16.915,GO1074_LC
201156868,175.468964,-5.131714,17.223,GO1074_LC
201156876,176.59616100000002,-5.131581,16.868,GO1074_LC
201156882,173.086982,-5.131429,16.995,GO1074_LC
201157089,174.929813,-5.126589,16.654,GO1074_LC
201158148,173.029171,-5.101234,16.628,GO1074_LC
201158179,176.223535,-5.100375,16.268,GO1074_LC
201158268,176.216697,-5.098227,16.699,GO1074_LC
201158404,176.675915,-5.095098999999999,16.868,GO1074_LC
201158562,175.261872,-5.091053,15.737,GO1074_LC
201158727,173.08369199999999,-5.086967,15.043,GO1074_LC
201158738,172.97428,-5.086806,18.249000000000002,GO1074_LC
201158991,171.120933,-5.07988,17.707,GO1074_LC
201159188,173.755993,-5.075748,15.32,GO1074_LC
201159259,173.370078,-5.073913,17.253,GO1074_LC
201159689,172.563284,-5.063731,16.305,GO1074_LC
201159908,172.063367,-5.0587919999999995,17.836,GO1074_LC
201160260,173.066454,-5.050498,16.157,GO1074_LC
201160299,170.994544,-5.049574,17.803,GO1074_LC
201160319,175.453468,-5.048872,17.823,GO1074_LC
201160431,171.13351,-5.045858,16.967,GO1074_LC
201160678,171.75766399999998,-5.039678,16.924,GO1074_LC
201160810,173.945558,-5.036849,16.577,GO1074_LC
201160915,173.77296,-5.03484,15.091,GO1074_LC
201161055,171.151787,-5.031349,17.277,GO1074_LC
201161491,171.157822,-5.021236,16.312,GO1074_LC
201161644,176.726906,-5.017499,16.665,GO1074_LC
201161713,171.12313600000002,-5.015630000000001,16.442,GO1074_LC
201161833,174.966544,-5.013063,15.287,GO1074_LC
201161836,175.555727,-5.013017,16.705,GO1074_LC
201161944,170.875834,-5.010838,17.204,GO1074_LC
201162160,176.032163,-5.005612999999999,17.285,GO1074_LC
201162239,173.750852,-5.003754,16.347,GO1074_LC
201162484,170.621093,-4.997618,17.247,GO1074_LC
201162704,170.951446,-4.991802,17.312,GO1074_LC
201163013,171.810113,-4.984192,17.518,GO1074_LC
201163096,172.763192,-4.982533,16.218,GO1074_LC
201163286,175.309929,-4.97794,16.637,GO1074_LC
201163464,173.876409,-4.97391,16.663,GO1074_LC
201163565,172.527659,-4.971667,15.714,GO1074_LC
201163999,171.68826299999998,-4.961486,17.903,GO1074_LC
201164232,174.077602,-4.956111,15.343,GO1074_LC
201164502,175.391515,-4.9496139999999995,16.735,GO1074_LC
201164901,173.41036200000002,-4.9407879999999995,15.08,GO1074_LC
201165111,172.572288,-4.936037000000001,16.647000000000002,GO1074_LC
201165129,173.464679,-4.935741999999999,14.966,GO1074_LC
201165294,171.048343,-4.931926,16.872,GO1074_LC
201166145,170.22930300000002,-4.911579,16.792,GO1074_LC
201166197,170.15664099999998,-4.910596,17.612000000000002,GO1074_LC
201166222,173.174327,-4.9101550000000005,16.719,GO1074_LC
201166273,173.418099,-4.908923000000001,15.529000000000002,GO1074_LC
201166338,171.675837,-4.907271,15.834000000000001,GO1074_LC
201166806,170.172068,-4.895509,15.136,GO1074_LC
201166970,173.992729,-4.891538,15.917,GO1074_LC
201167146,173.654304,-4.887316,16.87,GO1074_LC
201167317,170.834105,-4.883701,17.337,GO1074_LC
201167771,172.38822,-4.872248,15.839,GO1074_LC
201168021,176.06847,-4.866303,16.381,GO1074_LC
201168160,172.784952,-4.862443,16.1,GO1074_LC
201168229,169.968288,-4.860462,16.437,GO1074_LC
201168260,174.020117,-4.859716000000001,16.667,GO1074_LC
201168314,173.414285,-4.8584,17.563,GO1074_LC
201168348,172.468774,-4.8575099999999996,11.023,GO1074_LC
201168680,174.638475,-4.849087,16.656,GO1074_LC
201168872,175.38831000000002,-4.8441730000000005,16.105999999999998,GO1074_LC
201169130,170.20386100000002,-4.837539,17.585,GO1074_LC
201169367,171.799509,-4.832004,15.475,GO1074_LC
201169734,171.827933,-4.823430999999999,15.652000000000001,GO1074_LC
201170206,172.92418600000002,-4.811668,15.137,GO1074_LC
201170475,169.652148,-4.805601,17.28,GO1074_LC
201170691,173.75863,-4.800184,16.1,GO1074_LC
201170994,172.332928,-4.792769,16.59,GO1074_LC
201171139,175.409777,-4.789363,18.152,GO1074_LC
201171280,175.46023300000002,-4.785874,16.415,GO1074_LC
201171551,172.363115,-4.7795879999999995,16.726,GO1074_LC
201171714,174.025023,-4.775608,16.304000000000002,GO1074_LC
201172024,172.452348,-4.768331,15.033,GO1074_LC
201172079,172.092476,-4.7671529999999995,17.579,GO1074_LC
201172104,170.279387,-4.766552,15.529000000000002,GO1074_LC
201172137,173.10556,-4.765645,16.583,GO1074_LC
201172310,173.736118,-4.761636,16.128,GO1074_LC
201172676,171.806072,-4.752507,17.179000000000002,GO1074_LC
201173012,176.540401,-4.744229,16.94,GO1074_LC
201173123,170.07879,-4.741365,17.107,GO1074_LC
201173363,169.66364099999998,-4.735921,16.242,GO1074_LC
201173372,169.02490600000002,-4.73557,16.663,GO1074_LC
201173662,172.888202,-4.728464,17.007,GO1074_LC
201174113,170.339852,-4.717455,16.668,GO1074_LC
201174160,172.43782,-4.716391000000001,16.39,GO1074_LC
201174291,170.314324,-4.713403,16.784000000000002,GO1074_LC
201174574,169.131421,-4.707001999999999,16.688,GO1074_LC
201174600,170.941481,-4.706567,14.380999999999998,GO1074_LC
201174741,170.332527,-4.703278,16.823,GO1074_LC
201174765,170.3526,-4.702724,16.733,GO1074_LC
201174775,169.06196200000002,-4.702573999999999,15.912,GO1074_LC
201174795,173.813889,-4.702230999999999,16.075,GO1074_LC
201174935,173.26791699999998,-4.69885,16.253,GO1074_LC
201175602,170.056297,-4.682612000000001,17.427,GO1074_LC
201175646,169.62663700000002,-4.681512000000001,17.051,GO1074_LC
201176199,170.65328300000002,-4.667125,17.305,GO1074_LC
201176594,170.639018,-4.658302,16.803,GO1074_LC
201176787,173.45639599999998,-4.654226,16.205,GO1074_LC
201177065,176.415395,-4.6472739999999995,17.819000000000003,GO1074_LC
201177163,170.490422,-4.645046,15.981,GO1074_LC
201177194,169.583582,-4.644277,16.340999999999998,GO1074_LC
201177334,175.15278700000002,-4.641119000000001,16.426,GO1074_LC
