EPIC,RA,Dec,Kp,InvestigationIDs
206305963,345.14580,-8.14898,16.16900,GO19063_LC|GO19068_LC
206309570,345.12766,-8.09414,16.12200,GO19063_LC|GO19068_LC
206353412,344.66720,-7.39176,16.84300,GO19063_LC|GO19068_LC
206356841,344.75806,-7.33529,15.51300,GO19063_LC|GO19068_LC
206364937,344.48083,-7.20223,17.27800,GO19063_LC|GO19068_LC
206371707,344.46997,-7.08981,10.87000,GO19050_LC|GO19068_LC
206374325,344.61493,-7.04605,14.22200,GO19011_LC|GO19026_LC|GO19063_LC|GO19068_LC
206376125,344.59875,-7.01660,13.32700,GO19011_LC|GO19063_LC|GO19064_LC|GO19068_LC
206382205,344.60794,-6.91857,12.29000,GO19011_LC|GO19068_LC
206383215,344.47025,-6.90280,13.00400,GO19011_LC|GO19068_LC
206385071,344.22348,-6.87230,14.14000,GO19040_LC|GO19068_LC
206388628,344.26907,-6.81570,9.15300,GO19040_LC|GO19068_LC
206389260,344.29938,-6.80537,14.09900,GO19040_LC|GO19068_LC
206392586,344.53930,-6.75308,11.48100,GO19050_LC|GO19068_LC
206393122,340.83432,-6.74456,15.58500,GO19063_LC|GO19068_LC
206395696,344.51245,-6.70288,17.31500,GO19063_LC|GO19068_LC
206396695,344.40650,-6.68669,15.61100,GO19005_LC|GO19068_LC
206397817,340.79175,-6.66811,14.89452,GO19054_LC|GO19063_LC|GO19068_LC
206398070,344.14697,-6.66362,11.87000,GO19040_LC|GO19068_LC
206401012,344.18810,-6.61570,14.71500,GO19040_LC|GO19068_LC
206402340,340.52316,-6.59376,15.10000,GO19063_LC|GO19068_LC
206402496,344.31476,-6.59155,16.24400,GO19063_LC|GO19068_LC
206402585,344.26428,-6.59029,15.91000,GO19063_LC|GO19068_LC
206404894,344.00250,-6.55308,14.25600,GO19040_LC|GO19068_LC
206406223,344.11407,-6.53125,11.41900,GO19040_LC|GO19068_LC
206407149,344.24400,-6.51571,13.22400,GO19049_LC|GO19063_LC|GO19068_LC
206407306,340.46826,-6.51311,15.34600,GO19063_LC|GO19068_LC
206410740,341.00717,-6.45571,15.27700,GO19063_LC|GO19068_LC
206411904,343.93207,-6.43659,10.47800,GO19038_LC|GO19068_LC
206416289,344.15128,-6.36318,16.36500,GO19063_LC|GO19068_LC
206416383,344.31155,-6.36147,12.46600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206417870,341.05862,-6.33616,16.75800,GO19063_LC|GO19068_LC
206418030,340.30330,-6.33331,16.61000,GO19063_LC|GO19068_LC
