EPIC,RA,Dec,Kp,InvestigationIDs
210571477, 67.775126, 16.543455, 15.833, GO20016_LC|GO20031_LC
210656809, 66.362586, 17.761453, 13.289, GO20031_LC|GO20908_LC
210689309, 66.774885, 18.210282, 8.717, GO20002_LC|GO20016_LC|GO20021_LC|GO20027_LC|GO20031_LC|GO20908_LC|GO20031_SC
210694644, 66.826561, 18.285713, 12.668, GO20027_LC|GO20031_LC|GO20908_LC
210717184, 66.735076, 18.612544, 11.228, GO20031_LC
210731419, 66.452834, 18.826329, 11.196, GO20027_LC|GO20031_LC|GO20908_LC
210731500, 66.236225, 18.827418, 13.691, GO20023_LC|GO20031_LC|GO20902_LC|GO20908_LC|GO20023_SC
210742017, 66.127462, 18.986894, 15.149, GO20011_LC|GO20016_LC|GO20030_LC|GO20031_LC|GO20033_LC|GO20908_LC
210760314, 66.256932, 19.267036, 16.204, GO20031_LC|GO20033_LC|GO20034_LC
210781683, 66.578605, 19.591232, 12.604, GO20031_LC
210897587, 65.468696, 21.3536, 12.656, GO20011_LC|GO20027_LC|GO20031_LC|GO20033_LC|GO20034_LC|GO20902_LC|GO20908_LC|GO20031_SC
246876040, 71.109829, 16.518667, 12.239, GO20031_LC|GO20908_LC
246891819, 70.443867, 16.674439, 14.168, GO20031_LC|GO20908_LC|GO20031_SC
246947582, 71.863352, 17.213176, 15.012, GO20031_LC|GO20907_LC|GO20908_LC|GO20031_SC
246951573, 70.932751, 17.251481, 11.538, GO20023_LC|GO20031_LC|GO20908_LC|GO20023_SC
246987084, 74.008009, 17.59785, 14.222, GO20031_LC|GO20908_LC
247028425, 70.794574, 17.988799, 11.352, GO20027_LC|GO20031_LC|GO20031_SC
247094147, 74.221374, 18.613731, 14.127, GO20031_LC|GO20033_LC|GO20907_LC|GO20908_LC
247098361, 73.76651, 18.654535, 9.789, GO20023_LC|GO20027_LC|GO20031_LC|GO20023_SC|GO20031_SC
247122439, 73.992011, 18.883499, 13.075, GO20031_LC|GO20908_LC
247140417, 69.852861, 19.055456, 14.085, GO20031_LC|GO20905_LC
247164043, 73.841434, 19.280901, 9.482, GO20023_LC|GO20027_LC|GO20031_LC|GO20023_SC|GO20031_SC
247237748, 69.352748, 19.981786, 11.337, GO20031_LC
247305843, 68.979422, 20.602911, 11.862, GO20027_LC|GO20031_LC|GO20908_LC
247335183, 71.679152, 20.859632, 14.459, GO20031_LC|GO20033_LC|GO20034_LC|GO20908_LC|GO20031_SC
247339076, 71.853204, 20.892577, 14.653, GO20031_LC|GO20908_LC
247384685, 74.993244, 21.272967, 12.592, GO20027_LC|GO20031_LC|GO20908_LC
247396991, 71.665644, 21.37186, 14.248, GO20031_LC|GO20908_LC
247409339, 75.943054, 21.4721, 14.288, GO20031_LC|GO20908_LC
247418783, 76.445793, 21.54863, 9.891, GO20009_LC|GO20011_LC|GO20023_LC|GO20027_LC|GO20031_LC|GO20023_SC|GO20031_SC
247445728, 68.706135, 21.768864, 13.652, GO20031_LC|GO20908_LC|GO20031_SC
247450113, 73.256398, 21.803755, 14.047, GO20023_LC|GO20031_LC|GO20908_LC|GO20023_SC
247488283, 68.192962, 22.103766, 10.162, GO20031_LC|GO20908_LC|GO20031_SC
247548566, 71.022612, 22.56767, 13.381, GO20031_LC|GO20908_LC|GO20031_SC
247589423, 67.412457, 22.882721, 10.771, GO20011_LC|GO20023_LC|GO20030_LC|GO20031_LC|GO20902_LC|GO20904_LC|GO20905_LC|GO20023_SC|GO20031_SC
247611242, 71.859123, 23.050922, 10.908, GO20011_LC|GO20030_LC|GO20031_LC|GO20904_LC
247698108, 71.794415, 23.699272, 14.021, GO20025_LC|GO20031_LC|GO20907_LC|GO20908_LC
247738911, 74.546002, 23.983272, 15.711, GO20016_LC|GO20031_LC
247756662, 71.280887, 24.109398, 11.806, GO20031_LC
247865067, 67.780247, 24.855646, 12.941, GO20031_LC|GO20908_LC
248018863, 66.922735, 25.94575, 14.221, GO20031_LC|GO20908_LC
248253950, 73.157302, 28.020732, 12.955, GO20023_LC|GO20027_LC|GO20031_LC|GO20908_LC|GO20023_SC
