EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212342534, 204.2468872, -16.3288383, 16.993, GO6001_LC|GO6003_LC|GO6028_LC|GO6045_LC|GO6050_LC|GO6063_LC|GO6071_LC|GO6083_LC|GO6045_SC
212395381, 210.988266, -15.0195904, 15.719, GO6001_LC|GO6003_LC|GO6040_LC|GO6045_LC|GO6050_LC|GO6071_LC|GO6083_LC|GO6001_SC|GO6003_SC|GO6045_SC|GO6083_SC
212410755, 203.9728394, -14.6703053, 13.462, GO6047_LC|GO6058_LC|GO6083_LC|GO6047_SC
212564858, 199.4468384, -11.351675, 15.661, GO6001_LC|GO6003_LC|GO6045_LC|GO6050_LC|GO6083_LC|GO6045_SC
212591300, 206.0057068, -10.7851477, 18.167, GO6003_LC|GO6083_LC
212626651, 199.0224609, -9.9838161, 17.897, GO6003_LC|GO6083_LC
212628097, 209.8096771, -9.9491873, 18.115, GO6003_LC|GO6083_LC|GO6083_SC
212654649, 209.1656647, -9.3391533, 17.337, GO6003_LC|GO6045_LC|GO6083_LC|GO6045_SC
212662111, 202.0996094, -9.1647053, 16.841, GO6001_LC|GO6003_LC|GO6045_LC|GO6050_LC|GO6083_LC|GO6045_SC
212662594, 210.5886993, -9.1528759, 16.9, GO6083_LC
212676650, 201.414444, -8.8219719, 13.544, GO6083_LC
212682624, 211.1947174, -8.6813307, 15.815, GO6083_LC
212688167, 210.8420563, -8.5500736, 17.784, GO6003_LC|GO6083_LC
212697009, 210.9771576, -8.3344431, 16.384, GO6083_LC
212698814, 210.3284302, -8.2895679, 16.599, GO6003_LC|GO6083_LC
212704608, 208.4795837, -8.1444139, 17.311, GO6003_LC|GO6083_LC
212707862, 208.9363556, -8.0651302, 15.548, GO6003_LC|GO6010_LC|GO6047_LC|GO6058_LC|GO6083_LC|GO6010_SC|GO6047_SC
212745040, 200.6682892, -7.1136918, 15.912, GO6083_LC
212749589, 199.3268433, -6.9911919, 16.18, GO6001_LC|GO6003_LC|GO6050_LC|GO6063_LC|GO6083_LC
212756842, 207.2015076, -6.7891641, 16.652, GO6001_LC|GO6003_LC|GO6040_LC|GO6083_LC
212759017, 209.1989746, -6.729425, 18.151, GO6003_LC|GO6083_LC|GO6083_SC
212813988, 207.4789734, -5.1034098, 17.278, GO6083_LC
229228123, 205.67209, -14.2275, 15.81, GO6083_LC|GO6083_SC
229228124, 205.54845, -7.594477, 16.76, GO6083_LC|GO6083_SC
229228125, 202.8335, -5.847897, 16.4, GO6083_LC
229228126, 203.34042, -15.0075, 16.58, GO6083_LC
229228127, 200.59622, -8.176815, 16.6, GO6083_LC
229228128, 205.82437, -5.7599955, 16.91, GO6083_LC
229228129, 206.27812, -6.5484056, 17.29, GO6083_LC
229228130, 204.18459, -10.659722, 17.29, GO6083_LC
229228131, 206.10834, -16.575, 17.56, GO6083_LC
229228132, 204.35725, -12.053028, 17.73, GO6083_LC
229228133, 202.12459, -17.14611, 17.88, GO6083_LC
229228134, 205.74553, -5.509809, 18.03, GO6083_LC
229228135, 202.12352, -7.1110015, 18.22, GO6083_LC
229228136, 210.66458, -15.309444, 18.26, GO6083_LC
229228137, 205.37132, -5.757349, 18.31, GO6083_LC
229228138, 203.44473, -7.044467, 18.38, GO6083_LC
229228139, 206.23038, -6.438289, 18.4, GO6083_LC
