EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202064532,104.22917,24.75,10.2,30,GO0055_LC|GO0101_LC|GO0113_LC|GO0114_LC
202060124,94.6067,23.57145,9.1,30,GO0016_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0112_LC
202060132,95.13568000000001,23.317320000000002,10.21,30,GO0016_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC|GO0101_LC|GO0111_LC
202061226,92.9937,20.66434,11.2,30,GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0101_LC
202062191,92.14583,22.61719,8.5,30,GO0036_LC|GO0101_LC|GO0113_LC|GO0114_LC|GO0123_LC
202059333,94.0,23.78322,9.1,30,GO0003_LC|GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0114_LC
202060135,90.36692,23.14098,9.89,30,GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0113_LC
202071266,91.33041999999999,22.54782,12.5,30,GO0093_LC|GO0101_LC
202071279,96.00417,20.47,10.2,30,GO0097_LC|GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
202062450,95.86417,14.546389999999999,10.8,30,GO0043_LC|GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC
202059073,93.44403,20.84177,15.8,30,GO0001_LC|GO0032_LC|GO0040_LC|GO0101_LC|GO0122_LC
202073476,91.48541999999999,24.33889,15.0,30,GO0101_LC|GO0109_LC
202065545,91.7583,17.7,10.7,30,GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202073207,92.57667,22.75333,14.7,30,GO0101_LC|GO0109_LC
202073270,92.85417,18.549889999999998,10.9,30,GO0101_LC|GO0109_LC|GO0113_LC|GO0114_LC
202073088,92.96083,19.953889999999998,14.5,30,GO0101_LC|GO0109_LC
202073061,93.52667,18.205560000000002,14.6,30,GO0101_LC|GO0109_LC
202073434,94.66542,21.04306,15.0,30,GO0101_LC|GO0109_LC
202072991,95.00299999999999,26.34982,10.2,30,GO0101_LC|GO0109_LC|GO0111_LC
202073297,95.83333,20.83286,15.4,30,GO0101_LC|GO0109_LC|GO0112_LC|GO0114_LC
202073185,96.0292,18.7033,13.1,30,GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202064026,96.25542,17.97021,11.2,30,GO0050_LC|GO0101_LC|GO0109_LC
202072965,96.59956,27.94562,10.4,30,GO0101_LC|GO0109_LC|GO0111_LC|GO0112_LC
202072941,96.66667,18.70383,14.8,30,GO0101_LC|GO0109_LC|GO0112_LC|GO0114_LC
202072971,96.74292,18.66639,15.5,30,GO0101_LC|GO0109_LC|GO0112_LC
202073121,96.8525,23.82528,15.7,30,GO0101_LC|GO0109_LC
202073154,97.28333,20.81194,12.8,30,GO0101_LC|GO0109_LC
202073160,97.65417,19.64122,13.2,30,GO0101_LC|GO0109_LC|GO0114_LC
202072929,97.98333000000001,19.66989,10.8,30,GO0101_LC|GO0109_LC|GO0113_LC|GO0114_LC
202073064,98.42375,19.49333,13.7,30,GO0101_LC|GO0109_LC
202073135,98.67917,15.581560000000001,11.9,30,GO0101_LC|GO0109_LC|GO0114_LC
202072451,99.4,17.79239,11.3,30,GO0100_LC|GO0101_LC|GO0109_LC|GO0114_LC
202073124,99.40333000000001,19.6075,13.4,30,GO0101_LC|GO0109_LC
202073438,99.6625,19.894470000000002,15.0,30,GO0101_LC|GO0109_LC|GO0114_LC
202073043,99.925,17.19211,13.7,30,GO0101_LC|GO0109_LC|GO0114_LC
202073495,100.50291999999999,24.398889999999998,15.5,30,GO0101_LC|GO0109_LC
202065543,101.06045999999999,16.40108,10.4,30,GO0073_LC|GO0101_LC|GO0109_LC|GO0111_LC|GO0112_LC
202073490,101.19833,21.44417,13.5,30,GO0101_LC|GO0109_LC
202073067,101.225,22.27639,13.8,30,GO0101_LC|GO0109_LC|GO0112_LC
202073004,101.46042,17.02611,15.2,30,GO0101_LC|GO0109_LC|GO0112_LC
202073248,101.925,23.93661,12.8,30,GO0101_LC|GO0109_LC|GO0112_LC|GO0114_LC
202073235,101.95687,16.863220000000002,12.0,30,GO0101_LC|GO0109_LC|GO0112_LC
202063828,102.66519,21.36553,10.6,30,GO0050_LC|GO0101_LC|GO0109_LC
202073003,102.7575,17.49861,12.6,30,GO0101_LC|GO0109_LC
202073258,103.50625,16.08,13.0,30,GO0101_LC|GO0109_LC|GO0112_LC
202073373,94.05333,25.66545,13.4,30,GO0101_LC|GO0111_LC|GO0112_LC|GO0113_LC
202065552,96.52055,27.99902,10.3,30,GO0073_LC|GO0101_LC|GO0111_LC|GO0112_LC
202060447,95.87917,14.199329999999998,9.8,30,GO0017_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0113_LC|GO0114_LC
202060541,94.08259,20.91274,10.27,30,GO0017_LC|GO0049_LC|GO0101_LC
202060752,92.8667,23.2317,10.8,30,GO0017_LC|GO0101_LC|GO0113_LC
202072932,95.30965,26.12376,10.5,30,GO0101_LC
202072933,100.73799,22.98607,12.2,30,GO0101_LC|GO0111_LC
202072940,95.28412,18.79743,10.5,30,GO0101_LC
202072947,96.54995,24.43277,11.7,30,GO0101_LC
202072958,94.19764,24.07841,10.5,30,GO0101_LC
202072959,96.25958,17.97139,11.3,30,GO0101_LC
202072961,100.12564,22.91052,9.3,30,GO0101_LC
202072962,100.90669,21.52123,10.1,30,GO0101_LC
202072963,104.37154,20.18725,11.4,30,GO0101_LC
202068739,94.6104,23.612820000000003,11.2,30,GO0082_LC|GO0101_LC|GO0111_LC
202072966,96.60065999999999,27.94769,10.5,30,GO0101_LC
202072972,95.86667,14.55667,10.8,30,GO0101_LC
202072978,100.26213,23.8078,12.2,30,GO0101_LC
202072979,94.87661999999999,26.90168,11.8,30,GO0101_LC
202072982,100.2087,24.07166,10.5,30,GO0101_LC
202072987,95.74597,24.70869,10.4,30,GO0101_LC
202072988,91.75583,17.70056,10.6,30,GO0101_LC
202072992,95.00444,26.350720000000003,10.0,30,GO0101_LC
202073017,92.5667,21.3333,11.1,30,GO0101_LC|GO0113_LC
202073018,92.56667,21.335,11.1,30,GO0101_LC
202073026,99.63636,20.07375,10.9,30,GO0101_LC
202062154,93.6437,18.47454,11.5,30,GO0036_LC|GO0101_LC|GO0111_LC
202073035,103.9375,20.50333,12.2,30,GO0101_LC|GO0113_LC|GO0114_LC
202073036,103.93625,20.50028,12.1,30,GO0101_LC
202073040,91.2708,20.535,12.2,30,GO0101_LC|GO0113_LC
202073044,100.8319,28.268959999999996,9.6,30,GO0101_LC
202071684,99.93013,18.69569,10.6,30,GO0100_LC|GO0101_LC
202073051,99.93313,18.695629999999998,10.8,30,GO0101_LC
202073063,91.50028,21.00122,11.5,30,GO0101_LC
202073068,91.34558,22.67711,12.8,30,GO0101_LC|GO0111_LC|GO0113_LC
202073074,91.3458,20.535,12.5,30,GO0101_LC|GO0113_LC
202073096,98.9703,18.70835,11.8,30,GO0101_LC
202073097,91.09233,20.535020000000003,9.6,30,GO0101_LC
202073099,98.83213,20.59304,10.8,30,GO0101_LC
202073101,97.75166999999999,23.6975,9.3,30,GO0101_LC
202073117,93.1375,19.53667,12.7,30,GO0101_LC|GO0113_LC|GO0114_LC
202073125,99.4,19.605,13.4,30,GO0101_LC
202073136,98.64625,15.55139,11.9,30,GO0101_LC
202073144,100.21498000000001,26.740479999999998,11.1,30,GO0101_LC
202073145,94.72917,20.598329999999997,11.3,30,GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
