EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200173883, , , , GO13006|GO13023|GO13025|GO13039|GO13047|GO13077|GO13122
210545633, 67.694983, 16.148696, 6.435, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC|GO13903_LC
210548567, 67.640136, 16.194012, 4.814, GO13047_LC|GO13122_LC|GO13023_LC|GO13006_LC|GO13025_LC|GO13077_LC|GO13039_LC
210643901, 66.66807, 17.585395, 14.604, GO13049_LC|GO13018_LC|GO13006_LC|GO13902_LC|GO13904_LC
210648673, 67.070167, 17.650109, 14.312, GO13006_LC|GO13902_LC|GO13904_LC
210648987, 66.636209, 17.654634, 15.907, GO13018_LC|GO13006_LC|GO13902_LC|GO13904_LC
210652965, 67.904595, 17.709779, 9.43, GO13008_LC|GO13049_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13023_SC
210653579, 67.871133, 17.71866, 11.226, GO13008_LC|GO13049_LC|GO13010_LC|GO13071_LC|GO13018_LC|GO13023_LC|GO13006_LC|GO13098_LC
210664191, 67.376461, 17.863163, 6.85, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13903_LC|GO13012_SC
210666330, 67.381695, 17.893185, 9.046, GO13008_LC|GO13012_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13090_LC|GO13903_LC|GO13012_SC
210688884, 66.105542, 18.204296, 15.35, GO13006_LC|GO13902_LC|GO13904_LC
210755553, 66.647622, 19.194291, 14.859, GO13014_LC|GO13049_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13015_LC|GO13902_LC|GO13904_LC
210840577, 66.743465, 20.487762, 13.531, GO13049_LC|GO13122_LC|GO13002_LC|GO13006_LC|GO13036_LC
210864136, 65.23503, 20.840567, 13.215, GO13049_LC|GO13123_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13050_LC
210864873, 65.232971, 20.852754, 13.962, GO13049_LC|GO13123_LC|GO13006_LC|GO13050_LC
210871016, 66.904524, 20.944139, 14.418, GO13008_LC|GO13064_LC|GO13018_LC|GO13011_LC|GO13006_LC|GO13077_LC|GO13073_LC
210889539, 64.708747, 21.22776, 13.711, GO13049_LC|GO13006_LC|GO13050_LC
210890292, 64.74213, 21.239533, 12.865, GO13049_LC|GO13071_LC|GO13122_LC|GO13006_LC|GO13050_LC
210899890, 66.604345, 21.38879, 14.604, GO13049_LC|GO13018_LC|GO13006_LC|GO13050_LC
210915310, 65.30949, 21.630185, 14.95, GO13008_LC|GO13014_LC|GO13018_LC|GO13006_LC
210915987, 65.316143, 21.640549, 14.601, GO13014_LC|GO13049_LC|GO13018_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13050_LC
210945848, 66.030952, 22.118869, 10.579, GO13008_LC|GO13049_LC|GO13064_LC|GO13123_LC|GO13071_LC|GO13018_LC|GO13122_LC|GO13023_LC|GO13006_LC|GO13077_LC|GO13050_LC|GO13090_LC
210949810, 65.989221, 22.181605, 14.001, GO13008_LC|GO13064_LC|GO13123_LC|GO13018_LC|GO13023_LC|GO13006_LC|GO13077_LC|GO13073_LC|GO13090_LC
210987763, 66.549314, 22.781814, 15.013, GO13006_LC
246629568, 72.868566, 13.630817, 12.449, GO13049_LC|GO13071_LC|GO13122_LC|GO13006_LC
246630583, 72.843944, 13.645547, 14.821, GO13049_LC|GO13006_LC
246706772, 67.917579, 14.658507, 11.67, GO13049_LC|GO13006_LC
246707227, 72.010764, 14.664359, 14.225, GO13006_LC
246707369, 72.0036, 14.666136, 15.068, GO13002_LC|GO13006_LC|GO13036_LC
246708058, 71.537818, 14.674779, 15.83, GO13006_LC
246708878, 70.949513, 14.684535, 11.023, GO13014_LC|GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13006_LC
246709862, 70.946469, 14.695929, 14.989, GO13014_LC|GO13018_LC|GO13006_LC
246720329, 71.489858, 14.824613, 15.874, GO13018_LC|GO13006_LC
246722096, 71.476732, 14.845729, 11.836, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13006_LC
246728202, 72.159604, 14.921942, 9.778, GO13071_LC|GO13122_LC|GO13006_LC|GO13024_LC|GO13052_LC
