EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201434045, 163.406122, -0.449501, 12.523, GO14009_LC|GO14021_LC
201437903, 163.664376, -0.392468, 12.76, GO14009_LC|GO14021_LC
201439215, 163.000287, -0.372868, 9.85, GO14009_LC|GO14028_LC|GO14021_LC
201439444, 162.926136, -0.369014, 11.954, GO14009_LC|GO14021_LC
201443037, 162.889242, -0.317934, 11.037, GO14009_LC|GO14021_LC
201444773, 163.594546, -0.292935, 10.794, GO14009_LC|GO14028_LC|GO14021_LC
201445728, 163.276111, -0.279801, 12.058, GO14068_LC|GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC
201450009, 162.682538, -0.218458, 11.592, GO14009_LC|GO14021_LC
201451811, 163.373749, -0.192797, 12.563, GO14009_LC|GO14021_LC
201452069, 163.406252, -0.189507, 11.077, GO14009_LC|GO14028_LC|GO14021_LC
201452080, 163.592878, -0.189389, 12.75, GO14009_LC|GO14021_LC
201453259, 163.730857, -0.172234, 12.503, GO14009_LC|GO14021_LC
201453778, 163.71053, -0.164832, 12.762, GO14009_LC|GO14021_LC
201454088, 163.011268, -0.160575, 9.912, GO14063_LC|GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14901_LC
201454630, 163.380375, -0.153271, 12.4, GO14009_LC|GO14021_LC
201454870, 163.255392, -0.150003, 12.375, GO14009_LC|GO14028_LC|GO14021_LC
201457105, 163.736993, -0.116984, 10.912, GO14009_LC|GO14028_LC|GO14021_LC
201457234, 163.512331, -0.115035, 12.276, GO14009_LC|GO14021_LC
201458021, 163.657347, -0.103842, 12.817, GO14009_LC|GO14021_LC
201460410, 163.530205, -0.069053, 12.88, GO14009_LC|GO14021_LC
201468457, 163.567312, 0.049899, 12.232, GO14041_LC|GO14001_LC|GO14009_LC|GO14052_LC|GO14005_LC|GO14021_LC|GO14020_LC
201468587, 163.460346, 0.051982, 11.444, GO14009_LC|GO14021_LC
201469971, 162.623653, 0.072511, 11.724, GO14009_LC|GO14021_LC
201470184, 162.970681, 0.075729, 12.413, GO14009_LC|GO14021_LC|GO14020_LC
201470818, 162.874287, 0.084636, 11.817, GO14009_LC|GO14021_LC
201472758, 162.818831, 0.113056, 12.152, GO14009_LC|GO14021_LC
201472947, 163.527898, 0.115741, 12.221, GO14009_LC|GO14021_LC
201475287, 162.647861, 0.149432, 11.823, GO14009_LC|GO14021_LC
201475710, 163.217983, 0.156199, 9.582, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
201479880, 163.363322, 0.218165, 12.635, GO14009_LC|GO14021_LC
201481531, 162.981364, 0.243876, 10.137, GO14009_LC|GO14028_LC|GO14021_LC
201481980, 163.731472, 0.250204, 12.935, GO14009_LC|GO14021_LC
201484105, 162.577265, 0.281761, 11.12, GO14009_LC|GO14028_LC|GO14021_LC
