EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200173849, , , , GO13023_LC|GO13036_LC|GO13039_LC|GO13047_LC|GO13077_LC
200173866, , , , GO13019_LC|GO13023_LC|GO13036_LC|GO13039_LC|GO13047_LC|GO13077_LC
200173873, , , , GO13019_LC|GO13036_LC|GO13047_LC
210513593, 67.535824, 15.637839, 5.673, GO13047_LC|GO13023_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC
210546296, 67.249047, 16.159097, 6.491, GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13065_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC
210554781, 67.211742, 16.289022, 10.161, GO13008_LC|GO13049_LC|GO13064_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13090_LC|GO13023_SC
210664191, 67.376461, 17.863163, 6.85, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13903_LC|GO13012_SC
210674635, 67.850239, 18.00598, 16.711, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13036_LC|GO13086_LC|GO13082_LC
210750573, 66.752588, 19.117648, 7.806, GO13014_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13902_LC|GO13904_LC
210755553, 66.647622, 19.194291, 14.859, GO13014_LC|GO13049_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13015_LC|GO13902_LC|GO13904_LC
210788457, 66.375467, 19.692752, 9.192, GO13049_LC|GO13002_LC|GO13036_LC|GO13019_LC|GO13902_LC|GO13903_LC|GO13904_LC
210816177, 65.511607, 20.114895, 15.144, GO13002_LC|GO13036_LC
210840577, 66.743465, 20.487762, 13.531, GO13049_LC|GO13122_LC|GO13002_LC|GO13006_LC|GO13036_LC
210840804, 65.383316, 20.491227, 12.909, GO13010_LC|GO13123_LC|GO13018_LC|GO13002_LC|GO13036_LC
210841299, 66.738869, 20.498878, 17.106, GO13002_LC|GO13036_LC
210862863, 65.594708, 20.821418, 5.541, GO13036_LC
210864136, 65.23503, 20.840567, 13.215, GO13049_LC|GO13123_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13050_LC
210915987, 65.316143, 21.640549, 14.601, GO13014_LC|GO13049_LC|GO13018_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13050_LC
246616036, 72.116621, 13.431439, 11.315, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13036_LC
246631226, 72.958282, 13.655152, 6.212, GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13012_SC
246665718, 72.270281, 14.131203, 14.218, GO13049_LC|GO13123_LC|GO13002_LC|GO13036_LC
246693901, 74.828912, 14.495005, 13.864, GO13049_LC|GO13123_LC|GO13002_LC|GO13036_LC
246694710, 75.241426, 14.504792, 9.401, GO13071_LC|GO13036_LC|GO13052_LC|GO13019_LC
246694716, 75.2411, 14.504847, 8.849, GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC|GO13052_LC|GO13019_LC
246697679, 74.747545, 14.543242, 6.162, GO13122_LC|GO13002_LC|GO13036_LC|GO13019_LC|GO13127_LC
246698204, 74.738361, 14.549577, 7.525, GO13122_LC|GO13002_LC|GO13036_LC|GO13052_LC|GO13019_LC|GO13127_LC
246702681, 71.91391, 14.60651, 10.074, GO13071_LC|GO13002_LC|GO13098_LC|GO13065_LC|GO13036_LC
246707369, 72.0036, 14.666136, 15.068, GO13002_LC|GO13006_LC|GO13036_LC
246707896, 67.708997, 14.672901, 15.723, GO13049_LC|GO13018_LC|GO13002_LC|GO13036_LC
246713327, 75.574031, 14.738759, 15.302, GO13002_LC|GO13036_LC
246720153, 75.879168, 14.822593, 13.869, GO13002_LC|GO13036_LC
246720644, 74.952427, 14.828899, 11.688, GO13014_LC|GO13049_LC|GO13071_LC|GO13122_LC|GO13036_LC
246721853, 73.804872, 14.842813, 9.411, GO13002_LC|GO13036_LC|GO13052_LC
246777832, 67.968616, 15.499481, 10.513, GO13008_LC|GO13049_LC|GO13064_LC|GO13123_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13090_LC|GO13903_LC|GO13023_SC
246784301, 69.743464, 15.570893, 9.355, GO13036_LC|GO13052_LC
246789223, 77.904319, 15.62405, 9.759, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13036_LC
246803575, 67.729394, 15.779792, 9.895, GO13071_LC|GO13122_LC|GO13002_LC|GO13065_LC|GO13024_LC|GO13036_LC|GO13903_LC
246819907, 73.866698, 15.951787, 14.209, GO13049_LC|GO13018_LC|GO13002_LC|GO13036_LC
246821607, 70.861132, 15.969106, 13.424, GO13122_LC|GO13002_LC|GO13036_LC
246831887, 71.246068, 16.076944, 11.75, GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC
246847425, 78.075658, 16.234988, 9.21, GO13002_LC|GO13036_LC
246860899, 76.947512, 16.370118, 13.163, GO13123_LC|GO13002_LC|GO13036_LC
246872693, 77.285043, 16.487422, 9.982, GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC
246872726, 77.285009, 16.487701, 9.982, GO13049_LC|GO13071_LC|GO13036_LC
246876353, 69.973919, 16.52191, 8.788, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13036_LC|GO13052_LC
246876593, 76.908921, 16.524249, 14.9, GO13002_LC|GO13036_LC
246881655, 74.906516, 16.574334, 12.91, GO13002_LC|GO13036_LC
246883940, 78.102706, 16.596911, 11.735, GO13053_LC|GO13123_LC|GO13002_LC|GO13036_LC|GO13090_LC
246889264, 75.384398, 16.649085, 12.667, GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC
246898790, 77.970897, 16.741909, 8.859, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13036_LC|GO13903_LC
246937471, 78.62514, 17.117413, 14.586, GO13002_LC|GO13036_LC
246943627, 73.879002, 17.17531, 12.108, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC
246952727, 78.048788, 17.262694, 9.032, GO13122_LC|GO13002_LC|GO13036_LC|GO13052_LC|GO13019_LC
246952744, 78.04894, 17.262871, 10.06, GO13036_LC|GO13052_LC|GO13019_LC
246953185, 74.252982, 17.267131, 13.775, GO13049_LC|GO13123_LC|GO13002_LC|GO13036_LC
246954029, 68.082215, 17.274934, 10.259, GO13071_LC|GO13122_LC|GO13002_LC|GO13006_LC|GO13065_LC|GO13024_LC|GO13036_LC|GO13903_LC
247007055, 74.156874, 17.789474, 12.243, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13006_LC|GO13036_LC
247024696, 71.24222, 17.954561, 15.691, GO13002_LC|GO13036_LC
247059934, 71.464037, 18.289042, 13.779, GO13049_LC|GO13018_LC|GO13002_LC|GO13036_LC
247067905, 69.593077, 18.363615, 14.62, GO13018_LC|GO13002_LC|GO13036_LC
247073855, 74.212158, 18.419295, 10.196, GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC
247082590, 73.68724, 18.501347, 14.706, GO13014_LC|GO13018_LC|GO13002_LC|GO13006_LC|GO13036_LC
247094438, 73.008536, 18.616671, 17.14, GO13002_LC|GO13036_LC
247136638, 71.297022, 19.019626, 10.103, GO13002_LC|GO13077_LC|GO13036_LC|GO13052_LC
247136661, 71.297162, 19.019829, 10.103, GO13071_LC|GO13122_LC|GO13101_LC|GO13077_LC|GO13036_LC|GO13052_LC
247153504, 71.483123, 19.180984, 8.975, GO13122_LC|GO13002_LC|GO13101_LC|GO13077_LC|GO13036_LC|GO13052_LC
247159741, 71.405479, 19.240357, 10.701, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13052_LC
247165313, 71.170864, 19.292348, 10.065, GO13122_LC|GO13002_LC|GO13077_LC|GO13036_LC|GO13052_LC
247175086, 71.070792, 19.386512, 15.68, GO13002_LC|GO13036_LC
247211082, 78.932447, 19.729909, 8.758, GO13049_LC|GO13071_LC|GO13002_LC|GO13036_LC|GO13052_LC
247211099, 78.932903, 19.730031, 8.758, GO13071_LC|GO13122_LC|GO13036_LC
247214390, 69.144621, 19.760033, 7.376, GO13122_LC|GO13002_LC|GO13028_LC|GO13036_LC|GO13052_LC|GO13019_LC
247225984, 71.111882, 19.871366, 11.845, GO13117_LC|GO13049_LC|GO13016_LC|GO13002_LC|GO13036_LC|GO13082_LC|GO13118_LC
247253928, 79.379805, 20.131841, 6.699, GO13014_LC|GO13097_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13903_LC|GO13097_SC
247254216, 79.811208, 20.134592, 5.927, GO13047_LC|GO13036_LC|GO13019_LC
247256233, 80.550692, 20.153317, 12.459, GO13123_LC|GO13002_LC|GO13036_LC
247308600, 70.721244, 20.626987, 11.096, GO13049_LC|GO13071_LC|GO13036_LC
247308630, 70.720929, 20.627239, 11.096, GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC
247318998, 69.278826, 20.71906, 13.737, GO13049_LC|GO13018_LC|GO13002_LC|GO13036_LC
247321564, 69.906541, 20.741623, 10.144, GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC|GO13019_LC
247321595, 69.906878, 20.741917, 11.338, GO13036_LC|GO13019_LC
247331715, 75.434266, 20.829846, 8.463, GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC|GO13039_LC|GO13012_SC
247561189, 76.411401, 22.665079, 10.585, GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC|GO13050_LC
247563213, 70.649783, 22.680466, 18.561, GO13002_LC|GO13036_LC
247563398, 69.584333, 22.681927, 15.719, GO13002_LC|GO13006_LC|GO13036_LC
247574639, 69.202722, 22.769893, 13.077, GO13049_LC|GO13123_LC|GO13018_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13050_LC
247581080, 71.28018, 22.81893, 13.8, GO13049_LC|GO13123_LC|GO13018_LC|GO13122_LC|GO13002_LC|GO13036_LC|GO13050_LC
247594986, 68.292169, 22.925877, 13.431, GO13002_LC|GO13006_LC|GO13036_LC
247620643, 70.475208, 23.122324, 13.249, GO13122_LC|GO13002_LC|GO13036_LC
247646821, 71.560122, 23.317853, 12.419, GO13123_LC|GO13048_LC|GO13002_LC|GO13036_LC
247651328, 74.716993, 23.350984, 11.927, GO13002_LC|GO13036_LC
247656751, 68.978753, 23.392155, 11.736, GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC
