EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202059208,97.12827,24.393929999999997,12.2,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059223,100.36764000000001,15.761970000000002,14.3,30,GO0002_LC|GO0021_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059224,100.38805,21.18395,13.4,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059231,102.22991,21.13419,13.5,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065268,99.10575,18.51362,15.6,30,GO0066_LC|GO0079_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065274,99.35602,21.693260000000002,16.0,30,GO0066_LC|GO0079_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065278,99.54434,24.603289999999998,17.2,30,GO0066_LC|GO0079_LC|GO0107_LC|GO0120_LC
202065298,101.19839,16.4711,14.3,30,GO0066_LC|GO0079_LC|GO0084_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC|GO0120_LC
202065314,102.37491,21.57623,15.8,30,GO0066_LC|GO0079_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068262,100.70734,26.617759999999997,9.0,30,GO0079_LC|GO0098_LC|GO0118_LC
202067513,102.34106,16.023979999999998,15.6,30,GO0079_LC|GO0120_LC
202067514,102.39227,16.360979999999998,11.4,30,GO0079_LC
202067516,102.42316,17.0905,16.4,30,GO0079_LC|GO0111_LC|GO0120_LC
202067520,102.67916,17.07149,15.5,30,GO0079_LC
202067522,102.69927,16.18761,15.3,30,GO0079_LC|GO0111_LC|GO0120_LC
202067523,102.71191999999999,15.76505,12.4,30,GO0079_LC
202067525,102.79932,15.763110000000001,14.7,30,GO0079_LC
202067543,103.04523,16.29026,15.9,30,GO0079_LC|GO0120_LC
202067546,103.07875,16.83435,17.4,30,GO0079_LC|GO0120_LC
202067563,103.2272,17.19073,15.9,30,GO0079_LC|GO0111_LC|GO0120_LC
202067570,103.29193000000001,17.513360000000002,17.8,30,GO0079_LC|GO0120_LC
202067576,103.36878,15.70225,14.9,30,GO0079_LC
202067579,103.41121,16.905920000000002,16.0,30,GO0079_LC|GO0120_LC
202067585,103.46471,16.53375,17.1,30,GO0079_LC|GO0120_LC
202067589,103.48054,20.32423,15.3,30,GO0079_LC|GO0111_LC|GO0120_LC
202067611,103.69402,19.56482,17.2,30,GO0079_LC|GO0120_LC
202067612,103.72421999999999,19.38506,14.6,30,GO0079_LC
202067620,103.83594000000001,19.38883,14.8,30,GO0079_LC
202067624,103.85517,20.51521,15.1,30,GO0079_LC
202067631,103.92934,20.12593,16.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067634,103.94245,20.69108,15.3,30,GO0079_LC|GO0111_LC
202067637,103.96268,19.12965,14.7,30,GO0079_LC
202067648,104.0999,19.884970000000003,14.8,30,GO0079_LC
202067651,104.12334,20.42773,15.7,30,GO0079_LC|GO0120_LC
202067657,104.21273000000001,19.39538,17.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202067668,104.33766999999999,18.82966,17.3,30,GO0079_LC|GO0120_LC
202067681,104.49506,20.059070000000002,16.2,30,GO0079_LC|GO0120_LC
202067683,104.54496999999999,19.7759,15.3,30,GO0079_LC
202067687,104.58046,19.998620000000003,15.5,30,GO0079_LC
202067690,94.01084,27.53257,13.4,30,GO0079_LC|GO0119_LC
202067691,94.10536,27.278090000000002,15.1,30,GO0079_LC|GO0107_LC|GO0111_LC|GO0120_LC
202067692,94.17003000000001,27.527420000000003,12.8,30,GO0079_LC
202067693,94.2412,27.34495,12.3,30,GO0079_LC
202067694,94.27969,27.402959999999997,12.2,30,GO0079_LC
202067695,94.28724,27.199840000000002,11.9,30,GO0079_LC
202067696,94.30681,27.02716,14.1,30,GO0079_LC
202067699,94.44691999999999,27.26636,17.5,30,GO0079_LC|GO0120_LC
202067700,94.47610999999999,27.52683,16.0,30,GO0079_LC
202067702,94.87054,26.1003,13.4,30,GO0079_LC
202067703,94.89248,25.84274,13.5,30,GO0079_LC
202067704,94.96249,26.36427,11.9,30,GO0079_LC
202067706,94.97684,27.370179999999998,12.1,30,GO0079_LC
202067707,94.99616,26.45454,13.6,30,GO0079_LC
202067708,95.00564,27.3634,15.1,30,GO0079_LC
202067709,95.00910999999999,26.53555,15.9,30,GO0079_LC
202067710,95.05804,26.411929999999998,11.8,30,GO0079_LC
202067711,95.05846,25.87365,15.0,30,GO0079_LC|GO0111_LC
202067712,95.06324000000001,25.84592,16.3,30,GO0079_LC|GO0120_LC
202067713,95.06642,26.23862,16.4,30,GO0079_LC|GO0120_LC
202067715,95.12845,27.023609999999998,16.8,30,GO0079_LC|GO0120_LC
202067716,95.14576,27.1953,15.4,30,GO0079_LC
202067717,95.19986,25.78564,17.6,30,GO0079_LC|GO0120_LC
202067720,95.24368,26.1954,13.1,30,GO0079_LC
202067721,95.26431,26.3797,13.5,30,GO0079_LC|GO0119_LC
202067722,95.26916999999999,26.237809999999996,11.6,30,GO0079_LC
202067723,95.27075,25.8151,12.6,30,GO0079_LC
202067724,95.2805,25.122329999999998,16.4,30,GO0079_LC|GO0107_LC
202067725,95.28531,25.1728,17.2,30,GO0079_LC|GO0120_LC
202067726,95.2928,26.13714,12.1,30,GO0079_LC
202067727,95.3031,25.06619,13.4,30,GO0079_LC
202067728,95.30646999999999,25.173920000000003,12.4,30,GO0079_LC
202067729,95.3179,26.63859,13.3,30,GO0079_LC
202067730,95.34047,25.160510000000002,13.0,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202067735,95.47180999999999,25.984029999999997,13.4,30,GO0079_LC
202067738,95.50912,25.84439,13.2,30,GO0079_LC
202067741,95.58707,24.91376,15.4,30,GO0079_LC|GO0111_LC|GO0120_LC
202067742,95.59433,25.07674,15.1,30,GO0079_LC
202067744,95.61988000000001,24.96733,13.0,30,GO0079_LC
202067746,95.64933,25.14075,17.4,30,GO0079_LC|GO0120_LC
202067749,95.65864,24.74474,13.1,30,GO0079_LC
202067755,95.81470999999999,27.26254,16.2,30,GO0079_LC|GO0120_LC
202067764,95.95908,26.704729999999998,16.5,30,GO0079_LC|GO0120_LC
202067770,96.09291,25.99374,13.2,30,GO0079_LC
202067777,96.21651999999999,26.49271,15.7,30,GO0079_LC
202067779,96.25452,25.89988,16.4,30,GO0079_LC|GO0120_LC
202067781,96.27905,26.19572,16.9,30,GO0079_LC|GO0120_LC
202067783,96.33551999999999,26.5067,15.3,30,GO0079_LC
202067785,96.37217,24.45599,17.9,30,GO0079_LC|GO0120_LC
202067791,96.45116,24.39118,15.5,30,GO0079_LC
202067795,96.53395,23.69262,14.2,30,GO0079_LC
202067796,96.5498,27.16484,13.9,30,GO0079_LC
202067803,96.67407,26.813109999999998,13.7,30,GO0079_LC
202067804,96.67518000000001,23.112029999999997,14.5,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202067805,96.67769,23.10575,15.9,30,GO0079_LC|GO0111_LC|GO0120_LC
202067806,96.67998,26.830820000000003,17.5,30,GO0079_LC|GO0120_LC
202067808,96.71966,23.7502,18.4,30,GO0079_LC|GO0120_LC
202067816,96.80914,24.02524,16.0,30,GO0079_LC|GO0120_LC
202067817,96.8159,25.02422,15.0,30,GO0079_LC|GO0111_LC|GO0120_LC
202067818,96.82251,23.99728,13.0,30,GO0079_LC
202067823,96.94521,23.88213,16.0,30,GO0079_LC
202067826,97.00838,27.2914,15.4,30,GO0079_LC|GO0119_LC
202067827,97.01158000000001,25.44942,16.1,30,GO0079_LC|GO0111_LC
202067830,97.03589000000001,26.675829999999998,15.8,30,GO0079_LC
