EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201143243,176.882552,-5.458699,9.81,GO1054_LC|GO1073_LC
201153232,176.09171899999998,-5.218529,9.837,GO1054_LC|GO1073_LC
201159953,173.985667,-5.0577190000000005,9.477,GO1054_LC|GO1005_LC|GO1073_LC
201170396,176.017025,-4.807251,8.158999999999999,GO1027_LC|GO1054_LC|GO1005_LC|GO1073_LC
201173711,169.714218,-4.727011,9.539,GO1054_LC|GO1073_LC
201175045,170.919342,-4.696386,9.761000000000001,GO1005_LC|GO1073_LC
201175075,176.68426599999998,-4.695588,8.822000000000001,GO1027_LC|GO1073_LC
201188042,171.13013600000002,-4.384274,9.889,GO1054_LC|GO1073_LC
201188056,171.127724,-4.383978,9.294,GO1054_LC|GO1073_LC
201188204,170.2953,-4.38019,9.317,GO1054_LC|GO1073_LC
201194808,170.811194,-4.222585,9.958,GO1054_LC|GO1073_LC
201197280,173.516794,-4.166049,9.062999999999999,GO1054_LC|GO1073_LC
201207184,169.077854,-3.9348360000000002,9.924,GO1073_LC
201209783,175.31278500000002,-3.873183,9.51,GO1054_LC|GO1073_LC
201216391,172.343991,-3.7232589999999997,9.616,GO1054_LC|GO1073_LC
201224207,170.49140400000002,-3.5958410000000005,9.578,GO1054_LC|GO1073_LC
201228539,173.030068,-3.5331930000000003,9.679,GO1005_LC|GO1073_LC
201230540,173.588639,-3.503579,9.767999999999999,GO1054_LC|GO1073_LC
201234533,178.81581200000002,-3.4437599999999997,9.123,GO1054_LC|GO1073_LC
201268307,180.17453,-2.930844,9.122,GO1054_LC|GO1073_LC
201289736,173.897579,-2.603377,9.232000000000001,GO1073_LC
201292886,169.456042,-2.556131,9.009,GO1054_LC|GO1073_LC
201293896,178.816546,-2.541129,9.562999999999999,GO1054_LC|GO1073_LC
201314032,180.01144,-2.243577,9.708,GO1054_LC|GO1073_LC
201343968,170.09978700000002,-1.7969700000000002,8.666,GO1038_SC|GO1027_LC|GO1054_LC|GO1073_LC
201348285,171.677962,-1.731516,9.735,GO1027_LC|GO1073_LC
201367616,173.185669,-1.446515,9.707,GO1054_LC|GO1073_LC
201367904,179.005244,-1.4422190000000001,8.44,GO1038_SC|GO1027_LC|GO1054_LC|GO1073_LC
201379473,178.235681,-1.2710059999999999,9.54,GO1054_LC|GO1073_LC
201392345,170.596542,-1.077357,9.304,GO1054_LC|GO1073_LC
201403778,168.210151,-0.902071,8.447000000000001,GO1054_LC|GO1073_LC
201417670,174.030916,-0.690008,9.378,GO1054_LC|GO1073_LC
201421876,170.503716,-0.626713,9.421,GO1054_LC|GO1073_LC
201434469,168.06381000000002,-0.44327,9.792,GO1027_LC|GO1054_LC|GO1073_LC
201436411,173.077472,-0.41472700000000007,8.722999999999999,GO1038_SC|GO1054_LC|GO1073_LC
201440285,170.482115,-0.357581,9.975,GO1073_LC
201452165,169.887235,-0.18829100000000001,8.124,GO1068_LC|GO1054_LC|GO1073_LC
201453938,167.472401,-0.162491,9.652000000000001,GO1054_LC|GO1073_LC
201468617,170.487778,0.052409000000000004,8.895,GO1054_LC|GO1073_LC
201472953,171.263093,0.115848,9.725,GO1054_LC|GO1073_LC
201474073,167.724141,0.131794,9.522,GO1073_LC
201475116,169.769262,0.146819,9.581,GO1054_LC|GO1073_LC
201480096,166.84121399999998,0.221827,9.863999999999999,GO1054_LC|GO1073_LC
201486301,168.527999,0.316139,9.732000000000001,GO1054_LC|GO1073_LC
