EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210680151, 55.317939, 18.08406, 11.592, GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC|GO4104_LC
210680508, 55.040917, 18.088595, 12.317, GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC
210698564, 65.096851, 18.342063, 11.574, GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC|GO4104_LC
210719749, 65.02869, 18.650985, 10.527, GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC|GO4104_LC|GO4082_LC
210721966, 65.100107, 18.684814, 13.578, GO4020_LC|GO4007_LC|GO4101_LC
210736198, 51.283513, 18.898601, 15.551, GO4006_LC|GO4101_LC|GO4022_LC
210743536, 51.896844, 19.009993, 12.058, GO4033_LC|GO4007_LC|GO4101_LC
210743959, 64.479476, 19.016648, 13.371, GO4020_LC|GO4060_LC|GO4007_LC|GO4101_LC
210744875, 51.843366, 19.030879, 12.049, GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC|GO4106_LC|GO4022_LC
210748444, 64.522701, 19.085093, 12.937, GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC
210748873, 54.618984, 19.091618, 14.528, GO4060_LC|GO4054_LC|GO4101_LC
210750050, 54.654604, 19.109648, 13.932, GO4020_LC|GO4060_LC|GO4007_LC|GO4101_LC
210764570, 55.962663, 19.331286, 13.212, GO4020_LC|GO4060_LC|GO4007_LC|GO4101_LC
210764876, 51.457943, 19.336032, 13.683, GO4020_LC|GO4060_LC|GO4007_LC|GO4101_LC
210798254, 51.980473, 19.84204, 10.628, GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC|GO4104_LC
210798903, 51.97271, 19.852032, 13.797, GO4060_LC|GO4007_LC|GO4101_LC
210897435, 56.921472, 21.351345, 12.605, GO4020_LC|GO4101_LC
210906085, 58.065993, 21.484744, 12.43, GO4020_LC|GO4060_LC|GO4101_LC|GO4106_LC
211006411, 64.996617, 23.076568, 12.216, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC
211008133, 63.803416, 23.102826, 15.311, GO4060_LC|GO4083_LC|GO4054_LC|GO4101_LC
211008736, 63.775295, 23.112528, 14.154, GO4020_LC|GO4060_LC|GO4007_LC|GO4083_LC|GO4101_LC
211009722, 52.23129, 23.129269, 15.113, GO4006_LC|GO4101_LC
211021332, 57.601747, 23.310449, 12.662, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC|GO4106_LC
211028812, 55.361164, 23.428023, 14.85, GO4020_LC|GO4060_LC|GO4101_LC
211030439, 55.902482, 23.45394, 13.903, GO4020_LC|GO4018_LC|GO4057_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4011_LC|GO4006_LC|GO4054_LC|GO4091_LC|GO4101_LC|GO4024_LC
211054632, 55.832175, 23.849214, 14.495, GO4020_LC|GO4060_LC|GO4007_LC|GO4101_LC
211055134, 55.846889, 23.857128, 14.799, GO4060_LC|GO4101_LC
211055290, 55.830021, 23.859565, 13.275, GO4020_LC|GO4060_LC|GO4007_LC|GO4101_LC
211074151, 56.605809, 24.16014, 14.913, GO4020_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4097_LC|GO4006_LC|GO4054_LC|GO4091_LC|GO4101_LC|GO4024_LC
211076042, 56.566661, 24.189932, 8.666, GO4018_LC|GO4048_LC|GO4033_LC|GO4007_LC|GO4086_LC|GO4064_LC|GO4101_LC|GO4035_LC|GO4024_LC
211079719, 57.038164, 24.246389, 12.49, GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC|GO4082_LC
211087128, 56.600566, 24.361223, 12.429, GO4020_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4101_LC|GO4106_LC
211087985, 56.531347, 24.374378, 14.064, GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4054_LC|GO4091_LC|GO4101_LC|GO4024_LC
211111670, 63.937004, 24.750681, 13.141, GO4020_LC|GO4060_LC|GO4101_LC
211112686, 56.103394, 24.768413, 14.496, GO4039_SC|GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4011_LC|GO4054_LC|GO4039_LC|GO4101_LC|GO4024_LC
211112974, 56.085442, 24.772859, 10.867, GO4032_SC|GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4091_LC|GO4101_LC|GO4104_LC|GO4037_LC|GO4024_LC
211122237, 56.667738, 24.931072, 13.411, GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4091_LC|GO4101_LC|GO4024_LC
211123901, 56.661561, 24.959642, 10.172, GO4074_SC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4074_LC|GO4091_LC|GO4064_LC|GO4101_LC|GO4104_LC|GO4024_LC
