# Summary of K2 Program GO19053

Title: Multi-Observatory Monitoring of K2 Supernovae

PI: Foley, Ryan (UCSC)
CoIs: Coulter, Drout, Fox, Jha, Kilpatrick, Piro, Rest, Riess, Scolnic, Shappee



# Targets requested by this program that have been observed (2468)
EPIC,RA,Dec,Kp,InvestigationIDs
245957872,348.81100,-10.61591,16.30000,GO19053_LC|GO19059_LC
245958030,348.81540,-10.61180,18.50000,GO19053_LC|GO19059_LC
245958105,347.98690,-10.60979,17.70000,GO19053_LC|GO19059_LC
245958136,347.12238,-10.60858,17.20000,GO19053_LC|GO19059_LC
245958400,348.83704,-10.60159,17.40000,GO19053_LC|GO19059_LC
245958731,347.65164,-10.59200,17.20000,GO19053_LC|GO19059_LC
245959047,347.63574,-10.58343,18.70000,GO19053_LC|GO19059_LC
245959183,347.07830,-10.58001,18.40000,GO19053_LC|GO19059_LC
245959532,347.74960,-10.57012,18.70000,GO19053_LC|GO19059_LC
245959582,348.82205,-10.56872,17.40000,GO19053_LC|GO19059_LC
245959987,347.67360,-10.55694,17.20000,GO19053_LC|GO19059_LC
245960170,348.06750,-10.55199,17.60000,GO19053_LC|GO19059_LC
245961696,349.08667,-10.50918,17.80000,GO19053_LC|GO19059_LC
245961782,347.29453,-10.50655,17.90000,GO19053_LC|GO19059_LC
245962038,349.24167,-10.49960,15.60000,GO19053_LC|GO19059_LC
245962102,346.79172,-10.49763,16.50000,GO19053_LC|GO19059_LC
245962315,349.28024,-10.49149,18.00000,GO19053_LC|GO19059_LC
245962346,348.10175,-10.49057,16.70000,GO19053_LC|GO19059_LC
245962403,346.79373,-10.48889,17.90000,GO19053_LC|GO19059_LC
245962986,348.61398,-10.47347,17.00000,GO19053_LC|GO19059_LC
245963921,348.10806,-10.44681,17.20000,GO19053_LC|GO19059_LC
245964428,348.95743,-10.43334,17.40000,GO19053_LC|GO19059_LC
245964645,348.99960,-10.42718,16.50000,GO19053_LC|GO19059_LC
245964891,349.01273,-10.42042,17.40000,GO19053_LC|GO19059_LC
245966208,348.16990,-10.38514,16.20000,GO19053_LC|GO19059_LC
245966444,348.68590,-10.37822,18.40000,GO19053_LC|GO19059_LC
245966639,347.99118,-10.37274,17.20000,GO19053_LC|GO19059_LC
245966690,349.70200,-10.37122,16.80000,GO19053_LC|GO19059_LC
245967305,348.23486,-10.35339,18.80000,GO19053_LC|GO19059_LC
245967361,346.76425,-10.35176,17.90000,GO19053_LC|GO19059_LC
245967443,347.80374,-10.34943,19.50000,GO19053_LC|GO19059_LC
245967511,347.37152,-10.34741,17.60000,GO19053_LC|GO19059_LC
245967653,348.16626,-10.34331,18.30000,GO19053_LC|GO19059_LC
245967784,350.31592,-10.33966,17.50000,GO19053_LC|GO19059_LC
245967878,348.07490,-10.33663,17.00000,GO19053_LC|GO19059_LC
245968249,348.09314,-10.32605,18.00000,GO19053_LC|GO19059_LC
245969369,349.31168,-10.29571,17.50000,GO19053_LC|GO19059_LC
245969566,349.64774,-10.29054,17.40000,GO19053_LC|GO19059_LC
245969615,349.37375,-10.28954,17.40000,GO19053_LC|GO19059_LC
245969622,348.37857,-10.28934,18.80000,GO19053_LC|GO19059_LC
245969989,349.02310,-10.27992,17.60000,GO19053_LC|GO19059_LC
245970132,347.55032,-10.27611,18.00000,GO19053_LC|GO19059_LC
245970454,348.03890,-10.26728,17.60000,GO19053_LC|GO19059_LC
245970471,347.44700,-10.26669,18.60000,GO19053_LC|GO19059_LC
245970661,348.52360,-10.26149,17.40000,GO19053_LC|GO19059_LC
245970728,348.87600,-10.25985,17.00000,GO19053_LC|GO19059_LC
245970800,347.95944,-10.25824,17.90000,GO19053_LC|GO19059_LC
245970941,348.00714,-10.25459,20.70000,GO19053_LC
245971329,347.56937,-10.24346,15.90000,GO19053_LC|GO19059_LC
245971581,350.20508,-10.23657,16.60000,GO19053_LC|GO19059_LC
245972045,348.00504,-10.22338,16.90000,GO19053_LC|GO19059_LC
245973682,346.79310,-10.17722,18.10000,GO19053_LC|GO19059_LC
245973977,348.47210,-10.16913,18.60000,GO19053_LC|GO19059_LC
245974516,350.52997,-10.15546,17.50000,GO19053_LC|GO19059_LC
245974543,348.48870,-10.15477,16.80000,GO19053_LC|GO19068_LC
245974662,349.50677,-10.15130,17.90000,GO19053_LC|GO19059_LC
245974831,349.49463,-10.14693,16.22000,GO19053_LC|GO19059_LC
245974837,347.74590,-10.14676,18.50000,GO19053_LC|GO19059_LC
245974926,349.48828,-10.14417,15.80000,GO19053_LC|GO19059_LC
245975032,349.45810,-10.14127,17.50000,GO19053_LC|GO19059_LC
245975316,347.60828,-10.13348,16.20000,GO19053_LC|GO19059_LC
245975528,350.45508,-10.12787,17.20000,GO19053_LC|GO19059_LC
245975563,347.79910,-10.12698,17.30000,GO19053_LC|GO19059_LC
245975601,348.61215,-10.12581,18.40000,GO19053_LC|GO19059_LC
245975710,349.27536,-10.12249,15.90000,GO19053_LC|GO19059_LC
245975875,350.88270,-10.11803,17.90000,GO19053_LC|GO19059_LC
245976034,350.78525,-10.11378,17.30000,GO19053_LC|GO19059_LC
245976683,350.33490,-10.09657,16.20000,GO19053_LC|GO19059_LC
245976898,350.31168,-10.09079,17.90000,GO19053_LC|GO19059_LC
245976980,350.64316,-10.08898,16.80000,GO19053_LC|GO19059_LC
245976992,350.66183,-10.08887,16.30000,GO19053_LC|GO19059_LC
245977069,350.78497,-10.08648,16.00000,GO19053_LC|GO19059_LC
245977129,348.57020,-10.08490,17.10000,GO19053_LC|GO19059_LC
245977183,350.61697,-10.08363,18.00000,GO19053_LC|GO19059_LC
245977187,347.70502,-10.08347,16.70000,GO19053_LC
245977209,347.89554,-10.08292,18.60000,GO19053_LC|GO19059_LC
245977528,347.99518,-10.07435,18.10000,GO19053_LC|GO19059_LC
245977604,350.09766,-10.07244,17.50000,GO19053_LC|GO19059_LC
245977798,350.75546,-10.06751,17.50000,GO19053_LC|GO19059_LC
245978138,347.79596,-10.05844,19.00000,GO19053_LC|GO19059_LC
245978312,350.59082,-10.05376,17.50000,GO19053_LC|GO19059_LC
245978580,350.84920,-10.04673,17.60000,GO19053_LC|GO19059_LC
245978611,350.73483,-10.04567,16.30000,GO19053_LC|GO19059_LC
245978620,347.29132,-10.04540,19.35000,GO19053_LC
245978689,347.46884,-10.04343,19.05000,GO19053_LC|GO19059_LC
245978733,350.73764,-10.04243,17.80000,GO19053_LC|GO19059_LC
245979093,347.73657,-10.03318,18.85000,GO19053_LC|GO19059_LC
245979309,350.98004,-10.02689,17.70000,GO19053_LC|GO19059_LC
245979801,348.54846,-10.01340,17.10000,GO19053_LC|GO19059_LC
245979866,347.62660,-10.01169,18.40000,GO19053_LC|GO19059_LC
245979888,348.01580,-10.01108,18.80000,GO19053_LC|GO19059_LC
245979998,348.65805,-10.00849,18.20000,GO19053_LC|GO19059_LC
245980165,350.66300,-10.00385,17.50000,GO19053_LC|GO19059_LC
245980414,350.67816,-9.99791,16.90000,GO19053_LC|GO19059_LC
245980495,348.29773,-9.99569,18.30000,GO19053_LC|GO19059_LC
245980727,350.43573,-9.98966,18.00000,GO19053_LC|GO19059_LC
245981030,347.31335,-9.98206,17.80000,GO19053_LC|GO19059_LC
245981106,347.81824,-9.98022,18.10000,GO19053_LC|GO19059_LC
245981156,348.11610,-9.97897,18.60000,GO19053_LC|GO19059_LC
245981403,347.32166,-9.97299,17.40000,GO19053_LC|GO19059_LC
245981490,348.25314,-9.97088,18.00000,GO19053_LC|GO19059_LC
245981744,350.75665,-9.96338,17.70000,GO19053_LC|GO19059_LC
245981764,348.88007,-9.96288,17.40000,GO19053_LC|GO19059_LC
245982075,350.70920,-9.95371,17.90000,GO19053_LC|GO19059_LC
245982308,351.02155,-9.94726,17.70000,GO19053_LC|GO19059_LC
245982495,348.06497,-9.94272,17.00000,GO19053_LC|GO19059_LC
245982629,348.09747,-9.93931,18.60000,GO19053_LC|GO19059_LC
245982679,347.67966,-9.93789,18.70000,GO19053_LC|GO19059_LC
245982728,347.90344,-9.93633,18.70000,GO19053_LC|GO19059_LC
245983260,350.80260,-9.92112,17.60000,GO19053_LC|GO19059_LC
245983656,348.78378,-9.90955,18.70000,GO19053_LC|GO19059_LC
245983712,349.98932,-9.90852,15.80000,GO19053_LC|GO19059_LC
245983884,347.99112,-9.90336,17.70000,GO19053_LC|GO19059_LC
245984018,347.91742,-9.89974,17.90000,GO19053_LC|GO19059_LC
