EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212418133, 203.3017731, -14.504056, 13.204, GO17048_LC|GO17049_LC
212421749, 200.8181152, -14.4242659, 14.515, GO17048_LC|GO17068_LC
212424622, 202.3314209, -14.3594627, 13.26, GO17048_LC|GO17049_LC|GO17048_SC
212425103, 204.3695831, -14.3488894, 14.493, GO17048_LC|GO17068_LC
212432685, 204.2987976, -14.1805878, 13.132, GO17048_LC|GO17049_LC
212435047, 202.130722, -14.1262922, 12.389, GO17048_LC|GO17049_LC|GO17065_LC
212440430, 204.0355988, -14.0092173, 13.267, GO17027_LC|GO17048_LC|GO17049_LC
212454422, 198.5531464, -13.7068777, 16.899, GO17027_LC|GO17048_LC|GO17063_LC|GO17027_SC
212460519, 203.5465393, -13.5769281, 12.445, GO17027_LC|GO17048_LC|GO17063_LC|GO17063_SC
212464382, 199.6709595, -13.4959335, 11.947, GO17048_LC|GO17049_LC|GO17063_LC|GO17065_LC|GO17068_LC
212480208, 205.3634949, -13.1608963, 10.892, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17027_SC
212495601, 198.9126434, -12.8270426, 13.821, GO17048_LC|GO17049_LC
212496592, 201.6391754, -12.8065681, 12.966, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC
212499991, 202.4887695, -12.7347231, 13.236, GO17048_LC|GO17049_LC|GO17068_LC
212521166, 207.3495331, -12.2844906, 11.59, GO17006_LC|GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC|GO17006_SC
212525174, 205.9107513, -12.201292, 13.65, GO17027_LC|GO17048_LC|GO17049_LC|GO17063_LC|GO17068_LC
212534729, 205.7329559, -11.9942513, 13.066, GO17027_LC|GO17048_LC|GO17049_LC
212554013, 207.0783844, -11.5889788, 14.733, GO17027_LC|GO17048_LC|GO17068_LC|GO17027_SC
212560683, 204.4390564, -11.4445601, 11.621, GO17048_LC|GO17049_LC|GO17065_LC
212562715, 202.167923, -11.3993301, 13.046, GO17027_LC|GO17048_LC|GO17049_LC
212563850, 200.848526, -11.374752, 13.172, GO17048_LC|GO17049_LC|GO17068_LC
212563954, 200.8477478, -11.3722439, 14.601, GO17011_LC|GO17048_LC|GO17068_LC
212575828, 205.1596985, -11.1170921, 15.508, GO17027_LC|GO17048_LC|GO17068_LC|GO17027_SC
212577658, 208.7533569, -11.0798206, 11.541, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC
212580872, 205.2370605, -11.0092964, 13.047, GO17027_LC|GO17048_LC|GO17049_LC|GO17050_LC
212586030, 205.8581543, -10.8969221, 11.689, GO17027_LC|GO17036_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC|GO17036_SC
212587672, 205.4447021, -10.8624315, 12.188, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17027_SC|GO17048_SC
212590677, 207.7210541, -10.7983942, 14.449, GO17047_LC|GO17048_LC|GO17068_LC
212592101, 205.6712189, -10.7685289, 16.831, GO17048_LC|GO17063_LC
212621075, 198.2698364, -10.112525, 13.771, GO17048_LC|GO17049_LC|GO17068_LC
212634172, 202.390686, -9.810173, 14.831, GO17011_LC|GO17027_LC|GO17048_LC|GO17063_LC|GO17068_LC|GO17027_SC
212639319, 199.5781403, -9.6918573, 12.471, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17048_SC
212648083, 199.3987579, -9.4890032, 13.17, GO17027_LC|GO17048_LC|GO17049_LC
212661144, 209.2333374, -9.1876268, 13.595, GO17027_LC|GO17048_LC|GO17049_LC|GO17027_SC
212672300, 204.6089325, -8.9271498, 12.846, GO17027_LC|GO17048_LC|GO17049_LC|GO17027_SC
212679181, 201.7371826, -8.7630129, 12.011, GO17001_LC|GO17027_LC|GO17048_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17027_SC|GO17052_SC|GO17063_SC
212685467, 207.9656067, -8.6145773, 13.264, GO17047_LC|GO17048_LC|GO17049_LC|GO17901_LC
212686205, 204.4376526, -8.597065, 12.256, GO17027_LC|GO17048_LC|GO17068_LC|GO17027_SC
212689874, 199.8315125, -8.5094805, 12.33, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17048_SC
212690867, 203.3142853, -8.4845095, 14.936, GO17011_LC|GO17027_LC|GO17048_LC|GO17068_LC
212697709, 201.6551971, -8.3175602, 12.193, GO17006_LC|GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17006_SC|GO17027_SC
212730483, 200.5834808, -7.4964008, 13.142, GO17027_LC|GO17048_LC|GO17049_LC|GO17068_LC|GO17027_SC
212757601, 208.1546478, -6.769382, 16.825, GO17048_LC
212768333, 198.843811, -6.4648862, 11.022, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC|GO17027_SC|GO17048_SC
212779596, 208.9017029, -6.1361432, 11.93, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC|GO17027_SC|GO17048_SC
212782836, 204.7797241, -6.041594, 11.574, GO17003_LC|GO17036_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17036_SC
