EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201131749,175.480062,-5.743736,11.270999999999999,GO1069_LC|GO1059_LC
201135311,175.101472,-5.655876,13.298,GO1069_LC|GO1059_LC
201154929,176.22358400000002,-5.177219,14.859000000000002,GO1069_LC|GO1059_LC
201155549,176.21651699999998,-5.163344,15.33,GO1036_LC|GO1069_LC|GO1059_LC
201156697,175.173762,-5.13579,12.588,GO1069_LC
201175625,169.002645,-4.681965,15.262,GO1069_LC|GO1059_LC
201175794,169.001583,-4.677786,15.815,GO1069_LC|GO1059_LC
201176651,176.986353,-4.656989,15.686,GO1036_LC|GO1069_LC|GO1059_LC
201176711,176.989308,-4.655627,15.625,GO1036_LC|GO1069_LC|GO1059_LC
201181991,169.364751,-4.528161,15.110999999999999,GO1069_LC
201186889,171.27473799999999,-4.412208000000001,15.350999999999999,GO1036_LC|GO1069_LC|GO1059_LC
201187261,171.27190900000002,-4.403077,15.95,GO1036_LC|GO1069_LC
201190704,170.499318,-4.321181,12.545,GO1069_LC
201205692,176.142122,-3.9705190000000004,13.097999999999999,GO1069_LC|GO1059_LC
201224468,174.121432,-3.592261,13.075,GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201224875,174.125979,-3.586121,9.296,GO1069_LC|GO1059_LC
201231394,172.844044,-3.490563,14.710999999999999,GO1053_LC|GO1069_LC|GO1059_LC
201239433,172.658126,-3.369857,15.915,GO1069_LC|GO1059_LC
201245178,172.59306899999999,-3.282571,11.283,GO1069_LC|GO1059_LC
201246021,172.60103,-3.269961,10.612,GO1069_LC|GO1054_LC|GO1059_LC
201246963,179.950642,-3.254692,14.319,GO1053_LC|GO1069_LC|GO1054_LC|GO1059_LC
201284461,179.950278,-2.685644,14.805,GO1036_LC|GO1069_LC|GO1059_LC
201288524,174.247516,-2.622574,14.657,GO1069_LC|GO1059_LC
201294005,173.832845,-2.5396959999999997,12.845999999999998,GO1069_LC|GO1054_LC|GO1059_LC
201338710,178.960036,-1.8752830000000003,13.089,GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201339075,178.959732,-1.869955,13.495999999999999,GO1036_LC|GO1069_LC|GO1059_LC
201340553,178.382528,-1.8487209999999998,13.857999999999999,GO1069_LC|GO1054_LC|GO1059_LC
201340850,178.383562,-1.8441319999999999,14.459000000000001,GO1069_LC|GO1059_LC
201348290,170.450807,-1.731454,11.120999999999999,GO1069_LC|GO1054_LC|GO1059_LC
201348551,170.453767,-1.727616,9.112,GO1069_LC|GO1054_LC
201359079,178.73122800000002,-1.570401,14.776,GO1069_LC|GO1059_LC
201359242,178.734903,-1.56784,15.437999999999999,GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201366884,171.42543999999998,-1.457254,15.015999999999998,GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201369836,174.00925700000002,-1.414131,15.902000000000001,GO1036_LC|GO1069_LC|GO1053_LC
201389104,172.792958,-1.125313,13.902000000000001,GO1069_LC
201457809,168.58553500000002,-0.10660599999999999,14.651,GO1069_LC|GO1059_LC
201514092,167.313605,0.739366,11.862,GO1069_LC|GO1054_LC
201514323,167.320971,0.743202,11.878,GO1069_LC|GO1054_LC
201526193,170.725795,0.927491,9.199,GO1069_LC|GO1054_LC|GO1073_LC
201526297,170.728372,0.928975,11.457,GO1069_LC|GO1054_LC|GO1059_LC
201541124,173.837795,1.154937,12.935,GO1069_LC|GO1054_LC|GO1059_LC
201541372,173.841901,1.15873,13.149000000000001,GO1069_LC|GO1054_LC|GO1059_LC
201546708,167.582424,1.2369729999999999,13.043,GO1069_LC|GO1054_LC|GO1059_LC
201546988,176.633604,1.2411809999999999,14.537,GO1055_LC|GO1069_LC|GO1059_LC
201547799,167.598243,1.254125,13.569,GO1036_LC|GO1069_LC|GO1054_LC|GO1059_LC
201555743,168.313656,1.3738489999999999,14.587,GO1069_LC|GO1059_LC
201560161,167.904432,1.439443,14.287,GO1069_LC
201561443,177.913267,1.457874,15.067,GO1069_LC|GO1059_LC
201562099,170.52459299999998,1.467649,15.22,GO1053_LC|GO1069_LC|GO1059_LC
201562246,170.526148,1.469894,15.22,GO1069_LC|GO1053_LC|GO1059_LC
201562502,177.430754,1.473738,15.751,GO1069_LC
201562673,177.429182,1.476493,13.527999999999999,GO1002_LC|GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201571484,177.048756,1.607416,10.995,GO1069_LC|GO1054_LC
201573408,177.034041,1.637018,11.253,GO1069_LC|GO1054_LC
201589794,172.005645,1.8855790000000001,12.759,GO1069_LC|GO1054_LC
201594114,174.68528500000002,1.9528830000000001,11.807,GO1069_LC
201596050,170.67405300000001,1.98317,14.254000000000001,GO1069_LC|GO1059_LC
201596733,170.679099,1.9932759999999998,14.284,GO1002_LC|GO1069_LC|GO1059_LC
201603595,170.175479,2.098723,12.942,GO1069_LC|GO1054_LC
201604026,170.164176,2.104916,14.367,GO1069_LC|GO1059_LC
201608306,170.32376100000002,2.1720770000000003,13.34,GO1069_LC|GO1059_LC
201615498,170.437896,2.282849,13.844000000000001,GO1061_LC|GO1069_LC|GO1059_LC
201617088,180.667315,2.307801,14.604000000000001,GO1053_LC|GO1069_LC|GO1059_LC
201625637,173.506292,2.4389279999999998,14.210999999999999,GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201625805,173.503153,2.441466,11.833,GO1069_LC|GO1054_LC|GO1059_LC
201639852,173.17543500000002,2.660102,15.31,GO1069_LC
201642544,173.008577,2.701691,15.219000000000001,GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201642673,173.018464,2.703551,13.915,GO1036_LC|GO1069_LC|GO1054_LC|GO1059_LC
201644965,168.013321,2.738006,13.446,GO1069_LC|GO1059_LC
201651152,178.22346399999998,2.834119,15.119000000000002,GO1069_LC|GO1059_LC
201652725,168.84264299999998,2.858745,14.607999999999999,GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201664642,180.75483400000002,3.052393,15.433,GO1053_LC|GO1069_LC|GO1059_LC
201664988,180.753961,3.0583709999999997,14.698,GO1053_LC|GO1069_LC|GO1059_LC
201668255,170.369249,3.114273,9.929,GO1069_LC|GO1054_LC
201679771,173.571121,3.303029,13.707,GO1069_LC
201681086,176.322532,3.323786,13.015999999999998,GO1002_LC|GO1051_LC|GO1036_LC|GO1069_LC|GO1059_LC
201682159,176.305833,3.3416,14.093,GO1053_LC|GO1036_LC|GO1069_LC|GO1054_LC|GO1059_LC
201695701,173.947501,3.5668029999999997,10.323,GO1069_LC|GO1059_LC
201700240,171.640696,3.643906,13.794,GO1069_LC|GO1059_LC
201713348,169.449073,3.866393,11.530999999999999,GO1069_LC|GO1059_LC
201718143,179.07881899999998,3.9485660000000005,15.479000000000001,GO1002_LC|GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201718495,170.330273,3.9544699999999997,11.536,GO1055_LC|GO1069_LC|GO1054_LC
201718824,170.320405,3.959862,11.849,GO1055_LC|GO1069_LC|GO1054_LC
201727386,174.752047,4.105928,14.606,GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201727570,174.752058,4.1089519999999995,14.863,GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201734578,178.18431,4.227131,14.09,GO1069_LC|GO1059_LC
201745553,174.643624,4.407026,13.645999999999999,GO1069_LC|GO1054_LC
201754974,179.34357,4.568647,12.062999999999999,GO1069_LC
201762625,177.073847,4.702033999999999,15.708,GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201775967,170.811304,4.932903,13.003,GO1069_LC|GO1054_LC|GO1059_LC
201777431,173.91818999999998,4.9582120000000005,14.364,GO1052_LC|GO1036_LC|GO1062_LC|GO1069_LC|GO1059_LC
201811653,178.216059,5.583948,14.044,GO1069_LC|GO1054_LC|GO1059_LC
201811659,178.222978,5.583998,15.776,GO1036_LC|GO1069_LC|GO1053_LC|GO1059_LC
201815616,169.05291699999998,5.6550839999999996,14.671,GO1002_LC|GO1036_LC|GO1069_LC|GO1053_LC|GO1059_LC
201838466,174.912692,6.079681,14.445,GO1069_LC|GO1059_LC
201842867,173.77663700000002,6.162218,15.504000000000001,GO1053_LC|GO1069_LC|GO1059_LC
201851305,177.737616,6.3302760000000005,9.771,GO1069_LC|GO1054_LC|GO1073_LC
201851799,177.740939,6.340801,15.637,GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201853942,175.723757,6.38313,8.454,GO1038_SC|GO1069_LC|GO1054_LC|GO1073_LC
201854649,175.729469,6.397543,13.988,GO1002_LC|GO1036_LC|GO1069_LC|GO1047_LC|GO1059_LC
201856571,167.950435,6.436605999999999,15.953,GO1069_LC|GO1036_LC|GO1053_LC|GO1059_LC
201856683,167.95646599999998,6.4387620000000005,10.844000000000001,GO1069_LC
201862680,174.739891,6.5629789999999995,15.69,GO1069_LC
