# Summary of K2 Program GO17037

Title: A Search For Transiting Objects Orbiting White Dwarf Stars

PI: Redfield, Seth (Wesleyan University)
CoIs: P. Wilson Cauley (Arizona State University), Jay Farihi (University College London),Boris Gaensicke (University of Warwick), Dimitri Veras (University of Warwick)



# Targets requested by this program that have been observed (35)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212564858, 199.4468384, -11.351675, 15.661, GO17016_LC|GO17029_LC|GO17037_LC|GO17046_LC|GO17037_SC
212657308, 208.3147583, -9.2759781, 14.616, GO17016_LC|GO17037_LC|GO17037_SC
212670495, 209.1815033, -8.9691916, 17.218, GO17016_LC|GO17037_LC
212687157, 202.556839, -8.5748596, 12.422, GO17016_LC|GO17029_LC|GO17037_LC|GO17038_LC|GO17037_SC
212749589, 199.3268433, -6.9911919, 16.18, GO17029_LC|GO17037_LC|GO17037_SC
212794167, 203.9455566, -5.7160978, 16.326, GO17016_LC|GO17029_LC|GO17037_LC
212846214, 202.3182831, -3.9810309, 15.93, GO17029_LC|GO17037_LC|GO17037_SC
212875351, 206.5131226, -2.957792, 19.47, GO17016_LC|GO17029_LC|GO17037_LC
212882682, 206.3538208, -2.620621, 19.741, GO17016_LC|GO17029_LC|GO17037_LC
229227290, 204.35725, -12.05303, 18.1, GO17016_LC|GO17037_LC
251508409, 198.36783, -3.888836, 16.46, GO17016_LC|GO17029_LC|GO17037_LC
251526014, 197.545546, -3.096438, 19.606, GO17016_LC|GO17037_LC|GO17016_SC|GO17037_SC
251530623, 196.731077, -2.933989, 19.07, GO17016_LC|GO17029_LC|GO17037_LC
251538326, 201.566227, -2.692157, 19.409, GO17016_LC|GO17029_LC|GO17037_LC
251540147, 202.328038, -2.638653, 17.954, GO17016_LC|GO17029_LC|GO17037_LC
251542603, 199.78052, -2.568442, 18.634, GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251548870, 200.078841, -2.405132, 18.637, GO17016_LC|GO17037_LC|GO17046_LC|GO17016_SC|GO17037_SC
251552068, 199.320878, -2.329324, 18.521, GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251568414, 205.625484, -1.992448, 18.927, GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251583657, 206.625232, -1.681487, 18.947, GO17016_LC|GO17029_LC|GO17037_LC
251585676, 203.231681, -1.63755, 18.552, GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251588567, 202.404788, -1.574986, 17.082, GO17016_LC|GO17029_LC|GO17037_LC
251591006, 204.13834, -1.521248, 17.431, GO17016_LC|GO17029_LC|GO17037_LC
251591749, 204.604067, -1.504754, 17.948, GO17016_LC|GO17029_LC|GO17037_LC
251603573, 202.721654, -1.243393, 19.424, GO17016_LC|GO17029_LC|GO17037_LC
251604890, 205.433748, -1.210667, 19.708, GO17016_LC|GO17029_LC|GO17037_LC
251618545, 200.727407, -0.84516, 18.426, GO17016_LC|GO17037_LC|GO17055_LC
251809657, , , , GO17016_LC|GO17029_LC|GO17037_LC|GO17016_SC|GO17037_SC
251809702, , , , GO17016_LC|GO17029_LC|GO17037_LC
251809713, , , , GO17016_LC|GO17029_LC|GO17037_LC
251809717, , , , GO17016_LC|GO17029_LC|GO17037_LC
251809718, , , , GO17016_LC|GO17037_LC
251809719, , , , GO17016_LC|GO17037_LC
251809720, , , , GO17016_LC|GO17029_LC|GO17037_LC|GO17053_LC
251809721, , , , GO17016_LC|GO17029_LC|GO17037_LC|GO17053_LC
