# Summary of K2 Program GO0047

Title: THE CAUSES OF VARIABILITY OF O-TYPE STARS: PULSATION AND ROTATION

PI: Balona,  ()
CoIs: 



# Targets requested by this program that have been observed (24)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202060091, 95.86891, 20.39212, 9.0, GO0015_LC|GO0036_LC|GO0047_LC|GO0100_LC
202060092, 95.74268, 22.86282, 9.2, GO0015_LC|GO0019_LC|GO0036_LC|GO0047_LC|GO0111_LC
202060093, 94.92353, 23.28895, 9.3, GO0015_LC|GO0019_LC|GO0036_LC|GO0047_LC|GO0082_LC|GO0100_LC
202060097, 92.13333, 20.65667, 13.7, GO0015_LC|GO0036_LC|GO0047_LC
202060098, 96.24946, 26.82206, 15.1, GO0015_LC|GO0047_LC|GO0069_LC|GO0078_LC
202060174, 93.092, 18.016, 9.8, GO0017_LC|GO0036_LC|GO0044_LC|GO0047_LC|GO0093_LC
202062120, 94.05555, 22.76354, 10.7, GO0036_LC|GO0044_LC|GO0047_LC|GO0111_LC
202062150, 95.33888, 16.12883, 11.4, GO0036_LC|GO0047_LC|GO0111_LC
202062172, 93.26756, 17.97817, 11.7, GO0036_LC|GO0047_LC|GO0111_LC
202062176, 92.46929, 20.50456, 11.0, GO0036_LC|GO0047_LC|GO0111_LC
202062466, 95.26924, 22.16948, 11.2, GO0045_LC|GO0047_LC|GO0111_LC
202062487, 92.86725, 23.00876, 10.3, GO0047_LC
202062488, 91.20989, 24.03133, 10.7, GO0047_LC
202062495, 92.60098, 23.97961, 11.4, GO0047_LC|GO0102_LC
202062496, 93.06289, 22.32443, 11.4, GO0047_LC|GO0111_LC
202062511, 92.40125, 23.21342, 12.2, GO0047_LC
202062512, 92.5865, 22.87847, 12.2, GO0047_LC
202062514, 90.55137, 23.83853, 12.3, GO0047_LC
202062517, 90.56046, 22.93878, 12.5, GO0047_LC
202062521, 96.10871, 18.53419, 12.5, GO0047_LC
202062523, 92.63251, 23.1757, 12.6, GO0047_LC
202062525, 91.466, 24.06919, 13.0, GO0047_LC
202062527, 92.96136, 25.49007, 13.2, GO0047_LC
202062529, 92.70897, 20.46817, 12.6, GO0047_LC|GO0111_LC
