EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212267079, 208.061676, -18.6034336, 13.307, GO6030_LC|GO6032_LC
212268272, 207.8744965, -18.5601883, 14.705, GO6032_LC
212268790, 208.1451263, -18.5403309, 13.722, GO6032_LC
212268834, 207.9619141, -18.5389614, 14.581, GO6032_LC
212268870, 207.9287872, -18.5377903, 14.189, GO6032_LC
212269339, 207.8523407, -18.5215721, 13.846, GO6032_LC
212270293, 206.9981689, -18.4870453, 12.847, GO6032_LC
212270525, 206.9725037, -18.4785919, 14.458, GO6032_LC
212270573, 206.9658051, -18.4766178, 13.072, GO6030_LC|GO6032_LC|GO6086_LC
212270583, 207.5530243, -18.4762173, 12.565, GO6032_LC|GO6084_LC
212270677, 207.1442871, -18.4730911, 13.633, GO6030_LC|GO6032_LC
212270708, 207.8480072, -18.4721622, 13.959, GO6032_LC
212270746, 206.8377533, -18.4704247, 13.533, GO6030_LC|GO6032_LC
212270773, 207.3906708, -18.4694481, 11.217, GO6032_LC|GO6084_LC
212270839, 206.8602142, -18.4666481, 13.372, GO6030_LC|GO6032_LC|GO6086_LC
212270936, 206.961441, -18.4632797, 12.164, GO6008_LC|GO6032_LC|GO6060_LC
212271048, 207.9669189, -18.458807, 13.095, GO6032_LC
212271222, 207.2187042, -18.4534073, 14.488, GO6032_LC
212271271, 206.8952789, -18.4519291, 14.541, GO6032_LC
212271638, 207.5374603, -18.4391556, 13.204, GO6032_LC
212272053, 207.5043182, -18.4237423, 14.346, GO6008_LC|GO6032_LC|GO6086_LC
212272127, 207.33992, -18.4214401, 14.402, GO6032_LC
212272283, 207.6372986, -18.4154072, 10.253, GO6032_LC
212272465, 206.9268646, -18.4090538, 13.906, GO6032_LC
212272590, 208.0347595, -18.4047546, 9.854, GO6032_LC
212272599, 207.9583588, -18.4043732, 13.937, GO6030_LC|GO6032_LC
212272676, 207.5241089, -18.4021225, 14.28, GO6032_LC
212272807, 207.3822327, -18.3977509, 10.913, GO6032_LC
212272881, 207.8962097, -18.3949471, 14.633, GO6032_LC
212273082, 206.7363739, -18.3876553, 13.827, GO6032_LC
212273232, 206.8939514, -18.3826447, 14.163, GO6008_LC|GO6032_LC|GO6086_LC
212273312, 206.5441284, -18.3801422, 11.399, GO6032_LC|GO6084_LC
212273525, 208.1097107, -18.3730717, 14.354, GO6032_LC
212273584, 206.5667877, -18.3707218, 14.48, GO6032_LC
212273602, 207.4141541, -18.3698425, 14.088, GO6032_LC
212273930, 207.337677, -18.3573246, 12.632, GO6032_LC
212273940, 207.4982147, -18.3569698, 13.994, GO6032_LC
212274100, 206.9531097, -18.3520622, 14.621, GO6032_LC
212274258, 206.0675354, -18.3464146, 14.014, GO6032_LC
212274451, 207.0931244, -18.3398743, 14.016, GO6032_LC
212274641, 206.8741302, -18.3333931, 12.926, GO6032_LC|GO6084_LC
212274652, 207.5270386, -18.3329964, 12.605, GO6032_LC|GO6084_LC
212275031, 205.7039032, -18.3190823, 13.958, GO6030_LC|GO6032_LC
212275033, 207.9430847, -18.3189754, 13.104, GO6030_LC|GO6032_LC|GO6086_LC
212275089, 206.5735931, -18.3171787, 14.404, GO6032_LC
212275214, 207.7518768, -18.3129616, 14.66, GO6032_LC
212275224, 207.9465027, -18.3126602, 10.265, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212275257, 207.6592865, -18.3113861, 15.066, GO6032_LC
212275294, 208.0511475, -18.3100662, 13.389, GO6030_LC|GO6032_LC|GO6086_LC
212275301, 206.8538055, -18.3098698, 8.455, GO6032_LC
212275521, 206.7179718, -18.3012943, 13.854, GO6030_LC|GO6032_LC
212275607, 208.0002136, -18.2987709, 14.067, GO6008_LC|GO6032_LC|GO6086_LC
212275853, 207.7009888, -18.2910194, 13.909, GO6008_LC|GO6032_LC|GO6086_LC
212275876, 207.1918182, -18.2901917, 13.178, GO6032_LC
212276014, 206.0033264, -18.2854252, 12.43, GO6029_LC|GO6032_LC
212276019, 205.7220764, -18.2853241, 14.062, GO6032_LC
212276022, 208.0474854, -18.2852249, 14.347, GO6032_LC
212276395, 207.9317169, -18.2729893, 13.822, GO6032_LC
212276430, 206.4284363, -18.2718067, 14.45, GO6016_LC|GO6032_LC
212276434, 206.5369873, -18.2715549, 14.504, GO6032_LC
212276489, 207.661911, -18.2695618, 11.894, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212276554, 205.9975128, -18.2672291, 13.768, GO6030_LC|GO6032_LC
212276579, 206.7638245, -18.2663956, 13.579, GO6030_LC|GO6032_LC|GO6086_LC
212276665, 205.1424561, -18.2631779, 13.548, GO6030_LC|GO6032_LC|GO6086_LC
212276666, 206.5295868, -18.2631531, 9.702, GO6032_LC
212276698, 206.2607269, -18.2620449, 14.471, GO6032_LC
212276989, 206.1248016, -18.2522068, 14.255, GO6032_LC
212277216, 206.4581146, -18.2448902, 14.434, GO6032_LC
212277334, 207.9837341, -18.2413979, 13.78, GO6032_LC
212277408, 207.7772675, -18.2390556, 12.959, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212277905, 207.8304901, -18.2214088, 13.249, GO6032_LC
212277995, 206.8716888, -18.2181301, 12.379, GO6032_LC
212278049, 207.6998444, -18.2160339, 13.706, GO6030_LC|GO6032_LC
212278055, 206.2990723, -18.2157669, 13.231, GO6032_LC
212278312, 207.9416351, -18.2071819, 10.899, GO6032_LC
212278489, 206.3827209, -18.2014771, 11.335, GO6032_LC
212278616, 205.0365143, -18.1972923, 13.897, GO6032_LC
212278696, 206.6434174, -18.1948643, 10.052, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212278705, 207.3792877, -18.1944752, 13.58, GO6032_LC
212278727, 207.9752808, -18.1939106, 14.616, GO6032_LC
212278834, 208.1821594, -18.1909008, 14.091, GO6032_LC
212278977, 206.201004, -18.1861362, 11.776, GO6032_LC
212279035, 207.9839783, -18.1840439, 12.652, GO6032_LC
212279150, 207.2070465, -18.179903, 13.131, GO6032_LC
212279252, 208.0909882, -18.176548, 13.417, GO6030_LC|GO6032_LC
212279311, 207.1421356, -18.1747494, 13.245, GO6030_LC|GO6032_LC|GO6071_LC|GO6086_LC
