EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202059183,91.17578,22.32291,13.3,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059188,92.57415999999999,22.57154,14.7,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202059190,92.8896,19.408360000000002,12.9,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059192,93.29205999999999,17.60175,13.1,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059193,93.45296,26.78864,12.5,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059195,94.64504000000001,25.05035,14.7,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059197,95.0637,17.10689,12.3,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059198,95.40335,16.3095,11.6,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059199,95.43384,16.3223,12.6,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059203,96.1556,26.14248,14.1,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059204,96.56052,23.82682,11.8,30,GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059207,97.02798,18.93965,12.3,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059208,97.12827,24.393929999999997,12.2,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059210,97.28965,28.36168,11.9,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059215,99.27476,27.193659999999998,13.0,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059221,100.02291,28.586340000000003,12.2,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059222,100.21651,15.721779999999999,14.2,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059223,100.36764000000001,15.761970000000002,14.3,30,GO0002_LC|GO0021_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059224,100.38805,21.18395,13.4,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059229,101.69015999999999,15.96158,11.6,30,GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059231,102.22991,21.13419,13.5,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059243,105.19223000000001,19.99905,12.3,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059081,101.42975,27.26006,17.9,30,GO0001_LC|GO0110_LC|GO0120_LC
202065197,91.48796999999999,24.11681,16.0,30,GO0066_LC|GO0107_LC|GO0120_LC
202065204,92.59375,22.57173,16.4,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065206,92.64058,19.84403,14.9,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065208,93.11007,27.241809999999997,15.9,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065209,93.15903,25.398000000000003,15.3,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065213,93.37808000000001,17.56685,17.7,30,GO0066_LC|GO0107_LC|GO0120_LC
202065216,93.65401999999999,23.06237,16.3,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065230,94.98095,18.29766,16.1,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065231,94.98956,20.37135,15.6,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065234,95.36249000000001,24.81296,12.0,30,GO0066_LC|GO0098_LC|GO0120_LC
202065236,95.46045,15.90325,15.6,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065239,96.38518,16.56737,15.8,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065247,97.4768,27.699370000000002,15.8,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065250,97.6078,18.94305,16.4,30,GO0066_LC|GO0107_LC|GO0120_LC
202065254,97.7944,14.83346,17.1,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065259,98.07936,27.488540000000004,15.1,30,GO0066_LC|GO0107_LC|GO0120_LC
202065261,98.33436999999999,25.57246,16.4,30,GO0066_LC|GO0107_LC|GO0120_LC
202065264,98.57148000000001,24.60671,17.9,30,GO0066_LC|GO0107_LC|GO0120_LC
202065268,99.10575,18.51362,15.6,30,GO0066_LC|GO0079_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065269,99.1113,28.615909999999996,15.2,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065270,99.13535,27.14695,16.1,30,GO0066_LC|GO0107_LC|GO0119_LC|GO0120_LC
202065271,99.24964,15.2531,14.0,30,GO0066_LC|GO0084_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065272,99.26051,26.88663,15.7,30,GO0066_LC|GO0107_LC|GO0120_LC
202065273,99.26371,26.448459999999997,15.5,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065274,99.35602,21.693260000000002,16.0,30,GO0066_LC|GO0079_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065278,99.54434,24.603289999999998,17.2,30,GO0066_LC|GO0079_LC|GO0107_LC|GO0120_LC
202065279,99.62640999999999,14.92035,16.3,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065283,100.21159,15.69065,16.6,30,GO0066_LC|GO0107_LC|GO0120_LC
202065284,100.25599,16.58885,17.4,30,GO0066_LC|GO0107_LC|GO0119_LC|GO0120_LC
202065297,101.16264,28.92403,13.5,30,GO0066_LC|GO0084_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065298,101.19839,16.4711,14.3,30,GO0066_LC|GO0079_LC|GO0084_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC|GO0120_LC
202065304,101.70922,22.879360000000002,16.6,30,GO0066_LC|GO0107_LC|GO0120_LC
202065307,102.01738,15.84407,15.9,30,GO0066_LC|GO0107_LC|GO0120_LC
202065311,102.22149,15.686860000000001,16.8,30,GO0066_LC|GO0107_LC|GO0120_LC
202065312,102.32332,21.67419,16.8,30,GO0066_LC|GO0107_LC|GO0120_LC
202065314,102.37491,21.57623,15.8,30,GO0066_LC|GO0079_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065322,102.82902,25.14384,15.8,30,GO0066_LC|GO0107_LC|GO0120_LC
202065326,103.19055999999999,15.52206,15.0,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065332,103.37266,16.91645,14.9,30,GO0066_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065354,104.64253000000001,24.38202,16.5,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065357,105.04542,25.314429999999998,15.8,30,GO0066_LC|GO0107_LC|GO0120_LC
202061773,94.52022,19.08257,19.5,30,GO0031_LC|GO0120_LC
202061786,95.04569000000001,17.45495,19.4,30,GO0031_LC|GO0120_LC
202061794,96.14685,21.494970000000002,19.5,30,GO0031_LC|GO0120_LC
202061798,96.66143000000001,18.19305,19.4,30,GO0031_LC|GO0120_LC
202061806,98.0264,20.46576,17.9,30,GO0031_LC|GO0120_LC
202066091,94.61433000000001,24.49855,18.3,30,GO0076_LC|GO0107_LC|GO0120_LC
202067513,102.34106,16.023979999999998,15.6,30,GO0079_LC|GO0120_LC
202067516,102.42316,17.0905,16.4,30,GO0079_LC|GO0111_LC|GO0120_LC
202067522,102.69927,16.18761,15.3,30,GO0079_LC|GO0111_LC|GO0120_LC
202067543,103.04523,16.29026,15.9,30,GO0079_LC|GO0120_LC
202067546,103.07875,16.83435,17.4,30,GO0079_LC|GO0120_LC
202067563,103.2272,17.19073,15.9,30,GO0079_LC|GO0111_LC|GO0120_LC
202067570,103.29193000000001,17.513360000000002,17.8,30,GO0079_LC|GO0120_LC
202067579,103.41121,16.905920000000002,16.0,30,GO0079_LC|GO0120_LC
202067585,103.46471,16.53375,17.1,30,GO0079_LC|GO0120_LC
202067589,103.48054,20.32423,15.3,30,GO0079_LC|GO0111_LC|GO0120_LC
202067611,103.69402,19.56482,17.2,30,GO0079_LC|GO0120_LC
202067631,103.92934,20.12593,16.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067651,104.12334,20.42773,15.7,30,GO0079_LC|GO0120_LC
202067657,104.21273000000001,19.39538,17.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202067668,104.33766999999999,18.82966,17.3,30,GO0079_LC|GO0120_LC
202067681,104.49506,20.059070000000002,16.2,30,GO0079_LC|GO0120_LC
202067691,94.10536,27.278090000000002,15.1,30,GO0079_LC|GO0107_LC|GO0111_LC|GO0120_LC
202067699,94.44691999999999,27.26636,17.5,30,GO0079_LC|GO0120_LC
202067712,95.06324000000001,25.84592,16.3,30,GO0079_LC|GO0120_LC
202067713,95.06642,26.23862,16.4,30,GO0079_LC|GO0120_LC
202067715,95.12845,27.023609999999998,16.8,30,GO0079_LC|GO0120_LC
202067717,95.19986,25.78564,17.6,30,GO0079_LC|GO0120_LC
202067725,95.28531,25.1728,17.2,30,GO0079_LC|GO0120_LC
202067730,95.34047,25.160510000000002,13.0,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202067741,95.58707,24.91376,15.4,30,GO0079_LC|GO0111_LC|GO0120_LC
202067746,95.64933,25.14075,17.4,30,GO0079_LC|GO0120_LC
202067755,95.81470999999999,27.26254,16.2,30,GO0079_LC|GO0120_LC
202067764,95.95908,26.704729999999998,16.5,30,GO0079_LC|GO0120_LC
