EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211397538, 136.62355, 11.603174, 9.561, GO16020_LC|GO16052_LC
211398115, 136.810028, 11.61169, 12.072, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211399408, 137.269521, 11.631482, 12.701, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211400196, 135.896008, 11.643298, 12.387, GO16005_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16083_LC
211400372, 134.56008, 11.646018, 12.06, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211406112, 131.741398, 11.734385, 11.682, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16074_LC|GO16083_LC
211406138, 133.873894, 11.734773, 11.549, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211407035, 132.385915, 11.748631, 11.49, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211408377, 136.275373, 11.768913, 12.46, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211410882, 134.678347, 11.80544, 11.562, GO16005_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211412092, 129.738438, 11.822828, 10.015, GO16001_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16028_LC|GO16041_LC
211412749, 129.672799, 11.832909, 10.98, GO16009_LC|GO16020_LC|GO16021_LC
211414565, 136.692205, 11.860683, 11.872, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211418016, 129.76603, 11.911908, 11.739, GO16009_LC|GO16020_LC|GO16021_LC|GO16039_LC|GO16052_LC
211419005, 131.68021, 11.926328, 12.136, GO16020_LC|GO16052_LC
211420879, 130.667998, 11.953552, 12.907, GO16009_LC|GO16020_LC
211421307, 137.596845, 11.960132, 12.997, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16083_LC
211421988, 134.014067, 11.970171, 12.686, GO16005_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211426552, 129.708932, 12.039306, 12.805, GO16009_LC|GO16020_LC|GO16021_LC
211426951, 129.943054, 12.045696, 12.639, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211427097, 133.042468, 12.048243, 11.725, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16056_LC
211428113, 136.103828, 12.064062, 9.819, GO16004_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16028_LC
211430296, 130.401977, 12.09815, 12.113, GO16009_LC|GO16020_LC|GO16021_LC
211430750, 134.534725, 12.105397, 9.909, GO16009_LC|GO16020_LC|GO16021_LC|GO16028_LC
211431524, 136.266606, 12.117371, 11.838, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211432321, 131.227426, 12.130137, 10.207, GO16005_LC|GO16020_LC|GO16052_LC|GO16903_LC|GO16903_SC
211433395, 136.522037, 12.146463, 12.666, GO16009_LC|GO16020_LC|GO16021_LC
211435517, 135.251139, 12.177883, 11.766, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16083_LC
211435802, 133.247825, 12.18259, 12.877, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211436113, 133.067828, 12.187165, 12.622, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211436616, 136.089332, 12.195289, 11.914, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211436940, 129.377853, 12.200242, 12.638, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211437098, 133.200024, 12.202709, 12.861, GO16009_LC|GO16020_LC|GO16021_LC
211440834, 134.681905, 12.258794, 12.595, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211442383, 132.669699, 12.283349, 12.347, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC
211443977, 131.215575, 12.308003, 12.367, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16083_LC
211444021, 132.486671, 12.308745, 12.938, GO16005_LC|GO16009_LC|GO16020_LC|GO16052_LC|GO16083_LC
211445280, 130.597988, 12.327794, 10.853, GO16009_LC|GO16020_LC|GO16021_LC|GO16028_LC|GO16083_LC
211445281, 132.639591, 12.327805, 11.578, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211446278, 131.21463, 12.344067, 12.679, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16083_LC
211447611, 133.898701, 12.363695, 9.291, GO16020_LC|GO16052_LC
