EPIC,RA,Dec,Kp,InvestigationIDs
200263314, , , , GO20024|ALDEBARAN-LC-BRIGHT_STAR_DISC
200263315, , , , GO20011|GO20016|GO20024|EPSILON_TAURI-LC-BRIGHT_STAR_DISC
200263316, , , , GO20011|GO20016|GO20024|37_TAURI-LC-BRIGHT_STAR_DISC
200263317, , , , GO20011|GO20016|GO20024|DELTA3_TAURI-LC-BRIGHT_STAR_DISC
200263318, , , , GO20011|GO20016|GO20022|GO20024|TAU_TAURI-LC-BRIGHT_STAR_DISC
200263319, , , , GO20011|GO20016|GO20024|PHI_TAURI-LC-BRIGHT_STAR_DISC
200263320, , , , GO20011|GO20016|GO20024|75_TAURI-LC-BRIGHT_STAR_DISC
200263321, , , , GO20016|GO20024|36_TAURI-LC-BRIGHT_STAR_DISC
200263322, , , , GO20011|GO20016|GO20024|56_TAURI-LC-BRIGHT_STAR_DISC
200263323, , , , GO20011|GO20016|GO20022|GO20024|CHI_TAURI-LC-BRIGHT_STAR_DISC
200263324, , , , GO20024|HR_1370-LC-BRIGHT_STAR_DISC
200263325, , , , GO20011|GO20016|GO20022|GO20024|53_TAURI-LC-BRIGHT_STAR_DISC
200263326, , , , GO20011|GO20016|GO20024|51_TAURI-LC-BRIGHT_STAR_DISC
200263327, , , , GO20011|GO20016|GO20024|HR_1490-LC-BRIGHT_STAR_DISC
200263328, , , , GO20016|GO20024|98_TAURI-LC-BRIGHT_STAR_DISC
200263329, , , , GO20016|GO20024|HR_1554-LC-BRIGHT_STAR_DISC
200263330, , , , GO20011|GO20016|GO20024|HR_1385-LC-BRIGHT_STAR_DISC
200263331, , , , GO20001|GO20003|GO20016|GO20022|GO20024|HR_1471-LC-BRIGHT_STAR_DISC
200263332, , , , GO20002|GO20016|GO20021|GO20024|HR_1445-LC-BRIGHT_STAR_DISC
200263333, , , , GO20016|GO20022|GO20024|HR_1375-LC-BRIGHT_STAR_DISC
200263334, , , , GO20011|GO20016|GO20024|GO20032|THETA2_TAURI-SC-BRIGHT_STAR_DISC
