EPIC,RA,Dec,Kp,InvestigationIDs
210491860, 67.30146, 15.273897, 11.603, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC|GO20032_SC
210510612, 66.899541, 15.58919, 8.271, GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20903_LC
210552148, 66.919769, 16.248719, 13.814, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210554781, 67.211742, 16.289022, 10.161, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
210558541, 67.250637, 16.346338, 13.181, GO20011_LC|GO20030_LC|GO20033_LC
210566619, 67.045262, 16.470933, 10.532, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210580123, 67.49053, 16.672839, 8.837, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC
210585085, 66.667173, 16.7469, 8.512, GO20009_LC|GO20011_LC|GO20013_LC|GO20027_LC|GO20030_LC
210592314, 66.602536, 16.853322, 8.454, GO20009_LC|GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210596446, 67.482257, 16.914051, 11.999, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210601348, 66.251025, 16.98489, 9.942, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC|GO20904_LC|GO20908_LC
210606034, 66.579318, 17.050594, 15.386, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210611002, 66.518018, 17.120715, 14.34, GO20030_LC|GO20033_LC|GO20903_LC|GO20908_LC|GO20033_SC
210619609, 66.819329, 17.241848, 12.189, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC
210622671, 67.201238, 17.285463, 8.343, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210637750, 67.599842, 17.499738, 13.396, GO20011_LC|GO20030_LC|GO20033_LC|GO20903_LC|GO20907_LC|GO20908_LC|GO20033_SC
210667985, 66.35428, 17.915343, 10.619, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210674207, 66.590457, 18.000294, 14.599, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210674406, 66.070582, 18.002909, 9.768, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210675409, 66.448161, 18.017272, 8.774, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20023_SC
210693497, 65.664842, 18.269334, 12.135, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210709514, 66.995671, 18.500245, 9.795, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210718930, 65.986159, 18.638931, 14.608, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210721261, 67.254214, 18.673702, 12.345, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210726910, 66.99672, 18.759065, 13.073, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
210741091, 66.310684, 18.973581, 11.981, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
