# Summary of K2 Program GO8036

Title: Giants Orbiting Giants: A Search for Transiting Planets around Oscillating Red-Giant Branch Stars with K2

PI: Huber, Daniel (SETI Institute)
CoIs: Lopez, Eric David; Mann, Andrew Withycombe; Chaplin, William J; Fortney, Jonathan J; Gaidos, Eric; Pinsonneault, Marc Howard; Johnson, John Asher

While exoplanet transit surveys are increasingly focused on cool dwarfs, transiting planets orbiting red-giant branch (RGB) stars are largely unexplored. Due to their diversity in fundamental properties (masses, luminosities, chemical compositions), RGB stars are ideal targets to tackle two key unsolved questions in exoplanet science: the occurrence rate of gas-giant planets as a function of host star mass, and the role of stellar incident flux on the radius inflation of gas-giant planets. We propose to continue our survey of low-luminosity RGB stars (with radii between ~3.5-8 solar radii) to detect transiting gas-giant planets with K2 and address the above science questions by combining exoplanet transits and asteroseismology.

We have selected ~1400 targets for long-cadence observations using colors, reduced proper motions, and publicly available spectroscopic surveys. Planet candidates will be detected using a Box-Fitting Least Squares (BLS) algorithm coupled with a correlated noise model to account for stellar granulation. Since RGB stars oscillate with periods accessible with long-cadence data, we will use asteroseismology to precisely characterize both the host stars and the detected planet candidates. Follow-up ground-based radial velocity observations will be used to confirm the planet candidates.

The proposal addresses two main K2 science goals: exoplanet detection and stellar astrophysics. Due to the low number of K2 short-cadence slots, our survey is the only K2 program allowing a systematic combination of asteroseismology and transits to characterize exoplanets. Kepler was not optimized towards observing bright low-luminosity RGB stars, and hence new K2 observations are required to address the key science questions of this project.


# Targets requested by this program that have been observed (471)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220143642, 17.1109066, -2.1328321, 11.962, GO8042_LC|GO8036_LC
220145271, 17.3321953, -2.067606, 11.444, GO8042_LC|GO8036_LC
220149635, 16.8341141, -1.905843, 13.931, GO8042_LC|GO8036_LC
220151493, 13.3518467, -1.841169, 11.827, GO8042_LC|GO8036_LC
220152336, 13.1553316, -1.8122129, 12.795, GO8042_LC|GO8036_LC
220153795, 17.4064903, -1.756265, 12.781, GO8042_LC|GO8036_LC
220157353, 18.2018776, -1.630296, 13.745, GO8077_LC|GO8042_LC|GO8036_LC
220163246, 13.5851831, -1.4390219, 11.252, GO8042_LC|GO8036_LC
220165435, 17.6486149, -1.37018, 14.729, GO8042_LC|GO8036_LC
220167158, 16.3920212, -1.3132989, 12.581, GO8042_LC|GO8036_LC
220168079, 12.8674154, -1.284413, 9.277, GO8042_LC|GO8036_LC
220168763, 18.1341915, -1.2619359, 12.375, GO8042_LC|GO8036_LC
220171089, 14.1537304, -1.159423, 12.69, GO8042_LC|GO8036_LC
220172066, 16.2749252, -1.1156681, 12.395, GO8042_LC|GO8036_LC
220172318, 16.4246616, -1.104247, 12.703, GO8042_LC|GO8036_LC
220172462, 12.5978184, -1.098875, 10.242, GO8036_LC
220172477, 17.4508209, -1.09835, 13.633, GO8042_LC|GO8036_LC
220173982, 13.4339123, -1.031914, 14.855, GO8036_LC
220176327, 12.8537674, -0.933498, 14.422, GO8042_LC|GO8036_LC
220180172, 16.0804234, -0.782461, 14.72, GO8042_LC|GO8036_LC
220180335, 13.3455229, -0.775804, 9.304, GO8042_LC|GO8036_LC
220182172, 16.4280224, -0.702701, 12.388, GO8042_LC|GO8036_LC
220182542, 19.5504131, -0.68664, 11.412, GO8042_LC|GO8036_LC
220182682, 19.2354126, -0.680692, 11.283, GO8042_LC|GO8036_LC
220182911, 16.0542641, -0.670774, 14.189, GO8042_LC|GO8036_LC
220184968, 16.8473721, -0.586086, 11.843, GO8042_LC|GO8036_LC
220184973, 13.1495552, -0.585868, 11.093, GO8042_LC|GO8036_LC
220185610, 18.4858265, -0.559951, 13.778, GO8042_LC|GO8036_LC
220186908, 12.3351707, -0.507229, 13.133, GO8042_LC|GO8036_LC
220187433, 12.4803772, -0.487796, 13.533, GO8042_LC|GO8036_LC
220187591, 19.2663231, -0.482032, 11.986, GO8032_LC|GO8077_LC|GO8036_LC
220188357, 19.1865196, -0.452215, 10.404, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8036_LC|GO8028_LC
220189630, 12.7956944, -0.400582, 13.774, GO8042_LC|GO8036_LC
220190310, 17.8883152, -0.374595, 11.491, GO8042_LC|GO8036_LC
220190886, 12.2694464, -0.351901, 13.614, GO8042_LC|GO8036_LC
220191879, 20.0335217, -0.314056, 9.604, GO8042_LC|GO8036_LC
220192801, 15.3997221, -0.278276, 12.781, GO8042_LC|GO8036_LC
220192952, 19.6278992, -0.272507, 11.106, GO8068_LC|GO8032_LC|GO8077_LC|GO8036_LC
220192966, 15.5124321, -0.271994, 13.534, GO8042_LC|GO8036_LC
220194207, 19.3556538, -0.223318, 11.819, GO8042_LC|GO8036_LC
220195199, 20.2783298, -0.184708, 9.982, GO8066_LC|GO8042_LC|GO8036_LC
220195408, 20.1454296, -0.176956, 9.867, GO8042_LC|GO8036_LC
220195617, 20.2715855, -0.16867, 13.387, GO8042_LC|GO8036_LC
220197173, 17.2362461, -0.109701, 14.841, GO8036_LC
220198130, 20.3984528, -0.072449, 11.781, GO8042_LC|GO8036_LC
220200591, 18.9303493, 0.017664, 9.656, GO8036_LC
220201184, 13.8003006, 0.037971, 12.016, GO8042_LC|GO8036_LC
220201651, 14.0335093, 0.055239, 11.895, GO8042_LC|GO8036_LC
220202880, 19.1430054, 0.099525, 14.235, GO8042_LC|GO8036_LC
220203192, 15.3468113, 0.110531, 12.627, GO8042_LC|GO8036_LC
220203754, 19.4079456, 0.129437, 12.635, GO8068_LC|GO8032_LC|GO8077_LC|GO8036_LC
220204669, 20.9041805, 0.161404, 10.735, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8036_LC
220204707, 20.9454174, 0.162408, 14.608, GO8042_LC|GO8036_LC
220204807, 20.4807701, 0.165833, 11.201, GO8068_LC|GO8077_LC|GO8036_LC
220205428, 20.6685085, 0.188983, 10.764, GO8042_LC|GO8036_LC
220205992, 17.4959469, 0.20847, 12.86, GO8042_LC|GO8036_LC
220206607, 17.7734203, 0.23071, 13.822, GO8042_LC|GO8036_LC
220206625, 17.5824757, 0.231184, 12.608, GO8042_LC|GO8036_LC
220210072, 13.0565319, 0.359737, 12.484, GO8042_LC|GO8036_LC
220210157, 20.9863091, 0.363176, 11.594, GO8068_LC|GO8077_LC|GO8042_LC|GO8036_LC
220211230, 18.8990631, 0.401677, 10.148, GO8051_LC|GO8066_LC|GO8042_LC|GO8036_LC
220213120, 19.0828209, 0.465546, 10.227, GO8042_LC|GO8036_LC
220213577, 16.1831303, 0.481871, 9.564, GO8068_LC|GO8051_LC|GO8077_LC|GO8036_LC
220214945, 15.3606863, 0.528404, 11.054, GO8042_LC|GO8036_LC
220216322, 11.477417, 0.579407, 7.519, GO8063_LC|GO8031_LC|GO8036_LC
220218545, 15.2430429, 0.658489, 12.234, GO8042_LC|GO8036_LC
220219896, 18.3340378, 0.703926, 11.667, GO8042_LC|GO8036_LC
220219925, 15.435276, 0.704997, 11.992, GO8032_LC|GO8042_LC|GO8036_LC
220220382, 13.7634354, 0.720074, 13.389, GO8036_LC
220221699, 18.1608772, 0.766072, 10.467, GO8051_LC|GO8042_LC|GO8036_LC
220222356, 13.7558327, 0.789556, 8.045, GO8040_LC|GO8036_LC|GO8002_LC|GO8002_SC
220222769, 11.6799726, 0.804389, 12.601, GO8068_LC|GO8077_LC|GO8042_LC|GO8036_LC
220223398, 18.4876404, 0.826278, 10.486, GO8042_LC|GO8036_LC
220224794, 18.3386307, 0.876446, 10.268, GO8042_LC|GO8036_LC
220227087, 22.0859528, 0.957857, 11.331, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8036_LC
220227968, 20.3525085, 0.985473, 14.05, GO8042_LC|GO8036_LC
220228644, 11.6673794, 1.009064, 13.894, GO8042_LC|GO8036_LC
220230167, 14.8741379, 1.061209, 12.47, GO8042_LC|GO8036_LC
220230794, 14.598567, 1.082325, 12.266, GO8068_LC|GO8077_LC|GO8042_LC|GO8036_LC
220231449, 12.1736116, 1.1046, 13.868, GO8042_LC|GO8036_LC
220233210, 21.6142235, 1.1670949, 10.974, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC|GO8036_LC
220233337, 15.3818197, 1.172372, 10.474, GO8068_LC|GO8032_LC|GO8077_LC|GO8036_LC
220235178, 19.6903801, 1.2344331, 11.074, GO8066_LC|GO8042_LC|GO8036_LC
220235821, 21.5677872, 1.255299, 9.807, GO8042_LC|GO8036_LC
220236156, 11.4078112, 1.263319, 13.483, GO8042_LC|GO8036_LC
220236443, 22.3357029, 1.269964, 11.412, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8036_LC
220236502, 18.6344242, 1.271263, 13.59, GO8042_LC|GO8036_LC
220237706, 21.7214661, 1.297655, 9.921, GO8042_LC|GO8036_LC
220241156, 14.9179392, 1.375264, 12.361, GO8068_LC|GO8077_LC|GO8042_LC|GO8036_LC
220241308, 22.4858322, 1.378402, 13.167, GO8042_LC|GO8036_LC
