EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
214439239, 289.2985229, -26.4893227, 15.467, GO7067_LC
214512594, 288.6398621, -26.3090744, 15.909, GO7067_LC
214652580, 290.2932739, -25.9666157, 14.307, GO7067_LC
214912104, 289.8248291, -25.3558941, 14.276, GO7067_LC
215101303, 289.4114685, -24.9358578, 14.891, GO7067_LC
215234145, 296.2214966, -24.649271, 13.114, GO7030_LC|GO7067_LC
215353525, 294.0773621, -24.3963909, 14.765, GO7067_LC
215358983, 294.4802246, -24.384943, 13.786, GO7067_LC
215474548, 288.8956299, -24.1430073, 15.95, GO7067_LC
215626177, 289.434021, -23.8475742, 12.964, GO7067_LC
215714765, 293.9234619, -23.6784687, 14.386, GO7067_LC
215716837, 290.1205444, -23.6746407, 15.076, GO7067_LC
215816368, 295.9132996, -23.4870014, 15.628, GO7067_LC
215969174, 291.4786987, -23.2027931, 14.3, GO7067_LC
216231580, 295.1570129, -22.7216892, 14.771, GO7067_LC
216442060, 291.0415344, -22.3408909, 12.796, GO7067_LC
216562832, 291.4645691, -22.1251469, 15.818, GO7067_LC
216579956, 288.3367615, -22.0945969, 15.188, GO7067_LC
217149884, 290.6599426, -21.0838795, 14.216, GO7067_LC
217231249, 288.2290344, -20.9394398, 13.838, GO7067_LC
217393088, 289.4391174, -20.6543751, 15.293, GO7067_LC
218131080, 289.2023926, -19.3559074, 12.7, GO7067_LC
218210199, 288.2145996, -19.2131672, 13.848, GO7067_LC
218475491, 290.2160645, -18.7352734, 14.849, GO7067_LC
