EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
203923457, 246.592441, -24.397877, 17.176,GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC
203925433, 246.661682, -24.389648, 16.456,GO2045_LC|GO2085_LC|GO2114_LC
203937768, 243.796503, -24.337591, 15.594,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
203943974, 246.774695, -24.311171, 18.689,GO2045_LC|GO2085_LC|GO2114_LC
203987642, 246.827228, -24.122728, 16.266,GO2045_LC
204078097, 242.493853, -23.755169, 13.992,GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC|GO2106_LC
204078986, 242.031053, -23.751549, 15.786,GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2106_LC
204086791, 242.372445, -23.720034, 16.744,GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2106_LC
204103213, 243.589342, -23.654079, 16.478,GO2010_LC|GO2045_LC|GO2085_LC|GO2106_LC
204107127, 245.77458, -23.638248, 17.872,GO2045_LC|GO2092_LC
204107757, 239.004338, -23.635588, 15.195,GO2045_LC|GO2052_LC|GO2092_LC
204108293, 239.79733, -23.6334, 17.303,GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC
204120066, 242.127038, -23.58638, 16.33,GO2044_SC|GO2010_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC
204127255, 244.279597, -23.557457, 17.292,GO2045_LC
204179868, 241.811588, -23.350307, 18.307,GO2044_SC|GO2045_LC|GO2085_LC|GO2092_LC
204190916, 241.179317, -23.307194, 16.316,GO2020_LC|GO2045_LC|GO2047_LC|GO2092_LC
204195050, 245.964832, -23.290842, 14.879,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204204469, 242.625606, -23.254652, 15.727,GO2010_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2106_LC
204241103, 240.329815, -23.110945, 16.094,GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC
204247509, 239.857994, -23.085611, 15.074,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2106_LC
204247811, 243.300491, -23.084219, 15.403,GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204250417, 243.806712, -23.073921, 17.19,GO2045_LC|GO2047_LC
204284515, 240.081011, -22.941326, 15.931,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2106_LC
204341806, 241.908294, -22.713009, 18.521,GO2010_LC|GO2020_LC|GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC
204344180, 243.636959, -22.703707, 16.775,GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2085_LC
204354278, 242.69642, -22.663685, 16.886,GO2010_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC
204366852, 242.140014, -22.615005, 16.455,GO2045_LC
204371512, 242.197685, -22.596609, 17.325,GO2044_SC|GO2010_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC
204385932, 242.076817, -22.54023, 17.669,GO2044_SC|GO2010_LC|GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC
204418005, 242.268814, -22.414553, 14.346,GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC
204439731, 243.41998, -22.329437, 16.218,GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2106_LC
204450240, 242.821325, -22.28816, 15.714,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204464537, 246.734162, -22.231096, 14.808,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204538466, 242.499612, -21.928471, 16.848,GO2045_LC|GO2092_LC
204614722, 242.46738, -21.607706, 13.933,GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC
204649301, 242.525341, -21.462229, 16.292,GO2010_LC|GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC
204730095, 239.020713, -21.112816, 15.477,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204756726, 242.375792, -20.998228, 15.343,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204791347, 240.5179, -20.845158, 14.182,GO2045_LC|GO2052_LC|GO2092_LC|GO2106_LC
204803505, 243.049416, -20.790756, 14.992,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204811478, 238.98336, -20.755199, 15.227,GO2020_LC|GO2045_LC|GO2052_LC|GO2092_LC|GO2106_LC
204820244, 238.770079, -20.716082, 16.208,GO2045_LC|GO2106_LC
204914881, 243.719118, -20.287033, 16.836,GO2045_LC|GO2092_LC
204924055, 239.931936, -20.244335, 15.563,GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC
204949180, 242.326549, -20.126371, 17.608,GO2045_LC
204949182, 242.325617, -20.126366, 17.788,GO2045_LC
205007364, 245.681672, -19.851802, 15.9,GO2045_LC
205007401, 245.682727, -19.851603, 13.744,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
205167772, 243.196957, -19.064766, 14.176,GO2003_LC|GO2045_LC|GO2047_LC|GO2052_LC
205355375, 242.825874, -18.066265, 15.129,GO2003_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2106_LC
205358744, 242.152469, -18.047152, 17.469,GO2045_LC
205529382, 246.369183, -16.980818, 15.007,GO2044_SC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2114_LC
210282513, 243.11521, -21.94464, 18.0,GO2045_LC
210282514, 246.58088, -24.46219, 18.0,GO2045_LC
210282515, 246.94392, -24.09978, 18.0,GO2045_LC
210282516, 246.51367, -24.50719, 18.0,GO2045_LC
210282517, 247.04354, -24.40558, 18.0,GO2045_LC
210282518, 242.48475, -22.37931, 18.0,GO2045_LC
210282519, 246.73488, -24.68902, 18.0,GO2045_LC
210282520, 247.04838, -24.62497, 18.0,GO2045_LC
