EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211411300, 136.52753, 11.811456, 16.139, GO16008_LC|GO16904_LC
211421896, 130.934945, 11.968922, 18.046, GO16008_LC|GO16904_LC
211427621, 135.919578, 12.056284, 18.066, GO16008_LC|GO16904_LC
211435374, 136.438259, 12.17573, 18.161, GO16008_LC|GO16079_LC|GO16904_LC
211439702, 133.491055, 12.241796, 18.364, GO16008_LC|GO16088_LC|GO16904_LC
211443461, 133.405736, 12.300112, 17.56, GO16008_LC|GO16088_LC|GO16904_LC
211444289, 136.566374, 12.312689, 17.293, GO16008_LC|GO16088_LC|GO16904_LC
211447074, 132.388935, 12.356293, 18.37, GO16008_LC|GO16088_LC|GO16904_LC
211448611, 137.190421, 12.379174, 18.478, GO16008_LC|GO16088_LC|GO16904_LC
211458756, 136.487259, 12.533776, 17.673, GO16008_LC|GO16079_LC|GO16088_LC|GO16904_LC
211460071, 136.931027, 12.553541, 18.358, GO16008_LC|GO16088_LC|GO16904_LC
211460979, 132.528842, 12.566792, 18.283, GO16008_LC|GO16088_LC|GO16904_LC
211467972, 132.516045, 12.674288, 18.183, GO16008_LC|GO16088_LC|GO16904_LC
211474038, 131.101086, 12.762893, 17.898, GO16008_LC|GO16088_LC|GO16904_LC
211478542, 130.158358, 12.829246, 17.633, GO16008_LC|GO16088_LC|GO16904_LC
211479456, 135.338251, 12.842549, 17.784, GO16008_LC|GO16088_LC|GO16904_LC
211481142, 133.621578, 12.86699, 17.76, GO16008_LC|GO16904_LC
211483982, 135.657469, 12.906858, 18.127, GO16008_LC|GO16088_LC|GO16904_LC
211494804, 130.433177, 13.065824, 16.212, GO16008_LC|GO16088_LC|GO16904_LC
211499805, 134.112135, 13.13763, 18.01, GO16008_LC|GO16088_LC|GO16904_LC
211500928, 134.150652, 13.15284, 17.896, GO16008_LC|GO16088_LC|GO16904_LC
211501146, 136.097386, 13.1558, 17.196, GO16008_LC|GO16071_LC|GO16088_LC|GO16904_LC
211504764, 130.198273, 13.206619, 18.245, GO16008_LC|GO16103_LC|GO16904_LC
211513910, 135.747639, 13.335146, 18.25, GO16008_LC|GO16088_LC|GO16904_LC
211515311, 137.169606, 13.354908, 17.665, GO16008_LC|GO16088_LC|GO16904_LC
211517681, 130.772302, 13.388151, 17.858, GO16008_LC|GO16088_LC|GO16904_LC
211519270, 136.50718, 13.410522, 18.272, GO16008_LC|GO16088_LC|GO16904_LC
211519462, 133.251836, 13.412859, 18.043, GO16008_LC|GO16088_LC|GO16904_LC
211524375, 131.446658, 13.482847, 17.128, GO16008_LC|GO16040_LC|GO16088_LC|GO16904_LC
211526064, 135.791768, 13.507362, 18.324, GO16008_LC|GO16088_LC|GO16904_LC
211526191, 136.001602, 13.509305, 18.31, GO16008_LC|GO16088_LC|GO16904_LC
211529739, 135.593053, 13.559106, 18.1, GO16008_LC|GO16088_LC|GO16904_LC
211537192, 131.265753, 13.662724, 17.589, GO16008_LC|GO16079_LC|GO16904_LC
211538254, 131.071044, 13.677462, 18.277, GO16008_LC|GO16088_LC|GO16904_LC
211547669, 133.87066, 13.810665, 18.261, GO16008_LC|GO16088_LC|GO16904_LC
