EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202060124,94.6067,23.57145,9.1,30,GO0016_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0112_LC
202062450,95.86417,14.546389999999999,10.8,30,GO0043_LC|GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC
202061318,99.68333,18.26972,14.7,30,GO0025_LC|GO0032_LC|GO0040_LC|GO0112_LC|GO0114_LC
202065545,91.7583,17.7,10.7,30,GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202073297,95.83333,20.83286,15.4,30,GO0101_LC|GO0109_LC|GO0112_LC|GO0114_LC
202073185,96.0292,18.7033,13.1,30,GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202072965,96.59956,27.94562,10.4,30,GO0101_LC|GO0109_LC|GO0111_LC|GO0112_LC
202072941,96.66667,18.70383,14.8,30,GO0101_LC|GO0109_LC|GO0112_LC|GO0114_LC
202072971,96.74292,18.66639,15.5,30,GO0101_LC|GO0109_LC|GO0112_LC
202065543,101.06045999999999,16.40108,10.4,30,GO0073_LC|GO0101_LC|GO0109_LC|GO0111_LC|GO0112_LC
202073067,101.225,22.27639,13.8,30,GO0101_LC|GO0109_LC|GO0112_LC
202073004,101.46042,17.02611,15.2,30,GO0101_LC|GO0109_LC|GO0112_LC
202073248,101.925,23.93661,12.8,30,GO0101_LC|GO0109_LC|GO0112_LC|GO0114_LC
202073235,101.95687,16.863220000000002,12.0,30,GO0101_LC|GO0109_LC|GO0112_LC
202083021,102.95375,15.64889,16.0,30,GO0109_LC|GO0112_LC
202073258,103.50625,16.08,13.0,30,GO0101_LC|GO0109_LC|GO0112_LC
202073373,94.05333,25.66545,13.4,30,GO0101_LC|GO0111_LC|GO0112_LC|GO0113_LC
202065552,96.52055,27.99902,10.3,30,GO0073_LC|GO0101_LC|GO0111_LC|GO0112_LC
