# Summary of K2 Program GO20019

Title: A Selection Solar System Targets for Campaign 20

PI: Molnár , L. (Konkoly Observatory)
CoIs: A. Pal , C. Kiss, R. Szakats, K. Sarneczky

Here we propose to observe two main-belt asteroids, two centaurs, and two trans-Neptunian objects (TNOs) in Campaign 20 in order to recover their basic physical properties such as rotational periods, brightness variation amplitudes and the phase angle dependence of the observed flux.

# Targets requested by this program that have been observed (413)
EPIC,RA,Dec,Kp,InvestigationIDs
200262844, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262845, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262846, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262847, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262848, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262849, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262850, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262851, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262852, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262853, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262854, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262855, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262856, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262857, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262858, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262859, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262860, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262861, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262862, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262863, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262864, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262865, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262866, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262867, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262868, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262869, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262870, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262871, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262872, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262873, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262874, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
200262875, , , , GO20019_LC|1996_TS66-LC-SSO_TILE
