EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212277655, 207.8729401, -18.2295494, 14.543, GO6015_LC
212287235, 203.3189697, -17.9196682, 16.191, GO6015_LC
212297402, 202.9005737, -17.6098022, 17.847, GO6015_LC
212320809, 200.8102722, -16.9240341, 14.241, GO6015_LC|GO6077_LC
212333171, 207.6506042, -16.580431, 16.422, GO6015_LC|GO6026_LC
212410680, 211.3869476, -14.6717472, 18.078, GO6015_LC|GO6062_LC
212411885, 205.3036804, -14.6445322, 14.277, GO6015_LC|GO6031_LC
212428000, 199.4367371, -14.2824011, 15.777, GO6015_LC
212432215, 197.8267365, -14.1905489, 17.315, GO6015_LC|GO6077_LC
212432366, 211.5738373, -14.1877384, 18.995, GO6015_LC
212434440, 211.0795288, -14.1399803, 18.952, GO6015_LC
212438313, 211.1405487, -14.0557241, 19.278, GO6015_LC
212455725, 210.8769989, -13.6795139, 18.706, GO6015_LC
212484708, 200.7986908, -13.0659304, 16.877, GO6015_LC
212488173, 198.7888947, -12.9891624, 15.52, GO6015_LC
212489625, 204.4157104, -12.9568176, 17.851, GO6015_LC|GO6026_LC
212511521, 199.9968414, -12.4881001, 18.077, GO6015_LC
212555996, 207.3809662, -11.5481672, 17.967, GO6015_LC|GO6026_LC
212564005, 206.9243011, -11.3712463, 17.565, GO6015_LC
212566975, 198.3304901, -11.3076591, 18.15, GO6015_LC
212573574, 207.2633667, -11.1669149, 16.919, GO6015_LC|GO6026_LC
212575322, 198.2741089, -11.1284018, 15.114, GO6015_LC
212592228, 208.9787445, -10.7657375, 18.353, GO6015_LC
212593421, 199.6512146, -10.7382126, 16.788, GO6015_LC
212595811, 208.6937866, -10.6841087, 17.399, GO6015_LC|GO6026_LC
212604784, 203.1629944, -10.4812889, 14.812, GO6015_LC|GO6031_LC
212609657, 211.8598785, -10.3712988, 19.136, GO6015_LC
212609712, 211.2682037, -10.370039, 18.903, GO6015_LC|GO6062_LC
212615509, 210.8998413, -10.2389011, 19.604, GO6015_LC
212616897, 211.1247711, -10.2057629, 18.524, GO6015_LC
212618745, 211.5380859, -10.1647749, 19.824, GO6015_LC
212627352, 211.3494568, -9.9669819, 18.654, GO6015_LC
212629241, 210.0160065, -9.9237089, 19.167, GO6015_LC
212630025, 210.1448822, -9.9065409, 18.516, GO6015_LC|GO6062_LC
212632614, 210.6791687, -9.8475037, 19.426, GO6015_LC
212635478, 210.1636658, -9.7804689, 19.039, GO6015_LC
212636299, 211.4137726, -9.7606335, 19.196, GO6015_LC
212637874, 209.9825439, -9.7245741, 19.356, GO6015_LC
212639746, 211.5830841, -9.6821404, 18.949, GO6015_LC
212641670, 210.2920837, -9.6380129, 19.776, GO6015_LC
212642647, 210.6230469, -9.6145535, 19.365, GO6015_LC
212644992, 210.5481415, -9.560359, 18.641, GO6015_LC|GO6062_LC
212651434, 209.2302094, -9.4133425, 19.002, GO6015_LC
212651486, 206.0055389, -9.4120321, 18.268, GO6015_LC
212652099, 211.3950195, -9.3976936, 18.805, GO6015_LC
