EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
202539362, 242.306843, -29.304342, 9.157,GO2006_LC|GO2052_LC|GO2081_LC|GO2104_LC
202818196, 243.492155, -28.252642, 7.965,GO2006_LC|GO2052_LC|GO2081_LC|GO2104_LC
202882736, 249.233027, -28.020132, 10.681,GO2006_LC|GO2054_LC|GO2104_LC
202889190, 250.050685, -27.997276, 8.757,GO2006_LC|GO2054_LC|GO2081_LC|GO2104_LC
203153974, 249.233671, -27.073565, 9.697,GO2006_LC|GO2081_LC|GO2104_LC
203158584, 247.649798, -27.05784, 10.991,GO2006_LC|GO2054_LC|GO2081_LC|GO2104_LC
203251302, 238.924666, -26.747215, 7.295,GO2006_LC|GO2049_LC|GO2054_LC|GO2104_LC
203260402, 250.80317, -26.717081, 9.336,GO2006_LC|GO2054_LC|GO2081_LC|GO2104_LC
203335343, 243.060705, -26.479459, 9.148,GO2006_LC|GO2054_LC|GO2071_LC|GO2104_LC
203536084, 245.919426, -25.809049, 10.146,GO2006_LC|GO2051_LC
203570322, 239.248798, -25.690381, 10.252,GO2006_LC|GO2063_LC
203576375, 242.138732, -25.66961, 9.816,GO2006_LC|GO2051_LC
203590878, 242.070922, -25.620015, 9.568,GO2006_LC
203628765, 239.319764, -25.488699, 12.024,GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC
203660895, 242.181951, -25.376834, 9.155,GO2006_LC|GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
203667805, 238.776036, -25.352826, 11.681,GO2006_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203681601, 242.520919, -25.305011, 10.794,GO2006_LC|GO2054_LC|GO2081_LC|GO2104_LC
203696502, 239.314864, -25.253699, 8.916,GO2006_LC|GO2081_LC|GO2104_LC
203712588, 246.31341, -25.198359, 12.512,GO2006_LC|GO2051_LC|GO2063_LC
203771564, 244.104889, -24.988743, 7.963,GO2006_LC|GO2020_LC|GO2052_LC|GO2080_LC|GO2101_LC|GO2104_LC
203786695, 246.248922, -24.933565, 12.711,GO2006_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC
203788687, 242.021764, -24.925889, 9.836,GO2006_LC|GO2052_LC|GO2054_LC|GO2071_LC|GO2081_LC|GO2092_LC|GO2104_LC
203806725, 240.661651, -24.860431, 10.538,GO2006_LC|GO2054_LC|GO2081_LC|GO2104_LC
203813813, 252.839761, -24.834175, 7.599,GO2006_LC|GO2054_LC|GO2081_LC|GO2104_LC
203820091, 243.424194, -24.811039, 11.117,GO2006_LC|GO2051_LC
203833873, 246.743454, -24.758829, 12.058,GO2006_LC|GO2049_LC|GO2052_LC|GO2085_LC|GO2089_LC|GO2092_LC
203834337, 240.464539, -24.756954, 11.708,GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2092_LC
203853992, 246.967002, -24.680644, 9.997,GO2006_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2088_LC
203856244, 246.671763, -24.671592, 12.437,GO2006_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203870025, 238.912772, -24.616262, 10.041,GO2006_LC|GO2054_LC|GO2081_LC|GO2104_LC
203896658, 253.738214, -24.50827, 8.237,GO2006_LC|GO2049_LC|GO2054_LC|GO2081_LC|GO2104_LC
203899767, 246.506698, -24.495825, 13.192,GO2006_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC
203905625, 247.188609, -24.471941, 12.418,GO2006_LC|GO2049_LC|GO2052_LC|GO2085_LC|GO2092_LC
203911473, 246.330197, -24.447978, 9.818,GO2006_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2054_LC|GO2085_LC|GO2091_LC|GO2104_LC
203912674, 246.414922, -24.443031, 13.352,GO2006_LC|GO2049_LC|GO2052_LC|GO2085_LC
203927902, 247.136139, -24.37918, 12.683,GO2006_LC|GO2049_LC|GO2052_LC|GO2085_LC|GO2092_LC
203930599, 246.917796, -24.367814, 12.145,GO2006_LC|GO2049_LC|GO2052_LC|GO2085_LC|GO2092_LC
203931628, 245.582955, -24.36338, 9.03,GO2006_LC|GO2020_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2104_LC
203934728, 246.597368, -24.349997, 8.971,GO2006_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2088_LC|GO2089_LC|GO2092_LC
