# Summary of K2 Program GO5017

Title: Search for sub-kilogauss magnetic fields in white dwarfs with K2 photometry

PI: Kawaler, Steven (Iowa State University)
CoIs: 

A surface magnetic field on a white dwarf is currently detectable via spectroscopy when the field approaches 1 MG; such a magnetic field is hard to understand originating from a _x0018_normal_x0019_ main sequence progenitor. As a result, we have little information on the evolution of the magnetic field of main sequences stars in this final stage of evolution except for those with anomalously strong fields. This program will use very sensitive photometric observations of white dwarfs by Kepler/K2 to search for rotational modulation of the flux from low-magnetic field white dwarf stars caused by magnetic phenomena (such as starspots and plages).   On the expected white dwarf rotation periods (about 1 day, generalizing from nonradially pulsating white dwarfs), the low amplitude of the expected variations renders them extremely difficult to detect using ground-based photometry. K2 will be able to observe many well-studied field white dwarfs and many in the Pleiades, Hyades, and M44. Measurement of rotation modulation (or even upper limits to photometric amplitude variations)  will further exploit those data to teach us about magnetic fields in these stars that are otherwise inaccessible observationally.  In the case of ZZ Ceti pulsators, we may for the first time independently measure the rotation rate, providing a test of asteroseismic rotation periods.

# Targets requested by this program that have been observed (61)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211307909, 130.477754, 10.010719, 18.413, GO5001_LC|GO5017_LC|GO5041_LC
211401138, 132.280276, 11.657119, 17.084, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC|GO5073_LC
211493869, 130.546078, 13.051918, 18.525, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211517043, 127.886453, 13.378867, 16.005, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211519360, 126.643562, 13.411629, 18.096, GO5017_LC
211565467, 123.173045, 14.060157, 18.127, GO5017_SC|GO5001_LC|GO5017_LC|GO5041_LC
211597731, 125.098036, 14.509428, 18.198, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211606711, 136.132575, 14.629857, 18.406, GO5001_LC|GO5017_LC|GO5041_LC
211624615, 129.117064, 14.880194, 18.208, GO5001_LC|GO5017_LC|GO5041_LC
211629697, 130.225591, 14.952495, 18.391, GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211719918, 134.078957, 16.18438, 15.733, GO5017_SC|GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211745108, 130.282051, 16.539361, 17.373, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211752996, 129.099401, 16.649881, 18.672, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211755392, 133.849449, 16.683052, 18.757, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC|GO5073_LC
211756535, 127.853599, 16.699598, 17.209, GO5001_LC|GO5017_LC|GO5041_LC
211768391, 124.405552, 16.866512, 18.509, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211808335, 132.69796, 17.433889, 14.773, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211808853, 128.003274, 17.441267, 18.237, GO5073_SC|GO5001_LC|GO5017_LC|GO5043_LC|GO5057_LC|GO5073_LC
211821115, 123.157546, 17.617061, 13.491, GO5003_LC|GO5017_LC|GO5041_LC
211888384, 126.765934, 18.556778, 18.305, GO5017_SC|GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
