EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201077482, 182.543432, -7.232773, 11.219, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
201128047, 181.531043, -5.833872, 12.382, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
201223580, 184.300868, -3.606114, 12.227, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
201288384, 183.826693, -2.624546, 10.745, GO10056_LC|GO10068_LC|GO10032_LC|GO10033_LC|GO10008_LC
201296234, 182.130733, -2.507456, 12.071, GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
201416151, 184.319649, -0.712878, 10.624, GO10056_LC|GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC|GO10042_LC|GO10008_LC
201431768, 182.092517, -0.48263, 10.618, GO10056_LC|GO10021_LC|GO10032_LC|GO10066_LC|GO10042_LC|GO10033_LC|GO10008_LC|GO10049_LC
201506654, 183.568908, 0.623989, 12.105, GO10056_LC|GO10068_LC|GO10021_LC|GO10008_LC
201530621, 181.316816, 0.996132, 12.393, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
201659529, 184.216064, 2.968052, 12.126, GO10056_LC|GO10068_LC|GO10032_LC|GO10066_LC|GO10048_LC|GO10008_LC|GO10048_SC
228711280, 188.68528, -10.794653, 12.764, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC|GO10049_LC
228726301, 189.717269, -10.044358, 12.864, GO10056_LC|GO10068_LC|GO10042_LC|GO10008_LC|GO10049_LC
228750455, 182.215122, -8.90167, 11.933, GO10056_LC|GO10032_LC|GO10042_LC|GO10008_LC
228757142, 191.94536, -8.604736, 11.079, GO10056_LC|GO10066_LC|GO10031_LC|GO10008_LC|GO10049_LC
228782343, 183.374209, -7.516203, 11.675, GO10056_LC|GO10042_LC|GO10008_LC
228808502, 184.645305, -6.423138, 12.508, GO10056_LC|GO10068_LC|GO10008_LC|GO10049_LC
228857363, 189.095254, -4.377715, 11.677, GO10056_LC|GO10042_LC|GO10031_LC|GO10008_LC
228858734, 189.696948, -4.321421, 12.35, GO10056_LC|GO10068_LC|GO10021_LC|GO10066_LC|GO10042_LC|GO10008_LC|GO10049_LC
228861595, 187.372403, -4.202859, 11.796, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10033_LC|GO10008_LC
228864582, 185.710788, -4.079493, 12.878, GO10056_LC|GO10068_LC|GO10042_LC|GO10008_LC
228885036, 190.001269, -3.533878, 10.742, GO10056_LC|GO10040_LC|GO10042_LC|GO10008_LC
228901441, 186.936234, -3.250202, 11.639, GO10056_LC|GO10068_LC|GO10042_LC|GO10008_LC
228972691, 189.217231, -1.983561, 12.395, GO10056_LC|GO10068_LC|GO10040_LC|GO10042_LC|GO10008_LC
228982481, 193.644199, -1.80577, 11.78, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
228992431, 192.493577, -1.62795, 12.447, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
229043460, 187.157387, -0.579505, 12.119, GO10056_LC|GO10068_LC|GO10013_LC|GO10032_LC|GO10059_LC|GO10042_LC|GO10008_LC
229081889, 188.44818, 0.320133, 12.216, GO10056_LC|GO10068_LC|GO10008_LC
229122988, 187.211069, 1.361674, 12.302, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
229149393, 190.525382, 1.986315, 11.413, GO10056_LC|GO10042_LC|GO10008_LC
