EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201107802, 183.150154, -6.371596, 17.515, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10048_SC
201214472, 180.441568, -3.761279, 14.907, GO10018_LC|GO10076_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10018_SC|GO10076_SC|GO10048_SC|GO10011_SC
201273498, 180.227291, -2.851947, 18.246, GO10018_LC|GO10019_LC|GO10006_LC|GO10018_SC
201283111, 181.315866, -2.706304, 18.752, GO10018_LC|GO10019_LC|GO10006_LC
201290806, 181.118658, -2.587333, 18.33, GO10018_LC|GO10019_LC
201291506, 183.038068, -2.576451, 18.69, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10048_SC
201292141, 183.735043, -2.5675, 18.293, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10018_SC|GO10048_SC
201296279, 181.85738, -2.50685, 18.175, GO10018_LC|GO10005_LC|GO10048_LC|GO10052_LC|GO10048_SC
201312533, 183.191336, -2.264993, 18.693, GO10018_LC|GO10019_LC|GO10006_LC
201316574, 182.299731, -2.205326, 17.395, GO10018_LC|GO10048_LC|GO10048_SC
201386994, 181.068307, -1.156932, 18.688, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10048_SC
201396979, 181.579675, -1.007601, 18.784, GO10018_LC|GO10052_LC
201421856, 182.460173, -0.626875, 18.77, GO10018_LC|GO10019_LC|GO10006_LC|GO10018_SC
201426361, 181.742261, -0.560223, 18.297, GO10018_LC|GO10019_LC|GO10006_LC|GO10011_LC
201429828, 181.517212, -0.510964, 17.548, GO10018_LC|GO10019_LC|GO10006_LC|GO10011_LC
201433263, 181.493944, -0.461105, 18.159, GO10018_LC|GO10019_LC|GO10006_LC
201438289, 180.947615, -0.386389, 15.276, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10048_SC
201452746, 181.559309, -0.179916, 18.441, GO10018_LC|GO10019_LC|GO10006_LC
201453267, 182.113431, -0.172129, 18.973, GO10018_LC|GO10019_LC|GO10006_LC
201648341, 184.204337, 2.790499, 14.039, GO10018_LC|GO10004_LC|GO10007_LC|GO10004_SC|GO10007_SC
228773807, 191.148574, -7.884629, 18.193, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10048_SC
228779074, 192.361015, -7.660107, 18.948, GO10018_LC|GO10019_LC|GO10006_LC
228782059, 191.409232, -7.527324, 18.424, GO10018_LC|GO10006_LC|GO10048_LC|GO10048_SC
228796212, 191.194356, -6.940515, 18.83, GO10018_LC|GO10006_LC
228822395, 190.410753, -5.839766, 17.814, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10048_SC
228823722, 190.544926, -5.787047, 18.657, GO10018_LC|GO10019_LC
228828420, 188.906686, -5.59364, 16.582, GO10018_LC|GO10019_LC|GO10006_LC|GO10011_LC|GO10018_SC
228851681, 190.670625, -4.621505, 18.873, GO10018_LC|GO10019_LC|GO10006_LC
228876899, 187.922242, -3.668794, 18.861, GO10018_LC|GO10006_LC|GO10052_LC
228877473, 189.557229, -3.659143, 17.796, GO10045_LC|GO10018_LC|GO10014_LC|GO10019_LC|GO10048_LC|GO10045_SC|GO10048_SC
228881795, 186.661616, -3.588337, 18.791, GO10018_LC|GO10052_LC
228886332, 188.733151, -3.513083, 17.996, GO10902_LC|GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10902_SC|GO10048_SC
228900584, 187.768631, -3.266015, 17.253, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10048_SC
228904088, 192.107817, -3.203336, 18.856, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10048_SC
228904396, 185.008193, -3.198422, 18.839, GO10018_LC|GO10006_LC|GO10052_LC
228908905, 183.242538, -3.120528, 17.962, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10048_SC
228914323, 193.12336, -3.02492, 15.761, GO10018_LC|GO10004_LC|GO10006_LC|GO10007_LC|GO10031_LC|GO10004_SC|GO10007_SC
228931507, 184.477561, -2.723171, 18.693, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10048_SC
228938232, 193.557443, -2.602363, 18.309, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10048_SC
228939929, 193.128904, -2.5716, 17.463, GO10018_LC|GO10019_LC|GO10006_LC
228944520, 192.21376, -2.490206, 18.615, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10018_SC|GO10048_SC
228952212, 191.161559, -2.352106, 18.46, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10018_SC|GO10048_SC
228953047, 187.93748, -2.337051, 18.554, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10048_SC
228954599, 193.741991, -2.310498, 16.691, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10048_SC
228960704, 189.589527, -2.203192, 18.488, GO10018_LC|GO10006_LC|GO10048_LC|GO10048_SC
228960916, 192.74455, -2.199854, 17.961, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10048_SC
228974142, 193.190753, -1.956497, 17.846, GO10018_LC|GO10019_LC|GO10006_LC
228979673, 189.269588, -1.85638, 17.399, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10048_SC
228982746, 184.107644, -1.801273, 18.782, GO10018_LC
228989483, 189.546484, -1.679589, 18.09, GO10018_LC|GO10019_LC|GO10048_LC|GO10048_SC
228997493, 187.893777, -1.5357, 14.541, GO10018_LC|GO10019_LC|GO10006_LC|GO10048_LC|GO10011_LC|GO10028_LC|GO10048_SC
229002689, 185.239517, -1.445102, 18.649, GO10018_LC|GO10006_LC|GO10048_LC|GO10048_SC
