EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202061197,91.89119000000001,23.73907,8.943999999999999,30,GO0018_LC|GO0036_LC|GO0044_LC
202060124,94.6067,23.57145,9.1,30,GO0016_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0112_LC
202060162,92.08593,22.20825,9.27,30,GO0017_LC|GO0044_LC|GO0049_LC
202061199,94.97378,23.26512,9.197000000000001,30,GO0018_LC|GO0019_LC|GO0036_LC|GO0044_LC|GO0048_LC|GO0082_LC
202060168,96.29629,14.8732,9.36,30,GO0017_LC|GO0044_LC|GO0049_LC
202060169,92.30121,23.8901,9.3,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0102_LC
202061204,93.53169,18.96494,9.549,30,GO0018_LC|GO0036_LC|GO0044_LC
202062458,93.85583000000001,19.029420000000002,9.5,30,GO0044_LC
202061288,93.06916,20.086029999999997,9.516,30,GO0020_LC|GO0036_LC|GO0044_LC|GO0045_LC
202060170,100.04786999999999,23.83982,9.47,30,GO0017_LC|GO0044_LC|GO0049_LC
202060171,94.9622,23.825770000000002,9.7,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC
202061205,92.92882,20.1268,9.69,30,GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC
202060132,95.13568000000001,23.317320000000002,10.21,30,GO0016_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC|GO0101_LC|GO0111_LC
202060174,93.09214,18.01608,9.846,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0047_LC|GO0093_LC
202060176,94.99949000000001,23.83561,9.754,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0100_LC
202062050,99.35308,22.02027,9.865,30,GO0036_LC|GO0044_LC
202060178,98.45709000000001,24.17006,9.87,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC
202060179,92.86768000000001,19.69977,9.95,30,GO0017_LC|GO0044_LC|GO0049_LC
202062175,92.4589,20.618129999999997,10.262,30,GO0036_LC|GO0044_LC
202060184,92.92671,21.63298,10.68,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202060187,91.27360999999999,23.394029999999997,10.2,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0111_LC
202060189,95.01324,24.22926,10.3,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0111_LC
202061216,92.47565999999999,20.53943,10.8,30,GO0018_LC|GO0044_LC|GO0049_LC
202060194,92.41830999999999,23.07291,10.5,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0045_LC|GO0111_LC
202060196,93.18408000000001,17.98731,10.8,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0093_LC|GO0111_LC
202060198,92.98965,20.672439999999998,11.145,30,GO0017_LC|GO0036_LC|GO0044_LC
202062120,94.05555,22.76354,10.7,30,GO0036_LC|GO0044_LC|GO0047_LC|GO0111_LC
202061164,95.73928000000001,15.943489999999999,10.9,30,GO0018_LC|GO0036_LC|GO0044_LC|GO0111_LC
202060670,92.71967,20.609070000000003,11.36,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061223,92.73354,20.608970000000003,11.32,30,GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061225,92.13384,21.61092,11.0,30,GO0018_LC|GO0036_LC|GO0044_LC|GO0111_LC
202061226,92.9937,20.66434,11.2,30,GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0101_LC
202060207,91.2708,23.675910000000002,11.149000000000001,30,GO0017_LC|GO0036_LC|GO0044_LC
202060488,90.31012,23.302410000000002,12.2,30,GO0017_LC|GO0044_LC|GO0049_LC|GO0082_LC
202062463,92.4308,20.5497,12.5,30,GO0044_LC
202061250,92.73015,20.60315,12.9,30,GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061252,92.39989,20.6264,13.0,30,GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202060506,91.02725,23.52939,13.69,30,GO0017_LC|GO0036_LC|GO0044_LC
202060510,95.985,14.508,14.7,30,GO0017_LC|GO0044_LC
