EPIC,RA,Dec,Kp,InvestigationIDs
200263315, , , , GO20011|GO20016|GO20024|EPSILON_TAURI-LC-BRIGHT_STAR_DISC
200263316, , , , GO20011|GO20016|GO20024|37_TAURI-LC-BRIGHT_STAR_DISC
200263317, , , , GO20011|GO20016|GO20024|DELTA3_TAURI-LC-BRIGHT_STAR_DISC
200263318, , , , GO20011|GO20016|GO20022|GO20024|TAU_TAURI-LC-BRIGHT_STAR_DISC
200263319, , , , GO20011|GO20016|GO20024|PHI_TAURI-LC-BRIGHT_STAR_DISC
200263320, , , , GO20011|GO20016|GO20024|75_TAURI-LC-BRIGHT_STAR_DISC
200263322, , , , GO20011|GO20016|GO20024|56_TAURI-LC-BRIGHT_STAR_DISC
200263323, , , , GO20011|GO20016|GO20022|GO20024|CHI_TAURI-LC-BRIGHT_STAR_DISC
200263325, , , , GO20011|GO20016|GO20022|GO20024|53_TAURI-LC-BRIGHT_STAR_DISC
200263326, , , , GO20011|GO20016|GO20024|51_TAURI-LC-BRIGHT_STAR_DISC
200263327, , , , GO20011|GO20016|GO20024|HR_1490-LC-BRIGHT_STAR_DISC
200263330, , , , GO20011|GO20016|GO20024|HR_1385-LC-BRIGHT_STAR_DISC
200263334, , , , GO20011|GO20016|GO20024|GO20032|THETA2_TAURI-SC-BRIGHT_STAR_DISC
200263335, , , , GO20011|GO20016|GO20024|GO20032|THETA1_TAURI-SC-BRIGHT_STAR_DISC
200263336, , , , GO20011|GO20016|GO20024|KAPPA1_TAURI-SC-BRIGHT_STAR_DISC
200263337, , , , GO20011|GO20016|GO20024|IOTA_TAURI-SC-BRIGHT_STAR_DISC
200263338, , , , GO20011|GO20016|GO20024|GO20032|SIGMA2_TAURI-SC-BRIGHT_STAR_DISC
200263339, , , , GO20011|GO20016|GO20024|GO20032|HR_1427-SC-BRIGHT_STAR_DISC
200263340, , , , GO20011|GO20016|GO20024|97_TAURI-SC-BRIGHT_STAR_DISC
200263341, , , , GO20011|GO20016|GO20024|KAPPA2_TAURI-SC-BRIGHT_STAR_DISC
200263342, , , , GO20011|GO20016|GO20024|44_TAURI-SC-BRIGHT_STAR_DISC
200263343, , , , GO20011|GO20016|GO20024|GO20032|81_TAURI-SC-BRIGHT_STAR_DISC
200263345, , , , GO20011|GO20016|GO20024|GO20032|80_TAURI-SC-BRIGHT_STAR_DISC
200263347, , , , GO20009|GO20011|GO20013|GO20016|GO20023|GO20024|39_TAURI-SC-BRIGHT_STAR_DISC
200263348, , , , GO20011|GO20016|GO20024|GO20032|85_TAURI-SC-BRIGHT_STAR_DISC
210481034, 67.092242, 15.087343, 9.114, GO20011_LC|GO20027_LC
210484798, 66.964136, 15.15254, 9.639, GO20011_LC|GO20027_LC|GO20908_LC
210491860, 67.30146, 15.273897, 11.603, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC|GO20032_SC
210493034, 67.244126, 15.294064, 15.591, GO20011_LC
210510612, 66.899541, 15.58919, 8.271, GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20903_LC
210513593, 67.535824, 15.637839, 5.673, GO20011_LC|GO20016_LC|GO20024_LC|GO20032_LC
210526118, 67.432691, 15.840519, 11.664, GO20011_LC|GO20027_LC
210526155, 67.433854, 15.84101, 12.274, GO20011_LC|GO20905_LC
210534962, 67.21853, 15.981596, 11.294, GO20011_LC|GO20027_LC|GO20032_LC|GO20904_LC|GO20905_LC|GO20032_SC
