EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211301433, 133.902227, 9.874564, 12.034, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211302183, 133.77905, 9.889767, 13.012, GO5007_LC|GO5060_LC
211302881, 132.715051, 9.904596, 13.055, GO5007_LC|GO5060_LC
211304412, 132.664317, 9.938141, 12.329, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211304607, 133.410535, 9.942208, 14.865, GO5006_LC|GO5020_LC|GO5060_LC
211304781, 133.347447, 9.945622, 13.772, GO5007_LC|GO5020_LC|GO5060_LC
211305143, 129.767911, 9.953665, 11.64, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211305568, 133.122327, 9.962734, 13.849, GO5060_LC
211305600, 131.805201, 9.963297, 13.399, GO5007_LC|GO5020_LC|GO5060_LC|GO5083_LC
211305672, 129.066385, 9.964571, 14.961, GO5007_LC|GO5060_LC
211305745, 131.076366, 9.965882, 14.944, GO5060_LC
211305819, 133.041081, 9.967426, 14.266, GO5007_LC|GO5020_LC|GO5060_LC
211305926, 128.939171, 9.969975, 12.393, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211306754, 130.229731, 9.986634, 9.19, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211306930, 130.283063, 9.991052, 10.291, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211307080, 126.537029, 9.994119, 13.044, GO5060_LC
211307091, 126.537599, 9.994316, 11.658, GO5007_LC|GO5029_LC|GO5052_LC|GO5104_LC|GO5060_LC
211307517, 127.95687, 10.002571, 14.421, GO5007_LC|GO5020_LC|GO5060_LC
211307639, 128.105303, 10.004986, 10.948, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211307660, 127.763749, 10.005422, 14.95, GO5060_LC
211307684, 127.719656, 10.005881, 12.704, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211307745, 127.440801, 10.006903, 12.999, GO5007_LC|GO5029_LC|GO5101_LC|GO5060_LC|GO5082_LC
211307784, 127.356175, 10.007957, 13.913, GO5007_LC|GO5020_LC|GO5060_LC
211307849, 127.762705, 10.00941, 9.281, GO5007_LC|GO5033_LC|GO5096_LC|GO5023_LC|GO5060_LC|GO5064_LC
211307956, 128.2559, 10.011606, 15.061, GO5006_LC|GO5020_LC|GO5060_LC|GO5054_LC
211308204, 132.053287, 10.016344, 13.656, GO5007_LC|GO5020_LC|GO5060_LC
211308231, 130.802467, 10.016929, 14.403, GO5007_LC|GO5020_LC|GO5060_LC
211309166, 133.056407, 10.035034, 11.183, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211309192, 126.961732, 10.035521, 12.172, GO5007_LC|GO5020_LC|GO5029_LC|GO5106_LC|GO5060_LC
211309234, 134.074227, 10.036433, 14.172, GO5007_LC|GO5020_LC|GO5060_LC
211309270, 130.019933, 10.037191, 12.287, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211309274, 130.223426, 10.037269, 14.034, GO5020_LC|GO5060_LC
211309373, 129.52636, 10.039208, 14.147, GO5007_LC|GO5020_LC|GO5060_LC
211309614, 133.230917, 10.044659, 13.664, GO5007_LC|GO5060_LC
211309820, 131.870362, 10.048299, 11.961, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
