EPIC,RA,Dec,Kp,InvestigationIDs
211357359,132.57979,10.94542,14.61500,GO18052_LC|GO18063_LC|GO18064_LC|GO18067_LC|GO18068_LC|GO18052_SC
211364964,133.86789,11.07543,12.00700,GO18001_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18067_LC|GO18068_LC
211385897,127.26714,11.41813,11.67000,GO18001_LC|GO18049_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18067_LC|GO18068_LC
211408887,129.50206,11.77641,16.00400,GO18052_LC|GO18063_LC|GO18067_LC|GO18068_LC
211427097,133.04247,12.04824,11.72500,GO18001_LC|GO18011_LC|GO18049_LC|GO18052_LC|GO18065_LC|GO18068_LC
211434775,132.84918,12.16669,18.48300,GO18052_LC|GO18052_SC
211480655,136.55852,12.85950,12.21400,GO18001_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC|GO18052_SC
211481688,136.91072,12.87481,11.80600,GO18001_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC
211491918,123.64964,13.02283,8.74000,GO18014_LC|GO18026_LC|GO18038_LC|GO18043_LC|GO18049_LC|GO18052_LC|GO18065_LC|GO18067_LC|GO18052_SC
211498244,123.62329,13.11493,11.88200,GO18001_LC|GO18047_LC|GO18048_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18067_LC|GO18068_LC|GO18901_LC
211525139,123.43113,13.49401,19.23000,GO18025_LC|GO18052_LC|GO18063_LC|GO18067_LC|GO18052_SC
211547273,128.36266,13.80551,10.87100,GO18049_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC|GO18052_SC
211566266,125.23054,14.07134,9.23100,GO18003_LC|GO18005_LC|GO18014_LC|GO18026_LC|GO18038_LC|GO18043_LC|GO18049_LC|GO18052_LC|GO18063_LC|GO18052_SC
211599658,126.49003,14.53476,12.02200,GO18001_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC
211624335,126.76673,14.87630,15.18200,GO18052_LC|GO18068_LC
211635860,123.78336,15.03990,10.85100,GO18038_LC|GO18052_LC|GO18065_LC|GO18068_LC|GO18052_SC
211642294,129.28317,15.12931,10.78700,GO18001_LC|GO18014_LC|GO18038_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18068_LC|GO18052_SC
211646824,123.52333,15.19104,12.79200,GO18038_LC|GO18052_LC|GO18063_LC|GO18068_LC
211693168,128.12721,15.82394,9.93000,GO18038_LC|GO18052_LC|GO18068_LC|GO18052_SC
211720535,133.28763,16.19291,14.86400,GO18052_LC|GO18063_LC|GO18068_LC
211725865,127.46029,16.26549,10.99700,GO18052_LC|GO18068_LC
211788733,125.27074,17.15542,11.95200,GO18001_LC|GO18052_LC|GO18063_LC|GO18068_LC
211817361,130.40225,17.56197,13.59500,GO18015_LC|GO18052_LC|GO18063_LC|GO18068_LC|GO18015_SC|GO18052_SC
211822797,130.41037,17.64000,14.56800,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18006_SC|GO18027_SC|GO18052_SC
211827289,132.04143,17.70424,14.99200,GO18052_LC|GO18063_LC|GO18068_LC
211828663,131.30660,17.72402,12.99400,GO18015_LC|GO18052_LC|GO18068_LC|GO18015_SC|GO18052_SC
