EPIC,RA,Dec,Kp,InvestigationIDs
210509151, 67.174995, 15.564866, 15.066, GO20008_LC|GO20021_LC|GO20026_LC
210725857, 67.210547, 18.743366, 15.95, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
210766894, 65.592775, 19.366274, 17.823, GO20008_LC
210780789, 65.555513, 19.577566, 14.2, GO20008_LC|GO20021_LC|GO20026_LC
210798038, 65.88712, 19.838701, 16.711, GO20008_LC|GO20021_LC|GO20026_LC
211007756, 66.872085, 23.097082, 17.891, GO20008_LC
211008598, 61.871348, 23.110605, 17.942, GO20008_LC
246800023, 67.777573, 15.742396, 17.788, GO20008_LC|GO20021_LC
246928183, 71.603338, 17.028214, 15.023, GO20008_LC
246977142, 68.213319, 17.502558, 16.087, GO20008_LC|GO20021_LC|GO20026_LC
246979533, 68.126207, 17.525042, 12.684, GO20008_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
246989752, 69.696898, 17.623901, 14.097, GO20008_LC|GO20021_LC|GO20026_LC
247078637, 68.109492, 18.464497, 13.601, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247473969, 69.042945, 21.99346, 16.269, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC
247548866, 68.924331, 22.569885, 15.459, GO20008_LC|GO20021_LC|GO20026_LC
247581233, 68.964299, 22.819986, 16.933, GO20008_LC|GO20021_LC|GO20026_LC
247585465, 68.100646, 22.852333, 17.698, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC
247588169, 68.925159, 22.872963, 12.835, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC
247589824, 69.382785, 22.885841, 17.1, GO20008_LC
247591534, 68.990035, 22.899303, 16.646, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC
247592919, 68.986864, 22.909994, 12.746, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247596872, 68.468915, 22.940814, 12.957, GO20008_LC|GO20021_LC|GO20026_LC|GO20027_LC
247600777, 69.16224, 22.969973, 15.057, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC
247608679, 70.437073, 23.030941, 15.793, GO20008_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20902_LC
247622186, 68.689355, 23.134085, 17.459, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC
247630187, 68.78545, 23.194407, 16.985, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC
247674319, 67.946139, 23.525053, 17.729, GO20008_LC
247720018, 69.089655, 23.854609, 15.593, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC
247737383, 70.002817, 23.972546, 14.91, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC
247739761, 69.890163, 23.989226, 13.089, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20905_LC
247802333, 71.666134, 24.423925, 12.148, GO20008_LC|GO20021_LC|GO20907_LC|GO20908_LC
247803254, 67.26282, 24.43038, 17.855, GO20008_LC
247820821, 67.49795, 24.552181, 17.396, GO20008_LC|GO20021_LC|GO20026_LC
247842020, 67.715473, 24.696531, 18.248, GO20008_LC|GO20021_LC|GO20026_LC
247847155, 66.627293, 24.732187, 16.06, GO20008_LC|GO20021_LC|GO20026_LC
247884263, 71.677616, 24.984268, 13.7, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC
247893733, 65.898908, 25.049898, 16.46, GO20008_LC|GO20021_LC|GO20026_LC|GO20902_LC
247901971, 67.943526, 25.106571, 16.269, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
247917265, 66.73949, 25.214115, 18.368, GO20008_LC
247950452, 68.428815, 25.446394, 16.03, GO20008_LC|GO20021_LC|GO20026_LC
247991214, 69.7665, 25.740671, 18.092, GO20008_LC|GO20021_LC|GO20026_LC
248000495, 74.556633, 25.809978, 17.027, GO20008_LC
