EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
246161591, 352.070825, -5.817791, 8.644, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246163607, 346.05591, -5.773482, 8.861, GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12904_LC|GO12012_SC
246184564, 347.25641, -5.34183, 8.791, GO12048_LC|GO12012_LC|GO12012_SC
246189766, 351.665687, -5.232134, 8.735, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246212144, 346.977417, -4.776767, 9.031, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12012_SC
246231360, 353.369355, -4.401284, 6.873, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246254415, 347.403063, -3.962336, 8.573, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12002_LC|GO12049_LC|GO12012_LC|GO12012_SC
246256752, 350.066038, -3.919139, 6.561, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12904_LC|GO12012_SC
246257644, 356.847941, -3.902998, 8.95, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246260292, 353.811128, -3.853769, 7.181, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12012_LC|GO12904_LC|GO12012_SC
246301897, 353.036024, -3.028385, 8.721, GO12019_LC|GO12052_LC|GO12050_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12049_LC|GO12012_LC|GO12012_SC
246302032, 349.484975, -3.025991, 8.793, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246305274, 354.190504, -2.961148, 8.717, GO12052_LC|GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246305350, 354.706978, -2.959928, 8.805, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246329409, 350.249291, -2.478793, 9.804, GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12012_LC|GO12012_SC
246330978, 352.035316, -2.44816, 8.812, GO12052_LC|GO12006_LC|GO12122_LC|GO12071_LC|GO12012_LC|GO12014_LC|GO12904_LC|GO12012_SC
246358740, 346.077091, -1.899799, 8.977, GO12019_LC|GO12039_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246358796, 349.615432, -1.898719, 8.809, GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246405127, 352.192439, -0.835599, 8.511, GO12052_LC|GO12039_LC|GO12024_LC|GO12002_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246416020, 347.108768, -0.499624, 8.351, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246438837, 347.939319, 0.223451, 8.509, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12012_SC
246444622, 347.710956, 0.409729, 8.809, GO12019_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
