EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200173877, , , , GO13019|GO13023|GO13024|GO13039|GO13047|GO13077|GO13122
200173878, , , , GO13002|GO13019|GO13023|GO13039|GO13047|GO13077|GO13122
200173879, , , , GO13023|GO13025|GO13039|GO13047|GO13077|GO13122
200173881, , , , GO13023|GO13039|GO13047|GO13077|GO13122
200173882, , , , GO13023|GO13039|GO13047|GO13077|GO13122
200173883, , , , GO13006|GO13023|GO13025|GO13039|GO13047|GO13077|GO13122
200173885, , , , GO13019|GO13023|GO13039|GO13047|GO13077|GO13122
210500010, 67.220547, 15.414002, 12.198, GO13071_LC|GO13122_LC
210500754, 67.308236, 15.425755, 12.134, GO13049_LC|GO13071_LC|GO13122_LC
210523204, 67.374688, 15.795028, 12.467, GO13071_LC|GO13122_LC
210526118, 67.432691, 15.840519, 11.664, GO13014_LC|GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC
210527844, 67.611737, 15.867891, 12.925, GO13123_LC|GO13071_LC|GO13122_LC
210530506, 67.572988, 15.910273, 12.613, GO13071_LC|GO13122_LC
210530923, 67.514359, 15.916923, 12.328, GO13071_LC|GO13122_LC
210538454, 67.610681, 16.036404, 12.992, GO13071_LC|GO13122_LC
210540701, 67.466323, 16.072029, 13.057, GO13049_LC|GO13123_LC|GO13122_LC
210540725, 67.483939, 16.072324, 12.544, GO13123_LC|GO13071_LC|GO13122_LC
210545633, 67.694983, 16.148696, 6.435, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC|GO13903_LC
210546296, 67.249047, 16.159097, 6.491, GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13065_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC
210547060, 67.590358, 16.17071, 13.383, GO13049_LC|GO13122_LC
210548567, 67.640136, 16.194012, 4.814, GO13047_LC|GO13122_LC|GO13023_LC|GO13006_LC|GO13025_LC|GO13077_LC|GO13039_LC
210549008, 67.048502, 16.200665, 12.381, GO13071_LC|GO13122_LC
210550109, 67.171939, 16.217414, 12.659, GO13071_LC|GO13122_LC
210550303, 67.024456, 16.220726, 12.206, GO13049_LC|GO13071_LC|GO13122_LC
210553737, 67.483771, 16.272284, 13.053, GO13049_LC|GO13123_LC|GO13122_LC
210557142, 67.332118, 16.325121, 12.596, GO13123_LC|GO13071_LC|GO13122_LC
210558585, 67.123008, 16.346947, 11.318, GO13049_LC|GO13071_LC|GO13122_LC
210560195, 67.432889, 16.373012, 13.047, GO13049_LC|GO13122_LC
210560885, 67.229466, 16.383735, 11.592, GO13071_LC|GO13122_LC
210561006, 67.502272, 16.385598, 11.084, GO13071_LC|GO13122_LC|GO13024_LC
210564850, 66.994379, 16.444339, 13.091, GO13049_LC|GO13122_LC
210564954, 67.007261, 16.445811, 13.019, GO13049_LC|GO13122_LC
210566152, 66.815412, 16.463869, 12.676, GO13071_LC|GO13122_LC
210566619, 67.045262, 16.470933, 10.532, GO13008_LC|GO13049_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13903_LC
210569285, 66.823086, 16.51114, 9.904, GO13049_LC|GO13071_LC|GO13122_LC|GO13052_LC
210570760, 67.005408, 16.533598, 13.53, GO13049_LC|GO13122_LC
210570890, 66.92068, 16.535612, 13.044, GO13049_LC|GO13122_LC
210572775, 67.690728, 16.56274, 11.996, GO13122_LC|GO13052_LC
210575809, 66.864964, 16.608884, 11.543, GO13049_LC|GO13071_LC|GO13122_LC
210575895, 66.985046, 16.610019, 12.528, GO13049_LC|GO13071_LC|GO13122_LC
210575985, 67.317508, 16.611619, 12.29, GO13071_LC|GO13122_LC
210576347, 67.357939, 16.61694, 11.664, GO13049_LC|GO13071_LC|GO13122_LC
210576994, 67.302102, 16.626616, 12.934, GO13049_LC|GO13071_LC|GO13122_LC
210577267, 67.351394, 16.630529, 11.855, GO13071_LC|GO13122_LC
210579804, 67.423911, 16.668095, 12.954, GO13071_LC|GO13122_LC
210579945, 67.27906, 16.670238, 10.919, GO13049_LC|GO13071_LC|GO13122_LC
210580123, 67.49053, 16.672839, 8.837, GO13008_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13019_LC|GO13090_LC|GO13903_LC|GO13023_SC
210580425, 66.859989, 16.677598, 11.378, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC|GO13052_LC
210580983, 67.516182, 16.685769, 11.783, GO13071_LC|GO13122_LC
210581223, 67.776458, 16.68901, 10.865, GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13903_LC
210581554, 67.190712, 16.694303, 12.683, GO13071_LC|GO13122_LC
210583619, 66.922952, 16.725037, 10.23, GO13071_LC|GO13122_LC|GO13098_LC|GO13024_LC
210583822, 67.421335, 16.728034, 12.649, GO13071_LC|GO13122_LC
210588286, 67.208135, 16.794536, 12.787, GO13071_LC|GO13122_LC
210589498, 67.180912, 16.812425, 11.943, GO13049_LC|GO13071_LC|GO13122_LC|GO13048_LC
210590061, 67.667261, 16.820628, 11.948, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC
210592322, 67.518422, 16.853448, 11.765, GO13071_LC|GO13122_LC
210592937, 67.255253, 16.862494, 12.775, GO13071_LC|GO13122_LC
210598903, 67.514035, 16.950182, 12.458, GO13071_LC|GO13122_LC
210598980, 67.722551, 16.951272, 12.783, GO13071_LC|GO13122_LC
210603428, 67.660747, 17.015092, 12.655, GO13071_LC|GO13122_LC
210604874, 67.508817, 17.035156, 12.857, GO13049_LC|GO13071_LC|GO13122_LC
210607869, 67.571447, 17.075534, 12.708, GO13071_LC|GO13122_LC
210611940, 67.707869, 17.133689, 10.893, GO13071_LC|GO13122_LC|GO13052_LC
210617221, 67.951045, 17.208217, 9.424, GO13071_LC|GO13122_LC|GO13052_LC
210622346, 66.505849, 17.280629, 13.424, GO13049_LC|GO13122_LC
210626320, 66.879836, 17.336015, 12.824, GO13071_LC|GO13122_LC
210628627, 66.896525, 17.369333, 12.914, GO13071_LC|GO13122_LC
210629727, 67.029993, 17.384975, 12.166, GO13071_LC|GO13122_LC
210630504, 66.640797, 17.396168, 12.006, GO13071_LC|GO13122_LC
210631504, 66.857302, 17.410721, 11.549, GO13122_LC|GO13052_LC
210634047, 66.472719, 17.447637, 8.261, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13903_LC|GO13904_LC
210636153, 66.633773, 17.477238, 13.265, GO13049_LC|GO13122_LC
210636932, 66.491061, 17.488468, 12.865, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210638881, 67.141167, 17.516178, 13.237, GO13049_LC|GO13122_LC
210639063, 67.372824, 17.518612, 12.969, GO13049_LC|GO13071_LC|GO13122_LC
210639129, 67.156724, 17.519774, 12.761, GO13049_LC|GO13071_LC|GO13122_LC
210639420, 66.913568, 17.523751, 12.578, GO13049_LC|GO13071_LC|GO13122_LC
210640877, 66.600588, 17.543443, 12.611, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210640991, 67.33564, 17.544936, 6.943, GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC
210641603, 66.655086, 17.55314, 11.254, GO13049_LC|GO13071_LC|GO13122_LC|GO13052_LC|GO13902_LC|GO13904_LC
210641797, 67.073282, 17.555937, 13.648, GO13049_LC|GO13122_LC
210644471, 66.897884, 17.593046, 13.499, GO13049_LC|GO13122_LC
210647548, 66.988162, 17.634774, 11.976, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210648955, 66.711337, 17.654226, 12.77, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210648968, 67.686347, 17.654385, 10.308, GO13071_LC|GO13122_LC|GO13052_LC
210650147, 66.757598, 17.671345, 11.708, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210650598, 67.450517, 17.677599, 8.475, GO13071_LC|GO13122_LC|GO13002_LC|GO13052_LC|GO13127_LC
210651217, 67.16074, 17.68611, 11.813, GO13071_LC|GO13122_LC|GO13024_LC|GO13902_LC|GO13904_LC
210651268, 67.138033, 17.686909, 13.363, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210651865, 66.323762, 17.694447, 10.884, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13903_LC|GO13904_LC
210652029, 66.259109, 17.696559, 12.668, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210652965, 67.904595, 17.709779, 9.43, GO13008_LC|GO13049_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13023_SC
210653412, 66.652904, 17.716084, 12.737, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210654783, 67.483732, 17.735216, 12.07, GO13071_LC|GO13122_LC
210655914, 67.883185, 17.749764, 10.471, GO13071_LC|GO13122_LC|GO13052_LC
210656809, 66.362586, 17.761453, 13.289, GO13049_LC|GO13122_LC|GO13902_LC|GO13904_LC
210656932, 66.688856, 17.763199, 12.305, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210658099, 67.313542, 17.779121, 9.929, GO13071_LC|GO13122_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13904_LC
210658619, 67.604564, 17.786009, 9.978, GO13071_LC|GO13122_LC|GO13023_LC|GO13024_LC|GO13052_LC|GO13903_LC
210658736, 67.981905, 17.787281, 11.556, GO13049_LC|GO13071_LC|GO13122_LC
210659882, 66.453836, 17.8036, 12.806, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210660574, 67.255054, 17.813659, 11.949, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210660686, 66.757961, 17.815082, 11.002, GO13071_LC|GO13122_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13904_LC
