EPIC,RA,Dec,Kp,InvestigationIDs
211315836,126.38821,10.17061,12.38000,GO18048_LC|GO18049_LC|GO18067_LC
211319617,126.46394,10.24697,12.39300,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18067_LC
211327855,127.23151,10.40514,13.29700,GO18048_LC|GO18049_LC|GO18067_LC|GO18068_LC
211331236,133.85568,10.46913,13.90500,GO18027_LC|GO18048_LC|GO18063_LC|GO18067_LC|GO18068_LC|GO18027_SC|GO18048_SC|GO18063_SC
211351097,132.47896,10.83452,12.32900,GO18047_LC|GO18048_LC|GO18049_LC|GO18067_LC|GO18901_LC|GO18047_SC
211351816,127.76283,10.84759,12.40900,GO18006_LC|GO18027_LC|GO18048_LC|GO18050_LC|GO18067_LC|GO18068_LC|GO18006_SC
211355342,127.55403,10.91029,12.63700,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18067_LC
211357309,133.23264,10.94472,13.15500,GO18027_LC|GO18048_LC|GO18063_LC|GO18067_LC|GO18068_LC|GO18027_SC
211359660,130.18033,10.98294,11.74200,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18067_LC
211383821,131.04135,11.38550,14.04400,GO18048_LC|GO18067_LC|GO18068_LC
211391664,126.48829,11.51114,12.10200,GO18006_LC|GO18027_LC|GO18043_LC|GO18048_LC|GO18049_LC|GO18067_LC|GO18006_SC|GO18048_SC
211399359,128.06714,11.63073,14.42400,GO18027_LC|GO18048_LC|GO18067_LC|GO18068_LC|GO18027_SC
211401787,126.89696,11.66747,9.70900,GO18003_LC|GO18027_LC|GO18032_LC|GO18036_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18067_LC|GO18027_SC|GO18036_SC
211407755,132.30402,11.75933,14.57300,GO18046_LC|GO18048_LC|GO18068_LC|GO18048_SC
211411112,132.61244,11.80870,13.40500,GO18004_LC|GO18011_LC|GO18047_LC|GO18048_LC|GO18049_LC|GO18901_LC
211413752,133.70955,11.84826,13.53900,GO18027_LC|GO18048_LC|GO18050_LC|GO18068_LC|GO18027_SC|GO18048_SC
211417727,127.24506,11.90760,14.33600,GO18048_LC|GO18067_LC|GO18068_LC
211418290,129.30230,11.91572,11.50400,GO18048_LC|GO18067_LC|GO18068_LC
211418729,127.88296,11.92226,14.28600,GO18006_LC|GO18027_LC|GO18048_LC|GO18067_LC|GO18068_LC|GO18006_SC|GO18027_SC
211419451,129.44937,11.93283,14.06800,GO18048_LC|GO18067_LC|GO18068_LC
211422931,127.72359,11.98461,14.18600,GO18048_LC|GO18067_LC|GO18068_LC
211428897,128.85754,12.07584,13.20500,GO18027_LC|GO18048_LC|GO18063_LC|GO18067_LC|GO18068_LC|GO18027_SC|GO18048_SC|GO18063_SC
211432922,132.87196,12.13949,18.17000,GO18004_LC|GO18048_LC
211439059,131.97353,12.23190,13.07500,GO18048_LC|GO18049_LC|GO18068_LC
211442297,126.55344,12.28194,13.19200,GO18006_LC|GO18027_LC|GO18048_LC|GO18049_LC|GO18050_LC|GO18067_LC|GO18006_SC|GO18027_SC
211442571,126.34259,12.28600,12.81500,GO18048_LC|GO18049_LC|GO18065_LC|GO18067_LC|GO18048_SC
211469889,135.03857,12.70242,14.54800,GO18048_LC|GO18068_LC
211490999,130.79884,13.00959,13.41600,GO18027_LC|GO18048_LC|GO18049_LC|GO18050_LC
211498244,123.62329,13.11493,11.88200,GO18001_LC|GO18047_LC|GO18048_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18067_LC|GO18068_LC|GO18901_LC
211503363,127.50680,13.18657,13.22100,GO18027_LC|GO18047_LC|GO18048_LC|GO18058_LC|GO18068_LC|GO18901_LC
211505089,123.25054,13.21070,12.94300,GO18048_LC|GO18049_LC|GO18065_LC|GO18067_LC|GO18068_LC
211509553,135.01976,13.27387,15.72500,GO18027_LC|GO18048_LC|GO18063_LC|GO18068_LC|GO18063_SC
211509975,127.61642,13.27966,15.49300,GO18046_LC|GO18048_LC|GO18068_LC
