# Summary of K2 Program GO20908

Title: Gaia GKM dwarfs in K2 Campaign 20

PI: Hedges, Christina (Kepler/K2)
CoIs: GO Office



# Targets requested by this program that have been observed (5329)
EPIC,RA,Dec,Kp,InvestigationIDs
210568981, 66.709737, 16.506785, 13.496, GO20907_LC|GO20908_LC
210570127, 67.222524, 16.523573, 12.874, GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
210573029, 66.518477, 16.566727, 11.353, GO20907_LC|GO20908_LC
210575809, 66.864964, 16.608884, 11.543, GO20027_LC|GO20908_LC
210575895, 66.985046, 16.610019, 12.528, GO20021_LC|GO20027_LC|GO20908_LC
210575985, 67.317508, 16.611619, 12.29, GO20027_LC|GO20908_LC
210576347, 67.357939, 16.61694, 11.664, GO20021_LC|GO20027_LC|GO20908_LC
210576994, 67.302102, 16.626616, 12.934, GO20021_LC|GO20027_LC|GO20908_LC
210578768, 67.061146, 16.652383, 14.357, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210579804, 67.423911, 16.668095, 12.954, GO20027_LC|GO20908_LC
210579945, 67.27906, 16.670238, 10.919, GO20027_LC|GO20908_LC
210580425, 66.859989, 16.677598, 11.378, GO20027_LC|GO20908_LC
210583400, 67.31045, 16.721956, 15.39, GO20907_LC|GO20908_LC
210583619, 66.922952, 16.725037, 10.23, GO20027_LC|GO20908_LC
210583620, 66.39314, 16.725047, 13.478, GO20907_LC|GO20908_LC
210585797, 66.817001, 16.757961, 14.408, GO20016_LC|GO20908_LC
210588704, 66.357211, 16.800617, 12.278, GO20027_LC|GO20908_LC
210589498, 67.180912, 16.812425, 11.943, GO20027_LC|GO20908_LC
210590061, 67.667261, 16.820628, 11.948, GO20027_LC|GO20908_LC
210591462, 67.128476, 16.840932, 12.104, GO20002_LC|GO20021_LC|GO20908_LC
210593337, 66.973147, 16.868459, 12.627, GO20027_LC|GO20908_LC
210593609, 67.853799, 16.872182, 15.061, GO20907_LC|GO20908_LC
210595573, 66.642992, 16.901607, 12.796, GO20027_LC|GO20908_LC
210596446, 67.482257, 16.914051, 11.999, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210597417, 66.977599, 16.928444, 12.871, GO20027_LC|GO20908_LC
210598050, 67.487379, 16.937375, 13.939, GO20021_LC|GO20908_LC
210598129, 67.03234, 16.938424, 10.995, GO20027_LC|GO20908_LC
210598980, 67.722551, 16.951272, 12.783, GO20027_LC|GO20908_LC
210600112, 67.059464, 16.966931, 14.399, GO20021_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210600417, 67.860484, 16.971687, 12.291, GO20027_LC|GO20908_LC
210600471, 67.134887, 16.972494, 15.632, GO20006_LC|GO20016_LC|GO20906_LC|GO20908_LC
210601348, 66.251025, 16.98489, 9.942, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC|GO20904_LC|GO20908_LC
210602490, 66.745807, 17.001379, 12.762, GO20027_LC|GO20908_LC
210603428, 67.660747, 17.015092, 12.655, GO20027_LC|GO20908_LC
210605061, 67.366924, 17.03772, 12.421, GO20027_LC|GO20908_LC
210607564, 67.822392, 17.071281, 11.761, GO20027_LC|GO20908_LC
210608232, 67.464566, 17.080315, 9.497, GO20027_LC|GO20908_LC
210609003, 67.306652, 17.091718, 10.96, GO20027_LC|GO20908_LC
210609463, 67.112024, 17.098569, 11.71, GO20027_LC|GO20908_LC
210610031, 67.863241, 17.106877, 12.193, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
210610574, 67.774913, 17.114332, 11.583, GO20027_LC|GO20908_LC
210611002, 66.518018, 17.120715, 14.34, GO20030_LC|GO20033_LC|GO20903_LC|GO20908_LC|GO20033_SC
210612376, 66.610573, 17.139852, 14.285, GO20011_LC|GO20908_LC
210612748, 66.901231, 17.14507, 11.396, GO20027_LC|GO20908_LC
210614149, 66.653388, 17.165223, 11.517, GO20027_LC|GO20908_LC
210618092, 67.547976, 17.220162, 11.007, GO20027_LC|GO20908_LC
210618108, 67.595898, 17.220351, 11.529, GO20021_LC|GO20027_LC|GO20908_LC
210619609, 66.819329, 17.241848, 12.189, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC
210619915, 66.770999, 17.246367, 12.547, GO20907_LC|GO20908_LC
210621261, 67.322673, 17.265277, 14.945, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210621380, 67.716773, 17.266962, 12.305, GO20027_LC|GO20908_LC
210622868, 67.724031, 17.287993, 11.741, GO20027_LC|GO20908_LC
210624233, 67.728547, 17.306751, 12.788, GO20027_LC|GO20908_LC
210624644, 66.913879, 17.312383, 13.217, GO20014_LC|GO20026_LC|GO20907_LC|GO20908_LC
210626389, 67.679687, 17.337081, 12.343, GO20027_LC|GO20908_LC
210627155, 67.359282, 17.348483, 12.883, GO20027_LC|GO20908_LC
210627318, 67.35854, 17.350606, 12.883, GO20027_LC|GO20908_LC
210636537, 67.885339, 17.482493, 10.826, GO20027_LC|GO20908_LC
210637750, 67.599842, 17.499738, 13.396, GO20011_LC|GO20030_LC|GO20033_LC|GO20903_LC|GO20907_LC|GO20908_LC|GO20033_SC
210641629, 66.012675, 17.553458, 10.403, GO20021_LC|GO20027_LC|GO20908_LC
210642340, 67.846643, 17.563557, 15.228, GO20907_LC|GO20908_LC
210646557, 67.829043, 17.621544, 12.368, GO20027_LC|GO20908_LC
210650633, 65.926932, 17.678231, 12.758, GO20027_LC|GO20908_LC
210651865, 66.323762, 17.694447, 10.884, GO20027_LC|GO20908_LC
210652214, 66.071295, 17.699163, 14.823, GO20907_LC|GO20908_LC
210655159, 66.232056, 17.740064, 14.161, GO20021_LC|GO20907_LC|GO20908_LC
210656809, 66.362586, 17.761453, 13.289, GO20031_LC|GO20908_LC
210657457, 66.384278, 17.769924, 14.696, GO20907_LC|GO20908_LC
210659882, 66.453836, 17.8036, 12.806, GO20027_LC|GO20908_LC
210662727, 66.367711, 17.84384, 12.907, GO20027_LC|GO20908_LC
210662824, 66.794042, 17.845179, 10.039, GO20002_LC|GO20026_LC|GO20908_LC
210664565, 66.147122, 17.868346, 12.358, GO20907_LC|GO20908_LC
210664796, 66.268618, 17.87182, 12.765, GO20027_LC|GO20908_LC
210665718, 66.099942, 17.884619, 12.227, GO20027_LC|GO20908_LC
210666742, 66.112101, 17.898682, 10.43, GO20907_LC|GO20908_LC
210668583, 66.807242, 17.923452, 11.958, GO20027_LC|GO20908_LC
210671717, 66.129824, 17.966469, 12.572, GO20027_LC|GO20908_LC
210674052, 65.77504, 17.998456, 12.928, GO20027_LC|GO20908_LC
210674157, 66.867007, 17.999713, 13.721, GO20907_LC|GO20908_LC
210674406, 66.070582, 18.002909, 9.768, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210674730, 65.872594, 18.007294, 12.077, GO20027_LC|GO20908_LC
210676484, 66.185618, 18.032438, 10.525, GO20027_LC|GO20908_LC
210678152, 66.632336, 18.056342, 12.893, GO20002_LC|GO20026_LC|GO20908_LC
210681357, 67.066097, 18.100594, 12.17, GO20027_LC|GO20908_LC
210682313, 67.320526, 18.113801, 10.157, GO20021_LC|GO20027_LC|GO20908_LC
210685382, 67.04703, 18.155136, 12.26, GO20027_LC|GO20908_LC
210686186, 66.506732, 18.165868, 12.056, GO20027_LC|GO20908_LC
210687196, 66.930267, 18.179997, 12.346, GO20027_LC|GO20908_LC
210687928, 66.042823, 18.190375, 15.542, GO20016_LC|GO20908_LC
210688253, 67.032731, 18.195387, 12.471, GO20027_LC|GO20908_LC
210688614, 67.416652, 18.200458, 14.83, GO20907_LC|GO20908_LC
210689309, 66.774885, 18.210282, 8.717, GO20002_LC|GO20016_LC|GO20021_LC|GO20027_LC|GO20031_LC|GO20908_LC|GO20031_SC
210690735, 67.516651, 18.230399, 10.389, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20908_LC
210691645, 66.31697, 18.24324, 14.511, GO20907_LC|GO20908_LC
210692066, 66.77783, 18.24933, 14.434, GO20907_LC|GO20908_LC
210692622, 66.38126, 18.256924, 12.906, GO20027_LC|GO20908_LC
210693497, 65.664842, 18.269334, 12.135, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210693615, 67.854755, 18.271312, 10.12, GO20011_LC|GO20027_LC|GO20029_LC|GO20908_LC
210694125, 66.449161, 18.278323, 11.757, GO20027_LC|GO20908_LC
210694644, 66.826561, 18.285713, 12.668, GO20027_LC|GO20031_LC|GO20908_LC
210694698, 67.348585, 18.286425, 14.566, GO20907_LC|GO20908_LC
210695890, 67.248627, 18.303619, 13.311, GO20907_LC|GO20908_LC
210695994, 65.780694, 18.304952, 12.414, GO20027_LC|GO20908_LC
210696288, 66.821074, 18.309269, 12.267, GO20027_LC|GO20908_LC
210696429, 67.994215, 18.31133, 12.757, GO20907_LC|GO20908_LC
210696693, 67.212608, 18.31518, 11.092, GO20027_LC|GO20908_LC
210697304, 65.905766, 18.323691, 12.955, GO20027_LC|GO20908_LC
210698153, 67.376862, 18.33547, 15.243, GO20907_LC|GO20908_LC
210698561, 67.690324, 18.341989, 14.409, GO20907_LC|GO20908_LC
210699801, 67.990804, 18.360528, 12.484, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20028_LC|GO20029_LC|GO20907_LC|GO20908_LC
210699852, 67.779989, 18.361235, 13.616, GO20033_LC|GO20034_LC|GO20908_LC
210700487, 67.294915, 18.369806, 14.706, GO20907_LC|GO20908_LC
210701956, 65.680259, 18.390901, 14.781, GO20907_LC|GO20908_LC
210703034, 67.747466, 18.406307, 13.105, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210703325, 67.466588, 18.410376, 13.015, GO20907_LC|GO20908_LC
210704115, 67.367999, 18.421776, 14.892, GO20907_LC|GO20908_LC
210704641, 67.25356, 18.428994, 15.447, GO20021_LC|GO20908_LC
210705199, 66.488868, 18.436819, 12.054, GO20027_LC|GO20908_LC
210705273, 66.014351, 18.438003, 12.689, GO20027_LC|GO20908_LC
210705899, 66.831197, 18.447676, 12.186, GO20027_LC|GO20908_LC
210706813, 67.054886, 18.460879, 12.116, GO20027_LC|GO20908_LC
210706834, 67.159231, 18.461194, 14.513, GO20907_LC|GO20908_LC
210707492, 66.595926, 18.470514, 12.401, GO20907_LC|GO20908_LC
210707808, 67.591093, 18.47517, 13.119, GO20907_LC|GO20908_LC
210708523, 66.634812, 18.485622, 14.56, GO20907_LC|GO20908_LC
210708920, 67.145875, 18.491529, 14.453, GO20907_LC|GO20908_LC
210709514, 66.995671, 18.500245, 9.795, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210710397, 67.282366, 18.512725, 11.617, GO20027_LC|GO20908_LC
210710613, 66.52886, 18.515804, 12.879, GO20027_LC|GO20908_LC
210711373, 66.634356, 18.526557, 11.172, GO20027_LC|GO20908_LC
210711802, 67.360005, 18.533448, 14.271, GO20907_LC|GO20908_LC
210712194, 66.42349, 18.539758, 12.581, GO20027_LC|GO20908_LC
210712484, 65.981591, 18.543915, 11.706, GO20027_LC|GO20908_LC
210713382, 65.90913, 18.556542, 12.999, GO20027_LC|GO20908_LC
210714469, 66.807912, 18.572378, 14.698, GO20907_LC|GO20908_LC
210715254, 66.345143, 18.584164, 15.918, GO20907_LC|GO20908_LC
210716801, 67.746133, 18.607203, 14.737, GO20907_LC|GO20908_LC
210716897, 66.589781, 18.608479, 13.838, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
210718011, 65.444527, 18.625301, 14.687, GO20907_LC|GO20908_LC
210719733, 66.500386, 18.650793, 14.69, GO20907_LC|GO20908_LC
210719799, 67.476868, 18.651833, 14.695, GO20907_LC|GO20908_LC
210720149, 68.002908, 18.657205, 11.99, GO20016_LC|GO20027_LC|GO20908_LC
210720290, 68.000112, 18.659336, 11.99, GO20016_LC|GO20027_LC|GO20908_LC
210720807, 66.999948, 18.666903, 15.133, GO20907_LC|GO20908_LC
210720901, 66.762405, 18.668268, 15.243, GO20907_LC|GO20908_LC
210721261, 67.254214, 18.673702, 12.345, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210722099, 66.576607, 18.686978, 14.004, GO20907_LC|GO20908_LC
210722332, 68.025799, 18.690614, 14.038, GO20907_LC|GO20908_LC
210723764, 67.457555, 18.712051, 11.604, GO20907_LC|GO20908_LC
210724091, 65.669765, 18.717242, 11.504, GO20907_LC|GO20908_LC
210725857, 67.210547, 18.743366, 15.95, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
210726373, 66.522308, 18.75104, 15.296, GO20907_LC|GO20908_LC
210726910, 66.99672, 18.759065, 13.073, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
210729157, 66.291528, 18.792626, 14.299, GO20907_LC|GO20908_LC
210729669, 67.363966, 18.8001, 15.155, GO20907_LC|GO20908_LC
210729986, 66.714619, 18.804588, 13.311, GO20907_LC|GO20908_LC
210730232, 67.937094, 18.808343, 12.453, GO20027_LC|GO20908_LC
210731419, 66.452834, 18.826329, 11.196, GO20027_LC|GO20031_LC|GO20908_LC
210731429, 67.489982, 18.826444, 10.54, GO20027_LC|GO20908_LC
210731500, 66.236225, 18.827418, 13.691, GO20023_LC|GO20031_LC|GO20902_LC|GO20908_LC|GO20023_SC
210732042, 67.42672, 18.835761, 11.314, GO20027_LC|GO20908_LC
210732110, 65.633333, 18.836744, 11.478, GO20027_LC|GO20908_LC
210733666, 67.605476, 18.860424, 12.561, GO20027_LC|GO20908_LC
210734752, 67.999167, 18.877308, 14.594, GO20016_LC|GO20908_LC
210734807, 68.004269, 18.878171, 12.257, GO20027_LC|GO20908_LC
210735924, 65.603648, 18.894337, 11.893, GO20027_LC|GO20908_LC
210736686, 66.592041, 18.905451, 14.0, GO20907_LC|GO20908_LC
210737258, 67.358083, 18.914206, 14.867, GO20907_LC|GO20908_LC
210738114, 65.785832, 18.927742, 13.157, GO20011_LC|GO20033_LC|GO20908_LC
210742017, 66.127462, 18.986894, 15.149, GO20011_LC|GO20016_LC|GO20030_LC|GO20031_LC|GO20033_LC|GO20908_LC
210742104, 66.820345, 18.988201, 14.786, GO20907_LC|GO20908_LC
210742598, 66.906937, 18.995812, 14.548, GO20907_LC|GO20908_LC
210743984, 65.436116, 19.017184, 11.955, GO20002_LC|GO20027_LC|GO20908_LC
210744025, 66.354137, 19.017802, 15.064, GO20021_LC|GO20907_LC|GO20908_LC
210744124, 66.402127, 19.019672, 11.798, GO20907_LC|GO20908_LC
210744725, 65.699921, 19.0284, 14.509, GO20907_LC|GO20908_LC
210744824, 67.272729, 19.030061, 13.339, GO20907_LC|GO20908_LC
210746230, 66.840047, 19.051132, 15.018, GO20907_LC|GO20908_LC
210746893, 66.986527, 19.060827, 10.82, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
210747321, 65.546832, 19.067452, 14.967, GO20907_LC|GO20908_LC
210748054, 65.92662, 19.079049, 12.359, GO20027_LC|GO20908_LC
210748750, 66.061593, 19.089809, 12.661, GO20027_LC|GO20908_LC
210751110, 66.221339, 19.126281, 13.852, GO20033_LC|GO20908_LC
210753590, 67.914468, 19.165461, 9.839, GO20907_LC|GO20908_LC
210753816, 65.338279, 19.168762, 14.413, GO20907_LC|GO20908_LC
210755553, 66.647622, 19.194291, 14.859, GO20014_LC|GO20908_LC
210756052, 67.936817, 19.201386, 12.271, GO20027_LC|GO20908_LC
210756090, 65.786027, 19.202026, 11.277, GO20002_LC|GO20908_LC
210759048, 65.444411, 19.247881, 14.351, GO20021_LC|GO20907_LC|GO20908_LC
210760475, 65.367562, 19.269721, 12.475, GO20907_LC|GO20908_LC
210762082, 67.743012, 19.294304, 12.913, GO20027_LC|GO20908_LC
210762382, 66.746911, 19.298536, 12.623, GO20027_LC|GO20908_LC
210764467, 67.798908, 19.329688, 12.562, GO20027_LC|GO20908_LC
210767482, 65.62121, 19.374907, 10.59, GO20011_LC|GO20027_LC|GO20908_LC
210767801, 65.71934, 19.379977, 13.661, GO20907_LC|GO20908_LC
210767847, 65.832073, 19.38053, 13.311, GO20907_LC|GO20908_LC
210771662, 65.986972, 19.438567, 12.469, GO20027_LC|GO20908_LC
210774430, 65.43902, 19.479507, 12.216, GO20027_LC|GO20033_LC|GO20908_LC
210774604, 65.766847, 19.482597, 12.744, GO20027_LC|GO20908_LC
210774732, 65.55622, 19.484623, 14.007, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210776261, 65.627866, 19.508136, 14.773, GO20907_LC|GO20908_LC
210777150, 67.324348, 19.521793, 12.958, GO20027_LC|GO20908_LC
210778340, 65.933446, 19.5404, 10.815, GO20027_LC|GO20908_LC
210778643, 66.5866, 19.545403, 12.889, GO20027_LC|GO20908_LC
210778753, 65.961724, 19.547219, 13.643, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
210779167, 67.185928, 19.553625, 11.704, GO20027_LC|GO20908_LC
210779706, 66.31026, 19.561566, 12.659, GO20027_LC|GO20908_LC
210780201, 66.763883, 19.569015, 11.5, GO20027_LC|GO20908_LC
210781849, 67.078725, 19.593907, 10.7, GO20027_LC|GO20908_LC
210782303, 66.771432, 19.600877, 14.664, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210783806, 65.667932, 19.623459, 14.697, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210784894, 67.404929, 19.639524, 9.652, GO20011_LC|GO20027_LC|GO20908_LC
210785419, 65.711884, 19.647624, 14.014, GO20907_LC|GO20908_LC
210786154, 65.84521, 19.658674, 9.184, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20908_LC
210786566, 66.081637, 19.664684, 14.873, GO20907_LC|GO20908_LC
210787752, 67.408404, 19.681991, 12.89, GO20027_LC|GO20908_LC
210787817, 67.083321, 19.682822, 12.492, GO20907_LC|GO20908_LC
210788051, 66.787599, 19.686556, 12.844, GO20027_LC|GO20908_LC
210788154, 66.702248, 19.688308, 12.384, GO20907_LC|GO20908_LC
210790719, 65.854211, 19.728495, 10.367, GO20027_LC|GO20908_LC
210791457, 65.253929, 19.739748, 13.36, GO20002_LC|GO20908_LC
210791791, 67.531522, 19.744474, 12.727, GO20027_LC|GO20908_LC
210792664, 66.573714, 19.758009, 7.318, GO20907_LC|GO20908_LC
210793202, 66.384964, 19.766157, 9.309, GO20016_LC|GO20027_LC|GO20908_LC
210794183, 66.695961, 19.781236, 14.974, GO20907_LC|GO20908_LC
210794980, 67.392626, 19.793596, 12.174, GO20027_LC|GO20908_LC
210795771, 65.632589, 19.805475, 12.963, GO20027_LC|GO20908_LC
210796040, 65.734527, 19.809039, 13.513, GO20002_LC|GO20026_LC|GO20908_LC
210796204, 67.603094, 19.811578, 15.834, GO20016_LC|GO20908_LC
210796290, 66.673239, 19.812851, 14.782, GO20907_LC|GO20908_LC
210796335, 65.458765, 19.813494, 9.64, GO20027_LC|GO20908_LC
210796390, 65.459184, 19.814318, 10.61, GO20016_LC|GO20027_LC|GO20908_LC
210796914, 66.459135, 19.822113, 14.983, GO20016_LC|GO20908_LC
210798039, 66.167725, 19.838713, 14.722, GO20026_LC|GO20908_LC
210798052, 65.612669, 19.838901, 12.11, GO20027_LC|GO20908_LC
210798963, 67.442612, 19.85301, 12.02, GO20027_LC|GO20908_LC
210799260, 67.584844, 19.857443, 11.1, GO20027_LC|GO20908_LC
210799575, 66.968831, 19.86173, 14.659, GO20907_LC|GO20908_LC
210800541, 66.830076, 19.875554, 12.77, GO20027_LC|GO20908_LC
210800995, 67.438592, 19.882545, 12.721, GO20027_LC|GO20908_LC
210801220, 67.437554, 19.885872, 13.7, GO20016_LC|GO20908_LC
210802483, 66.635841, 19.905645, 15.025, GO20033_LC|GO20907_LC|GO20908_LC
210802689, 67.092766, 19.908573, 12.997, GO20027_LC|GO20908_LC
210802858, 66.008141, 19.910834, 14.693, GO20907_LC|GO20908_LC
210803152, 66.850239, 19.914886, 10.336, GO20027_LC|GO20908_LC
210803485, 66.254033, 19.91988, 15.789, GO20016_LC|GO20908_LC
210804479, 67.284123, 19.934255, 11.905, GO20027_LC|GO20908_LC
210806020, 66.100335, 19.95895, 9.026, GO20009_LC|GO20011_LC|GO20016_LC|GO20027_LC|GO20908_LC
210806036, 66.130622, 19.959085, 11.682, GO20027_LC|GO20908_LC
210806953, 67.248513, 19.973341, 10.03, GO20907_LC|GO20908_LC
210809222, 66.303649, 20.007569, 14.972, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210812443, 66.43744, 20.057377, 11.788, GO20027_LC|GO20908_LC
210815885, 66.564502, 20.109676, 14.366, GO20033_LC|GO20907_LC|GO20908_LC
210817709, 64.822354, 20.138077, 12.562, GO20027_LC|GO20908_LC
210818721, 66.424335, 20.154286, 11.846, GO20027_LC|GO20908_LC
210818837, 66.424813, 20.156216, 11.846, GO20027_LC|GO20908_LC
210820139, 67.138375, 20.175708, 14.498, GO20907_LC|GO20908_LC
210820874, 67.398747, 20.187736, 12.196, GO20027_LC|GO20908_LC
210822748, 64.804697, 20.215685, 12.966, GO20027_LC|GO20908_LC
210824566, 67.303097, 20.243516, 11.785, GO20027_LC|GO20908_LC
210827890, 66.79187, 20.293575, 12.587, GO20027_LC|GO20908_LC
210827991, 67.315207, 20.294973, 12.769, GO20027_LC|GO20908_LC
210828565, 66.904232, 20.304, 13.918, GO20905_LC|GO20908_LC
210831544, 65.158768, 20.348805, 12.635, GO20027_LC|GO20908_LC
210832193, 65.264746, 20.359496, 12.852, GO20027_LC|GO20908_LC
210833129, 64.975956, 20.373797, 12.639, GO20027_LC|GO20908_LC
210833473, 66.85433, 20.378943, 12.3, GO20011_LC|GO20033_LC|GO20908_LC|GO20033_SC
210835171, 66.984049, 20.404481, 12.361, GO20027_LC|GO20908_LC
210838006, 65.181625, 20.448978, 10.812, GO20021_LC|GO20027_LC|GO20908_LC
210840804, 65.383316, 20.491227, 12.909, GO20026_LC|GO20907_LC|GO20908_LC
210841759, 65.627316, 20.505831, 12.749, GO20027_LC|GO20908_LC
210842582, 67.337616, 20.517812, 15.553, GO20033_LC|GO20907_LC|GO20908_LC
210842853, 65.70523, 20.521965, 12.963, GO20027_LC|GO20908_LC
210844958, 65.617592, 20.553649, 11.534, GO20011_LC|GO20027_LC|GO20033_LC|GO20904_LC|GO20908_LC
210845957, 65.364358, 20.568409, 11.727, GO20027_LC|GO20908_LC
210846111, 65.678627, 20.570127, 13.589, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210847069, 65.840753, 20.584323, 10.847, GO20011_LC|GO20027_LC|GO20908_LC
210849738, 64.617888, 20.62379, 14.302, GO20907_LC|GO20908_LC
210850291, 65.588816, 20.631255, 12.681, GO20907_LC|GO20908_LC
210851436, 65.429088, 20.648466, 12.921, GO20027_LC|GO20908_LC
210851442, 64.598171, 20.648542, 12.895, GO20027_LC|GO20908_LC
210851550, 64.922812, 20.650024, 14.326, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210851575, 65.472381, 20.650344, 11.959, GO20027_LC|GO20908_LC
210852788, 65.248269, 20.668572, 12.746, GO20027_LC|GO20908_LC
210854076, 64.567107, 20.687801, 15.16, GO20033_LC|GO20907_LC|GO20908_LC
210854091, 64.992256, 20.688069, 12.842, GO20027_LC|GO20908_LC
210855577, 64.767451, 20.709382, 12.489, GO20027_LC|GO20908_LC
210855588, 66.177476, 20.709593, 12.974, GO20027_LC|GO20908_LC
210856362, 65.8046, 20.721159, 12.935, GO20027_LC|GO20908_LC
210856748, 65.36413, 20.727463, 14.152, GO20016_LC|GO20908_LC
210857020, 65.365523, 20.731485, 15.1, GO20016_LC|GO20908_LC
210857088, 64.62795, 20.732507, 12.962, GO20027_LC|GO20908_LC
210857590, 64.976842, 20.740271, 12.51, GO20027_LC|GO20908_LC
210857858, 66.268, 20.744123, 14.944, GO20907_LC|GO20908_LC
210858534, 65.593516, 20.754691, 12.157, GO20027_LC|GO20907_LC|GO20908_LC
210858583, 66.037282, 20.755458, 15.59, GO20016_LC|GO20908_LC
210859114, 65.075653, 20.763305, 12.811, GO20027_LC|GO20908_LC
210859834, 65.025948, 20.774123, 11.758, GO20027_LC|GO20908_LC
210860753, 65.419468, 20.788145, 12.978, GO20027_LC|GO20908_LC
