EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202060093,94.92353,23.28896,9.399,30,GO0015_LC|GO0019_LC|GO0036_LC|GO0047_LC|GO0082_LC|GO0100_LC
202060124,94.6067,23.57145,9.1,30,GO0016_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0112_LC
202061199,94.97378,23.26512,9.197000000000001,30,GO0018_LC|GO0019_LC|GO0036_LC|GO0044_LC|GO0048_LC|GO0082_LC
202060171,94.9622,23.825770000000002,9.7,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC
202060132,95.13568000000001,23.317320000000002,10.21,30,GO0016_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC|GO0101_LC|GO0111_LC
202060176,94.99949000000001,23.83561,9.754,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0100_LC
202060488,90.31012,23.302410000000002,12.2,30,GO0017_LC|GO0044_LC|GO0049_LC|GO0082_LC
202060461,94.60544,22.95952,10.16,30,GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC|GO0111_LC
202060496,90.32401999999999,23.302020000000002,12.8,30,GO0017_LC|GO0082_LC|GO0111_LC
202060505,90.28958,23.394370000000002,13.5,30,GO0017_LC|GO0082_LC
202060523,94.98682,23.739279999999997,10.2,30,GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC
202060545,95.09692,23.264770000000002,10.49,30,GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC|GO0111_LC
202060688,95.0553,23.86264,11.24,30,GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC
202061048,90.29904,23.395229999999998,12.8,30,GO0017_LC|GO0082_LC
202061129,90.33196,23.32033,14.1,30,GO0017_LC|GO0082_LC
202061131,90.31175,23.2754,14.2,30,GO0017_LC|GO0082_LC
202061132,90.32942,23.38881,14.3,30,GO0017_LC|GO0082_LC
202061137,90.30008000000001,23.30473,14.9,30,GO0017_LC|GO0082_LC
202061144,90.29711999999999,23.32124,15.3,30,GO0017_LC|GO0082_LC
202062095,95.24811,23.800710000000002,11.960999999999999,30,GO0036_LC|GO0082_LC
202062106,94.62287083,22.99217222,11.92,30,GO0036_LC|GO0081_LC|GO0082_LC|GO0111_LC
202068781,94.97901,22.84167,9.549,30,GO0082_LC|GO0119_LC
202068739,94.6104,23.612820000000003,11.2,30,GO0082_LC|GO0101_LC|GO0111_LC
202062100,94.7375,23.10667,10.1,30,GO0036_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0114_LC
202068821,95.31198,23.5306,10.1,30,GO0082_LC|GO0100_LC
202068707,94.32948,23.42323,10.463,30,GO0082_LC|GO0100_LC
202068723,94.49727,23.26354,10.511,30,GO0082_LC|GO0100_LC
202070208,92.36341999999999,20.63089,15.2,30,GO0082_LC|GO0111_LC
202068800,95.12366,23.07442,11.372,30,GO0082_LC|GO0111_LC
202068822,95.33830999999999,23.60269,10.1,30,GO0082_LC|GO0111_LC
202068794,95.10167,23.748920000000002,10.92,30,GO0082_LC|GO0111_LC
202068742,94.63361,22.788710000000002,11.695,30,GO0082_LC|GO0111_LC
202068716,94.411,22.86479,11.784,30,GO0082_LC|GO0111_LC
202068694,94.23516,23.62386,12.097999999999999,30,GO0082_LC
202068695,94.2503,22.97765,10.5,30,GO0082_LC|GO0111_LC
202068696,94.26263,23.058120000000002,12.6,30,GO0082_LC|GO0111_LC
202068697,94.26558,23.06718,11.685,30,GO0082_LC
202068698,94.26897,23.50205,12.144,30,GO0082_LC
202068699,94.27164,23.886229999999998,12.3,30,GO0082_LC|GO0111_LC
202068700,94.27362,23.42389,11.8,30,GO0082_LC|GO0111_LC
202068701,94.29114,22.95017,10.093,30,GO0082_LC
202068702,94.29549,23.322960000000002,11.304,30,GO0082_LC
202068703,94.30564,23.39767,11.874,30,GO0082_LC
202068704,94.31113,22.70271,12.4,30,GO0082_LC|GO0111_LC
202068705,94.3153,23.523870000000002,12.0,30,GO0082_LC|GO0111_LC
202068706,94.32517,22.78463,12.213,30,GO0082_LC
202068708,94.3382,22.80152,10.5,30,GO0082_LC|GO0111_LC
202068709,94.34326,22.79218,12.5,30,GO0082_LC|GO0111_LC
202068710,94.36864,22.75933,10.333,30,GO0082_LC
202068686,94.370925,23.19522778,12.21,30,GO0081_LC|GO0082_LC
202068711,94.37902,22.85095,10.635,30,GO0082_LC
202068713,94.39309,23.63624,11.6,30,GO0082_LC|GO0111_LC
202068714,94.39409,23.6972,9.855,30,GO0082_LC
202068715,94.41039,22.72004,10.3,30,GO0082_LC|GO0111_LC
202068717,94.41648,23.16497,11.5,30,GO0082_LC|GO0111_LC
202068718,94.42981,23.21796,10.937999999999999,30,GO0082_LC
202068685,94.43421667,23.31085278,12.2,30,GO0081_LC|GO0082_LC
202068719,94.46105,23.30097,10.3,30,GO0082_LC|GO0111_LC
202068720,94.46584,23.1207,11.743,30,GO0082_LC
202068687,94.46968333,23.20348889,12.13,30,GO0081_LC|GO0082_LC|GO0111_LC
202068722,94.49554,22.94387,10.6,30,GO0082_LC|GO0111_LC
202068724,94.50495,22.754929999999998,12.783,30,GO0082_LC
202068725,94.507,22.77279,11.623,30,GO0082_LC
202068726,94.51478,23.1832,11.318,30,GO0082_LC
202068727,94.52006,22.88038,10.3,30,GO0082_LC|GO0111_LC
202068688,94.52392917,22.96171111,11.94,30,GO0081_LC|GO0082_LC
202068728,94.5337,22.7652,11.982000000000001,30,GO0082_LC
202068729,94.54345,23.77404,9.963,30,GO0082_LC
202068730,94.54533,23.51493,11.8,30,GO0082_LC|GO0111_LC
202068731,94.54764,23.194960000000002,11.3,30,GO0082_LC|GO0111_LC
202068732,94.55320999999999,23.043000000000003,11.697000000000001,30,GO0082_LC
202068733,94.56567,23.29125,9.435,30,GO0082_LC
202068734,94.57335,22.84851,11.462,30,GO0082_LC
202068693,94.57772917,23.61745833,11.91,30,GO0081_LC|GO0082_LC
202068735,94.58149,23.552410000000002,11.644,30,GO0082_LC
202068736,94.5877,22.81802,12.213,30,GO0082_LC
202068692,94.59637083,23.40019444,12.05,30,GO0081_LC|GO0082_LC
202068738,94.60383,22.93212,12.027000000000001,30,GO0082_LC
202068740,94.6185,22.97239,11.399000000000001,30,GO0082_LC
202068745,94.66955,22.79405,11.457,30,GO0082_LC
202068746,94.68016999999999,23.21559,11.01,30,GO0082_LC
