EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202059188,92.57415999999999,22.57154,14.7,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202059192,93.29205999999999,17.60175,13.1,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059193,93.45296,26.78864,12.5,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059195,94.64504000000001,25.05035,14.7,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059198,95.40335,16.3095,11.6,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059199,95.43384,16.3223,12.6,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059203,96.1556,26.14248,14.1,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059204,96.56052,23.82682,11.8,30,GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059208,97.12827,24.393929999999997,12.2,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059221,100.02291,28.586340000000003,12.2,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059222,100.21651,15.721779999999999,14.2,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059223,100.36764000000001,15.761970000000002,14.3,30,GO0002_LC|GO0021_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059229,101.69015999999999,15.96158,11.6,30,GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059231,102.22991,21.13419,13.5,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065207,93.07902,17.731460000000002,15.6,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC
202065209,93.15903,25.398000000000003,15.3,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065231,94.98956,20.37135,15.6,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065234,95.36249000000001,24.81296,12.0,30,GO0066_LC|GO0098_LC|GO0120_LC
202065248,97.51255,27.75334,14.9,30,GO0066_LC|GO0098_LC|GO0107_LC
202065271,99.24964,15.2531,14.0,30,GO0066_LC|GO0084_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065273,99.26371,26.448459999999997,15.5,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065279,99.62640999999999,14.92035,16.3,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065288,100.42165,26.67063,14.8,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC
202065314,102.37491,21.57623,15.8,30,GO0066_LC|GO0079_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065323,103.12576999999999,24.18854,10.4,30,GO0066_LC|GO0084_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC
202065337,103.58738000000001,24.22414,10.7,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC
202065377,106.05158,19.30142,15.5,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC
202071374,90.99562524,23.00786651,11.04,30,GO0098_LC
202071376,92.56586999999999,21.33248,11.0,30,GO0098_LC|GO0111_LC
