# Summary of K2 Program GO12071

Title: Characterizing Small K2 Planets with the HARPS-N Spectrograph

PI: Charbonneau, David (Harvard University Dept of Astronomy)
CoIs: Haywood, Raphaelle Dawn; Latham, David W.; Johnson, John Asher; Sasselov, Dimitar; Dressing, Courtney D; Vanderburg, Andrew

Follow-up studies of the small planets detected by Kepler have revealed a remarkable diversity of planet densities, indicating that predicting planetary properties from a radius measurement alone could lead to significant errors in our estimate of the frequency of rocky (and possibly habitable) worlds. We propose to study the relationship between the masses, radii, insolation, and metallicities of small planets by targeting moderately bright stars with K2, conducting reconnaissance spectroscopy, and ultimately gathering high-precision radial velocity (RV) measurements with HARPS-N. Our goal is to obtain a mass precision of 15%, the minimum value required to distinguish between compositional models. 

This project requires new K2 data for two reasons. First, most transiting small planets detected by Kepler orbit stars too faint for RV observations, and some of the bright Kepler host stars are not amenable to RV observations because of the variability of the host star or the presence of nearby stars. Second, the anticipated number of small planets orbiting quiet, bright stars detected in K2 campaigns to date is small. 
246031305, 345.962028, -8.687967, 12.978, GO12122_LC|GO12071_LC
246031809, 354.656451, -8.675087, 12.76, GO12122_LC|GO12071_LC|GO12123_LC
246032160, 356.792646, -8.667035, 9.589, GO12019_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246032654, 358.21351, -8.654713, 12.494, GO12019_LC|GO12122_LC|GO12071_LC
246032759, 346.871612, -8.652357, 9.805, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
246032793, 353.287892, -8.651736, 11.374, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246032884, 348.208453, -8.64955, 12.322, GO12122_LC|GO12071_LC|GO12049_LC
246033065, 346.641474, -8.645719, 8.844, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246033307, 357.020861, -8.640388, 10.706, GO12019_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246033425, 355.597659, -8.63793, 12.535, GO12122_LC|GO12071_LC|GO12049_LC
246033492, 347.307511, -8.636244, 12.505, GO12122_LC|GO12071_LC
246033605, 349.756758, -8.633838, 12.769, GO12122_LC|GO12071_LC
246033704, 347.955514, -8.63135, 12.964, GO12122_LC|GO12071_LC
246033770, 355.349292, -8.629782, 9.284, GO12036_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12904_LC
246033964, 351.239092, -8.625855, 12.584, GO12122_LC|GO12071_LC
246033980, 348.476754, -8.625397, 12.92, GO12122_LC|GO12071_LC
246034057, 347.720058, -8.623558, 8.977, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246034376, 358.363951, -8.615624, 12.682, GO12019_LC|GO12122_LC|GO12071_LC
246034402, 347.289429, -8.615107, 12.597, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246034579, 350.945392, -8.611037, 12.423, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246034604, 358.539134, -8.610417, 12.416, GO12019_LC|GO12122_LC|GO12071_LC|GO12123_LC
246034726, 348.485602, -8.607397, 10.91, GO12083_LC|GO12122_LC|GO12071_LC|GO12049_LC
246034812, 346.055415, -8.605376, 12.779, GO12122_LC|GO12071_LC|GO12049_LC
246035394, 346.482895, -8.592044, 12.328, GO12122_LC|GO12071_LC
246035421, 347.220336, -8.591367, 11.33, GO12122_LC|GO12071_LC|GO12049_LC
246035707, 353.468868, -8.584235, 11.384, GO12122_LC|GO12071_LC|GO12049_LC
246036045, 356.92556, -8.575977, 12.685, GO12019_LC|GO12122_LC|GO12071_LC|GO12123_LC
246036147, 357.907584, -8.573176, 12.901, GO12019_LC|GO12122_LC|GO12071_LC
246036224, 357.197324, -8.571018, 12.57, GO12019_LC|GO12122_LC|GO12071_LC
246036335, 352.08405, -8.568653, 11.369, GO12122_LC|GO12071_LC|GO12049_LC
246036340, 355.537433, -8.568539, 11.478, GO12024_LC|GO12122_LC|GO12071_LC
246036359, 351.041457, -8.568205, 11.545, GO12122_LC|GO12071_LC|GO12049_LC
246036360, 354.961524, -8.56818, 9.751, GO12122_LC|GO12071_LC|GO12123_LC|GO12902_LC
246036422, 357.389052, -8.566745, 10.6, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246036427, 348.142704, -8.566664, 12.794, GO12122_LC|GO12071_LC
246036473, 351.580493, -8.565841, 12.283, GO12122_LC|GO12071_LC|GO12049_LC
246036601, 357.614175, -8.562677, 12.98, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC
246036639, 346.603062, -8.561833, 12.389, GO12122_LC|GO12071_LC|GO12049_LC
246036669, 351.402045, -8.561179, 9.571, GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246036839, 346.475244, -8.557104, 12.234, GO12122_LC|GO12071_LC|GO12049_LC
246036933, 355.555535, -8.554873, 12.534, GO12122_LC|GO12071_LC|GO12049_LC
246037052, 358.472003, -8.551532, 12.879, GO12019_LC|GO12018_LC|GO12071_LC|GO12123_LC|GO12902_LC
246037059, 350.147128, -8.551359, 9.35, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246037366, 358.201635, -8.544021, 12.575, GO12019_LC|GO12122_LC|GO12071_LC|GO12123_LC
246037384, 352.864296, -8.54373, 12.884, GO12122_LC|GO12071_LC
246037604, 346.417265, -8.538383, 12.987, GO12122_LC|GO12071_LC
246037768, 352.985115, -8.534521, 11.702, GO12122_LC|GO12071_LC|GO12049_LC
246038238, 346.792625, -8.523482, 10.297, GO12024_LC|GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC
246038268, 351.424385, -8.522605, 10.931, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246038269, 352.958415, -8.522579, 11.476, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246038328, 354.830552, -8.520995, 12.987, GO12122_LC|GO12071_LC
246038371, 347.296766, -8.519881, 12.561, GO12122_LC|GO12071_LC
246038427, 353.371457, -8.518875, 12.387, GO12122_LC|GO12071_LC|GO12049_LC
246038497, 347.819602, -8.517211, 12.142, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246038525, 353.297933, -8.516567, 11.879, GO12122_LC|GO12071_LC|GO12049_LC
246038617, 353.576521, -8.514497, 12.092, GO12122_LC|GO12071_LC|GO12049_LC
246038863, 358.594031, -8.50913, 11.034, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246039145, 355.264658, -8.501609, 11.337, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246039147, 350.256395, -8.501585, 9.492, GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12904_LC
246039540, 357.838274, -8.492754, 11.427, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246039576, 350.356717, -8.492149, 12.931, GO12122_LC|GO12071_LC
246039640, 353.838277, -8.490814, 12.107, GO12122_LC|GO12071_LC|GO12049_LC
246039672, 351.556701, -8.490069, 12.567, GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
246039753, 357.351512, -8.488294, 10.837, GO12019_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246039954, 353.007843, -8.483546, 11.603, GO12122_LC|GO12071_LC|GO12049_LC
246040101, 346.726962, -8.479379, 11.639, GO12122_LC|GO12071_LC|GO12049_LC
246040229, 350.371024, -8.476796, 12.643, GO12122_LC|GO12071_LC
246040468, 345.805893, -8.47137, 12.174, GO12122_LC|GO12071_LC|GO12049_LC
246040692, 346.33489, -8.466231, 12.559, GO12122_LC|GO12071_LC
246040700, 351.350259, -8.466139, 12.181, GO12122_LC|GO12071_LC|GO12049_LC
246040806, 353.896388, -8.463509, 12.745, GO12122_LC|GO12071_LC
246040904, 350.939606, -8.461588, 7.679, GO12019_LC|GO12122_LC|GO12071_LC
246040984, 353.781363, -8.459935, 12.775, GO12122_LC|GO12071_LC
246040996, 350.090639, -8.459744, 11.639, GO12122_LC|GO12071_LC
246041086, 345.625688, -8.457704, 12.595, GO12122_LC|GO12071_LC
246041247, 351.233244, -8.453958, 11.669, GO12122_LC|GO12071_LC|GO12049_LC
246041323, 352.83409, -8.452022, 12.847, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246041705, 351.094274, -8.443549, 12.415, GO12002_LC|GO12122_LC|GO12071_LC
246041707, 355.52444, -8.4435, 12.338, GO12122_LC|GO12071_LC
246041956, 347.655735, -8.437411, 12.235, GO12122_LC|GO12071_LC|GO12049_LC
246042160, 346.021967, -8.432729, 12.52, GO12122_LC|GO12071_LC
246042324, 356.503977, -8.429428, 10.954, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246042358, 345.927353, -8.428455, 12.359, GO12122_LC|GO12071_LC
246042492, 348.420223, -8.42536, 11.564, GO12024_LC|GO12122_LC|GO12071_LC
246042966, 356.983616, -8.4145, 12.287, GO12019_LC|GO12122_LC|GO12071_LC|GO12123_LC
246043057, 356.570084, -8.412244, 11.5, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246043077, 350.917896, -8.411944, 12.514, GO12122_LC|GO12071_LC|GO12049_LC
246043175, 355.096648, -8.410085, 12.366, GO12122_LC|GO12071_LC|GO12049_LC
246043232, 357.259687, -8.408611, 11.672, GO12019_LC|GO12083_LC|GO12071_LC|GO12123_LC|GO12010_LC
246043342, 347.698842, -8.405921, 12.654, GO12122_LC|GO12071_LC
246043374, 351.426689, -8.405169, 12.216, GO12122_LC|GO12071_LC
246043466, 349.107085, -8.402899, 11.544, GO12122_LC|GO12071_LC
246043530, 353.347888, -8.401348, 10.182, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246043594, 347.116299, -8.399677, 12.216, GO12122_LC|GO12071_LC|GO12049_LC
246043685, 357.166268, -8.397573, 12.337, GO12019_LC|GO12122_LC|GO12071_LC
246043857, 355.391073, -8.393269, 12.964, GO12122_LC|GO12071_LC
246043993, 352.863683, -8.389921, 12.543, GO12083_LC|GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
246044152, 355.443426, -8.386543, 12.939, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246044183, 358.700295, -8.386053, 12.972, GO12019_LC|GO12122_LC|GO12071_LC
246044855, 353.759818, -8.370911, 9.787, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246044857, 347.76134, -8.37088, 12.836, GO12122_LC|GO12071_LC
246044979, 352.691635, -8.368209, 12.893, GO12122_LC|GO12071_LC
246045057, 352.614677, -8.366403, 12.514, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246045194, 347.187311, -8.363427, 12.719, GO12122_LC|GO12071_LC
246045373, 345.676365, -8.359628, 12.832, GO12122_LC|GO12071_LC
246045472, 346.727902, -8.357491, 11.941, GO12122_LC|GO12071_LC|GO12049_LC
246045496, 355.463499, -8.356864, 9.635, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246045805, 352.959183, -8.348953, 11.518, GO12122_LC|GO12071_LC|GO12049_LC
246045958, 353.643752, -8.345921, 12.99, GO12122_LC|GO12071_LC
246045980, 346.46954, -8.345468, 11.479, GO12024_LC|GO12122_LC|GO12071_LC
246046057, 357.144973, -8.343888, 12.826, GO12019_LC|GO12048_LC|GO12122_LC|GO12071_LC
246046143, 351.645792, -8.341974, 11.126, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246046200, 356.389587, -8.34084, 10.615, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246046417, 357.551827, -8.335999, 12.227, GO12019_LC|GO12122_LC|GO12071_LC
246046495, 353.002829, -8.334052, 9.921, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246046506, 355.178036, -8.333853, 12.543, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246046617, 346.564946, -8.33171, 11.713, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246046752, 352.943256, -8.328641, 9.036, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246046894, 350.118618, -8.325936, 12.263, GO12122_LC|GO12071_LC|GO12049_LC
246047031, 358.482326, -8.32296, 12.948, GO12019_LC|GO12122_LC|GO12071_LC
246047038, 356.79756, -8.322839, 11.426, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC
246047103, 347.098912, -8.321555, 12.716, GO12122_LC|GO12071_LC|GO12049_LC
246047257, 357.864611, -8.318226, 11.285, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC
246047738, 358.160458, -8.306876, 12.805, GO12019_LC|GO12122_LC|GO12071_LC|GO12123_LC
246047786, 347.338286, -8.305934, 12.621, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246047855, 345.744113, -8.304365, 11.825, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246047874, 358.636758, -8.30401, 10.68, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246047917, 351.526351, -8.302887, 12.892, GO12015_LC|GO12122_LC|GO12071_LC
246048000, 350.196976, -8.301302, 12.528, GO12122_LC|GO12071_LC|GO12049_LC
246048177, 353.701432, -8.297176, 11.963, GO12122_LC|GO12071_LC|GO12049_LC
246048321, 345.907939, -8.293936, 12.391, GO12122_LC|GO12071_LC
246048450, 357.79075, -8.291532, 12.796, GO12019_LC|GO12071_LC|GO12123_LC
246048459, 348.038682, -8.291342, 11.601, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246048515, 345.687618, -8.290372, 12.646, GO12122_LC|GO12071_LC
246048735, 345.789034, -8.284875, 12.349, GO12122_LC|GO12071_LC|GO12049_LC
246048874, 356.345335, -8.281501, 11.965, GO12019_LC|GO12071_LC|GO12123_LC|GO12010_LC
246049115, 351.887181, -8.276131, 10.674, GO12122_LC|GO12071_LC|GO12049_LC
246049163, 351.470061, -8.275133, 11.172, GO12122_LC|GO12071_LC|GO12049_LC|GO12014_LC
246049197, 352.951062, -8.274215, 11.127, GO12122_LC|GO12071_LC|GO12049_LC
246049253, 351.814802, -8.2729, 11.44, GO12122_LC|GO12071_LC|GO12049_LC
246049286, 347.033615, -8.272064, 10.816, GO12122_LC|GO12071_LC|GO12049_LC
246049402, 346.967135, -8.269119, 12.775, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246049405, 356.471531, -8.269076, 11.305, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC
246049429, 347.890181, -8.26875, 11.16, GO12122_LC|GO12071_LC|GO12049_LC
246049571, 351.329074, -8.264987, 11.705, GO12065_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246049603, 353.820321, -8.26418, 12.914, GO12122_LC|GO12071_LC
246049775, 354.10804, -8.260411, 12.663, GO12122_LC|GO12071_LC
246049807, 356.555342, -8.259694, 12.66, GO12019_LC|GO12122_LC|GO12071_LC
246049918, 347.033266, -8.257267, 12.114, GO12024_LC|GO12122_LC|GO12071_LC
246049952, 356.216663, -8.256664, 12.637, GO12019_LC|GO12122_LC|GO12071_LC
246050444, 356.180162, -8.245769, 12.025, GO12019_LC|GO12122_LC|GO12071_LC
246050605, 352.542752, -8.242393, 12.502, GO12122_LC|GO12071_LC
246050726, 357.690586, -8.239518, 11.846, GO12019_LC|GO12048_LC|GO12122_LC|GO12071_LC
246050789, 346.154955, -8.238193, 12.692, GO12122_LC|GO12071_LC
246050828, 349.130076, -8.237302, 12.576, GO12122_LC|GO12071_LC
246051007, 347.208786, -8.232965, 12.169, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246051024, 352.837727, -8.232475, 12.241, GO12122_LC|GO12071_LC|GO12049_LC
246051206, 352.8062, -8.228097, 12.488, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246051238, 357.824531, -8.227448, 12.965, GO12019_LC|GO12122_LC|GO12071_LC
246051390, 345.742214, -8.223987, 12.872, GO12122_LC|GO12071_LC
246051412, 358.476432, -8.223538, 12.735, GO12019_LC|GO12122_LC|GO12071_LC
246051496, 347.19368, -8.221521, 12.48, GO12122_LC|GO12071_LC
246051541, 352.598995, -8.22031, 12.008, GO12122_LC|GO12071_LC|GO12049_LC
246051558, 359.032447, -8.219955, 12.56, GO12019_LC|GO12122_LC|GO12071_LC
246051882, 345.889179, -8.212855, 11.741, GO12122_LC|GO12071_LC|GO12049_LC
246052255, 348.253617, -8.204873, 12.041, GO12019_LC|GO12071_LC
246052266, 351.072063, -8.204659, 12.855, GO12122_LC|GO12071_LC
246052285, 348.252546, -8.204303, 11.227, GO12002_LC|GO12122_LC|GO12071_LC
246052368, 350.980634, -8.202409, 12.89, GO12122_LC|GO12071_LC
246052409, 349.077989, -8.20143, 12.527, GO12122_LC|GO12071_LC|GO12123_LC
246052441, 356.383633, -8.200634, 10.022, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246052560, 349.184234, -8.198066, 10.184, GO12024_LC|GO12122_LC|GO12071_LC
246052733, 351.852997, -8.193501, 12.383, GO12122_LC|GO12071_LC
246052952, 347.801338, -8.187778, 9.689, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC
246053196, 347.543702, -8.181828, 12.713, GO12122_LC|GO12071_LC
246053239, 345.958722, -8.180536, 11.192, GO12065_LC|GO12122_LC|GO12071_LC|GO12123_LC
246053370, 346.310645, -8.177906, 12.64, GO12122_LC|GO12071_LC
246053539, 347.559368, -8.173457, 12.661, GO12122_LC|GO12071_LC
246053667, 351.239285, -8.170538, 10.802, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246053740, 346.185746, -8.168945, 10.748, GO12122_LC|GO12071_LC|GO12049_LC
246054021, 345.815565, -8.162744, 11.354, GO12122_LC|GO12071_LC|GO12049_LC
246054084, 353.929141, -8.161307, 11.341, GO12122_LC|GO12071_LC|GO12049_LC
246054120, 345.489396, -8.160473, 10.732, GO12024_LC|GO12122_LC|GO12071_LC
246054188, 349.113623, -8.158977, 8.993, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
246054272, 350.836969, -8.157275, 12.26, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246054372, 348.016461, -8.155429, 12.796, GO12122_LC|GO12071_LC
246054400, 347.530412, -8.154871, 9.229, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
246054543, 356.127705, -8.152273, 10.363, GO12019_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12903_LC
246054596, 352.695662, -8.150898, 11.246, GO12122_LC|GO12071_LC|GO12049_LC
246054625, 348.190848, -8.150301, 12.308, GO12122_LC|GO12071_LC|GO12049_LC
246054770, 358.474289, -8.14753, 12.678, GO12019_LC|GO12018_LC|GO12071_LC|GO12123_LC
246054978, 347.900521, -8.14294, 11.765, GO12122_LC|GO12071_LC
246055153, 346.984452, -8.139056, 12.815, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246055158, 353.967115, -8.138905, 12.932, GO12122_LC|GO12071_LC
246055252, 357.097009, -8.136401, 12.876, GO12019_LC|GO12071_LC
246055272, 347.825875, -8.135855, 12.971, GO12122_LC|GO12071_LC
246055361, 356.715031, -8.133977, 12.467, GO12019_LC|GO12122_LC|GO12071_LC
246055674, 350.68163, -8.127293, 12.459, GO12122_LC|GO12071_LC
246055706, 357.838735, -8.126509, 12.896, GO12019_LC|GO12122_LC|GO12071_LC
246055726, 352.721537, -8.125838, 12.209, GO12122_LC|GO12071_LC|GO12049_LC
246055796, 353.364717, -8.124365, 12.564, GO12122_LC|GO12071_LC|GO12049_LC
246055828, 353.663371, -8.123305, 11.59, GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
246056094, 347.583576, -8.117657, 12.451, GO12122_LC|GO12071_LC|GO12049_LC
246056167, 353.204258, -8.116114, 12.223, GO12122_LC|GO12071_LC
246056480, 347.361869, -8.108536, 11.756, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
246056771, 347.843502, -8.101185, 12.916, GO12122_LC|GO12071_LC
246057037, 353.610505, -8.095322, 11.647, GO12122_LC|GO12071_LC|GO12049_LC
246057466, 354.40807, -8.084617, 11.461, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246057519, 350.868275, -8.083255, 12.818, GO12122_LC|GO12071_LC
246057740, 346.459835, -8.078033, 11.959, GO12122_LC|GO12071_LC|GO12049_LC
246057856, 358.155119, -8.075324, 11.185, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246057992, 358.369379, -8.0721, 10.907, GO12019_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC
246058036, 354.115128, -8.071176, 12.718, GO12122_LC|GO12071_LC
246058046, 358.314387, -8.070898, 12.71, GO12019_LC|GO12122_LC|GO12018_LC|GO12071_LC|GO12123_LC
246058056, 352.728043, -8.070662, 11.141, GO12122_LC|GO12071_LC|GO12049_LC
246058350, 353.676289, -8.062679, 10.269, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
246058441, 347.932934, -8.060792, 10.929, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246058451, 349.452864, -8.060644, 12.272, GO12122_LC|GO12071_LC|GO12049_LC
246058497, 348.047815, -8.059555, 11.335, GO12122_LC|GO12071_LC
246058740, 348.981126, -8.054066, 12.914, GO12122_LC|GO12071_LC
246058841, 357.004889, -8.051657, 12.989, GO12019_LC|GO12122_LC|GO12071_LC
246058963, 351.576975, -8.048933, 12.662, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246058982, 351.668146, -8.048619, 12.828, GO12122_LC|GO12071_LC
246059286, 347.47122, -8.041926, 12.517, GO12122_LC|GO12071_LC
246059417, 358.805871, -8.038613, 12.273, GO12019_LC|GO12122_LC|GO12071_LC
246059712, 353.206088, -8.032287, 11.745, GO12122_LC|GO12071_LC|GO12049_LC
246059847, 354.198873, -8.02908, 12.491, GO12122_LC|GO12071_LC
246059891, 345.70767, -8.027953, 10.301, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246060073, 353.191957, -8.023518, 10.217, GO12019_LC|GO12036_LC|GO12122_LC|GO12071_LC
246060078, 353.191651, -8.023437, 10.26, GO12019_LC|GO12036_LC|GO12002_LC|GO12071_LC
246060226, 345.611388, -8.020405, 12.318, GO12122_LC|GO12071_LC
246060229, 356.966967, -8.020371, 12.575, GO12019_LC|GO12122_LC|GO12071_LC|GO12123_LC
246060509, 351.380407, -8.013516, 11.89, GO12122_LC|GO12071_LC|GO12049_LC
246060954, 353.964465, -8.003525, 12.577, GO12122_LC|GO12071_LC
246061061, 353.401337, -8.00128, 12.93, GO12122_LC|GO12071_LC
246061447, 345.872881, -7.992589, 12.435, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246061535, 351.310841, -7.990691, 12.943, GO12018_LC|GO12071_LC|GO12123_LC|GO12049_LC
246061884, 350.735117, -7.982843, 12.124, GO12122_LC|GO12071_LC|GO12049_LC
246061922, 355.894516, -7.981916, 12.623, GO12122_LC|GO12071_LC
246061942, 348.773452, -7.981445, 10.055, GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
246062045, 347.280615, -7.979152, 11.411, GO12122_LC|GO12071_LC|GO12049_LC
246062143, 357.629403, -7.976797, 12.839, GO12019_LC|GO12122_LC|GO12071_LC
246062155, 346.253399, -7.976345, 11.754, GO12006_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12014_LC
246062363, 346.533315, -7.971239, 10.432, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246062428, 351.633558, -7.969547, 12.786, GO12122_LC|GO12071_LC
246062469, 353.168155, -7.968445, 12.25, GO12122_LC|GO12071_LC|GO12049_LC
246062778, 356.55369, -7.961095, 12.96, GO12019_LC|GO12122_LC|GO12071_LC
246063022, 349.044704, -7.955202, 11.802, GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
246063303, 357.987481, -7.948985, 11.959, GO12019_LC|GO12122_LC|GO12071_LC|GO12049_LC
246063337, 358.832302, -7.948087, 11.491, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12903_LC
246063448, 345.867829, -7.945752, 12.809, GO12122_LC|GO12071_LC
246063522, 358.748059, -7.944081, 12.334, GO12019_LC|GO12122_LC|GO12071_LC|GO12903_LC
246063732, 349.251624, -7.939983, 12.667, GO12122_LC|GO12071_LC
246063746, 346.504112, -7.939724, 12.98, GO12122_LC|GO12071_LC
246063931, 357.632518, -7.935295, 12.482, GO12019_LC|GO12122_LC|GO12071_LC
246063952, 351.423072, -7.934754, 12.315, GO12122_LC|GO12071_LC|GO12049_LC
246063964, 348.854531, -7.93452, 12.887, GO12122_LC|GO12071_LC
246064017, 349.403131, -7.93356, 9.126, GO12048_LC|GO12122_LC|GO12071_LC
246064042, 355.900614, -7.93298, 12.546, GO12122_LC|GO12071_LC|GO12902_LC
246064259, 357.90252, -7.928167, 12.147, GO12019_LC|GO12122_LC|GO12071_LC
246064396, 349.647815, -7.92507, 10.718, GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246064476, 355.895483, -7.923335, 9.922, GO12015_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC|GO12902_LC|GO12903_LC|GO12904_LC
246064642, 346.939284, -7.919548, 12.287, GO12122_LC|GO12071_LC
246064661, 358.205203, -7.91891, 11.026, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246064685, 353.402044, -7.918199, 11.821, GO12122_LC|GO12071_LC|GO12049_LC
246064797, 348.728752, -7.915895, 12.45, GO12122_LC|GO12071_LC
246064885, 354.628593, -7.913966, 11.307, GO12122_LC|GO12071_LC
246064994, 348.956814, -7.911418, 12.395, GO12122_LC|GO12071_LC|GO12049_LC
246065029, 348.768942, -7.910645, 12.829, GO12122_LC|GO12071_LC
246065231, 351.422707, -7.906456, 12.675, GO12122_LC|GO12071_LC|GO12049_LC
246065327, 352.507894, -7.904118, 12.822, GO12122_LC|GO12071_LC
246065494, 356.471838, -7.899693, 11.345, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
246065496, 352.829841, -7.899677, 11.42, GO12048_LC|GO12122_LC|GO12071_LC|GO12123_LC
246065505, 348.968167, -7.899478, 12.783, GO12122_LC|GO12071_LC
246065739, 356.754117, -7.894546, 11.399, GO12019_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12902_LC|GO12903_LC
246065817, 352.864396, -7.892861, 12.28, GO12122_LC|GO12071_LC|GO12049_LC
246065886, 353.032943, -7.891521, 12.927, GO12122_LC|GO12071_LC
246065906, 354.4103, -7.891246, 12.675, GO12065_LC|GO12122_LC|GO12071_LC
246066099, 349.330761, -7.887012, 11.83, GO12122_LC|GO12071_LC|GO12049_LC
246066383, 354.500773, -7.881041, 11.9, GO12122_LC|GO12071_LC|GO12049_LC
246066387, 351.432571, -7.880913, 12.542, GO12015_LC|GO12024_LC|GO12122_LC|GO12071_LC
246066441, 355.815446, -7.879679, 12.747, GO12122_LC|GO12071_LC
246066689, 346.510154, -7.874305, 11.975, GO12122_LC|GO12071_LC|GO12049_LC
