EPIC,rafloat,decfloat,Kp,InvestigationIDs
206374325,344.61493,-7.04605,14.22200,GO19011_LC|GO19026_LC|GO19063_LC|GO19068_LC
206376125,344.59875,-7.01660,13.32700,GO19011_LC|GO19063_LC|GO19064_LC|GO19068_LC|GO19064_SC
206376854,344.64288,-7.00506,14.09600,GO19011_LC
206380015,344.59378,-6.95393,13.72400,GO19011_LC|GO19049_LC
206382205,344.60794,-6.91857,12.29000,GO19011_LC|GO19068_LC
206383215,344.47025,-6.90280,13.00400,GO19011_LC|GO19068_LC
206383911,344.54517,-6.89134,15.76600,GO19011_LC
206397641,344.30990,-6.67088,15.63600,GO19011_LC|GO19068_LC
206412453,344.11740,-6.42756,15.40500,GO19011_LC
206418629,344.25180,-6.32306,15.43900,GO19011_LC|GO19068_LC
206430447,344.08176,-6.12556,15.40600,GO19011_LC
206431253,343.93378,-6.11240,15.29500,GO19011_LC
206431777,344.03750,-6.10397,15.65000,GO19011_LC
206433871,343.88410,-6.07070,15.72500,GO19011_LC
206434804,344.01984,-6.05488,14.02100,GO19011_LC|GO19068_LC
206435773,343.98508,-6.03844,15.46700,GO19011_LC
206436182,344.09644,-6.03144,15.52600,GO19011_LC
206436559,343.89737,-6.02480,15.46900,GO19011_LC
206439542,343.87036,-5.97758,14.37500,GO19011_LC|GO19068_LC
245927215,348.24887,-11.85455,15.66800,GO19011_LC|GO19067_LC
245928149,348.49573,-11.80878,15.64200,GO19011_LC|GO19067_LC
245929396,348.41290,-11.74619,13.95400,GO19011_LC|GO19067_LC
245931062,348.31573,-11.66420,14.24100,GO19011_LC|GO19067_LC
245931110,348.49550,-11.66150,15.85800,GO19011_LC|GO19067_LC|GO19068_LC
245931121,348.31772,-11.66097,14.44600,GO19011_LC|GO19067_LC|GO19068_LC
245931836,348.60270,-11.62347,15.82900,GO19011_LC|GO19067_LC|GO19068_LC
245931975,348.20905,-11.61722,15.27800,GO19011_LC|GO19067_LC
245932257,348.25296,-11.60277,15.89500,GO19011_LC|GO19067_LC|GO19068_LC
245933025,348.27770,-11.56699,14.41400,GO19011_LC|GO19067_LC
245935535,348.56326,-11.44334,15.31100,GO19011_LC|GO19067_LC|GO19068_LC
245935717,348.23242,-11.43474,15.58500,GO19011_LC
245935788,348.17053,-11.43130,15.25900,GO19011_LC
245939801,348.50055,-11.23295,15.67800,GO19011_LC|GO19068_LC
245940294,348.54147,-11.21018,15.07100,GO19011_LC
245942925,347.79320,-11.09680,15.37800,GO19011_LC
245946954,348.72556,-10.95225,13.79600,GO19011_LC|GO19049_LC
245947003,348.72998,-10.95084,13.51200,GO19011_LC|GO19049_LC
245947213,348.72534,-10.94477,15.86900,GO19011_LC
245949292,349.42535,-10.87579,15.73000,GO19011_LC|GO19068_LC
245949405,349.32740,-10.87276,15.63200,GO19011_LC
245949493,347.33817,-10.86948,15.74600,GO19011_LC|GO19068_LC
245951438,347.72275,-10.81003,14.34400,GO19011_LC|GO19068_LC
245952416,347.45056,-10.77778,15.82000,GO19011_LC
245953233,349.00223,-10.75373,14.20400,GO19011_LC
245953319,349.00732,-10.75089,14.52600,GO19011_LC
245953356,347.70145,-10.74965,15.78300,GO19011_LC
245953780,348.64468,-10.73569,15.59600,GO19011_LC
245955053,349.16470,-10.69736,15.68300,GO19011_LC
245955763,347.77080,-10.67555,9.97200,GO19003_LC|GO19011_LC|GO19049_LC
245957494,347.51205,-10.62641,15.45700,GO19011_LC
245959156,349.68260,-10.58081,15.70500,GO19011_LC
245959635,347.47595,-10.56709,15.02900,GO19011_LC
245960614,348.37708,-10.54038,15.49800,GO19011_LC
245961434,347.48914,-10.51672,8.11900,GO19003_LC|GO19011_LC|GO19032_LC|GO19036_LC|GO19049_LC|GO19050_LC|GO19036_SC
245961552,349.83063,-10.51332,15.74200,GO19011_LC|GO19068_LC
245961570,347.43393,-10.51262,15.84900,GO19011_LC
245961683,347.86996,-10.50954,9.07500,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC
245961864,347.47296,-10.50431,14.96200,GO19011_LC
245962544,349.25380,-10.48515,15.62100,GO19011_LC|GO19068_LC
245962588,348.88354,-10.48375,15.69300,GO19011_LC
245964784,347.71010,-10.42350,10.18700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
245964880,349.03510,-10.42066,13.50800,GO19011_LC|GO19049_LC
245964943,349.03192,-10.41928,13.98800,GO19011_LC|GO19049_LC
245965361,347.72794,-10.40839,15.38400,GO19011_LC
245966529,349.06120,-10.37589,15.84900,GO19011_LC
245967150,348.22327,-10.35783,15.86500,GO19011_LC|GO19068_LC
245967873,347.34805,-10.33687,9.95000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
245967890,348.14923,-10.33623,9.10400,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
245968227,347.26550,-10.32687,15.64500,GO19011_LC
245969039,347.70462,-10.30497,14.31400,GO19011_LC
245969565,347.79758,-10.29055,14.47400,GO19011_LC|GO19068_LC
245972373,348.02810,-10.21441,14.39200,GO19011_LC|GO19068_LC
245972497,348.03043,-10.21135,14.04500,GO19011_LC
245972689,347.50310,-10.20564,15.26000,GO19011_LC
245973236,348.14990,-10.18954,14.21300,GO19011_LC
245975443,348.94446,-10.13013,15.82600,GO19011_LC|GO19068_LC
245975831,350.38730,-10.11926,15.77700,GO19011_LC|GO19068_LC
245977034,347.80470,-10.08739,10.25200,GO19011_LC|GO19068_LC
245978782,349.41672,-10.04112,15.39700,GO19011_LC|GO19068_LC
245978819,349.31046,-10.04012,14.25400,GO19011_LC|GO19068_LC
245979082,347.89474,-10.03358,15.49600,GO19011_LC|GO19068_LC
245979930,350.88680,-10.01006,15.87500,GO19011_LC
245980533,350.91068,-9.99455,15.56900,GO19011_LC
245980567,349.35458,-9.99376,14.46300,GO19011_LC
245981486,350.77530,-9.97102,13.97300,GO19011_LC
245981503,350.77900,-9.97061,13.54700,GO19011_LC|GO19049_LC
245982977,348.37320,-9.92950,8.73500,GO19011_LC|GO19068_LC
245983150,348.38000,-9.92452,14.40200,GO19011_LC|GO19068_LC
245983197,348.58817,-9.92295,15.55300,GO19011_LC|GO19068_LC
245984589,350.56680,-9.88385,13.23800,GO19011_LC|GO19068_LC
245985007,350.20413,-9.87306,15.53400,GO19011_LC
245985383,350.33255,-9.86224,11.96200,GO19011_LC|GO19049_LC|GO19065_LC
245986093,350.44516,-9.84323,13.69300,GO19011_LC|GO19049_LC
245986527,348.12222,-9.83143,10.46700,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC|GO19011_SC
245986855,350.36870,-9.82186,14.13600,GO19011_LC|GO19068_LC
245987061,350.22357,-9.81594,13.85000,GO19011_LC
245988342,350.46735,-9.78298,14.08000,GO19011_LC
245988406,351.07562,-9.78161,14.16700,GO19011_LC|GO19068_LC
245988505,348.27667,-9.77885,10.16300,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC
245988651,348.04202,-9.77536,15.32100,GO19011_LC
245989196,350.46190,-9.76139,7.84700,GO19011_LC|GO19012_LC
245989878,350.53630,-9.74365,11.62700,GO19011_LC|GO19049_LC|GO19065_LC
245989991,350.04553,-9.74059,13.85700,GO19011_LC|GO19049_LC
245991287,348.37152,-9.70682,12.32200,GO19011_LC|GO19065_LC
245991350,350.36862,-9.70546,13.54600,GO19011_LC|GO19049_LC
245991808,350.34155,-9.69341,13.89800,GO19011_LC|GO19068_LC
245991994,348.67480,-9.68844,7.54200,GO19011_LC|GO19049_LC
245991998,350.63837,-9.68839,14.19200,GO19011_LC
245992270,350.02960,-9.68172,14.01500,GO19011_LC
245992374,348.21170,-9.67916,15.83800,GO19011_LC
245992492,350.15198,-9.67597,10.23200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
245992576,350.06410,-9.67423,13.02600,GO19011_LC|GO19049_LC|GO19068_LC
245992608,350.52945,-9.67344,13.40000,GO19011_LC|GO19049_LC|GO19068_LC
245992846,350.59122,-9.66700,14.53600,GO19011_LC
245993219,350.45880,-9.65784,15.52400,GO19011_LC
245993668,350.11480,-9.64580,13.94100,GO19011_LC|GO19068_LC
245993724,351.22750,-9.64455,15.79800,GO19011_LC|GO19033_LC
245993845,349.97070,-9.64142,14.56800,GO19011_LC
245994191,351.12130,-9.63330,9.49600,GO19011_LC|GO19068_LC
245994362,350.53348,-9.62881,14.32400,GO19011_LC|GO19068_LC
245995399,350.64633,-9.60333,14.26400,GO19011_LC|GO19068_LC
245995405,350.81320,-9.60320,14.26100,GO19011_LC|GO19068_LC
245995881,350.61084,-9.59083,10.96500,GO19005_LC|GO19011_LC|GO19049_LC
245996000,350.79492,-9.58825,10.60300,GO19003_LC|GO19011_LC|GO19049_LC
245996309,348.92420,-9.58024,12.78500,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
245996533,348.97064,-9.57436,12.48400,GO19011_LC|GO19068_LC
245996836,348.98425,-9.56702,13.76700,GO19011_LC|GO19049_LC
245997656,350.65210,-9.54608,10.73100,GO19003_LC|GO19011_LC|GO19049_LC
245997804,349.08466,-9.54260,9.09200,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC|GO19011_SC
245999663,350.96167,-9.49385,15.34700,GO19011_LC
246000160,346.77820,-9.48029,15.45400,GO19011_LC
246000637,351.34683,-9.46855,15.19400,GO19011_LC
246000735,350.68808,-9.46583,13.01100,GO19011_LC|GO19068_LC
246001757,348.48715,-9.43969,10.40000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246002754,346.29434,-9.41485,14.24300,GO19011_LC
246003891,346.54086,-9.38641,9.22500,GO19011_LC|GO19049_LC
246003951,350.82303,-9.38498,7.82600,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19036_SC
246004756,351.15134,-9.36381,15.71200,GO19011_LC
246005689,351.21027,-9.34005,14.40600,GO19011_LC|GO19068_LC
246005958,346.97290,-9.33266,15.76800,GO19011_LC
246006384,351.69284,-9.32182,15.21400,GO19011_LC
246007681,346.31992,-9.28824,15.38100,GO19011_LC
246009968,351.20430,-9.22950,15.89100,GO19011_LC
246011066,350.72400,-9.20179,14.54800,GO19011_LC
246011310,350.74466,-9.19538,14.90800,GO19011_LC
246011669,351.48312,-9.18675,15.29400,GO19011_LC
246011965,352.04672,-9.17838,14.76700,GO19011_LC|GO19068_LC
246012457,350.86760,-9.16531,15.33600,GO19011_LC|GO19068_LC
246012576,352.02454,-9.16203,14.26500,GO19011_LC
246013475,351.80740,-9.14082,14.92800,GO19011_LC
246014194,351.09320,-9.12181,15.17600,GO19011_LC
246015532,351.27472,-9.08657,15.21400,GO19011_LC
246015810,349.62808,-9.07933,15.51800,GO19005_LC|GO19011_LC|GO19068_LC
246016326,351.41750,-9.06532,15.14800,GO19011_LC
246017874,346.12256,-9.02606,15.88000,GO19011_LC|GO19068_LC
246019589,351.78958,-8.98511,14.52300,GO19011_LC
246020778,349.72467,-8.95598,15.88700,GO19011_LC
246022249,350.16202,-8.91959,7.99800,GO19011_LC|GO19012_LC|GO19049_LC
246022574,350.26706,-8.91189,13.88800,GO19011_LC
246023076,351.16290,-8.89891,9.61200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246023566,350.73703,-8.88694,15.64100,GO19011_LC|GO19046_LC
246023696,346.36140,-8.88343,14.52100,GO19011_LC
246023744,350.86188,-8.88242,8.85100,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246023810,346.35956,-8.88082,14.16000,GO19011_LC|GO19068_LC
246024382,351.94748,-8.86640,13.97200,GO19011_LC|GO19063_LC|GO19068_LC
246024447,350.43958,-8.86505,12.86300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246024915,347.01430,-8.85253,15.85800,GO19011_LC|GO19068_LC
246025409,347.64478,-8.83977,14.46000,GO19011_LC
246025706,351.27240,-8.83199,15.04000,GO19011_LC
246025901,347.37253,-8.82674,9.82000,GO19011_LC|GO19065_LC
246026155,351.93134,-8.81975,14.51200,GO19011_LC
246026331,350.86115,-8.81502,14.31000,GO19011_LC
246027002,351.90880,-8.79708,15.20400,GO19011_LC
246027014,350.00530,-8.79681,15.53700,GO19011_LC
246027325,351.10532,-8.78905,15.87800,GO19011_LC
246027579,349.61118,-8.78233,15.87000,GO19011_LC
246027775,349.51068,-8.77721,15.42000,GO19011_LC
246027860,349.97550,-8.77504,14.07300,GO19011_LC
246027962,350.11053,-8.77251,15.83200,GO19011_LC|GO19068_LC
246028205,346.99690,-8.76634,14.10800,GO19011_LC|GO19068_LC
246028216,346.68994,-8.76599,15.72000,GO19011_LC
246028952,351.40090,-8.74707,14.75100,GO19011_LC
246028963,351.66080,-8.74683,14.87700,GO19011_LC
246029518,350.86664,-8.73246,15.19700,GO19011_LC|GO19068_LC
246029703,347.76060,-8.72796,14.55700,GO19011_LC
246029709,350.61682,-8.72779,15.36300,GO19011_LC|GO19068_LC
246030873,347.64423,-8.69851,15.42500,GO19011_LC
246031066,347.89060,-8.69318,15.78600,GO19011_LC
246031140,350.47214,-8.69147,15.87500,GO19011_LC|GO19068_LC
246031158,347.54270,-8.69112,15.73100,GO19011_LC|GO19068_LC
246031208,347.41064,-8.69027,15.81300,GO19011_LC|GO19068_LC
246031849,350.30010,-8.67417,7.52700,GO19011_LC|GO19049_LC|GO19011_SC
246032245,350.03156,-8.66464,15.27600,GO19011_LC
246032469,352.85544,-8.65921,14.41300,GO19011_LC
246032539,352.03055,-8.65731,14.48000,GO19011_LC
246032873,347.55520,-8.64981,15.51200,GO19011_LC
246032912,347.57263,-8.64895,15.74900,GO19011_LC
246033409,346.15393,-8.63835,15.65800,GO19011_LC|GO19068_LC
246033983,351.59326,-8.62537,14.93500,GO19011_LC|GO19068_LC
246034035,347.18872,-8.62392,15.36900,GO19011_LC
246034057,347.72006,-8.62356,8.97700,GO19003_LC|GO19011_LC|GO19049_LC
246034310,351.32867,-8.61708,13.22800,GO19011_LC|GO19063_LC|GO19068_LC
246034831,347.98398,-8.60500,14.42900,GO19011_LC|GO19068_LC
246035434,349.88937,-8.59106,15.75800,GO19011_LC|GO19068_LC
246035714,347.23004,-8.58400,15.69600,GO19011_LC
246035764,347.27917,-8.58269,15.42500,GO19011_LC
246035841,350.79367,-8.58089,14.59200,GO19011_LC|GO19068_LC
246035873,347.44165,-8.58019,15.72100,GO19011_LC
246036231,352.80725,-8.57081,14.42600,GO19011_LC
246037044,350.72836,-8.55182,14.45400,GO19011_LC|GO19068_LC
246037265,350.32333,-8.54624,15.14500,GO19011_LC
246038530,350.83148,-8.51647,9.52500,GO19003_LC|GO19011_LC|GO19049_LC
246038564,350.90808,-8.51564,15.15100,GO19011_LC|GO19068_LC
246038673,352.86304,-8.51317,14.46900,GO19011_LC|GO19063_LC|GO19068_LC
246039093,346.89218,-8.50331,15.45700,GO19011_LC
246040204,351.52008,-8.47735,14.23300,GO19011_LC|GO19063_LC|GO19068_LC
246040224,347.29370,-8.47701,15.88300,GO19011_LC|GO19068_LC
246040302,352.69310,-8.47510,14.17000,GO19011_LC|GO19068_LC
246040553,350.82544,-8.46927,9.46500,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC
246040744,346.73438,-8.46507,15.40000,GO19011_LC
246040752,353.04070,-8.46482,14.16100,GO19011_LC
246040763,352.90567,-8.46445,14.30100,GO19011_LC|GO19068_LC
246040904,350.93960,-8.46159,7.67900,GO19011_LC|GO19049_LC|GO19065_LC
246040978,350.93880,-8.46010,7.41500,GO19011_LC|GO19051_LC|GO19065_LC
246041158,350.17975,-8.45596,14.12800,GO19011_LC|GO19068_LC
246041331,350.18237,-8.45173,13.81300,GO19011_LC|GO19068_LC
246041387,350.62073,-8.45047,14.26800,GO19011_LC|GO19063_LC|GO19068_LC
246041856,352.88360,-8.44004,14.49000,GO19011_LC|GO19068_LC
246041916,353.14410,-8.43811,13.90200,GO19011_LC
246042068,346.78162,-8.43478,15.68400,GO19011_LC
246042757,350.70040,-8.41913,15.36200,GO19011_LC|GO19068_LC
246042811,351.63242,-8.41802,14.28000,GO19011_LC
246043720,353.01172,-8.39663,14.11000,GO19011_LC|GO19068_LC
246043732,352.89532,-8.39631,14.33800,GO19011_LC|GO19068_LC
246043806,350.28090,-8.39447,15.69700,GO19011_LC
246044124,347.74942,-8.38703,15.46100,GO19011_LC|GO19068_LC
246044380,350.26392,-8.38147,14.17900,GO19011_LC|GO19063_LC|GO19068_LC
246045190,346.57373,-8.36353,14.56000,GO19011_LC|GO19063_LC|GO19068_LC
246045218,350.61900,-8.36294,15.61600,GO19011_LC
246045465,351.55612,-8.35757,15.14400,GO19011_LC
246045613,350.17150,-8.35374,15.59900,GO19011_LC
246045622,352.91187,-8.35359,14.29700,GO19011_LC|GO19068_LC
246045688,351.77597,-8.35193,14.32900,GO19011_LC|GO19068_LC
246046708,346.56310,-8.32964,13.48500,GO19011_LC
246046728,351.52860,-8.32925,14.55800,GO19011_LC
246047194,347.73840,-8.31954,15.49600,GO19011_LC
246047436,350.33197,-8.31370,15.75600,GO19011_LC
246047763,350.86508,-8.30644,15.04800,GO19011_LC|GO19068_LC
246048348,350.58197,-8.29348,15.39300,GO19011_LC
246048584,353.01874,-8.28880,13.97000,GO19011_LC|GO19068_LC
246048625,352.89070,-8.28771,14.29500,GO19011_LC|GO19068_LC
246048753,351.27010,-8.28451,14.39200,GO19011_LC|GO19063_LC|GO19068_LC
246048943,348.11642,-8.27997,8.96300,GO19011_LC|GO19036_LC|GO19050_LC|GO19068_LC
246049419,352.78058,-8.26890,13.73900,GO19011_LC|GO19049_LC
246049866,352.62204,-8.25830,14.12400,GO19011_LC
246050483,352.92407,-8.24496,13.74000,GO19011_LC|GO19049_LC|GO19068_LC
246050787,347.88330,-8.23820,15.65500,GO19011_LC
246051074,345.92072,-8.23140,15.48300,GO19011_LC|GO19068_LC
246051583,351.12982,-8.21941,14.38200,GO19011_LC|GO19068_LC
246051915,350.37510,-8.21216,14.81300,GO19011_LC
246051982,353.09960,-8.21077,14.27400,GO19011_LC
246052670,353.18158,-8.19513,14.00100,GO19011_LC
246052952,347.80133,-8.18778,9.68900,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246053121,350.67040,-8.18363,15.65400,GO19011_LC|GO19068_LC
246053316,351.09677,-8.17897,14.24400,GO19011_LC|GO19068_LC
246053601,347.13630,-8.17182,15.00800,GO19011_LC|GO19068_LC
246053743,353.19458,-8.16889,14.19200,GO19011_LC
246053883,352.65463,-8.16568,14.30100,GO19011_LC|GO19068_LC
246053966,347.21545,-8.16390,14.69000,GO19011_LC
246054114,351.24652,-8.16055,13.52100,GO19011_LC|GO19049_LC
246055621,351.09060,-8.12850,14.60900,GO19011_LC
246055717,353.39224,-8.12611,15.78500,GO19011_LC
246056503,353.10090,-8.10812,13.78100,GO19011_LC|GO19049_LC
246057242,353.05026,-8.09026,13.78300,GO19011_LC|GO19049_LC
246057964,347.23685,-8.07284,15.25100,GO19011_LC|GO19068_LC
246058118,347.52875,-8.06873,9.45100,GO19003_LC|GO19011_LC|GO19049_LC
246058179,347.52933,-8.06719,9.12300,GO19011_LC|GO19032_LC
246058330,352.89963,-8.06331,14.14300,GO19011_LC|GO19063_LC|GO19068_LC
246058382,352.77032,-8.06206,14.39600,GO19011_LC|GO19068_LC
246058436,351.41388,-8.06095,14.41700,GO19011_LC|GO19068_LC
246058645,350.56567,-8.05621,9.28000,GO19011_LC|GO19068_LC
246058878,352.68777,-8.05076,14.30500,GO19011_LC|GO19063_LC|GO19068_LC
246059067,345.92825,-8.04678,15.80700,GO19011_LC
246059184,346.99374,-8.04418,14.58500,GO19011_LC|GO19063_LC|GO19068_LC
246059913,353.06180,-8.02754,14.57900,GO19011_LC|GO19068_LC
246060073,353.19196,-8.02352,10.21700,GO19011_LC|GO19032_LC|GO19049_LC
246060078,353.19165,-8.02344,10.26000,GO19011_LC|GO19032_LC
246060110,347.76920,-8.02289,15.43100,GO19011_LC
246060477,351.28980,-8.01439,14.96500,GO19011_LC|GO19068_LC
