# Summary of K2 Program GO19049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (7004)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246040101,346.72696,-8.47938,11.63900,GO19049_LC|GO19065_LC
246040118,347.45557,-8.47910,13.70700,GO19049_LC|GO19068_LC
246040229,350.37103,-8.47680,12.64300,GO19049_LC|GO19065_LC
246040316,352.83914,-8.47486,13.76900,GO19049_LC
246040468,345.80590,-8.47137,12.17400,GO19049_LC|GO19065_LC
246040538,349.92030,-8.46959,13.46200,GO19049_LC
246040553,350.82544,-8.46927,9.46500,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC
246040692,346.33490,-8.46623,12.55900,GO19049_LC
246040700,351.35025,-8.46614,12.18100,GO19049_LC|GO19065_LC
246040802,350.12997,-8.46356,13.01300,GO19049_LC
246040904,350.93960,-8.46159,7.67900,GO19011_LC|GO19049_LC|GO19065_LC
246040996,350.09064,-8.45974,11.63900,GO19049_LC|GO19065_LC
246041050,350.68167,-8.45857,13.58800,GO19049_LC
246041086,345.62570,-8.45770,12.59500,GO19049_LC
246041148,349.21014,-8.45620,12.36700,GO19049_LC|GO19065_LC
246041239,352.44144,-8.45411,11.94600,GO19049_LC|GO19065_LC
246041323,352.83408,-8.45202,12.84700,GO19049_LC|GO19065_LC|GO19068_LC
246041353,350.58923,-8.45138,13.56000,GO19049_LC|GO19068_LC
246041620,345.39142,-8.44530,11.28900,GO19049_LC
246041629,349.50238,-8.44511,13.23900,GO19049_LC|GO19068_LC
246041803,349.99880,-8.44156,13.25100,GO19049_LC|GO19068_LC
246041839,351.64810,-8.44065,13.40600,GO19049_LC
246041892,348.16187,-8.43871,13.01100,GO19049_LC
246041914,349.37268,-8.43814,12.25500,GO19049_LC|GO19065_LC
246041956,347.65573,-8.43741,12.23500,GO19049_LC|GO19065_LC
246042025,349.75348,-8.43595,12.63500,GO19049_LC|GO19065_LC
246042113,346.64010,-8.43376,13.23900,GO19049_LC
246042160,346.02197,-8.43273,12.52000,GO19049_LC|GO19065_LC
246042166,345.49347,-8.43264,13.77300,GO19049_LC|GO19068_LC
246042185,349.26720,-8.43215,12.71900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246042342,347.90692,-8.42886,13.19500,GO19049_LC
246042358,345.92737,-8.42845,12.35900,GO19049_LC|GO19065_LC
246042429,350.46994,-8.42674,13.67700,GO19049_LC
246042518,349.55420,-8.42472,12.07400,GO19049_LC|GO19065_LC
246042655,347.30720,-8.42175,13.28300,GO19049_LC|GO19068_LC
246042832,349.79932,-8.41749,13.57800,GO19049_LC
246042901,345.97574,-8.41607,10.50100,GO19003_LC|GO19049_LC
246043077,350.91790,-8.41194,12.51400,GO19049_LC|GO19065_LC
246043109,347.00340,-8.41139,13.45700,GO19049_LC
246043342,347.69885,-8.40592,12.65400,GO19049_LC|GO19065_LC
246043374,351.42670,-8.40517,12.21600,GO19049_LC|GO19065_LC
246043594,347.11630,-8.39968,12.21600,GO19049_LC|GO19065_LC
246044040,351.42390,-8.38901,13.02900,GO19049_LC
246044111,352.65625,-8.38725,13.31000,GO19049_LC
246044404,349.57217,-8.38100,9.96400,GO19003_LC|GO19049_LC|GO19065_LC
246044711,346.80304,-8.37401,12.97100,GO19049_LC
246044793,346.81317,-8.37213,13.68800,GO19049_LC
246044808,351.52283,-8.37189,13.30400,GO19049_LC
246044857,347.76135,-8.37088,12.83600,GO19049_LC
246044932,352.58510,-8.36924,13.37600,GO19049_LC|GO19068_LC
246044979,352.69162,-8.36821,12.89300,GO19049_LC|GO19065_LC
246045003,349.45276,-8.36763,13.14100,GO19049_LC
246045057,352.61470,-8.36640,12.51400,GO19049_LC|GO19065_LC|GO19068_LC
246045161,349.71228,-8.36404,12.75400,GO19049_LC|GO19065_LC
246045194,347.18732,-8.36343,12.71900,GO19049_LC|GO19065_LC
246045208,349.73343,-8.36309,13.77700,GO19049_LC
246045373,345.67636,-8.35963,12.83200,GO19049_LC|GO19065_LC
246045381,352.48160,-8.35943,12.20700,GO19049_LC|GO19065_LC
246045517,352.75230,-8.35620,13.43000,GO19049_LC
246045724,347.68692,-8.35115,10.92400,GO19003_LC|GO19049_LC
246045773,349.43723,-8.34999,9.09900,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246045805,352.95920,-8.34895,11.51800,GO19049_LC|GO19065_LC
246045933,352.37915,-8.34636,13.21600,GO19049_LC
246045968,352.50842,-8.34571,13.15800,GO19049_LC|GO19068_LC
246045985,347.76306,-8.34539,13.32800,GO19049_LC
246046143,351.64578,-8.34197,11.12600,GO19003_LC|GO19049_LC
246046145,345.31427,-8.34195,12.44500,GO19049_LC|GO19065_LC|GO19068_LC
246046495,353.00284,-8.33405,9.92100,GO19003_LC|GO19049_LC|GO19065_LC
246046617,346.56494,-8.33171,11.71300,GO19003_LC|GO19049_LC|GO19065_LC
246046717,350.73860,-8.32942,13.38300,GO19049_LC
246046752,352.94327,-8.32864,9.03600,GO19003_LC|GO19049_LC|GO19065_LC
246046872,345.95310,-8.32636,13.39500,GO19049_LC|GO19068_LC
246046894,350.11862,-8.32594,12.26300,GO19049_LC|GO19065_LC
246047096,351.00888,-8.32164,13.24300,GO19026_LC|GO19049_LC|GO19068_LC
246047103,347.09890,-8.32156,12.71600,GO19049_LC|GO19065_LC
246047453,351.72920,-8.31332,13.09500,GO19049_LC|GO19068_LC
246047564,345.81204,-8.31089,13.48400,GO19049_LC
246047723,346.81232,-8.30709,11.11800,GO19049_LC
246047786,347.33830,-8.30593,12.62100,GO19049_LC|GO19065_LC|GO19068_LC
246047855,345.74410,-8.30436,11.82500,GO19049_LC|GO19065_LC
246047880,345.27866,-8.30387,11.93000,GO19049_LC|GO19065_LC
246047917,351.52634,-8.30289,12.89200,GO19049_LC|GO19065_LC
246048000,350.19700,-8.30130,12.52800,GO19049_LC|GO19065_LC|GO19068_LC
246048084,350.77814,-8.29936,13.29800,GO19049_LC
246048206,350.96445,-8.29652,13.47400,GO19049_LC
246048237,346.92764,-8.29591,11.13500,GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246048321,345.90793,-8.29394,12.39100,GO19049_LC|GO19065_LC
246048459,348.03870,-8.29134,11.60100,GO19049_LC|GO19065_LC|GO19068_LC
246048515,345.68762,-8.29037,12.64600,GO19049_LC|GO19065_LC
246048539,348.09686,-8.28980,13.22600,GO19049_LC
246048555,347.40082,-8.28934,13.66100,GO19049_LC
246048668,353.25827,-8.28665,13.49800,GO19049_LC
246048716,349.89413,-8.28525,13.16200,GO19049_LC
246048735,345.78903,-8.28487,12.34900,GO19049_LC|GO19065_LC
246048774,349.85000,-8.28410,12.01900,GO19049_LC|GO19065_LC
246048899,347.06665,-8.28090,11.27600,GO19049_LC
246049006,349.98563,-8.27856,13.14900,GO19049_LC
246049154,352.42468,-8.27539,12.68700,GO19049_LC|GO19065_LC
246049197,352.95105,-8.27421,11.12700,GO19049_LC|GO19065_LC
246049286,347.03360,-8.27206,10.81600,GO19049_LC|GO19065_LC
246049291,350.61505,-8.27200,13.77800,GO19049_LC
246049402,346.96713,-8.26912,12.77500,GO19049_LC|GO19065_LC|GO19068_LC
246049419,352.78058,-8.26890,13.73900,GO19011_LC|GO19049_LC
246049429,347.89017,-8.26875,11.16000,GO19049_LC
246049571,351.32907,-8.26499,11.70500,GO19049_LC|GO19065_LC|GO19068_LC
246049615,345.37653,-8.26398,13.29600,GO19049_LC
246049669,347.16208,-8.26274,13.05600,GO19049_LC
246049715,345.82750,-8.26164,13.08200,GO19049_LC
246049739,350.70883,-8.26109,13.23800,GO19049_LC
246049791,346.86337,-8.26001,13.07300,GO19049_LC
246049918,347.03326,-8.25727,12.11400,GO19003_LC|GO19049_LC|GO19065_LC
246050275,346.06625,-8.24950,13.00800,GO19049_LC
246050408,347.61835,-8.24655,13.90700,GO19049_LC
246050483,352.92407,-8.24496,13.74000,GO19011_LC|GO19049_LC|GO19068_LC
246050567,350.60236,-8.24319,13.43600,GO19049_LC
246050605,352.54276,-8.24239,12.50200,GO19049_LC|GO19065_LC
246050760,347.10928,-8.23886,13.71000,GO19049_LC
246050789,346.15497,-8.23819,12.69200,GO19049_LC|GO19065_LC
246050995,350.11926,-8.23330,13.23900,GO19049_LC
246051007,347.20877,-8.23297,12.16900,GO19049_LC|GO19065_LC
246051024,352.83774,-8.23248,12.24100,GO19049_LC|GO19065_LC
246051069,345.25590,-8.23148,13.20100,GO19049_LC
246051126,349.76440,-8.23014,13.48300,GO19049_LC
246051206,352.80620,-8.22810,12.48800,GO19049_LC|GO19065_LC|GO19068_LC
246051389,347.87030,-8.22399,13.44600,GO19049_LC|GO19068_LC
246051390,345.74222,-8.22399,12.87200,GO19049_LC|GO19065_LC
246051488,347.10700,-8.22165,13.66800,GO19049_LC
246051496,347.19370,-8.22152,12.48000,GO19049_LC|GO19065_LC
246051541,352.59900,-8.22031,12.00800,GO19049_LC
246051662,346.11008,-8.21757,13.26700,GO19049_LC
246051716,346.00513,-8.21657,13.79700,GO19049_LC
246051882,345.88920,-8.21286,11.74100,GO19049_LC|GO19065_LC
246052050,352.34840,-8.20930,12.80900,GO19049_LC|GO19065_LC
246052068,347.68253,-8.20895,13.02600,GO19049_LC
246052071,350.73360,-8.20881,13.85100,GO19049_LC
246052266,351.07205,-8.20466,12.85500,GO19049_LC|GO19065_LC
246052291,346.96680,-8.20405,13.40100,GO19049_LC
246052368,350.98062,-8.20241,12.89000,GO19049_LC|GO19065_LC
246052473,348.01690,-8.19988,13.44600,GO19049_LC|GO19068_LC
246052503,345.31143,-8.19923,13.72600,GO19049_LC
246052677,345.76303,-8.19486,12.17200,GO19049_LC
246052762,350.82907,-8.19283,13.52700,GO19049_LC|GO19068_LC
246052792,352.86835,-8.19222,12.44100,GO19049_LC|GO19065_LC
246052952,347.80133,-8.18778,9.68900,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246052980,346.02206,-8.18693,13.80600,GO19049_LC
246053037,347.27100,-8.18571,13.04600,GO19049_LC
246053196,347.54370,-8.18183,12.71300,GO19049_LC|GO19065_LC
246053239,345.95870,-8.18054,11.19200,GO19049_LC|GO19065_LC|GO19068_LC
246053318,349.78024,-8.17891,12.07700,GO19049_LC|GO19065_LC
246053370,346.31064,-8.17791,12.64000,GO19049_LC|GO19065_LC
246053376,350.24980,-8.17776,13.48700,GO19049_LC
246053492,349.82990,-8.17431,9.83300,GO19049_LC|GO19065_LC
246053539,347.55936,-8.17346,12.66100,GO19049_LC|GO19065_LC
246053667,351.23930,-8.17054,10.80200,GO19003_LC|GO19049_LC
246053672,350.32724,-8.17036,12.71400,GO19049_LC|GO19065_LC
246053732,347.37674,-8.16913,12.05300,GO19049_LC
246053740,346.18576,-8.16894,10.74800,GO19049_LC
246053884,345.21616,-8.16568,12.27300,GO19049_LC|GO19065_LC
246054013,352.62494,-8.16280,13.02000,GO19049_LC
246054021,345.81555,-8.16274,11.35400,GO19049_LC|GO19065_LC
246054114,351.24652,-8.16055,13.52100,GO19011_LC|GO19049_LC
246054120,345.48940,-8.16047,10.73200,GO19003_LC|GO19049_LC|GO19065_LC
246054271,350.85250,-8.15730,13.62000,GO19049_LC
246054272,350.83698,-8.15728,12.26000,GO19049_LC|GO19065_LC|GO19068_LC
246054304,351.26105,-8.15656,13.59100,GO19049_LC
246054333,349.92215,-8.15608,13.76500,GO19049_LC
246054372,348.01645,-8.15543,12.79600,GO19049_LC|GO19065_LC
246054400,347.53043,-8.15487,9.22900,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246054547,350.02466,-8.15216,12.97500,GO19049_LC|GO19065_LC
246054596,352.69565,-8.15090,11.24600,GO19049_LC|GO19065_LC
246054865,346.82745,-8.14528,11.69200,GO19049_LC|GO19065_LC
246054951,347.15662,-8.14352,13.85300,GO19049_LC
246054978,347.90050,-8.14294,11.76500,GO19049_LC|GO19065_LC
246055102,345.76100,-8.14001,11.95900,GO19049_LC
246055147,347.05927,-8.13913,13.38400,GO19049_LC
246055153,346.98447,-8.13906,12.81500,GO19049_LC|GO19065_LC|GO19068_LC
246055272,347.82587,-8.13586,12.97100,GO19049_LC|GO19065_LC
246055370,346.56150,-8.13374,13.78400,GO19049_LC|GO19068_LC
246055520,345.73248,-8.13058,13.44400,GO19049_LC
246055532,350.79724,-8.13040,13.73800,GO19049_LC|GO19068_LC
246055660,348.70400,-8.12760,13.53500,GO19049_LC
246055661,347.65958,-8.12758,13.36400,GO19049_LC
246055674,350.68164,-8.12729,12.45900,GO19049_LC
246055720,347.97543,-8.12606,13.70300,GO19049_LC
246055726,352.72153,-8.12584,12.20900,GO19049_LC|GO19065_LC
246055796,353.36472,-8.12436,12.56400,GO19049_LC|GO19065_LC
246055803,345.66880,-8.12405,13.63900,GO19049_LC
246055950,350.95377,-8.12038,13.64700,GO19049_LC
246056094,347.58360,-8.11766,12.45100,GO19049_LC|GO19065_LC
246056167,353.20425,-8.11611,12.22300,GO19049_LC|GO19065_LC
246056480,347.36188,-8.10854,11.75600,GO19003_LC|GO19049_LC|GO19065_LC
246056503,353.10090,-8.10812,13.78100,GO19011_LC|GO19049_LC
246056591,345.38995,-8.10577,13.56000,GO19049_LC
246056604,345.32007,-8.10548,13.21500,GO19049_LC
246056771,347.84350,-8.10119,12.91600,GO19049_LC|GO19065_LC
246056908,346.57138,-8.09833,13.20600,GO19049_LC
246057037,353.61050,-8.09532,11.64700,GO19049_LC|GO19050_LC|GO19065_LC
246057118,352.56780,-8.09340,13.45100,GO19049_LC
246057193,348.01218,-8.09131,13.77600,GO19049_LC
246057238,350.16574,-8.09038,13.26200,GO19049_LC
246057242,353.05026,-8.09026,13.78300,GO19011_LC|GO19049_LC
246057290,350.42026,-8.08915,8.96400,GO19030_LC|GO19049_LC
246057310,345.44653,-8.08878,13.22600,GO19049_LC
246057317,350.52567,-8.08851,13.04900,GO19049_LC
246057411,353.12534,-8.08600,13.29800,GO19049_LC
246057519,350.86830,-8.08325,12.81800,GO19049_LC|GO19065_LC
246057717,348.65463,-8.07864,9.22800,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246057740,346.45984,-8.07803,11.95900,GO19049_LC
246057885,347.40440,-8.07462,13.72000,GO19049_LC
246058042,347.24316,-8.07102,13.44200,GO19049_LC
246058056,352.72806,-8.07066,11.14100,GO19049_LC|GO19065_LC
246058118,347.52875,-8.06873,9.45100,GO19003_LC|GO19011_LC|GO19049_LC
246058177,352.28052,-8.06725,13.04200,GO19049_LC
246058279,350.22522,-8.06459,12.98500,GO19049_LC|GO19065_LC
246058441,347.93292,-8.06079,10.92900,GO19003_LC|GO19049_LC|GO19065_LC
246058445,350.52924,-8.06074,13.66800,GO19049_LC
246058681,346.18802,-8.05517,13.58500,GO19049_LC
246058721,349.73140,-8.05450,12.55600,GO19049_LC|GO19065_LC
246058751,347.28190,-8.05394,13.13000,GO19049_LC|GO19068_LC
246058850,346.23850,-8.05144,13.16400,GO19049_LC
246058865,353.14874,-8.05111,13.62200,GO19049_LC
246058962,352.32748,-8.04894,13.28400,GO19049_LC
246058963,351.57697,-8.04893,12.66200,GO19049_LC|GO19065_LC|GO19068_LC
246059002,349.83450,-8.04814,10.71400,GO19049_LC|GO19065_LC
246059103,345.49966,-8.04594,11.11100,GO19049_LC|GO19065_LC
246059113,345.35977,-8.04575,11.78700,GO19026_LC|GO19049_LC|GO19065_LC
246059286,347.47122,-8.04193,12.51700,GO19049_LC|GO19065_LC
246059679,347.74008,-8.03315,13.56300,GO19049_LC|GO19068_LC
246059712,353.20610,-8.03229,11.74500,GO19049_LC|GO19065_LC
246059728,351.43140,-8.03185,13.66300,GO19049_LC|GO19068_LC
246059782,350.27423,-8.03050,12.49100,GO19049_LC|GO19065_LC|GO19068_LC
246059891,345.70767,-8.02795,10.30100,GO19003_LC|GO19049_LC
246059909,352.60834,-8.02755,13.34900,GO19049_LC
246059920,348.62680,-8.02738,13.68200,GO19049_LC
246059922,352.52510,-8.02735,12.98400,GO19049_LC|GO19065_LC
246059962,350.32626,-8.02647,13.73000,GO19049_LC
246060073,353.19196,-8.02352,10.21700,GO19011_LC|GO19032_LC|GO19049_LC
246060226,345.61140,-8.02041,12.31800,GO19049_LC|GO19065_LC
246060367,352.72480,-8.01702,13.29600,GO19049_LC|GO19068_LC
246060463,345.53262,-8.01478,11.86800,GO19049_LC|GO19065_LC
246060509,351.38040,-8.01352,11.89000,GO19049_LC|GO19065_LC
246060630,350.35886,-8.01087,13.00900,GO19049_LC
246060708,350.21670,-8.00921,11.08100,GO19003_LC|GO19049_LC|GO19065_LC
246060750,347.59140,-8.00839,13.47600,GO19049_LC|GO19068_LC
246060855,353.72420,-8.00617,13.41800,GO19049_LC
246060934,350.98320,-8.00412,13.08400,GO19049_LC
246060955,349.79935,-8.00352,13.65500,GO19049_LC
246061061,353.40134,-8.00128,12.93000,GO19049_LC|GO19065_LC
246061121,347.65546,-8.00005,13.53600,GO19049_LC
246061207,348.64172,-7.99828,13.82900,GO19049_LC
246061230,346.50787,-7.99764,13.45200,GO19049_LC
246061300,345.19302,-7.99604,12.17500,GO19049_LC|GO19065_LC
246061447,345.87290,-7.99259,12.43500,GO19049_LC|GO19065_LC|GO19068_LC
246061691,346.28677,-7.98714,11.85500,GO19049_LC
246061695,346.78850,-7.98708,13.32000,GO19049_LC
246061844,345.53113,-7.98389,12.63000,GO19049_LC|GO19065_LC
246061863,348.64350,-7.98328,12.13000,GO19049_LC|GO19065_LC
246061884,350.73510,-7.98284,12.12400,GO19049_LC|GO19065_LC
246061942,348.77344,-7.98144,10.05500,GO19003_LC|GO19032_LC|GO19049_LC
246062045,347.28060,-7.97915,11.41100,GO19049_LC|GO19065_LC
246062057,348.64862,-7.97868,13.29900,GO19049_LC|GO19068_LC
246062060,353.27560,-7.97861,13.70800,GO19049_LC
246062155,346.25340,-7.97634,11.75400,GO19049_LC|GO19065_LC
246062218,350.17493,-7.97467,13.16300,GO19049_LC
246062331,348.64902,-7.97205,11.19700,GO19049_LC|GO19065_LC
246062363,346.53333,-7.97124,10.43200,GO19003_LC|GO19049_LC|GO19065_LC
246062386,345.36548,-7.97055,13.22500,GO19049_LC
246062455,350.53925,-7.96880,11.99000,GO19049_LC|GO19065_LC
246062469,353.16815,-7.96845,12.25000,GO19049_LC|GO19065_LC
246062558,350.31732,-7.96599,12.55400,GO19049_LC|GO19065_LC
246062600,352.95650,-7.96494,13.56600,GO19011_LC|GO19049_LC|GO19068_LC
246062652,348.55185,-7.96363,13.26000,GO19049_LC
246062882,347.24936,-7.95850,13.75300,GO19049_LC
246063134,353.60310,-7.95243,13.77200,GO19049_LC|GO19068_LC
246063424,353.31046,-7.94625,13.68600,GO19049_LC
246063448,345.86783,-7.94575,12.80900,GO19049_LC|GO19065_LC
246063476,352.12943,-7.94500,13.67100,GO19046_LC|GO19049_LC
246063564,345.88858,-7.94337,13.13700,GO19049_LC
246063723,348.80838,-7.94016,13.68400,GO19049_LC
246063746,346.50412,-7.93972,12.98000,GO19049_LC|GO19065_LC
246063766,353.45340,-7.93924,13.58400,GO19049_LC
246063873,346.46887,-7.93671,6.81500,GO19011_LC|GO19012_LC|GO19049_LC
246063908,346.17194,-7.93569,13.70500,GO19049_LC
246063949,348.54416,-7.93484,13.04500,GO19049_LC
246063952,351.42307,-7.93475,12.31500,GO19027_LC|GO19049_LC|GO19065_LC
246063964,348.85452,-7.93452,12.88700,GO19049_LC|GO19065_LC
246064040,346.53415,-7.93303,13.71600,GO19049_LC
246064246,345.70540,-7.92852,13.90000,GO19049_LC
246064325,352.06052,-7.92667,13.10500,GO19049_LC
246064412,350.55466,-7.92468,13.16200,GO19049_LC
246064587,352.98074,-7.92098,13.71700,GO19011_LC|GO19049_LC
246064631,345.36100,-7.91980,12.30400,GO19049_LC|GO19065_LC
246064669,352.83660,-7.91857,13.09600,GO19049_LC|GO19068_LC
246064685,353.40204,-7.91820,11.82100,GO19049_LC|GO19065_LC
246064797,348.72876,-7.91589,12.45000,GO19049_LC|GO19065_LC
246064912,345.45093,-7.91340,11.22600,GO19049_LC|GO19065_LC
246064994,348.95682,-7.91142,12.39500,GO19049_LC|GO19065_LC
246065021,345.59323,-7.91079,11.52300,GO19049_LC|GO19065_LC
246065029,348.76895,-7.91064,12.82900,GO19049_LC|GO19065_LC
246065035,345.56710,-7.91051,13.53700,GO19049_LC
246065231,351.42270,-7.90646,12.67500,GO19049_LC|GO19065_LC
246065327,352.50790,-7.90412,12.82200,GO19049_LC|GO19065_LC
246065496,352.82983,-7.89968,11.42000,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246065505,348.96817,-7.89948,12.78300,GO19049_LC|GO19065_LC
246065817,352.86440,-7.89286,12.28000,GO19049_LC|GO19065_LC
246065849,353.38820,-7.89214,13.54000,GO19049_LC
246065886,353.03293,-7.89152,12.92700,GO19049_LC|GO19065_LC
246065890,350.52744,-7.89148,12.48900,GO19049_LC|GO19065_LC
246066012,348.87665,-7.88891,13.17300,GO19049_LC
246066105,350.39496,-7.88677,13.66100,GO19049_LC
246066140,346.06280,-7.88621,13.00600,GO19049_LC
246066162,348.79486,-7.88559,13.68400,GO19049_LC
246066318,353.22363,-7.88256,13.73900,GO19049_LC
246066387,351.43256,-7.88091,12.54200,GO19003_LC|GO19049_LC|GO19065_LC
246066505,348.72836,-7.87820,13.44800,GO19049_LC|GO19068_LC
246066689,346.51016,-7.87431,11.97500,GO19049_LC|GO19065_LC
246066754,352.23175,-7.87275,13.53400,GO19011_LC|GO19049_LC
246066790,352.34274,-7.87201,12.55200,GO19049_LC|GO19065_LC
246066822,350.50333,-7.87126,11.47500,GO19003_LC|GO19049_LC|GO19065_LC
246066829,352.10840,-7.87112,13.76900,GO19049_LC|GO19068_LC
246066888,353.44205,-7.86983,13.54300,GO19049_LC
246067007,350.85147,-7.86709,12.05500,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246067010,347.68915,-7.86699,13.32200,GO19049_LC|GO19068_LC
246067105,347.41922,-7.86445,13.56100,GO19049_LC
246067154,350.27783,-7.86350,12.41400,GO19049_LC|GO19065_LC
246067166,345.76056,-7.86326,12.84000,GO19049_LC|GO19065_LC
246067178,350.11914,-7.86303,12.84100,GO19049_LC|GO19065_LC
246067391,353.81520,-7.85901,13.59300,GO19049_LC
246067459,347.70435,-7.85750,13.55200,GO19027_LC|GO19049_LC|GO19027_SC
246067519,346.45602,-7.85609,13.19900,GO19049_LC
246067520,351.38580,-7.85609,13.37600,GO19049_LC
246067613,352.24490,-7.85373,13.58200,GO19049_LC
246067623,352.93097,-7.85356,12.28600,GO19049_LC
246067650,346.00613,-7.85290,10.40300,GO19003_LC|GO19049_LC
246067741,346.35614,-7.85050,12.59400,GO19049_LC|GO19065_LC
246068045,345.39233,-7.84377,12.37700,GO19049_LC|GO19065_LC
246068262,350.61288,-7.83891,13.05000,GO19049_LC
246068339,346.97403,-7.83696,12.24900,GO19049_LC|GO19065_LC
246068443,353.66560,-7.83464,12.99400,GO19049_LC|GO19065_LC
246068465,352.11978,-7.83437,13.20000,GO19049_LC|GO19068_LC
246068481,348.59842,-7.83381,10.75000,GO19049_LC|GO19065_LC
246068674,346.76123,-7.82941,13.34000,GO19049_LC|GO19068_LC
246068691,353.28757,-7.82915,13.58800,GO19049_LC
246068722,350.55142,-7.82845,13.78900,GO19049_LC
246068867,348.90714,-7.82518,11.95800,GO19049_LC
246068925,345.69020,-7.82381,10.12700,GO19003_LC|GO19049_LC|GO19065_LC
246068942,346.27560,-7.82343,10.87500,GO19003_LC|GO19049_LC|GO19065_LC
246069056,345.13330,-7.82076,9.94300,GO19003_LC|GO19049_LC|GO19065_LC
246069061,352.34967,-7.82063,13.60400,GO19049_LC
246069426,353.47903,-7.81312,12.62800,GO19049_LC|GO19065_LC
246069435,347.79700,-7.81301,13.15900,GO19049_LC
246069493,347.60297,-7.81200,7.20900,GO19003_LC|GO19005_LC|GO19011_LC|GO19026_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC|GO19036_SC
246069531,348.70040,-7.81119,13.71500,GO19049_LC
246069586,352.36972,-7.80996,9.37700,GO19003_LC|GO19049_LC|GO19065_LC
246069620,347.04587,-7.80904,10.69600,GO19003_LC|GO19049_LC|GO19065_LC
246070003,352.16670,-7.80057,11.59800,GO19049_LC|GO19065_LC
246070097,345.15076,-7.79864,12.97500,GO19049_LC|GO19065_LC
246070120,348.72687,-7.79795,12.46800,GO19049_LC|GO19065_LC
246070133,353.49988,-7.79776,13.80200,GO19049_LC
246070303,350.52615,-7.79375,13.43400,GO19049_LC
246070319,350.97534,-7.79326,13.34800,GO19049_LC
246070345,352.24384,-7.79276,12.86500,GO19049_LC|GO19065_LC
246070371,353.00190,-7.79238,11.50900,GO19049_LC|GO19065_LC
246070373,350.97717,-7.79233,14.15400,GO19011_LC|GO19049_LC
246070482,345.49924,-7.79009,13.33400,GO19049_LC
246070483,347.66202,-7.79007,13.67900,GO19049_LC
246070510,352.88260,-7.78945,13.31900,GO19049_LC|GO19068_LC
246070798,353.53293,-7.78288,13.73400,GO19049_LC
246070842,352.81442,-7.78205,12.18800,GO19049_LC|GO19065_LC
246070887,346.10953,-7.78093,12.00700,GO19049_LC|GO19065_LC
246070902,350.15550,-7.78041,13.05400,GO19049_LC
246070960,346.25775,-7.77914,11.33100,GO19003_LC|GO19049_LC|GO19065_LC
246070987,348.49637,-7.77831,13.30300,GO19049_LC
246071024,348.37570,-7.77739,13.76400,GO19049_LC
246071078,346.77850,-7.77605,13.90300,GO19049_LC
246071108,351.18268,-7.77545,11.83000,GO19049_LC|GO19065_LC
246071117,347.32950,-7.77531,13.50800,GO19049_LC
246071203,350.40588,-7.77362,11.67800,GO19049_LC|GO19050_LC|GO19065_LC
246071259,347.37220,-7.77234,13.20800,GO19049_LC
246071369,350.97574,-7.76940,10.14800,GO19030_LC|GO19049_LC
246071434,346.93286,-7.76770,10.09100,GO19049_LC|GO19058_LC|GO19065_LC|GO19068_LC
246071444,353.49050,-7.76752,13.45700,GO19049_LC
246071464,353.15247,-7.76691,12.74600,GO19049_LC|GO19065_LC
246071519,353.75845,-7.76566,12.94700,GO19049_LC|GO19065_LC
246071530,350.51334,-7.76546,12.72400,GO19049_LC|GO19065_LC
246071718,346.04657,-7.76139,13.68500,GO19005_LC|GO19049_LC
246071777,352.64070,-7.75982,9.88300,GO19003_LC|GO19049_LC|GO19065_LC
246071819,348.92966,-7.75888,12.91500,GO19049_LC|GO19065_LC
246071849,349.10248,-7.75830,12.44900,GO19049_LC|GO19065_LC
246071948,345.87903,-7.75601,12.06600,GO19049_LC|GO19065_LC
246071988,353.08010,-7.75514,10.34100,GO19003_LC|GO19049_LC|GO19065_LC
246072022,345.97037,-7.75460,11.08400,GO19030_LC|GO19049_LC
246072123,347.48956,-7.75231,13.70200,GO19049_LC
246072154,348.48730,-7.75148,13.63300,GO19049_LC
246072261,346.92420,-7.74903,12.43500,GO19049_LC|GO19065_LC
246072341,346.58267,-7.74714,12.44200,GO19049_LC|GO19065_LC
246072357,353.50235,-7.74682,13.51000,GO19049_LC
246072383,346.22940,-7.74604,12.73000,GO19005_LC|GO19049_LC|GO19065_LC
246072449,348.74103,-7.74463,13.53700,GO19049_LC
246072551,352.76047,-7.74197,12.16700,GO19049_LC|GO19065_LC
