EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202060162,92.08593,22.20825,9.27,30,GO0017_LC|GO0044_LC|GO0049_LC
202060168,96.29629,14.8732,9.36,30,GO0017_LC|GO0044_LC|GO0049_LC
202060170,100.04786999999999,23.83982,9.47,30,GO0017_LC|GO0044_LC|GO0049_LC
202060171,94.9622,23.825770000000002,9.7,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC
202061205,92.92882,20.1268,9.69,30,GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC
202060132,95.13568000000001,23.317320000000002,10.21,30,GO0016_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC|GO0101_LC|GO0111_LC
202060178,98.45709000000001,24.17006,9.87,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC
202060179,92.86768000000001,19.69977,9.95,30,GO0017_LC|GO0044_LC|GO0049_LC
202060184,92.92671,21.63298,10.68,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061216,92.47565999999999,20.53943,10.8,30,GO0018_LC|GO0044_LC|GO0049_LC
202060670,92.71967,20.609070000000003,11.36,30,GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061223,92.73354,20.608970000000003,11.32,30,GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061226,92.9937,20.66434,11.2,30,GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0101_LC
202060488,90.31012,23.302410000000002,12.2,30,GO0017_LC|GO0044_LC|GO0049_LC|GO0082_LC
202061250,92.73015,20.60315,12.9,30,GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061252,92.39989,20.6264,13.0,30,GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061296,96.90064,18.26325,9.6,30,GO0020_LC|GO0045_LC|GO0049_LC
202060849,98.68551,19.81958,11.5,30,GO0017_LC|GO0045_LC|GO0049_LC|GO0111_LC
202059333,94.0,23.78322,9.1,30,GO0003_LC|GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0114_LC
202060130,95.72081,14.51055,9.59,30,GO0016_LC|GO0049_LC|GO0100_LC
202060135,90.36692,23.14098,9.89,30,GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0113_LC
202060142,92.67258000000001,22.495810000000002,10.89,30,GO0016_LC|GO0049_LC|GO0100_LC
202060145,91.97746,22.23256,12.0,30,GO0016_LC|GO0019_LC|GO0048_LC|GO0049_LC
202061162,93.48671,17.18369,10.53,30,GO0018_LC|GO0036_LC|GO0049_LC
202061207,92.34728,20.88165,9.62,30,GO0018_LC|GO0049_LC
202061208,92.28083000000001,19.66325,9.98,30,GO0018_LC|GO0049_LC|GO0100_LC
202061236,92.34664000000001,20.6125,12.07,30,GO0018_LC|GO0049_LC
202061239,92.12397,20.47989,11.5,30,GO0018_LC|GO0049_LC|GO0111_LC
202061242,92.8346,20.62944,12.27,30,GO0018_LC|GO0049_LC
202061244,92.17922,20.51515,12.27,30,GO0018_LC|GO0049_LC
202061245,92.15845999999999,20.467,12.2,30,GO0018_LC|GO0049_LC|GO0111_LC
202061247,92.79993,20.59021,13.01,30,GO0018_LC|GO0049_LC
202061248,92.71305,20.628239999999998,13.15,30,GO0018_LC|GO0036_LC|GO0049_LC
202061249,92.70223,20.620929999999998,13.2,30,GO0018_LC|GO0049_LC
202061251,92.48182,20.568720000000003,14.4,30,GO0018_LC|GO0049_LC
202061253,92.72712,20.59589,13.6,30,GO0018_LC|GO0049_LC
202059406,101.81356,24.8365,9.6,30,GO0003_LC|GO0017_LC|GO0049_LC
202061279,90.89576,22.3274,11.6,30,GO0020_LC|GO0049_LC|GO0111_LC
202061281,91.291,24.1911,11.7,30,GO0020_LC|GO0049_LC
202061287,93.05778000000001,20.00094,10.68,30,GO0020_LC|GO0049_LC
202061293,94.72083,21.316670000000002,11.0,30,GO0020_LC|GO0049_LC|GO0114_LC
202060191,91.06076,21.094620000000003,10.86,30,GO0017_LC|GO0049_LC|GO0111_LC
202060193,93.50645,18.29596,10.9,30,GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060377,99.07033,22.14941,9.05,30,GO0017_LC|GO0049_LC
202060378,96.29146,16.10741,9.26,30,GO0017_LC|GO0049_LC|GO0100_LC
202060383,95.62351,18.82467,9.3,30,GO0017_LC|GO0049_LC|GO0100_LC
202060391,91.73051,24.31254,9.38,30,GO0017_LC|GO0049_LC|GO0100_LC
