EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202060135, 90.36708, 23.14028, 9.3, GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0113_LC
202060447, 95.87912, 14.19938, 10.1, GO0017_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0113_LC|GO0114_LC
202060752, 92.86667, 23.23167, 10.8, GO0017_LC|GO0101_LC|GO0113_LC
202062191, 92.14625, 22.61639, 8.5, GO0036_LC|GO0101_LC|GO0113_LC|GO0114_LC|GO0123_LC
202064532, 104.2287, 24.7503, 10.2, GO0055_LC|GO0101_LC|GO0113_LC|GO0114_LC
202065545, 91.75775, 17.69949, 10.6, GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202071279, 96.00417, 20.47, 10.2, GO0097_LC|GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
202072929, 97.98417, 19.67111, 10.5, GO0101_LC|GO0109_LC|GO0113_LC|GO0114_LC
202073017, 92.56667, 21.33333, 11.1, GO0101_LC|GO0113_LC
202073035, 103.9375, 20.50333, 12.2, GO0101_LC|GO0113_LC|GO0114_LC
202073040, 91.27167, 20.53528, 12.2, GO0101_LC|GO0113_LC
202073068, 91.345, 22.67667, 12.6, GO0101_LC|GO0111_LC|GO0113_LC
202073074, 91.345, 20.53472, 12.5, GO0101_LC|GO0113_LC
202073117, 93.13792, 19.53694, 12.7, GO0101_LC|GO0113_LC|GO0114_LC
202073145, 94.72917, 20.59861, 11.3, GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
202073152, 101.0625, 16.4, 10.2, GO0101_LC|GO0113_LC
202073175, 92.07042, 20.75417, 12.6, GO0101_LC|GO0113_LC
202073185, 96.02833, 18.70278, 13.1, GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202073203, 101.18333, 21.59333, 12.9, GO0101_LC|GO0113_LC|GO0114_LC
202073218, 100.55833, 21.73083, 13.0, GO0101_LC|GO0113_LC|GO0114_LC
202073232, 98.53, 15.28111, 12.3, GO0101_LC|GO0111_LC|GO0113_LC|GO0114_LC
202073255, 101.60833, 25.40333, 12.6, GO0101_LC|GO0113_LC|GO0114_LC
202073270, 92.855, 18.54972, 10.5, GO0101_LC|GO0109_LC|GO0113_LC|GO0114_LC
202073294, 95.2375, 20.50833, 12.4, GO0101_LC|GO0113_LC|GO0114_LC
202073309, 97.1675, 16.49444, 11.4, GO0101_LC|GO0113_LC|GO0114_LC
202073319, 101.78375, 15.64417, 10.9, GO0101_LC|GO0111_LC|GO0113_LC
202073323, 100.0125, 19.27333, 13.0, GO0101_LC|GO0113_LC|GO0114_LC
202073361, 90.25083, 23.93722, 11.1, GO0101_LC|GO0111_LC|GO0113_LC
202073371, 100.19458, 28.07833, 10.7, GO0101_LC|GO0113_LC|GO0114_LC
202073373, 94.05417, 25.66556, 13.0, GO0101_LC|GO0111_LC|GO0112_LC|GO0113_LC
202073374, 101.8375, 23.29167, 13.8, GO0101_LC|GO0113_LC|GO0114_LC
202073380, 97.20792, 15.3775, 12.7, GO0101_LC|GO0111_LC|GO0113_LC
202073416, 100.02167, 15.11167, 13.4, GO0101_LC|GO0113_LC
