200107039,Asteroid.Trojan.1989 CW1
200107040,Asteroid.Trojan.1989 CW1
200107041,Asteroid.Trojan.1989 CW1
200107042,Asteroid.Trojan.1989 CW1
200107043,Asteroid.Trojan.1989 CW1
200107044,Asteroid.Trojan.1989 CW1
200107045,Asteroid.Trojan.1989 CW1
200107046,Asteroid.Trojan.1989 CW1
200107047,Asteroid.Trojan.1989 CW1
200107048,Asteroid.Trojan.1989 CW1
200107049,Asteroid.Trojan.1989 CW1
200107050,Asteroid.Trojan.1989 CW1
200107051,Asteroid.Trojan.1989 CW1
200107052,Asteroid.Trojan.1989 CW1
200107053,Asteroid.Trojan.1989 CW1
200107054,Asteroid.Trojan.1989 CW1
200107055,Asteroid.Trojan.1989 CW1
200107056,Asteroid.Trojan.1989 CW1
200107057,Asteroid.Trojan.1989 CW1
200107058,Asteroid.Trojan.1989 CW1
200107059,Asteroid.Trojan.1989 CW1
200107060,Asteroid.Trojan.1989 CW1
200107061,Asteroid.Trojan.1989 CW1
200107062,Asteroid.Trojan.1989 CW1
200107063,Asteroid.Trojan.1989 CW1
200107064,Asteroid.Trojan.1989 CW1
200107065,Asteroid.Trojan.1989 CW1
200107066,Asteroid.Trojan.1989 CW1
200107067,Asteroid.Trojan.1989 CW1
200107068,Asteroid.Trojan.1989 CW1
200107069,Asteroid.Trojan.1989 CW1
200107070,Asteroid.Trojan.1989 CW1
200107071,Asteroid.Trojan.1989 CW1
200107072,Asteroid.Trojan.1989 CW1
200107073,Asteroid.Trojan.1989 CW1
200107074,Asteroid.Trojan.1989 CW1
200107075,Asteroid.Trojan.1989 CW1
200107076,Asteroid.Trojan.1989 CW1
200107077,Asteroid.Trojan.1989 CW1
200107078,Asteroid.Trojan.1989 CW1
200107079,Asteroid.Trojan.1989 CW1
200107080,Asteroid.Trojan.1989 CW1
200107081,Asteroid.Trojan.1989 CW1
200107082,Asteroid.Trojan.1989 CW1
200107083,Asteroid.Trojan.1989 CW1
200107084,Asteroid.Trojan.1989 CW1
200107085,Asteroid.Trojan.1989 CW1
200107086,Asteroid.Trojan.1989 CW1
200107087,Asteroid.Trojan.1989 CW1
200107088,Asteroid.Trojan.1989 CW1
200107089,Asteroid.Trojan.1989 CW1
200107090,Asteroid.Trojan.1989 CW1
200107091,Asteroid.Trojan.1989 CW1
200107092,Asteroid.Trojan.1989 CW1
200107093,Asteroid.Trojan.1989 CW1
200107094,Asteroid.Trojan.1989 CW1
200107095,Asteroid.Trojan.1989 CW1
200107096,Asteroid.Trojan.1989 CW1
200107097,Asteroid.Trojan.1989 CW1
200107098,Asteroid.Trojan.1989 CW1
200107099,Asteroid.Trojan.1989 CW1
200107100,Asteroid.Trojan.1989 CW1
200107101,Asteroid.Trojan.1989 CW1
200107102,Asteroid.Trojan.1989 CW1
200107103,Asteroid.Trojan.1989 CW1
200107104,Asteroid.Trojan.1989 CW1
200107105,Asteroid.Trojan.1989 CW1
200107106,Asteroid.Trojan.1989 CW1
200107107,Asteroid.Trojan.1989 CW1
200107108,Asteroid.Trojan.1989 CW1
200107109,Asteroid.Trojan.1989 CW1
200107110,Asteroid.Trojan.1989 CW1
200107111,Asteroid.Trojan.1989 CW1
200107112,Asteroid.Trojan.1989 CW1
200107113,Asteroid.Trojan.1989 CW1
200107114,Asteroid.Trojan.1989 CW1
200107115,Asteroid.Trojan.1989 CW1
200107116,Asteroid.Trojan.1989 CW1
200107117,Asteroid.Trojan.1989 CW1
200107118,Asteroid.Trojan.1989 CW1
200107119,Asteroid.Trojan.1989 CW1
200107120,Asteroid.Trojan.1989 CW1
200107121,Asteroid.Trojan.1989 CW1
200107122,Asteroid.Trojan.1989 CW1
200107123,Asteroid.Trojan.1989 CW1
200107124,Asteroid.Trojan.1989 CW1
200107125,Asteroid.Trojan.1989 CW1
200107126,Asteroid.Trojan.1989 CW1
200107127,Asteroid.Trojan.1989 CW1
200107128,Asteroid.Trojan.1989 CW1
200107129,Asteroid.Trojan.1989 CW1
200107130,Asteroid.Trojan.1989 CW1
200107131,Asteroid.Trojan.1989 CW1
200107132,Asteroid.Trojan.1989 CW1
200107133,Asteroid.Trojan.1989 CW1
200107134,Asteroid.Trojan.1989 CW1
200107135,Asteroid.Trojan.1989 CW1
200107136,Asteroid.Trojan.1989 CW1
200107137,Asteroid.Trojan.1989 CW1
200107138,Asteroid.Trojan.1989 CW1
200107139,Asteroid.Trojan.1989 CW1
200107140,Asteroid.Trojan.1989 CW1
200107141,Asteroid.Trojan.1989 CW1
200107142,Asteroid.Trojan.1989 CW1
200107143,Asteroid.Trojan.1989 CW1
200107144,Asteroid.Trojan.1989 CW1
200107145,Asteroid.Trojan.1989 CW1
200107146,Asteroid.Trojan.1989 CW1
200107147,Asteroid.Trojan.1989 CW1
200107148,Asteroid.Trojan.1989 CW1
200107149,Asteroid.Trojan.1989 CW1
200107150,Asteroid.Trojan.1989 CW1
