epic,ra,dec,kp,programs
211467652,132.49668,12.669644,17.382,GO16079_LC|GO16102_LC
211487091,133.804284,12.952342999999999,17.382,GO16079_LC|GO16102_LC
211623746,129.37025400000002,14.867785999999999,17.382,GO16079_LC
211704003,135.444188,15.968084,17.382,GO16079_LC|GO16102_LC
251352751,140.759948,21.308453,17.382,GO16079_LC
211447974,129.672175,12.369502,17.382998999999998,GO16079_LC|GO16102_LC
211662283,136.285053,15.402830999999999,17.382998999999998,GO16079_LC
211804877,133.40589,17.386114000000003,17.382998999999998,GO16079_LC
211814122,136.116534,17.516873999999998,17.382998999999998,GO16079_LC
212067353,128.32299999999998,21.407625,17.382998999999998,GO16079_LC
212213985,134.299746,24.737066,17.382998999999998,GO16079_LC|GO16102_LC
211719356,130.367839,16.176207,17.384001,GO16079_LC
211927010,136.445022,19.129215,17.384001,GO16079_LC|GO16102_LC
212195104,133.242635,24.145595999999998,17.384001,GO16079_LC|GO16102_LC
211504972,130.635164,13.209282,17.385,GO16079_LC|GO16102_LC
251286168,139.369109,15.103007,17.385,GO16079_LC|GO16102_LC
251391349,138.398062,24.240692000000003,17.385,GO16079_LC
211463615,135.463826,12.607441,17.386,GO16079_LC|GO16102_LC|GO16095_LC
211524287,133.76171399999998,13.481635999999998,17.386,GO16079_LC
212156640,129.814025,23.179329,17.386,GO16079_LC|GO16102_LC
212210274,133.524576,24.613148000000002,17.386,GO16079_LC|GO16102_LC
211606599,131.726239,14.628379999999998,17.386999,GO16079_LC|GO16102_LC
211726475,130.788209,16.27454,17.386999,GO16079_LC
212037588,127.96646499999999,20.881256,17.386999,GO16079_LC|GO16102_LC
212199041,134.807502,24.259695,17.386999,GO16079_LC
211470301,132.497596,12.708442999999999,17.387999999999998,GO16079_LC
211527416,130.967635,13.526647,17.387999999999998,GO16079_LC|GO16102_LC
212219421,130.547062,24.923668,17.387999999999998,GO16079_LC
211534189,136.260492,13.620698,17.389,GO16079_LC
251277817,140.411203,14.198876,17.389,GO16079_LC|GO16102_LC
211604151,133.693273,14.595373,17.389,GO16079_LC|GO16102_LC
211717666,131.693492,16.153023,17.389,GO16079_LC|GO16102_LC
211834395,130.09653799999998,17.804095999999998,17.389,GO16079_LC
211549835,134.369476,13.839935,17.389999,GO16079_LC|GO16102_LC
211605739,137.187842,14.617134,17.389999,GO16079_LC|GO16102_LC
211746877,133.44298700000002,16.564482,17.389999,GO16079_LC
211813977,136.448832,17.514803,17.389999,GO16079_LC
212109920,128.663452,22.216905999999998,17.389999,GO16079_LC
212164254,131.959255,23.352837,17.389999,GO16079_LC
212215326,130.742128,24.781584,17.389999,GO16079_LC
211725561,134.528338,16.261232,17.391001,GO16079_LC|GO16102_LC
211807278,133.499775,17.419821,17.391001,GO16079_LC
211927013,135.979617,19.129292,17.391001,GO16079_LC|GO16102_LC
212031222,136.154873,20.775305,17.391001,GO16079_LC
211810194,136.39541,17.461149,17.392,GO16079_LC|GO16102_LC
211848994,133.30397299999998,18.004154,17.392,GO16079_LC
212019049,137.86854399999999,20.570164000000002,17.392,GO16079_LC
251402760,135.132432,24.948412,17.392,GO16079_LC|GO16102_LC
211398051,136.667608,11.610876,17.393,GO16079_LC|GO16102_LC
211460337,132.50208600000002,12.556957,17.393,GO16079_LC
211511878,135.839993,13.30649,17.393,GO16079_LC|GO16102_LC
211921338,129.708652,19.044771,17.393,GO16079_LC|GO16102_LC
211688704,136.021558,15.763172,17.393998999999997,GO16079_LC|GO16102_LC
211697589,129.38421499999998,15.882966,17.393998999999997,GO16079_LC|GO16102_LC
211751580,129.48820700000002,16.630365,17.393998999999997,GO16079_LC|GO16102_LC
211853387,131.368988,18.065495000000002,17.393998999999997,GO16079_LC|GO16102_LC
251322268,139.655798,18.710764,17.393998999999997,GO16079_LC|GO16102_LC
211930134,137.62309399999998,19.176579999999998,17.393998999999997,GO16079_LC|GO16102_LC
212110358,136.359115,22.225761,17.393998999999997,GO16079_LC|GO16102_LC
211603213,130.996868,14.582216,17.395,GO16079_LC|GO16102_LC
211659460,129.826524,15.364564999999999,17.395,GO16079_LC|GO16102_LC
211843877,138.543197,17.93429,17.395,GO16079_LC|GO16102_LC
251314514,140.00851699999998,18.041334,17.395,GO16079_LC|GO16102_LC
212214622,131.44011,24.757807,17.395,GO16079_LC|GO16102_LC
212227033,132.966685,25.240339000000002,17.395,GO16079_LC|GO16102_LC
211428391,129.576945,12.067974000000001,17.396,GO16079_LC|GO16102_LC
211607767,133.687729,14.644391,17.396,GO16079_LC|GO16102_LC
211882312,137.75071599999998,18.468937,17.396,GO16079_LC|GO16102_LC
211971585,129.741974,19.801828,17.396,GO16079_LC|GO16102_LC
212088571,132.848121,21.799618,17.396,GO16079_LC|GO16102_LC
211550619,132.373273,13.850202,17.396998999999997,GO16079_LC
211610323,137.015208,14.678885999999999,17.396998999999997,GO16079_LC|GO16102_LC
211611572,133.790693,14.695826,17.396998999999997,GO16079_LC|GO16102_LC|GO16095_LC
211702373,138.922446,15.946807000000002,17.396998999999997,GO16079_LC
211734737,134.13749199999998,16.392969,17.396998999999997,GO16079_LC|GO16102_LC
211880021,130.518913,18.436472,17.396998999999997,GO16079_LC|GO16102_LC
211944983,136.1297,19.398884,17.396998999999997,GO16079_LC|GO16102_LC
211517621,133.860651,13.387413,17.398001,GO16079_LC
211607214,134.74252099999998,14.637098000000002,17.398001,GO16079_LC|GO16102_LC
211809264,133.7226,17.447585999999998,17.398001,GO16079_LC|GO16102_LC
211855693,133.613926,18.096579000000002,17.398001,GO16079_LC
211458570,137.62087,12.530857000000001,17.399,GO16079_LC|GO16102_LC|GO16095_LC
211460961,133.151501,12.566556,17.399,GO16079_LC|GO16102_LC
211536818,135.733748,13.657548,17.399,GO16079_LC
211694764,129.408025,15.845267999999999,17.399,GO16079_LC
211848776,132.658664,18.001289,17.4,GO16079_LC
211807246,137.721652,17.419211999999998,17.400999,GO16079_LC|GO16102_LC
211934304,134.448992,19.239824,17.400999,GO16079_LC|GO16102_LC
212041930,135.89001100000002,20.959248000000002,17.400999,GO16079_LC
211432866,137.632666,12.138649000000001,17.402,GO16079_LC|GO16102_LC
211468584,135.46117900000002,12.683139,17.402,GO16079_LC|GO16102_LC
251288111,139.285674,15.318732999999998,17.402,GO16079_LC
211834020,130.025371,17.798742,17.402,GO16079_LC|GO16102_LC
211904643,130.19075,18.795185,17.402,GO16079_LC|GO16102_LC
211941020,130.602003,19.340572,17.402,GO16079_LC
212089953,132.929458,21.825933,17.402,GO16079_LC|GO16102_LC
211552523,130.007553,13.876226999999998,17.403,GO16079_LC|GO16102_LC
211604441,130.178507,14.599219,17.403,GO16079_LC
211810469,137.792295,17.465239,17.403,GO16079_LC
251363942,139.247823,22.226124,17.403,GO16079_LC
211534001,131.49355,13.618088,17.403999,GO16079_LC
211560579,131.518874,13.989947,17.403999,GO16079_LC|GO16102_LC
211929203,131.228919,19.162689,17.403999,GO16079_LC|GO16102_LC
251344122,140.727531,20.583229,17.403999,GO16079_LC|GO16102_LC
251355377,141.01953400000002,21.5215,17.403999,GO16079_LC
251390768,137.51521,24.200415,17.403999,GO16079_LC|GO16102_LC
251287597,139.444705,15.261524,17.405001000000002,GO16079_LC|GO16102_LC
211744868,130.430801,16.535837,17.405001000000002,GO16079_LC
,131.676468,18.096991,17.405,GO16079_LC|GO16102_LC|GO16095_LC
211871332,135.611858,18.312342,17.405001000000002,GO16079_LC|GO16102_LC
251364117,140.153113,22.241184,17.405001000000002,GO16079_LC|GO16102_LC
251323552,139.197852,18.81345,17.406,GO16079_LC|GO16102_LC|GO16095_LC
212153338,135.98744299999998,23.106077,17.406,GO16079_LC|GO16102_LC
211723884,136.798797,16.238541,17.407,GO16079_LC|GO16102_LC
211822676,133.44388999999998,17.638281,17.407,GO16079_LC|GO16102_LC
211889776,129.826397,18.576626,17.407,GO16079_LC|GO16102_LC
211454205,134.47456100000002,12.463513,17.408001000000002,GO16079_LC|GO16102_LC
211487050,137.523461,12.951741,17.408001000000002,GO16079_LC|GO16102_LC
212064347,127.39271000000001,21.354118,17.408001000000002,GO16079_LC
212108391,136.009567,22.186863,17.408001000000002,GO16079_LC
211719019,130.449342,16.171720999999998,17.409000000000002,GO16079_LC
211879451,135.90893,18.428209,17.409000000000002,GO16079_LC|GO16102_LC
211959132,132.831907,19.611715,17.409000000000002,GO16079_LC|GO16102_LC
211644116,135.651702,15.153518,17.41,GO16079_LC
211765160,131.46284,16.822239,17.41,GO16079_LC
211932119,136.122998,19.207110999999998,17.41,GO16079_LC
212167129,134.589441,23.420229,17.41,GO16079_LC
212192947,131.97686399999998,24.083984,17.41,GO16079_LC|GO16102_LC
211825521,130.17712,17.678831,17.410999,GO16079_LC|GO16102_LC
211860625,138.603775,18.165298,17.410999,GO16079_LC|GO16102_LC
212226516,133.252498,25.216076,17.410999,GO16079_LC|GO16102_LC
251281833,140.067699,14.628963,17.412001,GO16079_LC|GO16102_LC
211508695,132.37669,13.262191,17.413,GO16079_LC
211743192,133.08209499999998,16.512553,17.413,GO16079_LC|GO16102_LC|GO16095_LC
211744870,135.43158400000002,16.535875,17.413,GO16079_LC|GO16102_LC
251307694,140.2817,17.398388,17.413,GO16079_LC|GO16102_LC
212019558,126.82489299999999,20.578962,17.413,GO16079_LC
212116382,126.939722,22.345139,17.413,GO16079_LC|GO16102_LC
212214223,132.008671,24.744308,17.413,GO16079_LC|GO16102_LC
211686570,133.77226000000002,15.733814,17.414,GO16079_LC
251292740,139.199985,15.837929,17.414,GO16079_LC|GO16102_LC
211724465,131.380311,16.24621,17.414,GO16079_LC
211843474,138.98341299999998,17.928951,17.414,GO16079_LC
211863290,136.31713,18.202471,17.414,GO16079_LC|GO16102_LC
212100952,133.938917,22.039831,17.414,GO16079_LC|GO16102_LC
251382025,137.15143799999998,23.59766,17.414,GO16079_LC
211535221,137.664793,13.634904999999998,17.415001,GO16079_LC|GO16102_LC
211710708,137.099803,16.057679999999998,17.415001,GO16079_LC|GO16102_LC
212192957,133.16069299999998,24.084305,17.415001,GO16079_LC|GO16102_LC
211526741,136.55516,13.516966,17.416,GO16079_LC
211549919,130.476761,13.841032,17.416,GO16079_LC|GO16102_LC
211846578,134.789763,17.970739000000002,17.416,GO16079_LC|GO16102_LC
212075983,134.715724,21.565439,17.416,GO16079_LC|GO16102_LC
211532601,134.74823600000002,13.599538,17.417,GO16079_LC
211637751,131.881923,15.066542000000002,17.417,GO16079_LC|GO16102_LC
211696969,133.68788899999998,15.875113,17.417,GO16079_LC|GO16102_LC
211815525,130.335468,17.535749,17.417,GO16079_LC|GO16102_LC
211955382,133.45678700000002,19.555733,17.417,GO16079_LC|GO16102_LC
212018003,133.455001,20.553107999999998,17.417,GO16079_LC|GO16102_LC
251359999,139.106463,21.916309,17.417,GO16079_LC|GO16102_LC
211406784,135.201391,11.744636,17.417999,GO16079_LC
211550876,133.102812,13.853319,17.417999,GO16079_LC|GO16102_LC
211814263,130.074748,17.518679000000002,17.417999,GO16079_LC|GO16102_LC
211517475,136.48089299999998,13.385426999999998,17.419001,GO16079_LC
212177090,133.171949,23.661382999999997,17.419001,GO16079_LC|GO16102_LC
211502072,130.757615,13.168567999999999,17.42,GO16079_LC
211921295,134.071296,19.044099,17.42,GO16079_LC|GO16102_LC|GO16095_LC
212114126,128.89686899999998,22.300762,17.42,GO16079_LC
212229398,130.280264,25.357578,17.42,GO16079_LC|GO16102_LC
211424462,132.70496699999998,12.007126,17.421,GO16079_LC
211700443,131.42605,15.921733999999999,17.421,GO16079_LC
251279050,139.260551,14.328875,17.422001,GO16079_LC|GO16102_LC
211661510,130.324232,15.392135000000001,17.422001,GO16079_LC|GO16102_LC
212043574,137.460151,20.986845000000002,17.422001,GO16079_LC|GO16102_LC
212226627,131.272165,25.220807999999998,17.422001,GO16079_LC
211539803,132.364824,13.699257000000001,17.424999,GO16079_LC|GO16102_LC
211850658,133.228152,18.026966,17.424999,GO16079_LC|GO16102_LC
211896319,136.607706,18.672819,17.424999,GO16079_LC
251358401,140.875489,21.782896,17.424999,GO16079_LC|GO16102_LC
212097142,126.840251,21.966048999999998,17.424999,GO16079_LC|GO16102_LC
212121778,134.901029,22.451349,17.424999,GO16079_LC|GO16102_LC
212221936,131.577333,25.018675,17.424999,GO16079_LC|GO16102_LC
211818928,133.587165,17.584944,17.426001,GO16079_LC|GO16102_LC
211523475,131.759428,13.470742999999999,17.427,GO16079_LC
211705492,132.890081,15.987826,17.427,GO16079_LC|GO16102_LC
211744508,134.443041,16.530545999999998,17.427,GO16079_LC
211753158,134.177823,16.652404999999998,17.427,GO16079_LC
211892092,135.778325,18.609989000000002,17.427,GO16079_LC|GO16102_LC
211450035,137.273851,12.400957,17.427999,GO16079_LC|GO16102_LC
211588624,136.620768,14.385805,17.427999,GO16079_LC|GO16102_LC
211719397,134.739666,16.176699,17.427999,GO16079_LC
211831507,138.744648,17.763559,17.427999,GO16079_LC|GO16102_LC
211860618,129.990041,18.165216,17.427999,GO16079_LC|GO16102_LC
251317335,140.820037,18.287134,17.427999,GO16079_LC|GO16102_LC
211891171,133.11158899999998,18.596633999999998,17.427999,GO16079_LC
251395945,137.043372,24.541653,17.427999,GO16079_LC
212220298,133.789411,24.954556,17.427999,GO16079_LC|GO16102_LC
211508841,137.20683,13.264220000000002,17.429001,GO16079_LC|GO16102_LC
211860773,133.073117,18.167269,17.429001,GO16079_LC|GO16102_LC
212217975,129.52639,24.87114,17.429001,GO16079_LC|GO16102_LC
211607404,132.878089,14.639385999999998,17.43,GO16079_LC|GO16102_LC
251296767,139.34634,16.270135999999997,17.43,GO16079_LC
211742086,137.29166,16.496610999999998,17.43,GO16079_LC|GO16102_LC
211895904,137.946257,18.666616,17.43,GO16079_LC
212019654,135.60308500000002,20.580544,17.43,GO16079_LC|GO16102_LC
211648790,132.730323,15.217285999999998,17.430999999999997,GO16079_LC
211442224,133.144971,12.280709,17.431998999999998,GO16079_LC|GO16102_LC
251325689,139.148582,18.996372,17.431998999999998,GO16079_LC|GO16102_LC
251385198,136.658082,23.821043,17.431998999999998,GO16079_LC|GO16102_LC
211519985,136.741545,13.420570999999999,17.433001,GO16079_LC|GO16102_LC
251306588,139.370142,17.279111999999998,17.433001,GO16079_LC
,133.483337,19.459143,17.433,GO16079_LC
,130.858337,25.292463,17.4338,GO16079_LC|GO16102_LC
211520095,134.016458,13.422011,17.434,GO16079_LC|GO16095_LC
211625591,138.404131,14.894454999999999,17.434,GO16079_LC|GO16102_LC
211725791,137.182096,16.264374,17.434,GO16079_LC|GO16102_LC
211852956,134.822305,18.059229000000002,17.434,GO16079_LC|GO16102_LC
211874047,137.763874,18.351353,17.434,GO16079_LC|GO16102_LC
211423743,134.54735,11.996461,17.434998999999998,GO16079_LC
211549931,130.443726,13.8412,17.434998999999998,GO16079_LC|GO16102_LC
251287624,139.96696599999999,15.264532,17.434998999999998,GO16079_LC|GO16102_LC
211933355,136.10838999999999,19.225903,17.434998999999998,GO16079_LC|GO16102_LC
251304666,139.90274,17.088289000000003,17.437,GO16079_LC|GO16102_LC
212012339,127.128846,20.458338,17.437,GO16079_LC|GO16102_LC
212021449,128.016,20.611202,17.437,GO16079_LC
212166102,133.270638,23.395432,17.437,GO16079_LC|GO16102_LC
212192165,130.54006299999998,24.061424,17.437,GO16079_LC|GO16102_LC
212171818,133.50681699999998,23.530904999999997,17.438,GO16079_LC|GO16102_LC
251399491,135.80793,24.756659,17.438,GO16079_LC|GO16102_LC
251277119,140.53294499999998,14.128055999999999,17.438999,GO16079_LC|GO16102_LC
211595064,137.451272,14.473811999999999,17.438999,GO16079_LC|GO16102_LC
211806194,137.368235,17.404509,17.438999,GO16079_LC
211875413,130.587673,18.370878,17.438999,GO16079_LC|GO16102_LC
211942082,133.280026,19.356291,17.438999,GO16079_LC|GO16102_LC
212171428,131.240038,23.521734,17.438999,GO16079_LC|GO16102_LC
211795996,138.692079,17.260641,17.440001000000002,GO16079_LC|GO16102_LC
211943134,138.701289,19.371664000000003,17.440001000000002,GO16079_LC|GO16102_LC
212218980,131.356957,24.908321,17.440001000000002,GO16079_LC
211861979,135.528092,18.184364000000002,17.441,GO16079_LC
211961200,135.757436,19.643332,17.441,GO16079_LC
212050993,126.51106599999999,21.117179999999998,17.441,GO16079_LC
211471906,129.590619,12.731653,17.441999,GO16079_LC|GO16102_LC
211523213,133.69384499999998,13.466729999999998,17.441999,GO16079_LC
211594899,136.36713600000002,14.471428,17.441999,GO16079_LC
212064831,136.25657900000002,21.362551,17.441999,GO16079_LC
211731115,133.739051,16.340951999999998,17.443001000000002,GO16079_LC
211736767,130.725315,16.420731,17.443001000000002,GO16079_LC
251316664,140.56479299999998,18.231302,17.443001000000002,GO16079_LC|GO16102_LC
211919421,130.51040700000001,19.016687,17.443001000000002,GO16079_LC|GO16102_LC
251380607,136.328789,23.492559,17.443001000000002,GO16079_LC
251390634,136.236642,24.191666,17.443001000000002,GO16079_LC|GO16102_LC
251279480,140.541668,14.372157999999999,17.444000000000003,GO16079_LC|GO16102_LC
211396404,136.69205300000002,11.586114,17.445,GO16079_LC|GO16102_LC
211494868,130.54753300000002,13.066623,17.445,GO16079_LC
211735757,130.628755,16.406836,17.445,GO16079_LC
212076283,128.43723400000002,21.571320999999998,17.445,GO16079_LC|GO16102_LC
211545831,134.556656,13.783964000000001,17.445999,GO16079_LC|GO16102_LC
211557863,131.821797,13.952041,17.445999,GO16079_LC|GO16102_LC
211603769,132.70530300000001,14.590245000000001,17.445999,GO16079_LC|GO16102_LC
211658195,137.417045,15.346369000000001,17.445999,GO16079_LC|GO16102_LC
251324821,140.93807900000002,18.922615,17.447001,GO16079_LC|GO16102_LC|GO16095_LC
212025080,128.487663,20.670883,17.447001,GO16079_LC|GO16102_LC
212180688,131.874872,23.755755999999998,17.447001,GO16079_LC
251398796,134.55465800000002,24.713376999999998,17.447001,GO16079_LC|GO16102_LC
211510876,132.63345800000002,13.292345999999998,17.448,GO16079_LC
251284944,139.677291,14.969261,17.448,GO16079_LC
211647009,134.40931,15.193453,17.448,GO16079_LC
251305223,139.753386,17.139515,17.448,GO16079_LC|GO16102_LC
211517712,133.810232,13.388525,17.448999,GO16079_LC|GO16102_LC
211720483,133.128693,16.192095000000002,17.448999,GO16079_LC|GO16102_LC
211729617,133.153022,16.319958,17.448999,GO16079_LC|GO16102_LC
211931893,132.768196,19.204006,17.448999,GO16079_LC|GO16102_LC
211474756,131.374888,12.773593,17.450001,GO16079_LC
211926381,136.204628,19.119885999999997,17.450001,GO16079_LC|GO16102_LC
212019868,135.603638,20.584015,17.450001,GO16079_LC
251403777,137.562549,25.007217,17.450001,GO16079_LC
211507731,131.734275,13.248504999999998,17.451,GO16079_LC|GO16102_LC
211520159,132.365177,13.422785000000001,17.451,GO16079_LC|GO16102_LC
211763737,132.794599,16.801491,17.451,GO16079_LC
211461345,131.287303,12.572761999999999,17.452,GO16079_LC|GO16102_LC
211700793,133.975849,15.926434,17.452,GO16079_LC|GO16102_LC
251359956,141.026976,21.913607,17.452,GO16079_LC
211617296,131.782506,14.776311999999999,17.452999,GO16079_LC|GO16102_LC
211680024,138.76886100000002,15.647395999999999,17.452999,GO16079_LC|GO16102_LC
211665017,133.876917,15.441364000000002,17.454,GO16079_LC|GO16102_LC
251330097,140.204776,19.390219000000002,17.454,GO16079_LC|GO16102_LC|GO16095_LC
212024171,134.750144,20.65597,17.454,GO16079_LC|GO16102_LC
212185568,130.766025,23.887199,17.454,GO16079_LC
211590220,137.331739,14.406486,17.455,GO16079_LC|GO16102_LC
211840868,132.685855,17.893583,17.455,GO16079_LC
251283323,139.674224,14.798298,17.455999,GO16079_LC|GO16102_LC
251295358,139.13366399999998,16.122587,17.455999,GO16079_LC
212047137,135.869548,21.047552,17.455999,GO16079_LC|GO16102_LC
211548000,130.66718799999998,13.815230999999999,17.457001,GO16079_LC
251282018,140.697503,14.649000000000001,17.457001,GO16079_LC
211874860,136.189581,18.363003,17.457001,GO16079_LC|GO16102_LC
251321337,139.657402,18.633308,17.457001,GO16079_LC
251353363,139.463132,21.361467,17.457001,GO16079_LC|GO16102_LC
251358571,141.080925,21.796518,17.457001,GO16079_LC
211419883,132.845325,11.939486,17.458,GO16079_LC|GO16102_LC
251281745,140.577885,14.618143,17.458,GO16079_LC|GO16102_LC
211610520,133.083019,14.681498000000001,17.458,GO16079_LC
211840820,133.173124,17.89299,17.458,GO16079_LC|GO16102_LC
211962585,131.790541,19.664721,17.458,GO16079_LC
212061234,133.863696,21.296995000000003,17.458,GO16079_LC
211550487,130.746376,13.848539,17.459,GO16079_LC|GO16102_LC
211837463,136.184733,17.8468,17.459,GO16079_LC|GO16102_LC
211879541,131.104648,18.429472,17.459,GO16079_LC|GO16102_LC
211967589,130.12216999999998,19.739470999999998,17.459,GO16079_LC|GO16102_LC
211990736,137.527124,20.104275,17.459,GO16079_LC|GO16102_LC
251354103,139.676249,21.419695,17.459,GO16079_LC|GO16102_LC
251355399,140.39142900000002,21.523443,17.459,GO16079_LC
212124733,134.238788,22.511817999999998,17.459,GO16079_LC
211637001,129.62918,15.055832999999998,17.459999,GO16079_LC|GO16102_LC
251298927,140.670248,16.493584,17.459999,GO16079_LC|GO16102_LC
251347801,139.429662,20.893042,17.459999,GO16079_LC|GO16102_LC
212175503,133.522334,23.621037,17.459999,GO16079_LC|GO16102_LC
212219848,130.443056,24.938326,17.459999,GO16079_LC
251282892,139.917952,14.747338000000001,17.461,GO16079_LC|GO16102_LC
212079388,127.49930800000001,21.62949,17.461,GO16079_LC
211713830,136.646725,16.100792000000002,17.462,GO16079_LC
251348887,139.623534,20.986151,17.462,GO16079_LC
251349052,138.680036,20.998468,17.462,GO16079_LC|GO16102_LC
212202167,133.353142,24.353203,17.462,GO16079_LC
211826804,136.54379699999998,17.69697,17.462999,GO16079_LC
211846308,136.376161,17.96697,17.462999,GO16079_LC|GO16102_LC
211944228,130.265544,19.387285000000002,17.462999,GO16079_LC|GO16102_LC
212179010,129.72807,23.710253,17.462999,GO16079_LC|GO16102_LC
211659072,130.19962900000002,15.35896,17.464001,GO16079_LC|GO16102_LC
211929048,136.504492,19.160435,17.464001,GO16079_LC|GO16102_LC
212031743,127.102775,20.78376,17.464001,GO16079_LC|GO16102_LC
212154401,134.28759499999998,23.129072,17.464001,GO16079_LC
211745007,134.581261,16.537939,17.465,GO16079_LC|GO16102_LC
211870954,135.873398,18.30694,17.465,GO16079_LC|GO16102_LC|GO16095_LC
212071894,128.707051,21.490505,17.465,GO16079_LC
211750421,136.83523200000002,16.614088,17.465999999999998,GO16079_LC|GO16102_LC
212216355,132.120917,24.816437,17.465999999999998,GO16079_LC|GO16102_LC
211521369,136.751881,13.440437,17.466998999999998,GO16079_LC|GO16102_LC
211757149,131.616233,16.708773,17.466998999999998,GO16079_LC|GO16102_LC
251308085,139.752119,17.440098000000003,17.466998999999998,GO16079_LC
211838405,131.908406,17.860628,17.466998999999998,GO16079_LC|GO16102_LC
212055368,126.508969,21.193882000000002,17.466998999999998,GO16079_LC
212105809,137.255662,22.135282999999998,17.466998999999998,GO16079_LC|GO16102_LC
211609673,136.234724,14.670528,17.468,GO16079_LC|GO16102_LC
251316644,140.458348,18.229776,17.468,GO16079_LC
212015978,136.39410700000002,20.520239,17.468,GO16079_LC|GO16102_LC
211634404,132.883489,15.0191,17.469,GO16079_LC|GO16102_LC
211748965,135.609467,16.59412,17.469,GO16079_LC|GO16102_LC
211899761,130.490929,18.723328,17.469,GO16079_LC|GO16102_LC
212065129,128.078983,21.368195,17.469,GO16079_LC|GO16102_LC|GO16095_LC
211508293,131.475855,13.256844000000001,17.469998999999998,GO16079_LC
211539857,135.770769,13.700014999999999,17.469998999999998,GO16079_LC|GO16102_LC
211655990,138.46175,15.315742000000002,17.469998999999998,GO16079_LC|GO16102_LC
211693183,135.48293999999999,15.824112,17.469998999999998,GO16079_LC|GO16102_LC
211813062,136.990116,17.501776,17.469998999999998,GO16079_LC|GO16102_LC
211825041,132.592672,17.672129,17.469998999999998,GO16079_LC
211849712,136.323897,18.014317000000002,17.469998999999998,GO16079_LC|GO16102_LC
211892293,137.572872,18.613220000000002,17.469998999999998,GO16079_LC
211920276,131.757051,19.029381,17.469998999999998,GO16079_LC|GO16102_LC
211932723,136.269467,19.21645,17.469998999999998,GO16079_LC|GO16102_LC
251336448,138.91378,19.960558,17.469998999999998,GO16079_LC|GO16102_LC
212131312,127.907503,22.644581,17.469998999999998,GO16079_LC|GO16102_LC
212196269,133.503145,24.17849,17.469998999999998,GO16079_LC
212229358,131.39438,25.355947,17.469998999999998,GO16079_LC|GO16102_LC
211547013,136.100312,13.801735999999998,17.471001,GO16079_LC|GO16102_LC|GO16095_LC
211879682,135.65516100000002,18.43125,17.471001,GO16079_LC|GO16102_LC
211968540,129.623184,19.753286,17.471001,GO16079_LC|GO16102_LC
251373487,137.74420800000001,22.960268,17.471001,GO16079_LC|GO16102_LC
211493327,136.952332,13.043803,17.472,GO16079_LC|GO16102_LC
211963774,132.840115,19.682692000000003,17.472,GO16079_LC|GO16102_LC
211598083,134.099928,14.51409,17.473,GO16079_LC|GO16102_LC
211699922,136.203217,15.914887,17.473,GO16079_LC|GO16102_LC
211747682,138.97466699999998,16.576063,17.473,GO16079_LC|GO16102_LC
211957188,132.968369,19.583328,17.473,GO16079_LC|GO16102_LC
251349085,139.297065,21.001995,17.473,GO16079_LC
211439574,131.654023,12.239706,17.474001,GO16079_LC
211747624,129.90196699999998,16.575178,17.474001,GO16079_LC|GO16102_LC
251360922,140.708267,21.992006,17.474001,GO16079_LC|GO16102_LC|GO16095_LC
251406684,138.45658999999998,25.171324,17.474001,GO16079_LC|GO16102_LC
251277539,139.882326,14.173762,17.475,GO16079_LC|GO16102_LC
251282704,140.47141200000002,14.72631,17.475,GO16079_LC|GO16102_LC
211910363,135.913326,18.881424,17.475,GO16079_LC|GO16102_LC
211971701,129.507852,19.803929999999998,17.475,GO16079_LC|GO16102_LC
212207595,130.486683,24.523699,17.475,GO16079_LC
211484887,134.095025,12.919981,17.476,GO16079_LC|GO16102_LC
211512247,133.278724,13.311587,17.476,GO16079_LC|GO16102_LC
211522688,130.365472,13.459198,17.476,GO16079_LC|GO16102_LC
211947055,131.19441799999998,19.429126999999998,17.476,GO16079_LC
212002440,127.268571,20.294411,17.476,GO16079_LC|GO16102_LC
251360913,140.744599,21.990623,17.476,GO16079_LC
211450811,134.10302099999998,12.412367,17.476999,GO16079_LC|GO16095_LC
211606595,133.988436,14.628335,17.476999,GO16079_LC|GO16102_LC
211836711,133.708198,17.836658,17.476999,GO16079_LC|GO16102_LC
212066735,136.31898700000002,21.396763,17.476999,GO16079_LC
211528889,137.600698,13.547289000000001,17.478001000000003,GO16079_LC|GO16102_LC
212061366,134.794167,21.299661999999998,17.478001000000003,GO16079_LC|GO16102_LC
211422561,133.132244,11.9789,17.479,GO16079_LC|GO16102_LC
211634284,136.829914,15.017831,17.479,GO16079_LC|GO16102_LC
211635291,133.472118,15.031244000000001,17.479,GO16079_LC|GO16102_LC
211894894,138.754715,18.651424,17.479,GO16079_LC
251287893,139.208476,15.295128,17.48,GO16079_LC|GO16102_LC
211933142,136.317689,19.222591,17.48,GO16079_LC|GO16102_LC
212184836,135.712761,23.867685,17.48,GO16079_LC
211392892,136.49776699999998,11.531138,17.481001000000003,GO16079_LC|GO16102_LC
211635275,138.63528,15.031054000000001,17.481001000000003,GO16079_LC
211849346,131.098164,18.009104,17.481001000000003,GO16079_LC|GO16102_LC
211906557,130.327962,18.823639,17.481001000000003,GO16079_LC|GO16102_LC
211917859,130.321189,18.993145000000002,17.481001000000003,GO16079_LC|GO16102_LC
251339227,140.478137,20.194965,17.481001000000003,GO16079_LC|GO16102_LC
