EPIC,rafloat,decfloat,Kp,InvestigationIDs
245997461,346.12863,-9.551011,17.9,GO19053_LC|GO19059_LC
245997520,351.09967,-9.549321,18.5,GO19053_LC|GO19059_LC
245997550,351.03003,-9.548842,12.437,GO19049_LC|GO19065_LC
245997559,350.27264,-9.548608,12.919,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
245997627,350.61722,-9.54683,18.5,GO19053_LC|GO19059_LC
245997634,348.7358,-9.546696,17.573,GO19063_LC
245997656,350.6521,-9.546076,10.731,GO19003_LC|GO19011_LC|GO19049_LC
245997707,351.06058,-9.544775,17.8,GO19053_LC|GO19059_LC
245997746,348.979,-9.543881,18.6,GO19053_LC|GO19059_LC
245997748,350.92996,-9.543809,13.594,GO19068_LC
245997788,351.3278,-9.543011,11.737,GO19049_LC|GO19065_LC
245997801,347.79868,-9.542646,13.8,GO19049_LC
245997804,349.08466,-9.542604,9.092,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC|GO19011_SC
245997908,347.71213,-9.539919,19.1164,GO19059_LC
245997943,348.982,-9.538803,18.2059,GO19059_LC
245997956,350.3943,-9.5385,18.1,GO19053_LC|GO19059_LC
245998004,348.41068,-9.537296,13.072,GO19049_LC
245998030,350.13083,-9.536538,13.012,GO19049_LC|GO19068_LC
245998110,346.51056,-9.53423,17.200001,GO19063_LC
245998176,350.29465,-9.532463,18.4,GO19059_LC
245998182,350.27582,-9.532222,18.9254,GO19059_LC
245998200,348.75278,-9.531646,18.5564,GO19059_LC
245998206,348.41028,-9.531465,18.3699,GO19059_LC
245998257,346.33383,-9.530221,18.1192,GO19059_LC
245998346,346.34433,-9.527848,18.6494,GO19059_LC
245998407,348.344,-9.526476,18.8239,GO19059_LC
245998415,350.348,-9.526302,15.7,GO19053_LC|GO19059_LC
245998429,349.93842,-9.525937,18.3075,GO19059_LC
245998461,347.66077,-9.525122,14.499,GO19068_LC
245998513,348.6824,-9.52373,14.816,GO19068_LC
245998549,348.39603,-9.522987,18.9515,GO19059_LC
245998602,346.1088,-9.521546,14.102,GO19068_LC
245998723,351.31482,-9.518345,18.4,GO19059_LC
245998731,346.3472,-9.51817,11.137,GO19003_LC|GO19049_LC|GO19065_LC
245998774,346.30545,-9.517162,12.304,GO19049_LC|GO19065_LC
245998775,348.4672,-9.51716,18.1,GO19053_LC|GO19059_LC
245998791,346.58865,-9.516601,19.1691,GO19059_LC
245998851,351.33197,-9.515351,18.7972,GO19059_LC
245998867,347.70715,-9.514889,18.9827,GO19059_LC
245998881,351.3344,-9.514593,19.1093,GO19059_LC
245998915,350.2787,-9.513556,17.514,GO19063_LC
245998925,348.1059,-9.513301,18.9926,GO19059_LC
245998978,348.24365,-9.511675,12.08,GO19049_LC|GO19065_LC
245998980,348.94226,-9.511552,17.0,GO19053_LC|GO19059_LC
245999017,351.18268,-9.510725,13.923,GO19068_LC
245999042,346.54285,-9.510094,14.477,GO19068_LC
245999061,346.63397,-9.50961,19.034,GO19059_LC
245999065,348.24606,-9.509545,18.7234,GO19059_LC
245999095,346.36688,-9.508859,18.03,GO19053_LC|GO19059_LC
245999131,348.46097,-9.507977,18.2,GO19053_LC|GO19059_LC
245999172,347.69974,-9.506765,19.5,GO19059_LC
245999212,346.63412,-9.505697,18.0,GO19059_LC
245999251,346.29797,-9.504677,11.88,GO19049_LC|GO19065_LC
245999291,349.04352,-9.503444,19.1543,GO19059_LC
245999304,346.37177,-9.503243,13.321,GO19049_LC
245999318,346.76816,-9.502965,12.197,GO19049_LC
245999370,347.78604,-9.501449,13.585,GO19049_LC
245999371,350.33044,-9.501378,13.47,GO19049_LC
245999408,348.8741,-9.500522,14.436,GO19063_LC|GO19068_LC
245999409,348.25433,-9.500433,19.1967,GO19059_LC
245999508,350.46573,-9.498071,19.1724,GO19059_LC
245999592,346.58115,-9.495732,18.234,GO19059_LC
245999643,351.5085,-9.494361,19.1169,GO19059_LC
245999663,350.96167,-9.493847,15.347,GO19011_LC
245999686,348.025,-9.493271,11.086,GO19049_LC|GO19065_LC
245999688,350.8507,-9.493108,13.701,GO19068_LC
245999727,348.06656,-9.492029,16.344999,GO19063_LC|GO19068_LC
245999747,347.93866,-9.491454,19.2,GO19053_LC
245999758,351.09213,-9.491203,16.658001,GO19063_LC|GO19068_LC
245999765,351.27213,-9.491079,13.309,GO19068_LC
245999832,346.07053,-9.489525,13.049,GO19049_LC
245999878,348.33716,-9.487953,18.1,GO19053_LC|GO19059_LC
245999938,346.23947,-9.486699,18.6208,GO19059_LC
245999999,350.38257,-9.484984,18.2,GO19053_LC|GO19059_LC
246000005,351.11404,-9.484852,19.1418,GO19059_LC
246000044,346.4383,-9.483871,12.55,GO19049_LC
246000107,348.34314,-9.48214,19.136,GO19059_LC
246000160,346.7782,-9.480286,15.454,GO19011_LC
246000214,347.8936,-9.478735,13.012,GO19049_LC
246000293,350.8049,-9.476811,11.593,GO19049_LC|GO19065_LC
246000363,348.6543,-9.475017,16.7,GO19053_LC|GO19059_LC
246000380,346.08072,-9.474552,18.5818,GO19059_LC
246000396,348.28424,-9.474194,12.906,GO19049_LC|GO19065_LC
246000461,346.4816,-9.472381,14.141,GO19068_LC
246000467,348.17926,-9.47232,10.994,GO19003_LC|GO19049_LC|GO19065_LC
246000516,346.6593,-9.471314,18.7,GO19059_LC
246000575,350.4311,-9.470001,17.325001,GO19016_LC
246000579,349.8421,-9.469952,18.4751,GO19059_LC
246000585,351.70132,-9.469847,13.608,GO19049_LC
246000590,347.93433,-9.469762,10.17,GO19003_LC|GO19049_LC|GO19065_LC
246000621,350.27188,-9.468992,13.801,GO19049_LC
246000637,351.34683,-9.468551,15.194,GO19011_LC
246000654,351.02078,-9.468141,14.742,GO19063_LC|GO19068_LC
246000664,349.93195,-9.467974,19.0611,GO19059_LC
246000668,350.25674,-9.467885,14.377,GO19068_LC
246000735,350.68808,-9.465828,13.011,GO19011_LC|GO19068_LC
246000742,346.14392,-9.465613,18.4,GO19053_LC|GO19059_LC
246000839,351.58307,-9.463111,15.106,GO19063_LC|GO19068_LC
246000846,351.4444,-9.462929,19.1578,GO19059_LC
246000854,346.6864,-9.462785,13.711,GO19049_LC
246000855,348.6765,-9.462699,16.9,GO19053_LC|GO19059_LC
246000912,350.18277,-9.461456,13.765,GO19049_LC
246000918,348.98135,-9.461293,11.969,GO19068_LC
246000996,346.43604,-9.459401,19.0015,GO19059_LC
246001036,349.91852,-9.45786,18.9111,GO19059_LC
246001054,349.0206,-9.457503,17.312,GO19063_LC
246001122,348.92096,-9.455777,19.24,GO19044_LC
246001123,348.7073,-9.455681,17.9,GO19053_LC|GO19059_LC
246001238,350.83383,-9.452945,15.199,GO19063_LC|GO19068_LC
246001275,351.66574,-9.452148,13.837,GO19068_LC
246001279,348.56552,-9.451956,18.4,GO19053_LC|GO19059_LC
246001292,351.53525,-9.451474,11.861,GO19001_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246001317,351.6878,-9.450975,17.169001,GO19068_LC
246001414,346.48157,-9.448263,19.1351,GO19059_LC
246001430,346.4526,-9.447921,19.0882,GO19059_LC
246001441,350.10452,-9.447737,13.932,GO19068_LC
246001446,348.6101,-9.447573,13.742,GO19049_LC
246001452,351.04352,-9.447434,18.7338,GO19059_LC
246001560,348.13754,-9.444768,17.089001,GO19063_LC|GO19068_LC
246001577,346.5653,-9.44435,18.9536,GO19059_LC
246001613,346.48218,-9.44361,18.9832,GO19059_LC
246001636,347.7953,-9.442764,11.84,GO19068_LC
246001637,346.41736,-9.442716,18.5876,GO19059_LC
246001757,348.48715,-9.439688,10.4,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246001786,348.66296,-9.438863,15.8,GO19053_LC|GO19059_LC
246001814,351.3936,-9.438119,18.2,GO19053_LC|GO19059_LC
246001826,348.6063,-9.438014,19.5,GO19059_LC
246001880,350.67108,-9.436195,18.3649,GO19059_LC
246001894,348.4352,-9.435985,17.431999,GO19063_LC
246002005,348.29703,-9.433602,18.6283,GO19059_LC
246002006,348.69846,-9.433594,17.1,GO19053_LC|GO19059_LC
246002032,350.93054,-9.432986,16.657,GO19063_LC
246002049,351.3382,-9.432639,16.108,GO19063_LC|GO19068_LC
246002141,351.03555,-9.430223,17.712,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246002145,350.4346,-9.430126,18.6,GO19053_LC|GO19059_LC
246002149,351.78412,-9.430079,18.7,GO19053_LC|GO19059_LC
246002166,346.8441,-9.429541,13.722,GO19049_LC
246002186,346.3745,-9.428977,14.298,GO19068_LC
246002191,350.64468,-9.428917,10.407,GO19003_LC|GO19049_LC|GO19065_LC
246002199,351.2032,-9.428732,18.796,GO19016_LC
246002207,348.2875,-9.428359,17.867001,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
246002221,351.40402,-9.428027,19.1651,GO19059_LC
246002347,351.66867,-9.424942,11.92,GO19049_LC|GO19065_LC|GO19068_LC
246002364,351.21036,-9.4246,18.4,GO19059_LC
246002418,350.7573,-9.423162,18.1,GO19053_LC|GO19059_LC
246002427,351.5613,-9.423012,11.291,GO19049_LC|GO19065_LC
246002435,350.6426,-9.422822,11.049,GO19068_LC
246002478,348.68454,-9.42224,18.0,GO19053_LC|GO19059_LC
246002517,348.4258,-9.421118,13.542,GO19049_LC
246002606,350.28513,-9.419006,18.1,GO19053_LC|GO19059_LC
246002636,346.81104,-9.418197,13.014,GO19049_LC
246002691,347.82312,-9.4166,13.905,GO19049_LC
246002708,351.53394,-9.415828,16.110001,GO19046_LC|GO19068_LC
246002754,346.29434,-9.414846,14.243,GO19011_LC
246002758,350.5149,-9.414812,12.626,GO19049_LC|GO19065_LC
246002767,348.72037,-9.414626,17.7,GO19053_LC|GO19059_LC
246002820,346.29352,-9.413346,13.407,GO19049_LC
246002834,349.92783,-9.412908,13.333,GO19068_LC
246002873,350.09863,-9.411632,13.111,GO19049_LC
246002996,346.04517,-9.408485,18.8387,GO19059_LC
246003000,350.49277,-9.408346,14.756,GO19068_LC
246003069,350.99152,-9.406729,18.6712,GO19059_LC
246003169,350.13467,-9.403817,12.025,GO19049_LC|GO19065_LC
246003252,347.88647,-9.401722,13.29,GO19049_LC|GO19068_LC
246003281,345.99228,-9.401078,18.4,GO19053_LC|GO19059_LC
246003287,351.73825,-9.400948,17.395,GO19063_LC
246003289,351.5189,-9.400863,13.071,GO19049_LC
246003463,351.57913,-9.396658,16.5,GO19053_LC|GO19059_LC
246003477,346.69766,-9.396353,17.471001,GO19063_LC
246003516,349.61688,-9.395377,13.534,GO19049_LC|GO19068_LC
246003558,351.5524,-9.394402,18.6107,GO19059_LC
246003804,351.81396,-9.388612,17.9853,GO19059_LC
246003821,346.6405,-9.388165,12.391,GO19049_LC|GO19065_LC
246003822,351.81262,-9.388145,17.5403,GO19059_LC
246003838,351.53873,-9.387646,17.2,GO19053_LC|GO19059_LC
246003857,348.46652,-9.387209,12.275,GO19049_LC|GO19065_LC
246003869,351.81168,-9.386999,14.2,GO19053_LC|GO19059_LC
246003891,346.54086,-9.386407,9.2250004,GO19011_LC|GO19049_LC
246003893,351.5634,-9.386348,17.6,GO19053_LC|GO19059_LC
246003941,351.30637,-9.385208,13.614,GO19049_LC
246003951,350.82303,-9.384975,7.8260002,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19036_SC
246003981,348.0359,-9.384068,11.036,GO19003_LC|GO19049_LC|GO19065_LC
246004035,350.00876,-9.382591,12.589,GO19068_LC
246004061,351.74,-9.381998,12.092,GO19049_LC|GO19065_LC
246004075,350.48483,-9.381846,15.639,GO19068_LC
246004097,350.26224,-9.381242,16.7,GO19053_LC|GO19059_LC
246004110,351.16672,-9.381098,14.961,GO19068_LC|GO19902_LC
246004117,351.2285,-9.380935,18.8,GO19059_LC
246004135,351.56967,-9.380427,13.129,GO19049_LC
246004146,346.37997,-9.379945,13.165,GO19049_LC
246004155,351.23416,-9.379542,18.9543,GO19059_LC
246004326,348.134,-9.375166,13.283,GO19049_LC
246004336,350.58316,-9.374919,19.0791,GO19059_LC
246004343,346.823,-9.374775,12.44,GO19049_LC|GO19065_LC
246004463,348.6637,-9.371763,12.929,GO19049_LC|GO19065_LC|GO19068_LC
246004502,350.5322,-9.370811,11.341,GO19068_LC
246004523,350.42715,-9.370285,12.94,GO19049_LC|GO19065_LC
246004530,346.65878,-9.370095,16.441,GO19033_LC
246004577,351.30557,-9.368751,12.679,GO19049_LC|GO19065_LC
246004664,351.66992,-9.366076,12.505,GO19049_LC|GO19065_LC|GO19068_LC
246004677,350.78384,-9.365732,11.995,GO19003_LC|GO19068_LC
246004688,349.60852,-9.365413,11.269,GO19049_LC|GO19065_LC
246004691,350.26102,-9.365385,14.209,GO19068_LC
246004702,346.10782,-9.365133,18.7561,GO19059_LC
246004704,348.76617,-9.365039,13.149,GO19068_LC
246004710,348.4407,-9.364928,17.4,GO19053_LC|GO19059_LC
246004722,348.7875,-9.364653,14.389,GO19068_LC
246004725,351.284,-9.3646,13.788,GO19049_LC
246004756,351.15134,-9.363813,15.712,GO19011_LC
246004765,351.30002,-9.363446,16.5,GO19053_LC
246004789,348.34482,-9.362594,13.691,GO19049_LC
246004804,351.38876,-9.362138,18.2629,GO19059_LC
246004842,346.32227,-9.361048,17.8573,GO19059_LC
246004853,351.81537,-9.360716,18.1,GO19053_LC|GO19059_LC
246004857,346.89465,-9.360642,18.8746,GO19059_LC
246004926,348.36252,-9.359071,14.671,GO19063_LC|GO19068_LC
246004933,348.29077,-9.358964,12.824,GO19063_LC|GO19065_LC|GO19068_LC
246004937,351.3719,-9.358874,12.377,GO19049_LC
246004997,348.67508,-9.357331,17.9,GO19053_LC|GO19059_LC
246005108,351.66092,-9.354384,16.393,GO19063_LC
246005137,351.81976,-9.353474,18.9769,GO19059_LC
246005144,350.3454,-9.353297,12.209,GO19068_LC
246005269,350.0421,-9.350331,19.0221,GO19059_LC
246005276,351.42383,-9.350196,13.503,GO19049_LC
246005461,346.35568,-9.345502,19.0513,GO19059_LC
246005462,349.5714,-9.345499,17.6,GO19053_LC|GO19059_LC
246005474,351.30368,-9.345171,19.0701,GO19059_LC
246005482,349.78116,-9.344915,19.198,GO19059_LC
246005503,350.1788,-9.344437,13.553,GO19049_LC
246005552,349.56454,-9.343089,11.838,GO19049_LC|GO19065_LC
246005574,348.89072,-9.342725,10.596,GO19063_LC|GO19068_LC
246005616,346.8725,-9.341828,14.07,GO19068_LC
246005684,348.70352,-9.340168,14.586,GO19068_LC
246005689,351.21027,-9.340046,14.406,GO19011_LC|GO19068_LC
246005711,351.69418,-9.339369,19.0903,GO19059_LC
246005737,346.29596,-9.338663,16.410999,GO19063_LC
246005788,350.70123,-9.3375,13.528,GO19049_LC
246005804,346.4522,-9.337138,19.003,GO19059_LC
246005946,346.3255,-9.33314,11.725,GO19003_LC|GO19049_LC|GO19065_LC
246005947,348.8305,-9.333104,17.882999,GO19008_LC|GO19025_LC|GO19057_LC|GO19063_LC
246005958,346.9729,-9.332663,15.768,GO19011_LC
246005967,348.13928,-9.332419,16.57,GO19054_LC
246005974,346.1135,-9.332206,18.7,GO19053_LC|GO19059_LC
246006289,348.14468,-9.324319,14.0,GO19054_LC|GO19068_LC
246006372,351.5578,-9.322167,11.717,GO19068_LC
246006384,351.69284,-9.321817,15.214,GO19011_LC
246006397,350.92926,-9.321261,14.387,GO19068_LC
246006421,348.6632,-9.320808,12.208,GO19049_LC|GO19065_LC
246006457,348.3148,-9.319715,13.701,GO19049_LC|GO19068_LC
246006458,346.20987,-9.319703,16.915001,GO19063_LC
246006463,350.74857,-9.319665,12.7763691410268,GO19063_LC|GO19068_LC
246006484,350.2824,-9.319043,12.911,GO19049_LC|GO19065_LC
246006487,346.74994,-9.318996,13.198,GO19049_LC
246006489,348.4309,-9.318977,13.6,GO19049_LC|GO19068_LC
246006520,350.39978,-9.318289,19.0094,GO19059_LC
246006566,350.3597,-9.316985,15.648,GO19063_LC|GO19068_LC
246006573,348.25113,-9.316864,19.1173,GO19059_LC
246006618,349.78342,-9.315817,13.639,GO19049_LC
246006665,351.93646,-9.314674,16.087,GO19063_LC|GO19068_LC
246006739,351.93466,-9.313199,16.752001,GO19063_LC|GO19068_LC
246006806,351.66418,-9.31165,19.0676,GO19059_LC
246006911,346.0097,-9.308885,14.186,GO19063_LC|GO19068_LC
246006937,348.0801,-9.308019,18.756001,GO19033_LC
246006975,346.2722,-9.306967,18.4,GO19053_LC|GO19059_LC
246006990,348.70886,-9.30664,15.828,GO19063_LC|GO19068_LC
246007011,348.2423,-9.306059,14.046,GO19068_LC
246007069,351.4029,-9.304366,18.8706,GO19059_LC
246007084,350.38593,-9.304053,13.33,GO19049_LC
246007089,351.43118,-9.303935,12.925,GO19049_LC|GO19065_LC
246007095,351.84613,-9.303794,18.3,GO19053_LC|GO19059_LC
246007110,348.16537,-9.303327,18.3,GO19053_LC|GO19059_LC
246007153,350.33746,-9.301978,13.769,GO19068_LC
246007220,350.7676,-9.300232,12.102,GO19049_LC|GO19065_LC
246007264,350.12463,-9.299027,16.414,GO19063_LC
246007278,351.797,-9.298677,14.047,GO19068_LC
246007281,350.89438,-9.298666,13.092,GO19049_LC|GO19068_LC
246007292,350.72577,-9.298446,14.42,GO19068_LC
246007309,350.15735,-9.297929,18.9997,GO19059_LC
246007490,351.81497,-9.293227,18.5361,GO19059_LC
246007524,351.16388,-9.292334,12.499,GO19049_LC|GO19065_LC
246007588,346.7244,-9.290716,15.145,GO19063_LC|GO19068_LC
246007635,351.9989,-9.289488,13.009,GO19049_LC|GO19068_LC
246007677,351.01968,-9.28831,18.9,GO19053_LC|GO19059_LC
246007681,346.31992,-9.28824,15.381,GO19011_LC
246007693,350.55356,-9.288047,18.402,GO19059_LC
246007763,346.91006,-9.286168,19.53,GO19053_LC|GO19059_LC
246007766,346.7423,-9.286106,14.3,GO19053_LC|GO19059_LC
246007776,350.34872,-9.285752,12.228,GO19068_LC
246007782,346.0038,-9.285673,14.443,GO19063_LC
246007794,346.00595,-9.285435,12.582,GO19063_LC|GO19065_LC|GO19068_LC
246007835,350.33838,-9.284359,13.346,GO19049_LC
246007862,350.1955,-9.283547,17.7,GO19053_LC|GO19059_LC
246007903,351.82706,-9.282572,19.046,GO19059_LC
246007942,351.8317,-9.281482,18.7955,GO19059_LC
246007992,349.78055,-9.280181,16.052,GO19046_LC|GO19068_LC
246008077,346.31018,-9.278104,19.0698,GO19059_LC
246008089,350.27853,-9.277952,12.32,GO19049_LC
246008095,346.32193,-9.277825,14.233,GO19026_LC|GO19068_LC
246008153,350.79776,-9.276305,11.967,GO19049_LC|GO19050_LC|GO19065_LC
246008173,349.61804,-9.275843,11.458,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246008198,350.26163,-9.275282,11.628,GO19049_LC
246008236,349.9151,-9.274186,18.8093,GO19059_LC
246008256,351.8987,-9.27378,18.62,GO19044_LC
246008291,350.51678,-9.272833,18.4332,GO19059_LC
246008292,350.6047,-9.272786,19.53,GO19044_LC
246008308,346.7107,-9.272337,12.71,GO19068_LC
246008329,346.55627,-9.271861,9.8240004,GO19003_LC|GO19049_LC|GO19065_LC
246008362,346.78195,-9.271105,17.188,GO19063_LC
246008371,346.6697,-9.270879,13.354,GO19049_LC
246008376,346.72876,-9.270702,13.128,GO19049_LC
246008393,349.6149,-9.270416,10.644,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246008422,345.98962,-9.269641,14.3137609401681,GO19063_LC|GO19068_LC
246008431,348.6678,-9.269472,19.1227,GO19059_LC
246008440,350.62677,-9.269258,14.9596834419429,GO19063_LC|GO19068_LC
246008504,351.03333,-9.26767,12.146,GO19049_LC|GO19065_LC
246008620,351.76294,-9.26502,13.104,GO19049_LC
246008715,351.99127,-9.262648,18.4,GO19053_LC|GO19059_LC
246008719,350.73453,-9.262371,13.665,GO19049_LC
246008733,345.9067,-9.262046,19.1333,GO19059_LC
246008763,350.31824,-9.261293,16.8,GO19053_LC|GO19059_LC
246008894,346.8279,-9.25768,17.679001,GO19063_LC
246008954,349.70892,-9.255708,18.5,GO19053_LC|GO19059_LC
246009014,348.09164,-9.253765,11.735,GO19049_LC|GO19065_LC
246009043,350.41098,-9.253001,12.714,GO19049_LC
246009091,351.87927,-9.25191,18.9331,GO19059_LC
246009151,346.69345,-9.250373,11.774,GO19068_LC
246009228,346.7684,-9.248384,13.824,GO19049_LC
246009307,351.77777,-9.246424,18.9,GO19044_LC
246009335,351.5005,-9.24597,11.436,GO19003_LC|GO19049_LC
246009363,351.75626,-9.245174,12.453,GO19049_LC|GO19065_LC
246009382,348.23602,-9.24457,17.089001,GO19063_LC
246009385,346.44568,-9.244498,11.093,GO19049_LC
246009459,350.61115,-9.24237,11.625,GO19003_LC|GO19049_LC|GO19065_LC
246009481,351.93054,-9.241822,17.5469,GO19059_LC
246009492,347.09186,-9.241596,19.5,GO19059_LC
246009518,348.1188,-9.24081,16.9,GO19053_LC|GO19059_LC
246009585,351.8912,-9.239105,18.6413,GO19059_LC
246009616,351.79477,-9.238098,13.444,GO19049_LC
246009618,346.02277,-9.23805,13.546,GO19049_LC
246009656,346.9221,-9.237032,15.093,GO19063_LC|GO19068_LC
246009670,351.89948,-9.236636,18.467,GO19059_LC
246009672,351.80884,-9.236481,18.2,GO19059_LC
246009842,348.1692,-9.232326,17.6,GO19053_LC|GO19059_LC
246009875,346.88083,-9.231657,13.11,GO19068_LC
246009884,350.93866,-9.231251,18.1,GO19053_LC|GO19059_LC
246009928,346.12613,-9.230501,17.527,GO19027_LC|GO19027_SC
246009950,351.84442,-9.229887,18.8879,GO19059_LC
246009955,348.77808,-9.229826,14.522,GO19068_LC
246009968,351.2043,-9.229496,15.891,GO19011_LC
246010046,346.94424,-9.227445,12.885,GO19049_LC|GO19065_LC
246010130,348.6402,-9.22549,18.7,GO19053_LC|GO19059_LC
246010158,346.34396,-9.224866,11.267,GO19003_LC|GO19049_LC
246010184,348.50912,-9.224342,14.081,GO19068_LC
246010230,349.96072,-9.223211,18.2145,GO19059_LC
246010283,348.36462,-9.222124,10.936,GO19068_LC
246010300,348.66296,-9.221677,19.1237,GO19059_LC
246010353,346.2748,-9.220425,18.2353,GO19059_LC
246010427,351.48178,-9.218284,18.1,GO19053_LC|GO19059_LC
246010432,350.99164,-9.218123,16.325001,GO19063_LC
246010457,346.14447,-9.217584,12.753,GO19049_LC|GO19065_LC
246010481,348.7306,-9.217138,16.639,GO19063_LC|GO19068_LC
246010560,348.43768,-9.214856,13.214,GO19049_LC
246010614,351.40472,-9.213452,14.077,GO19068_LC
246010630,345.9014,-9.213048,18.0,GO19053_LC|GO19059_LC
246010644,351.19244,-9.212823,17.7,GO19053_LC|GO19059_LC
246010650,346.07895,-9.212677,18.7,GO19053_LC|GO19059_LC
246010655,351.85263,-9.2126,11.666,GO19049_LC|GO19065_LC
246010681,346.2946,-9.212005,19.1389,GO19059_LC
246010706,346.09213,-9.211317,11.81,GO19049_LC
246010786,348.25366,-9.209575,16.518,GO19063_LC|GO19068_LC
246010805,346.9873,-9.208799,18.7278,GO19059_LC
246010845,351.74384,-9.207797,14.206,GO19068_LC
246010883,349.82324,-9.206892,12.449,GO19049_LC|GO19065_LC
246010947,349.44662,-9.20537,13.282,GO19049_LC
246010986,349.95096,-9.204541,14.783,GO19063_LC|GO19068_LC
246011028,346.55832,-9.202948,14.595,GO19068_LC
246011066,350.724,-9.201787,14.548,GO19011_LC
246011078,346.5926,-9.201521,12.851,GO19049_LC|GO19065_LC|GO19068_LC
246011095,348.12613,-9.201099,18.9068,GO19059_LC
246011136,348.84,-9.199788,13.715,GO19049_LC
246011223,348.32422,-9.197618,12.853,GO19049_LC|GO19065_LC
246011245,348.41495,-9.197194,11.519,GO19068_LC
246011251,345.9516,-9.197053,19.0091,GO19059_LC
246011261,348.83093,-9.196769,13.647,GO19049_LC
246011273,350.8793,-9.196512,11.545,GO19049_LC|GO19065_LC
246011310,350.74466,-9.19538,14.908,GO19011_LC
246011464,346.7727,-9.191325,13.713,GO19049_LC
246011473,348.13507,-9.191141,15.612,GO19063_LC|GO19068_LC
246011480,351.66312,-9.190919,12.034,GO19049_LC|GO19065_LC
246011520,347.19003,-9.189945,17.26,GO19044_LC|GO19059_LC
246011522,351.99466,-9.189931,12.914,GO19068_LC
246011661,347.17892,-9.186828,18.4855,GO19059_LC
246011669,351.48312,-9.186747,15.294,GO19011_LC
246011684,347.00403,-9.186498,18.9621,GO19059_LC
246011687,346.16025,-9.186421,19.0885,GO19059_LC
246011728,345.87335,-9.184966,16.952,GO19063_LC
246011776,351.92093,-9.183841,18.0762,GO19059_LC
246011826,345.83798,-9.182354,11.414,GO19003_LC|GO19049_LC
246011844,346.3457,-9.181828,13.961,GO19026_LC|GO19068_LC|GO19901_LC
246011860,346.884,-9.181289,18.6,GO19059_LC
246011869,347.18835,-9.181098,19.0441,GO19059_LC
246011921,350.3395,-9.179566,11.774,GO19049_LC|GO19065_LC
246011923,351.76254,-9.179488,17.4,GO19053_LC|GO19059_LC
246011965,352.04672,-9.178384,14.767,GO19011_LC|GO19068_LC
246012022,349.45532,-9.177205,18.4251,GO19059_LC
246012070,348.68994,-9.175702,15.388,GO19063_LC|GO19068_LC
246012096,350.07648,-9.174914,18.35,GO19044_LC
246012148,352.0159,-9.173376,14.019,GO19068_LC
246012188,349.45392,-9.172319,18.4777,GO19059_LC
246012258,347.18686,-9.170508,15.259,GO19068_LC
246012285,351.85046,-9.169507,14.924,GO19063_LC|GO19068_LC
246012302,350.77225,-9.169079,13.758,GO19049_LC
246012315,352.04166,-9.168726,13.434,GO19049_LC|GO19068_LC
246012332,351.71622,-9.168269,13.988,GO19068_LC
246012352,350.27722,-9.167714,13.246,GO19049_LC|GO19068_LC
246012411,351.67004,-9.166506,18.6504,GO19059_LC
246012441,349.81924,-9.165827,18.8335,GO19059_LC
246012444,348.77924,-9.165724,14.37,GO19068_LC
246012453,351.3503,-9.165475,14.061,GO19068_LC
246012457,350.8676,-9.165315,15.336,GO19011_LC|GO19068_LC
246012471,346.4829,-9.165032,17.7,GO19053_LC|GO19059_LC
246012487,347.03204,-9.164583,18.9075,GO19059_LC
246012512,345.9366,-9.163965,12.686,GO19049_LC|GO19065_LC
246012576,352.02454,-9.162027,14.265,GO19011_LC
246012630,346.0307,-9.161079,12.231,GO19068_LC
246012682,350.4341,-9.159687,19.0545,GO19059_LC
246012699,346.38412,-9.159245,13.073,GO19049_LC
246012705,350.08447,-9.159067,18.838,GO19059_LC
246012794,351.82977,-9.156747,17.8,GO19053_LC|GO19059_LC
246012821,351.82794,-9.156119,19.0104,GO19059_LC
246012889,350.35312,-9.154549,13.854,GO19068_LC
246012930,346.3917,-9.15367,13.485,GO19049_LC
246012981,350.4399,-9.15232,13.51,GO19049_LC|GO19068_LC
246012994,346.68542,-9.152081,14.071,GO19068_LC
246013016,346.14758,-9.151649,16.2,GO19053_LC|GO19059_LC
246013077,350.05978,-9.150002,16.9,GO19053_LC|GO19059_LC
246013130,345.89417,-9.148881,14.257,GO19068_LC
246013140,350.5907,-9.148736,13.908,GO19049_LC
246013178,349.4797,-9.147801,19.0744,GO19059_LC
246013204,350.61325,-9.147261,12.69,GO19049_LC|GO19065_LC
246013211,349.60196,-9.147148,14.346,GO19068_LC
246013222,351.35852,-9.146796,18.9636,GO19059_LC
246013243,351.56644,-9.14648,12.94,GO19049_LC|GO19065_LC
246013246,346.5326,-9.146426,16.655001,GO19063_LC
246013270,349.41757,-9.145765,17.7,GO19053_LC|GO19059_LC
246013286,350.50528,-9.145301,19.1388,GO19059_LC
246013475,351.8074,-9.14082,14.928,GO19011_LC
