EPIC,RA,Dec,Kp,InvestigationIDs
247554980, 71.102847, 22.617196, 12.739, GO20027_LC|GO20908_LC
247555177, 68.293557, 22.618849, 17.362, GO20033_LC|GO20034_LC
247555211, 74.299746, 22.619163, 15.541, GO20016_LC|GO20908_LC
247555220, 70.460726, 22.619278, 12.298, GO20027_LC|GO20908_LC
247555281, 74.309063, 22.619743, 18.236, GO20021_LC
247555744, 70.427588, 22.623286, 9.353, GO20009_LC|GO20011_LC|GO20027_LC|GO20908_LC
247555844, 69.555868, 22.624111, 12.994, GO20027_LC|GO20908_LC
247555861, 73.76312, 22.624245, 15.148, GO20016_LC|GO20908_LC
247555912, 74.67987, 22.624669, 11.825, GO20027_LC
247555923, 70.803061, 22.624736, 15.795, GO20907_LC
247556045, 74.306174, 22.625737, 15.906, GO20016_LC
247556141, 70.781549, 22.626385, 15.994, GO20907_LC
247556153, 74.626309, 22.626465, 15.772, GO20016_LC
247556346, 74.658987, 22.628207, 15.034, GO20016_LC
247556523, 74.360034, 22.629477, 14.863, GO20016_LC|GO20908_LC
247556609, 67.68751, 22.630088, 13.652, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC|GO20033_SC
247556722, 73.830566, 22.630941, 15.7, GO20016_LC
247556825, 68.193782, 22.631744, 12.652, GO20907_LC|GO20908_LC
247557019, 73.725839, 22.633369, 15.448, GO20016_LC|GO20908_LC
247557215, 74.875816, 22.634739, 15.9, GO20016_LC
247557411, 74.28244, 22.636081, 15.618, GO20016_LC
247557620, 68.978664, 22.637553, 10.803, GO20027_LC|GO20908_LC
247557706, 74.250302, 22.638144, 15.222, GO20016_LC|GO20908_LC
247557799, 74.231687, 22.638803, 15.946, GO20016_LC
247557810, 74.370316, 22.638876, 15.768, GO20016_LC
247557815, 74.163822, 22.638907, 15.805, GO20016_LC
247557863, 74.406028, 22.639309, 15.048, GO20016_LC
247558132, 68.997913, 22.64143, 15.896, GO20021_LC|GO20026_LC|GO20029_LC
247558153, 73.798772, 22.641537, 14.935, GO20016_LC
247558275, 74.087866, 22.642433, 14.891, GO20905_LC
247558369, 68.995533, 22.643145, 11.774, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
247558403, 68.424331, 22.643416, 13.975, GO20021_LC
247558766, 74.015335, 22.646283, 15.271, GO20016_LC|GO20908_LC
247558808, 75.40984, 22.646557, 15.73, GO20016_LC
247558840, 74.39139, 22.646742, 14.747, GO20016_LC|GO20908_LC
247558841, 75.487605, 22.646766, 15.487, GO20016_LC|GO20908_LC
247559015, 74.249372, 22.648141, 15.161, GO20016_LC|GO20908_LC
247559069, 71.505412, 22.648632, 17.816, GO20004_LC|GO20007_LC|GO20010_LC|GO20033_LC|GO20034_LC|GO20004_SC|GO20010_SC
247559236, 74.432639, 22.650069, 15.742, GO20016_LC
247559244, 73.857687, 22.650118, 15.495, GO20016_LC
247559357, 74.588643, 22.651079, 15.884, GO20016_LC
247559539, 73.633835, 22.6524, 15.456, GO20016_LC|GO20908_LC
247559616, 75.501274, 22.652968, 15.326, GO20016_LC
247559620, 75.543388, 22.653025, 17.405, GO20033_LC
247559653, 69.073019, 22.653192, 16.984, GO20905_LC
247559785, 67.375442, 22.65429, 13.644, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
247559800, 68.25758, 22.654389, 14.897, GO20907_LC
247559844, 75.414913, 22.65477, 17.124, GO20006_LC
247559964, 69.590441, 22.655744, 14.764, GO20905_LC
247560008, 76.264801, 22.656125, 14.245, GO20905_LC
247560178, 70.61344, 22.657448, 17.174, GO20033_LC|GO20034_LC
247560202, 67.411644, 22.657614, 17.533, GO20033_LC|GO20034_LC
247560226, 73.89852, 22.657776, 15.62, GO20905_LC
247560249, 75.048869, 22.657909, 15.829, GO20016_LC
247560260, 74.032958, 22.658037, 15.571, GO20016_LC|GO20908_LC
247560304, 74.272175, 22.658387, 15.755, GO20016_LC
247560312, 73.709159, 22.658456, 14.745, GO20016_LC|GO20908_LC
247560412, 69.632411, 22.659193, 18.668, GO20033_LC
247560525, 73.963552, 22.660193, 12.14, GO20027_LC|GO20908_LC
247560535, 68.833756, 22.660247, 14.634, GO20907_LC|GO20908_LC
247560627, 75.488361, 22.660815, 14.508, GO20907_LC
247560761, 76.024083, 22.661889, 15.776, GO20016_LC
247560964, 70.71956, 22.663393, 15.154, GO20905_LC
247561221, 74.363991, 22.665349, 15.624, GO20016_LC
247561327, 71.029267, 22.666074, 12.234, GO20907_LC|GO20908_LC
247561460, 74.252991, 22.667072, 13.227, GO20907_LC|GO20908_LC
247561464, 70.448993, 22.667115, 15.55, GO20016_LC
247561466, 71.334524, 22.667142, 13.284, GO20905_LC
247561554, 73.865823, 22.667786, 12.963, GO20027_LC|GO20908_LC
247561704, 73.685058, 22.669039, 17.597, GO20901_LC
247561748, 74.745272, 22.669349, 15.447, GO20016_LC|GO20908_LC
247561785, 74.09302, 22.669596, 15.928, GO20016_LC
247561800, 71.232196, 22.6697, 15.952, GO20016_LC
247561924, 75.855207, 22.670612, 16.251, GO20021_LC
247561988, 74.313579, 22.671125, 15.969, GO20016_LC
247561997, 74.555039, 22.671224, 14.53, GO20016_LC|GO20908_LC
247562102, 75.855878, 22.671944, 12.483, GO20021_LC|GO20908_LC
247562144, 73.696726, 22.67227, 15.397, GO20016_LC|GO20908_LC
247562238, 74.456394, 22.673073, 14.686, GO20016_LC|GO20908_LC
247562355, 69.07508, 22.674131, 15.699, GO20907_LC
247562495, 74.595334, 22.675151, 15.752, GO20016_LC
247562577, 73.721944, 22.675686, 15.3, GO20016_LC
247562730, 75.70029, 22.676736, 12.253, GO20027_LC|GO20908_LC
247562742, 70.349525, 22.676808, 9.748, GO20016_LC|GO20020_LC|GO20022_LC
247562871, 74.042531, 22.677735, 15.194, GO20016_LC
247562983, 70.652349, 22.678732, 15.127, GO20014_LC|GO20907_LC
247563044, 71.497169, 22.67912, 15.117, GO20907_LC|GO20908_LC
247563147, 67.224382, 22.679893, 14.776, GO20905_LC
247563213, 70.649783, 22.680466, 18.561, GO20014_LC|GO20033_LC|GO20034_LC
247563789, 69.144767, 22.685149, 15.44, GO20905_LC
247563831, 71.378614, 22.685581, 18.069, GO20033_LC
247563867, 75.426611, 22.685796, 15.879, GO20016_LC
247563897, 75.917331, 22.685987, 15.354, GO20907_LC|GO20908_LC
247563911, 74.33455, 22.686086, 14.91, GO20016_LC|GO20908_LC
247564072, 71.331305, 22.687362, 10.377, GO20021_LC|GO20027_LC
247564117, 70.427629, 22.687712, 15.614, GO20016_LC
247564390, 74.352052, 22.69002, 15.423, GO20016_LC
247564426, 70.628852, 22.690372, 11.691, GO20027_LC|GO20908_LC
247564460, 74.309618, 22.690587, 14.656, GO20016_LC|GO20908_LC
247564535, 74.021746, 22.691179, 15.38, GO20016_LC|GO20908_LC
247564578, 73.844924, 22.691496, 15.811, GO20016_LC
247564692, 68.689342, 22.692314, 6.7, GO20016_LC|GO20021_LC|GO20903_LC
247564724, 69.343647, 22.692525, 15.212, GO20016_LC
247564760, 75.122902, 22.692837, 15.46, GO20016_LC
247564790, 74.216425, 22.693056, 14.572, GO20016_LC|GO20908_LC
247564802, 73.788061, 22.693172, 14.781, GO20016_LC|GO20908_LC
247564830, 74.04934, 22.693456, 15.307, GO20016_LC|GO20908_LC
247564838, 74.838353, 22.693501, 15.831, GO20016_LC
247564965, 74.804785, 22.694468, 15.775, GO20016_LC
247565155, 74.325017, 22.695929, 14.785, GO20016_LC|GO20908_LC
247565592, 73.625003, 22.699432, 15.259, GO20016_LC|GO20908_LC
247565716, 68.65754, 22.700199, 13.371, GO20907_LC|GO20908_LC
247565859, 67.504182, 22.70148, 13.713, GO20033_LC|GO20034_LC|GO20908_LC
247565942, 74.564105, 22.702191, 15.6, GO20016_LC
247566104, 67.548463, 22.703568, 15.803, GO20016_LC
247566106, 73.989564, 22.703588, 19.901, GO20006_LC
247566119, 74.372471, 22.703726, 15.341, GO20016_LC|GO20908_LC
247566154, 71.061934, 22.703973, 15.305, GO20907_LC
247566181, 74.631811, 22.704162, 12.341, GO20002_LC|GO20021_LC|GO20908_LC
247566226, 73.926811, 22.704512, 14.058, GO20907_LC|GO20908_LC
247566359, 74.51285, 22.705435, 15.149, GO20016_LC
247566368, 75.580458, 22.705509, 15.817, GO20016_LC
247566397, 74.34314, 22.705763, 15.618, GO20016_LC
247566435, 67.928884, 22.706102, 14.768, GO20907_LC
247566859, 71.294493, 22.709448, 10.39, GO20020_LC
247566930, 69.149875, 22.710065, 15.42, GO20905_LC
247566982, 68.638069, 22.710441, 8.943, GO20021_LC
247566997, 73.627902, 22.710526, 12.919, GO20027_LC|GO20908_LC
247567247, 70.58366, 22.712177, 18.002, GO20033_LC
247567288, 67.39901, 22.712583, 14.943, GO20907_LC|GO20908_LC
247567346, 74.271441, 22.713046, 15.842, GO20016_LC
247567382, 70.808679, 22.713299, 15.672, GO20016_LC
247567573, 74.088574, 22.714622, 15.608, GO20016_LC
247567605, 76.177547, 22.71482, 11.264, GO20027_LC|GO20908_LC
247567614, 75.425747, 22.714902, 15.504, GO20905_LC
247567656, 75.721161, 22.715198, 14.804, GO20033_LC|GO20034_LC|GO20907_LC
247567853, 74.397812, 22.716744, 15.559, GO20016_LC
247567957, 73.721513, 22.717734, 15.486, GO20016_LC
247567968, 67.165449, 22.717799, 14.718, GO20026_LC
247567985, 70.438262, 22.717883, 15.196, GO20016_LC|GO20908_LC
247568121, 69.181883, 22.718809, 14.091, GO20907_LC|GO20908_LC
247568167, 75.347997, 22.719269, 17.121, GO20033_LC|GO20034_LC
247568181, 74.110198, 22.719405, 15.628, GO20016_LC|GO20908_LC
247568204, 70.39384, 22.71961, 12.749, GO20027_LC|GO20908_LC
247568348, 68.78715, 22.720786, 15.424, GO20907_LC
247568361, 68.918372, 22.720919, 14.58, GO20907_LC|GO20908_LC
247568451, 73.973517, 22.721768, 15.833, GO20016_LC
247568492, 75.32677, 22.722117, 10.826, GO20027_LC|GO20908_LC
247568647, 70.696271, 22.723388, 14.321, GO20907_LC|GO20908_LC
247568805, 75.174655, 22.72462, 15.531, GO20021_LC
247568875, 71.516127, 22.725133, 15.956, GO20907_LC
247568954, 67.734355, 22.725747, 15.262, GO20905_LC
247569070, 67.619548, 22.726512, 15.812, GO20907_LC
247569092, 69.327827, 22.726617, 15.971, GO20905_LC
247569123, 74.462029, 22.726789, 14.574, GO20016_LC|GO20908_LC
247569216, 74.840217, 22.727581, 12.079, GO20025_LC|GO20908_LC
247569227, 73.797686, 22.727684, 14.913, GO20016_LC|GO20908_LC
247569350, 74.359734, 22.728634, 15.076, GO20016_LC
247569506, 74.662654, 22.729856, 15.011, GO20033_LC
247569738, 70.430637, 22.73158, 8.495, GO20014_LC
247569776, 74.032815, 22.731968, 15.494, GO20016_LC
247569910, 71.516702, 22.733043, 15.956, GO20016_LC
247569957, 74.707108, 22.733379, 10.864, GO20020_LC
247570043, 74.225377, 22.733945, 15.44, GO20016_LC
247570185, 70.433799, 22.735115, 10.291, GO20014_LC|GO20027_LC
247570196, 71.390016, 22.735217, 15.848, GO20016_LC
247570226, 68.937596, 22.735486, 14.396, GO20907_LC|GO20908_LC
247570313, 74.136188, 22.736139, 15.384, GO20016_LC
247570523, 69.531556, 22.737861, 15.939, GO20016_LC
247570715, 75.171012, 22.739284, 10.888, GO20027_LC|GO20908_LC
247570774, 74.474121, 22.739722, 15.889, GO20016_LC
247570805, 74.441815, 22.739919, 12.773, GO20027_LC|GO20908_LC
247570844, 73.770966, 22.740252, 15.707, GO20016_LC
247570914, 74.381041, 22.740873, 15.625, GO20905_LC
247571021, 67.549691, 22.741651, 12.908, GO20907_LC
247571245, 74.75647, 22.743329, 15.88, GO20016_LC
247571353, 74.672765, 22.743927, 11.017, GO20020_LC
247571439, 74.19086, 22.744693, 15.908, GO20016_LC
247571453, 74.438924, 22.744912, 11.567, GO20020_LC
247571543, 74.841531, 22.745645, 10.796, GO20020_LC
247571627, 74.215097, 22.746237, 15.623, GO20016_LC
247571681, 75.58449, 22.746689, 14.469, GO20016_LC|GO20908_LC
247571682, 74.31178, 22.746703, 15.274, GO20016_LC
247571817, 67.118403, 22.747683, 12.659, GO20027_LC|GO20908_LC
247571843, 76.198313, 22.747867, 15.337, GO20016_LC|GO20908_LC
247571857, 67.711029, 22.747943, 14.436, GO20033_LC|GO20034_LC|GO20905_LC
247571901, 73.904984, 22.748311, 15.362, GO20016_LC
247571903, 73.662849, 22.748327, 15.499, GO20016_LC
247571941, 74.663289, 22.748692, 14.646, GO20016_LC
247571958, 74.27565, 22.748815, 14.495, GO20016_LC
247571984, 75.584237, 22.749039, 14.76, GO20016_LC|GO20908_LC
247571997, 71.734044, 22.74911, 16.014, GO20905_LC
247572067, 76.119957, 22.749661, 15.546, GO20016_LC
247572074, 75.341812, 22.749725, 12.749, GO20020_LC
247572092, 73.905248, 22.749864, 15.362, GO20016_LC
247572101, 76.204807, 22.749976, 15.321, GO20016_LC
247572425, 75.614563, 22.752515, 12.282, GO20027_LC|GO20908_LC
247572702, 74.187629, 22.754703, 15.121, GO20016_LC
247572716, 75.349376, 22.754814, 15.822, GO20016_LC
247572794, 69.276086, 22.755356, 16.081, GO20033_LC|GO20034_LC|GO20907_LC
247572967, 74.275802, 22.756714, 15.709, GO20016_LC
247572996, 74.703973, 22.756864, 15.024, GO20016_LC|GO20908_LC
247573281, 75.873255, 22.759199, 17.547, GO20021_LC
247573296, 74.66944, 22.759316, 14.997, GO20016_LC
247573333, 75.572496, 22.759607, 12.825, GO20027_LC|GO20908_LC
247573529, 74.512192, 22.761144, 15.765, GO20016_LC
247573713, 68.78948, 22.762566, 15.424, GO20907_LC
247573745, 74.560936, 22.762828, 14.48, GO20016_LC
247573748, 74.296413, 22.762854, 17.388, GO20033_LC|GO20034_LC
247573759, 74.286002, 22.762922, 15.936, GO20016_LC
247573762, 73.799202, 22.762942, 15.145, GO20016_LC|GO20908_LC
247573768, 76.105769, 22.762978, 15.524, GO20034_LC|GO20905_LC
247573825, 75.761385, 22.763408, 14.576, GO20025_LC
247573910, 70.714172, 22.764017, 15.246, GO20905_LC
247574079, 75.231756, 22.765309, 12.798, GO20021_LC|GO20905_LC
247574370, 68.926773, 22.767539, 15.694, GO20907_LC
247574465, 74.318948, 22.76845, 11.151, GO20027_LC
247574639, 69.202722, 22.769893, 13.077, GO20033_LC|GO20905_LC
247574713, 74.500877, 22.770414, 14.112, GO20016_LC|GO20908_LC
247574778, 74.571576, 22.770954, 15.254, GO20016_LC
247574837, 74.373766, 22.771415, 15.117, GO20016_LC|GO20908_LC
247575240, 74.27224, 22.774741, 15.856, GO20016_LC
247575320, 68.129423, 22.775412, 19.162, GO20021_LC
247575469, 74.080491, 22.776508, 14.741, GO20016_LC
247575509, 69.117169, 22.776825, 15.644, GO20905_LC
247575513, 68.974026, 22.776862, 13.978, GO20026_LC|GO20908_LC
247575654, 70.952841, 22.777868, 14.73, GO20907_LC
247575725, 74.012347, 22.778432, 11.872, GO20907_LC|GO20908_LC
247575732, 73.700475, 22.778462, 14.82, GO20016_LC|GO20908_LC
247575750, 75.623124, 22.778601, 15.801, GO20016_LC
247575812, 68.510715, 22.779023, 14.949, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247576003, 70.767767, 22.780557, 14.354, GO20905_LC
247576005, 75.199775, 22.780564, 14.946, GO20016_LC|GO20908_LC
247576352, 73.591395, 22.783179, 15.642, GO20016_LC
247576375, 76.018455, 22.783348, 15.768, GO20016_LC
247576522, 74.496083, 22.784575, 15.104, GO20016_LC|GO20908_LC
247576581, 75.404006, 22.784953, 12.635, GO20027_LC
247576592, 76.004456, 22.78508, 15.164, GO20016_LC
247576615, 74.512991, 22.785185, 14.682, GO20016_LC|GO20908_LC
247576642, 76.000017, 22.785369, 10.389, GO20020_LC
247576750, 68.897719, 22.786263, 15.397, GO20907_LC
247576782, 74.280534, 22.786499, 14.288, GO20016_LC
247576846, 69.263767, 22.787033, 17.796, GO20033_LC|GO20034_LC
247577140, 73.977629, 22.789286, 14.479, GO20905_LC
247577412, 74.399897, 22.791527, 15.96, GO20016_LC
247577486, 74.685127, 22.792153, 14.363, GO20016_LC
247577557, 71.127917, 22.792802, 15.129, GO20907_LC
247577676, 68.988852, 22.793506, 14.584, GO20907_LC|GO20908_LC
247577969, 74.823462, 22.795656, 15.977, GO20016_LC
247577974, 70.921723, 22.795695, 15.464, GO20907_LC
247578074, 74.306717, 22.79637, 15.786, GO20016_LC
247578116, 74.066148, 22.796623, 18.837, GO20033_LC
247578234, 67.538725, 22.797409, 13.749, GO20907_LC|GO20908_LC
247578343, 70.944596, 22.798183, 15.98, GO20016_LC
247578376, 70.719344, 22.79839, 14.772, GO20016_LC
247578431, 73.78377, 22.798874, 18.022, GO20033_LC|GO20034_LC
247578445, 75.996446, 22.798961, 14.783, GO20907_LC|GO20908_LC
247578469, 70.947201, 22.799121, 15.617, GO20016_LC
247578471, 74.235411, 22.79914, 14.945, GO20016_LC
247578552, 70.508624, 22.799717, 15.606, GO20016_LC
247578589, 76.234416, 22.800003, 17.702, GO20021_LC
247578610, 75.322954, 22.800166, 9.464, GO20011_LC|GO20027_LC
247578625, 74.212681, 22.800274, 14.549, GO20016_LC|GO20908_LC
247578754, 74.171714, 22.801261, 15.881, GO20016_LC
247579010, 73.766283, 22.803148, 14.815, GO20016_LC|GO20908_LC
247579039, 73.864548, 22.803301, 14.954, GO20016_LC|GO20908_LC
247579122, 74.459131, 22.803963, 15.385, GO20016_LC
247579193, 74.727827, 22.804443, 15.827, GO20016_LC
247579268, 74.112744, 22.804906, 15.612, GO20016_LC
247579363, 74.515304, 22.805737, 14.968, GO20016_LC|GO20908_LC
247579563, 75.222887, 22.807393, 15.77, GO20016_LC
247579607, 75.384392, 22.807665, 15.893, GO20021_LC
247579633, 69.405319, 22.80784, 17.932, GO20021_LC
247579635, 73.633451, 22.807856, 15.29, GO20016_LC|GO20908_LC
247579682, 75.266533, 22.80827, 15.875, GO20016_LC
247579711, 67.486697, 22.808563, 16.772, GO20033_LC|GO20034_LC
247579716, 68.717416, 22.808632, 13.24, GO20907_LC
247579947, 68.732798, 22.810337, 14.893, GO20907_LC
247580132, 74.317623, 22.811636, 17.141, GO20026_LC
247580300, 74.077342, 22.813018, 14.799, GO20016_LC|GO20908_LC
247580319, 70.58745, 22.813184, 12.83, GO20027_LC|GO20908_LC
247580325, 70.287555, 22.813251, 12.974, GO20027_LC|GO20908_LC
247580390, 74.235643, 22.813788, 15.78, GO20016_LC
247580526, 73.96284, 22.814801, 15.498, GO20016_LC
247580665, 67.265237, 22.815928, 9.652, GO20016_LC|GO20027_LC|GO20908_LC
247580727, 74.049503, 22.816354, 15.564, GO20016_LC
247580765, 75.381751, 22.816669, 14.544, GO20905_LC
247580793, 74.771424, 22.816895, 14.358, GO20016_LC|GO20908_LC
247580862, 74.691459, 22.817427, 15.635, GO20016_LC
247580871, 75.074023, 22.817469, 15.684, GO20016_LC|GO20908_LC
247580936, 71.188252, 22.817851, 15.092, GO20907_LC
247580989, 69.375426, 22.818235, 19.076, GO20004_LC|GO20010_LC
247581010, 71.694837, 22.81849, 15.985, GO20016_LC
247581027, 74.501633, 22.818611, 11.593, GO20907_LC|GO20908_LC
247581133, 74.548227, 22.81934, 15.485, GO20016_LC
247581233, 68.964299, 22.819986, 16.933, GO20008_LC|GO20021_LC|GO20026_LC
247581247, 74.617303, 22.820067, 15.731, GO20016_LC|GO20908_LC
247581285, 71.353065, 22.820342, 12.73, GO20027_LC|GO20908_LC
247581331, 74.465837, 22.820662, 15.481, GO20016_LC|GO20908_LC
247581342, 75.08697, 22.820724, 16.493, GO20033_LC
247581348, 74.418529, 22.820752, 15.169, GO20016_LC
247581498, 74.518049, 22.821989, 15.502, GO20016_LC
247581532, 73.803154, 22.822258, 15.244, GO20016_LC
247581778, 71.282904, 22.824131, 16.664, GO20033_LC|GO20034_LC
247581831, 74.382773, 22.824567, 15.373, GO20016_LC|GO20908_LC
247581930, 70.841593, 22.825331, 16.863, GO20021_LC
247582134, 70.979564, 22.826857, 16.805, GO20021_LC
247582245, 71.184721, 22.827715, 15.213, GO20907_LC|GO20908_LC
247582261, 69.458914, 22.827863, 12.691, GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC
247582286, 74.032151, 22.827991, 14.714, GO20016_LC
247582329, 76.189942, 22.828274, 15.996, GO20016_LC
247582365, 74.789172, 22.828512, 12.786, GO20027_LC|GO20908_LC
247582401, 74.338451, 22.828741, 10.072, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247582452, 75.506222, 22.8291, 15.76, GO20016_LC
247582600, 74.49332, 22.83019, 14.468, GO20016_LC|GO20908_LC
247582666, 73.713914, 22.83064, 15.468, GO20016_LC|GO20908_LC
247582723, 71.024504, 22.831057, 19.885, GO20004_LC|GO20010_LC
247582853, 74.564966, 22.832025, 15.786, GO20016_LC
247582854, 74.242526, 22.832029, 15.582, GO20016_LC
247582900, 74.004255, 22.832364, 15.246, GO20016_LC|GO20908_LC
247583051, 74.475577, 22.833539, 15.32, GO20016_LC|GO20908_LC
247583142, 74.403332, 22.834345, 15.517, GO20016_LC
247583289, 67.29371, 22.835375, 15.162, GO20016_LC|GO20908_LC
247583297, 75.377014, 22.835439, 15.62, GO20016_LC
247583317, 74.316997, 22.835558, 15.31, GO20016_LC
247583353, 71.13495, 22.83582, 13.028, GO20907_LC|GO20908_LC
247583354, 71.089708, 22.835827, 11.804, GO20907_LC|GO20908_LC
247583481, 74.667071, 22.836844, 15.201, GO20016_LC
247583550, 74.576535, 22.837342, 15.196, GO20016_LC
247583760, 73.755322, 22.838893, 14.686, GO20016_LC|GO20908_LC
247583765, 68.143408, 22.838923, 15.632, GO20907_LC
247583805, 74.556231, 22.839287, 15.986, GO20016_LC
247583818, 68.947223, 22.839368, 11.474, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247583935, 73.972143, 22.840302, 15.871, GO20016_LC
247583987, 69.258528, 22.840775, 16.022, GO20907_LC
247584026, 68.903088, 22.841034, 13.725, GO20907_LC
247584028, 69.369641, 22.841057, 14.759, GO20907_LC|GO20908_LC
247584032, 73.64877, 22.841081, 15.752, GO20016_LC
247584149, 71.34435, 22.841963, 18.507, GO20021_LC
247584173, 75.335018, 22.842156, 15.665, GO20016_LC
247584232, 73.686837, 22.842641, 15.867, GO20016_LC
247584239, 74.369272, 22.842703, 15.662, GO20016_LC|GO20908_LC
247584367, 75.335347, 22.843795, 15.665, GO20016_LC
247584407, 68.732069, 22.844133, 15.526, GO20905_LC
247584422, 67.909693, 22.844275, 12.846, GO20027_LC|GO20908_LC
247584516, 67.899113, 22.845042, 7.553, GO20011_LC|GO20016_LC
247584527, 73.555471, 22.845116, 15.068, GO20016_LC|GO20908_LC
247584529, 68.361453, 22.845123, 18.827, GO20021_LC
247584605, 67.61749, 22.845875, 14.006, GO20907_LC|GO20908_LC
247584742, 75.521012, 22.846813, 15.998, GO20016_LC
247584875, 74.242397, 22.847898, 15.091, GO20016_LC|GO20908_LC
247584883, 74.413852, 22.847919, 11.603, GO20907_LC|GO20908_LC
247585120, 68.970276, 22.849605, 12.621, GO20021_LC|GO20026_LC
247585161, 74.816541, 22.849969, 15.186, GO20016_LC
247585363, 74.03775, 22.851614, 14.824, GO20016_LC|GO20908_LC
247585465, 68.100646, 22.852333, 17.698, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC
247585479, 67.055327, 22.852413, 15.71, GO20907_LC
247585619, 74.57252, 22.853446, 15.693, GO20016_LC
247585664, 73.597466, 22.853891, 15.49, GO20016_LC
247585866, 67.840756, 22.855509, 14.766, GO20016_LC
247585870, 69.202372, 22.855524, 18.248, GO20026_LC
247585908, 68.207207, 22.855835, 13.097, GO20907_LC|GO20908_LC
247585943, 70.851362, 22.856153, 14.175, GO20907_LC|GO20908_LC
247586014, 71.278407, 22.856738, 14.924, GO20016_LC|GO20908_LC
247586037, 73.568889, 22.856885, 15.269, GO20016_LC
247586103, 69.271253, 22.857367, 17.848, GO20033_LC|GO20034_LC
247586123, 74.506103, 22.85754, 14.721, GO20016_LC|GO20908_LC
247586257, 68.884282, 22.858577, 12.777, GO20907_LC|GO20908_LC
247586368, 68.951987, 22.859486, 12.783, GO20027_LC|GO20908_LC
247586408, 73.592395, 22.859731, 15.675, GO20016_LC|GO20908_LC
247586433, 68.158197, 22.859853, 15.601, GO20907_LC
247586495, 70.590071, 22.860259, 15.968, GO20016_LC
247586547, 73.558532, 22.860576, 14.753, GO20016_LC|GO20908_LC
247586661, 67.358064, 22.861403, 12.282, GO20027_LC|GO20908_LC
247586670, 74.105719, 22.861459, 14.076, GO20016_LC
247586681, 73.854568, 22.861509, 14.964, GO20016_LC|GO20908_LC
247586750, 74.537164, 22.86194, 15.94, GO20016_LC
247587010, 74.284892, 22.864057, 15.923, GO20016_LC
247587029, 75.486232, 22.86426, 16.541, GO20021_LC
247587084, 75.197544, 22.864654, 10.414, GO20020_LC
247587086, 75.007873, 22.864668, 10.648, GO20027_LC|GO20908_LC
247587162, 69.64703, 22.865287, 12.776, GO20027_LC
247587373, 71.97282, 22.867002, 14.703, GO20021_LC|GO20905_LC
247587661, 67.246105, 22.869216, 15.007, GO20907_LC
247587835, 75.486098, 22.870546, 15.86, GO20016_LC
247587892, 70.995326, 22.870903, 14.678, GO20907_LC
247587964, 69.097656, 22.871433, 11.936, GO20907_LC|GO20908_LC
247587989, 73.667091, 22.871651, 15.064, GO20016_LC
247588003, 74.477302, 22.871742, 15.767, GO20016_LC
247588132, 75.48975, 22.872644, 15.596, GO20021_LC
247588169, 68.925159, 22.872963, 12.835, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC
247588192, 68.297251, 22.873206, 14.654, GO20033_LC|GO20034_LC|GO20908_LC
247588280, 74.983447, 22.873904, 15.822, GO20016_LC
247588312, 74.169438, 22.874169, 15.434, GO20016_LC
247588431, 75.812904, 22.87512, 16.688, GO20033_LC
247588529, 73.97707, 22.875786, 15.423, GO20016_LC
247588602, 75.907172, 22.876478, 15.764, GO20016_LC
247588785, 68.962908, 22.8778, 12.88, GO20021_LC|GO20026_LC|GO20029_LC|GO20908_LC
247588867, 74.571997, 22.878435, 15.355, GO20016_LC
247589085, 74.777019, 22.880048, 15.571, GO20016_LC
247589231, 68.387569, 22.881157, 16.849, GO20021_LC
247589240, 74.815123, 22.881222, 11.742, GO20027_LC|GO20908_LC
247589248, 73.868534, 22.881303, 14.965, GO20016_LC
247589299, 74.368826, 22.881728, 12.54, GO20027_LC
247589423, 67.412457, 22.882721, 10.771, GO20011_LC|GO20023_LC|GO20030_LC|GO20031_LC|GO20902_LC|GO20904_LC|GO20905_LC|GO20023_SC|GO20031_SC
247589497, 71.356145, 22.883209, 17.564, GO20021_LC
247589503, 73.950594, 22.883263, 15.638, GO20016_LC
247589505, 75.473336, 22.883271, 15.906, GO20016_LC
247589542, 69.545969, 22.883595, 14.87, GO20907_LC|GO20908_LC
247589612, 68.204657, 22.884134, 11.927, GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20908_LC
247589693, 74.295921, 22.884758, 15.762, GO20016_LC
247589710, 67.183928, 22.884865, 12.95, GO20027_LC|GO20908_LC
247589803, 68.205751, 22.885616, 16.436, GO20021_LC|GO20026_LC|GO20907_LC
247589819, 73.949351, 22.8858, 15.638, GO20016_LC
247589824, 69.382785, 22.885841, 17.1, GO20008_LC
247589903, 68.14978, 22.886516, 10.594, GO20907_LC|GO20908_LC
247589963, 75.784802, 22.886993, 15.891, GO20016_LC
