# Summary of K2 Program GO7016

Title: Statistics of Variability in Main-Sequence Stars of Kepler 2 Fields 6 and 7

PI: Guzik, Joyce Ann (Los Alamos National Laboratory)
CoIs: Bradley, Paul A; Jackiewicz, Jason; Kinemuchi, Karen; Nelson, Nicholas; Kosak, Katie

We propose to observe with the Kepler spacecraft in long-cadence mode about one thousand main-sequence stars in each of K2 Fields 6 and 7.  Our goal is to discover new pulsating variables, as well as eclipsing binaries and magnetically active stars with variability produced by rotating spots.  We will use colors and magnitudes listed in the EPIC catalog to select main-sequence stars with Kepler magnitude between approximately 8 and 12.   Our selection of stars in this magnitude range will minimize the number of pixels required, yet the stars will be bright enough for ground-based ground-based follow-up observations including high-resolution spectroscopic observations.

Observations by the Kepler spacecraft have turned out to be ideal for discovery and characterization of pulsations of main-sequence stars that pulsate in radial and non-radial pressure and gravity modes.  The long time series and high precision of the photometry have enabled determining the frequencies and amplitudes of the modes with periods of order a day (g modes) to a few hours (p and mixed modes) using long-cadence data (30-min integrations per data point).    Analysis of the Kepler data has raised a number of questions about the possible pulsation driving mechanisms for gamma Doradus g-mode and delta Scuti p-mode pulsations, and revealed a surprising number of hybrid star candidates that show pulsations in both types of modes.  The Kepler data has also been used to study slowly pulsating B (SPB) stars (g-mode pulsators), beta Cephei stars (p-mode pulsators) and their hybrids to test stellar pulsation theory in the presumably simpler case for these hotter stars with smaller envelope convection zones.  The analysis has also identified a number of apparently non-pulsating stars that lie within the pulsation instability regions established by theory that need to be explained.  We expect to increase the numbers of these types of stars available for detailed study, especially for candidates brighter than those found in the original Kepler field.   We also expect to discover additional eclipsing binaries and magnetically active stars.  

Our sample selection will not be biased toward known pulsators, and will include enough stars to derive statistics of the occurrence of variability.  We will compare our results with similar surveys of stars in the original Kepler Cygnus-Lyra field, and with surveys of stars in young open clusters for K2 Fields 0-5.   We will also produce a catalog of all of the candidate variables, eclipsing binaries, and magnetically active stars that we find.

# Targets requested by this program that have been observed (506)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
213051455, 286.5574646, -31.0060787, 11.954, GO7030_LC|GO7016_LC
213062557, 286.1881714, -30.9486485, 8.859, GO7017_LC|GO7078_LC|GO7016_LC|GO7042_LC|GO7030_LC
213063050, 286.1836853, -30.9460068, 11.744, GO7030_LC|GO7017_LC|GO7016_LC
213160885, 288.2096863, -30.4906387, 10.135, GO7086_LC|GO7016_LC|GO7087_LC|GO7028_LC|GO7030_LC
213186324, 287.5527954, -30.3843975, 11.919, GO7030_LC|GO7016_LC
213189631, 287.2791443, -30.3703671, 9.858, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
213195184, 287.5867004, -30.3472042, 11.932, GO7030_LC|GO7016_LC
213196496, 287.6510925, -30.3421288, 12.007, GO7074_LC|GO7033_LC|GO7016_LC|GO7040_LC|GO7033_SC
213199706, 287.8511353, -30.3287697, 11.986, GO7030_LC|GO7016_LC
213200501, 287.6017456, -30.3254108, 11.801, GO7030_LC|GO7016_LC
213205043, 287.5249329, -30.3065243, 11.943, GO7030_LC|GO7016_LC|GO7087_LC
213327723, 290.223938, -29.8300896, 11.994, GO7030_LC|GO7016_LC|GO7087_LC
213328461, 290.2857971, -29.827425, 11.315, GO7016_LC|GO7024_LC
213332545, 287.8303833, -29.8117123, 11.793, GO7030_LC|GO7016_LC|GO7087_LC
213426549, 290.7659302, -29.4651108, 11.862, GO7030_LC|GO7016_LC
213528240, 287.5248413, -29.1102638, 10.336, GO7078_LC|GO7016_LC
213552308, 290.0302429, -29.0289249, 11.595, GO7086_LC|GO7030_LC|GO7016_LC
213554577, 289.8565369, -29.0210304, 8.1, GO7039_LC|GO7016_LC|GO7030_LC|GO7039_SC
213572829, 286.3403015, -28.9604015, 9.409, GO7078_LC|GO7016_LC
213572918, 286.3408813, -28.9601765, 11.209, GO7078_LC|GO7016_LC
213578495, 290.4530029, -28.9416389, 12.154, GO7032_LC|GO7016_LC
213592761, 289.1870117, -28.8946056, 12.463, GO7032_LC|GO7016_LC
213601365, 290.3264771, -28.8662739, 10.444, GO7016_LC|GO7040_LC|GO7030_LC
213608877, 287.2073364, -28.8412876, 10.251, GO7019_LC|GO7016_LC|GO7042_LC
213612948, 290.3363953, -28.8279781, 11.636, GO7032_LC|GO7016_LC
213614021, 290.337677, -28.8243904, 11.848, GO7032_LC|GO7084_LC|GO7016_LC
213614472, 289.9190369, -28.8228836, 11.36, GO7030_LC|GO7078_LC|GO7016_LC
213615041, 290.0550842, -28.8210506, 11.753, GO7032_LC|GO7016_LC
213615377, 287.9510803, -28.8200264, 10.456, GO7017_LC|GO7078_LC|GO7016_LC|GO7042_LC|GO7030_LC
213617539, 290.3757324, -28.8131447, 11.782, GO7030_LC|GO7016_LC
213620807, 282.6102905, -28.8026142, 12.365, GO7086_LC|GO7016_LC
213627918, 288.6520386, -28.7790451, 9.583, GO7019_LC|GO7016_LC|GO7042_LC
213651180, 290.9947815, -28.7039127, 9.401, GO7078_LC|GO7016_LC|GO7030_LC
213655804, 288.9170227, -28.6892014, 10.265, GO7016_LC|GO7040_LC|GO7087_LC|GO7028_LC|GO7030_LC
213669334, 289.7175293, -28.6450863, 8.93, GO7032_LC|GO7016_LC
213672358, 282.6198425, -28.6351624, 10.121, GO7021_LC|GO7016_LC|GO7030_LC
213674056, 288.8999939, -28.6297626, 11.275, GO7021_LC|GO7016_LC|GO7030_LC
213675392, 290.5261536, -28.6253605, 12.276, GO7032_LC|GO7016_LC
213681774, 289.9143066, -28.6052341, 9.16, GO7086_LC|GO7078_LC|GO7016_LC|GO7087_LC|GO7030_LC
213690859, 290.0329285, -28.5762291, 12.382, GO7032_LC|GO7016_LC
213702324, 282.598114, -28.5401707, 11.868, GO7030_LC|GO7016_LC
213707480, 283.3306274, -28.5243607, 12.025, GO7086_LC|GO7016_LC
213721922, 289.1014709, -28.4789429, 12.481, GO7032_LC|GO7016_LC
213723034, 289.3302612, -28.4754772, 11.987, GO7030_LC|GO7016_LC
213723516, 289.0839844, -28.4738903, 12.409, GO7032_LC|GO7016_LC
213733055, 282.8483582, -28.4442024, 10.391, GO7086_LC|GO7016_LC|GO7087_LC|GO7028_LC|GO7030_LC
213743957, 289.6878357, -28.4102612, 11.446, GO7032_LC|GO7016_LC
213763749, 289.0439758, -28.3502464, 12.337, GO7032_LC|GO7016_LC
213768176, 289.3733826, -28.3365917, 11.259, GO7032_LC|GO7016_LC
213785714, 289.3070374, -28.2826214, 11.809, GO7030_LC|GO7021_LC|GO7016_LC
213803033, 289.717804, -28.2305355, 8.148, GO7078_LC|GO7016_LC
213814432, 289.2201538, -28.1964817, 11.177, GO7032_LC|GO7016_LC
213814481, 294.7876892, -28.1963482, 9.993, GO7078_LC|GO7016_LC|GO7030_LC
213861310, 289.6182556, -28.0565071, 12.344, GO7032_LC|GO7016_LC
213870506, 288.7123413, -28.0293159, 9.568, GO7019_LC|GO7016_LC|GO7042_LC
213919915, 293.0785828, -27.8845882, 9.261, GO7078_LC|GO7016_LC|GO7087_LC
213920015, 293.0787048, -27.8842812, 10.021, GO7078_LC|GO7016_LC|GO7087_LC
213929412, 289.9413147, -27.8565922, 12.077, GO7032_LC|GO7016_LC
214086294, 282.6077576, -27.4169865, 12.142, GO7086_LC|GO7016_LC
214121478, 288.6648254, -27.3208485, 8.779, GO7021_LC|GO7078_LC|GO7016_LC
214121667, 288.6643982, -27.3202782, 9.486, GO7078_LC|GO7016_LC
214192431, 286.1521606, -27.1282635, 11.822, GO7030_LC|GO7016_LC
214229006, 288.0617981, -27.030592, 11.833, GO7030_LC|GO7016_LC
214245114, 282.7935486, -26.9874954, 9.588, GO7019_LC|GO7016_LC|GO7042_LC
214255814, 282.6286926, -26.9592972, 11.306, GO7016_LC|GO7024_LC
214304314, 285.6022034, -26.8323669, 10.518, GO7021_LC|GO7016_LC
214332028, 293.8648682, -26.7607079, 11.688, GO7086_LC|GO7030_LC|GO7016_LC|GO7087_LC
214404873, 285.7099304, -26.5748997, 10.201, GO7078_LC|GO7016_LC|GO7087_LC|GO7030_LC
214436324, 283.6848145, -26.4968376, 11.842, GO7030_LC|GO7016_LC
214525595, 285.3432922, -26.2771912, 10.896, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
214559989, 284.7659912, -26.1925411, 8.494, GO7078_LC|GO7016_LC|GO7030_LC
214577246, 284.7659302, -26.1504383, 10.42, GO7078_LC|GO7016_LC
214596793, 282.4962769, -26.1024456, 10.178, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
214607980, 289.6758728, -26.0749321, 8.465, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
214611125, 285.3851929, -26.0671711, 11.126, GO7021_LC|GO7016_LC|GO7030_LC
214621939, 289.7545776, -26.0410576, 8.662, GO7078_LC|GO7016_LC|GO7030_LC
214623776, 282.769989, -26.0364952, 11.84, GO7030_LC|GO7016_LC|GO7087_LC
214624440, 282.4760742, -26.0349522, 12.321, GO7032_LC|GO7016_LC
214631920, 281.2966919, -26.0166245, 10.362, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
214657222, 281.8033447, -25.9551182, 10.183, GO7082_LC|GO7016_LC|GO7030_LC
214659747, 282.4511719, -25.9487305, 10.281, GO7032_LC|GO7016_LC
214675496, 287.7368469, -25.9109898, 8.707, GO7017_LC|GO7078_LC|GO7074_LC|GO7016_LC|GO7040_LC|GO7042_LC|GO7030_LC
214676038, 282.3692017, -25.9096584, 12.071, GO7032_LC|GO7016_LC
214677539, 288.0493469, -25.9060078, 11.218, GO7078_LC|GO7016_LC
214677624, 288.0490417, -25.9057674, 11.427, GO7078_LC|GO7016_LC|GO7087_LC
214681805, 288.3930359, -25.8955498, 11.591, GO7086_LC|GO7030_LC|GO7016_LC|GO7087_LC
214684100, 282.3680725, -25.8899288, 12.028, GO7032_LC|GO7016_LC
214685356, 281.3511963, -25.886837, 11.917, GO7032_LC|GO7016_LC
214687073, 282.0115356, -25.8827, 11.952, GO7032_LC|GO7016_LC
214690038, 288.3042297, -25.875782, 9.007, GO7021_LC|GO7016_LC|GO7030_LC
214691960, 281.0987854, -25.8711929, 10.927, GO7021_LC|GO7016_LC|GO7028_LC|GO7030_LC
214692117, 287.4844971, -25.8708267, 11.953, GO7030_LC|GO7016_LC
214693183, 280.8678589, -25.8684101, 10.666, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
214694344, 281.1584167, -25.8655834, 11.215, GO7032_LC|GO7016_LC
214695571, 282.0558777, -25.8626137, 12.157, GO7032_LC|GO7016_LC
214698851, 282.2461548, -25.8546371, 12.159, GO7032_LC|GO7016_LC
214699619, 282.298645, -25.8528061, 11.605, GO7032_LC|GO7016_LC
214700504, 281.7838745, -25.8506527, 11.977, GO7032_LC|GO7016_LC
214705210, 281.8003845, -25.8393612, 12.43, GO7032_LC|GO7016_LC
214707820, 281.3128052, -25.8328953, 12.134, GO7032_LC|GO7016_LC
214708429, 282.3155518, -25.8313885, 11.938, GO7032_LC|GO7016_LC
214708790, 282.0476074, -25.8305378, 12.42, GO7032_LC|GO7016_LC
214710176, 289.8732605, -25.8271961, 9.634, GO7021_LC|GO7016_LC
214715687, 281.8343201, -25.8138065, 12.346, GO7032_LC|GO7016_LC
214718133, 281.6955566, -25.8079338, 10.208, GO7032_LC|GO7016_LC
214722008, 281.7614441, -25.7986832, 12.01, GO7032_LC|GO7016_LC
214722045, 288.4647522, -25.7985916, 9.788, GO7078_LC|GO7016_LC|GO7030_LC
214722449, 281.1852112, -25.7976856, 8.267, GO7086_LC|GO7039_LC|GO7078_LC|GO7016_LC|GO7087_LC|GO7030_LC
214723962, 282.7386169, -25.7940426, 11.929, GO7086_LC|GO7030_LC|GO7032_LC|GO7016_LC
214733303, 282.7487183, -25.7717533, 12.445, GO7032_LC|GO7016_LC
214738035, 281.3990784, -25.7606716, 12.406, GO7032_LC|GO7016_LC
214738894, 281.9837646, -25.7586918, 12.217, GO7032_LC|GO7016_LC
214739764, 282.3403015, -25.7567348, 11.937, GO7032_LC|GO7016_LC
214744941, 281.7303772, -25.7444057, 11.822, GO7030_LC|GO7016_LC
214747133, 282.6891479, -25.7392159, 12.383, GO7032_LC|GO7016_LC
214759251, 282.2072449, -25.7110023, 11.88, GO7032_LC|GO7016_LC
214764702, 282.24823, -25.6980915, 11.953, GO7030_LC|GO7016_LC
214775703, 287.7451477, -25.6721401, 10.369, GO7061_LC|GO7016_LC
214776289, 282.3335266, -25.6706753, 12.174, GO7032_LC|GO7016_LC
214776552, 281.4931335, -25.6700974, 12.234, GO7032_LC|GO7016_LC
214776835, 288.1791687, -25.6693974, 8.495, GO7078_LC|GO7057_LC|GO7016_LC|GO7087_LC|GO7030_LC
214783113, 282.4623108, -25.6545238, 11.983, GO7030_LC|GO7016_LC
214783904, 288.0713196, -25.6527843, 9.827, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
214785390, 282.6225586, -25.6494484, 12.215, GO7032_LC|GO7016_LC
214790946, 281.9179993, -25.6362534, 11.758, GO7032_LC|GO7016_LC
