EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
245979667, 352.74204, -10.016971, 17.76, GO12086_LC|GO12001_LC|GO12116_LC
245988677, 351.313706, -9.774734, 17.949, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
245989862, 350.648597, -9.743923, 17.629, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
245994818, 354.274583, -9.61826, 17.588, GO12086_LC|GO12013_LC|GO12001_LC
246000300, 351.980991, -9.476656, 17.083, GO12086_LC|GO12013_LC|GO12001_LC
246001821, 354.140497, -9.43805, 18.485, GO12086_LC|GO12001_LC
246001823, 354.140449, -9.438024, 18.488, GO12086_LC|GO12013_LC|GO12001_LC
246004794, 354.13953, -9.362419, 18.715, GO12081_LC|GO12086_LC|GO12013_LC
246008547, 354.926659, -9.266721, 18.687, GO12081_LC|GO12086_LC|GO12013_LC
246018501, 354.641554, -9.010876, 18.511, GO12086_LC|GO12013_LC
246019696, 351.800249, -8.982577, 18.322, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246032615, 348.16684, -8.655538, 17.036, GO12086_LC|GO12013_LC|GO12001_LC
246032682, 354.766227, -8.654136, 18.588, GO12086_LC
246036003, 353.701297, -8.577042, 18.825, GO12081_LC|GO12086_LC
246038082, 348.149157, -8.527335, 18.895, GO12081_LC|GO12086_LC|GO12013_LC
246041206, 349.970964, -8.455013, 15.081, GO12086_LC|GO12123_LC
246041236, 349.971372, -8.454187, 17.391, GO12086_LC|GO12001_LC
246046722, 347.542317, -8.329352, 18.006, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246097576, 348.421215, -7.194448, 15.409, GO12086_LC|GO12116_LC
246183375, 352.506083, -5.366798, 14.725, GO12086_LC|GO12116_LC
246340910, 352.643493, -2.250106, 17.077, GO12081_LC|GO12086_LC|GO12001_LC
246380594, 353.582133, -1.473582, 18.595, GO12081_LC|GO12086_LC|GO12013_LC
246390469, 348.228758, -1.27237, 18.085, GO12086_LC|GO12001_LC
246403140, 350.750006, -0.899783, 16.582, GO12086_LC|GO12013_LC|GO12001_LC
246403432, 353.60041, -0.890222, 16.808, GO12086_LC|GO12001_LC|GO12116_LC
246412710, 349.299086, -0.601027, 17.549, GO12086_LC|GO12013_LC|GO12001_LC
246414831, 349.331651, -0.536719, 18.179, GO12086_LC|GO12001_LC
246416262, 349.738581, -0.492138, 17.691, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246416720, 349.1458, -0.478328, 18.152, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246419463, 349.534968, -0.390443, 14.151, GO12086_LC
246423807, 352.913788, -0.254501, 18.035, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246431837, 352.637309, 0.007329, 17.258, GO12086_LC|GO12001_LC
246433427, 352.290076, 0.057586, 18.167, GO12086_LC
246433823, 351.988653, 0.069318, 18.154, GO12086_LC
246442541, 350.866654, 0.342499, 16.954, GO12086_LC|GO12001_LC
246450982, 350.024057, 0.60847, 15.531, GO12086_LC
246451978, 349.611693, 0.639485, 18.493, GO12086_LC
246452833, 349.599034, 0.668706, 18.01, GO12086_LC
