EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
203712498, 238.83856, -25.198654, 18.208, GO2033_LC
203850058, 246.777484, -24.696901, 13.812, GO2033_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC|GO2114_LC
203850605, 246.831216, -24.694546, 12.345, GO2033_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2069_LC|GO2085_LC|GO2088_LC
204364577, 243.663775, -22.623777, 17.811, GO2033_LC
205017661, 240.780591, -19.802965, 18.496, GO2033_LC
205069410, 240.253481, -19.555096, 19.352, GO2033_LC
205108579, 242.002065, -19.361941, 18.664, GO2033_LC
205161826, 240.379657, -19.094742, 19.305, GO2033_LC
205233430, 239.970978, -18.724216, 19.277, GO2033_LC
205499024, 242.154198, -17.186498, 19.423, GO2033_LC
205526439, 242.426148, -17.000359, 19.535, GO2033_LC
205589571, 243.00431, -16.553529, 18.65, GO2033_LC
205657421, 241.656007, -16.031285, 19.332, GO2033_LC
205662407, 242.259553, -15.991587, 19.116, GO2033_LC
205708067, 248.027902, -15.602441, 18.432, GO2033_LC
