EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202632400, 244.483701, -28.944435, 15.118, GO2010_LC|GO2020_LC|GO2063_LC
202633073, 242.554835, -28.941889, 16.607, GO2010_LC
202955563, 243.585894, -27.763826, 16.027, GO2010_LC|GO2045_LC
202978875, 242.25703, -27.681149, 15.48, GO2010_LC
203024070, 243.34077, -27.522854, 15.99, GO2010_LC
203078212, 249.110288, -27.334021, 17.953, GO2010_LC|GO2020_LC
203083616, 243.718886, -27.315475, 15.328, GO2010_LC|GO2020_LC
203122463, 243.952887, -27.181854, 14.232, GO2010_LC|GO2020_LC|GO2063_LC
203158402, 249.007292, -27.058479, 18.4, GO2010_LC
203241615, 239.176146, -26.779654, 15.448, GO2010_LC|GO2020_LC
203284437, 239.071716, -26.638111, 16.94, GO2010_LC
203348744, 240.75982, -26.437881, 14.614, GO2010_LC|GO2020_LC|GO2063_LC
203356431, 241.301804, -26.414272, 16.471, GO2010_LC|GO2020_LC
203420271, 240.908293, -26.198454, 15.167, GO2010_LC
203543234, 238.89923, -25.784145, 16.809, GO2010_LC
203543540, 238.900622, -25.7831, 17.547, GO2010_LC|GO2020_LC
203544427, 238.926211, -25.779943, 15.235, GO2010_LC|GO2063_LC
203726323, 243.453356, -25.150192, 14.98, GO2010_LC|GO2052_LC
204078097, 242.493853, -23.755169, 13.992, GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC|GO2106_LC
204078986, 242.031053, -23.751549, 15.786, GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2106_LC
204086791, 242.372445, -23.720034, 16.744, GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2106_LC
204099713, 242.859586, -23.668325, 15.971, GO2010_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2085_LC
204103213, 243.589342, -23.654079, 16.478, GO2010_LC|GO2045_LC|GO2085_LC|GO2106_LC
204105498, 243.195519, -23.644678, 14.984, GO2010_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC
204120066, 242.127038, -23.58638, 16.33, GO2010_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC|GO2044_SC
204126288, 244.189145, -23.561497, 16.293, GO2010_LC|GO2020_LC|GO2085_LC
204149252, 243.39486, -23.471003, 14.843, GO2010_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2106_LC
204202443, 243.867474, -23.262207, 15.578, GO2010_LC|GO2020_LC|GO2052_LC|GO2085_LC|GO2106_LC
204204414, 243.902, -23.254868, 16.417, GO2010_LC|GO2020_LC|GO2085_LC|GO2106_LC
204204469, 242.625606, -23.254652, 15.727, GO2010_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2106_LC
204204888, 242.118634, -23.252865, 16.94, GO2010_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC
204230492, 242.726215, -23.153025, 15.525, GO2010_LC|GO2020_LC|GO2052_LC|GO2085_LC|GO2106_LC
204239143, 242.909892, -23.118687, 15.143, GO2010_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2106_LC
204262828, 243.427696, -23.02442, 16.288, GO2010_LC|GO2020_LC|GO2085_LC|GO2106_LC
204341806, 241.908294, -22.713009, 18.521, GO2010_LC|GO2020_LC|GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC
204344180, 243.636959, -22.703707, 16.775, GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2085_LC
204354278, 242.69642, -22.663685, 16.886, GO2010_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC
204367193, 242.976644, -22.613663, 16.805, GO2010_LC|GO2047_LC|GO2085_LC|GO2106_LC
204371512, 242.197685, -22.596609, 17.325, GO2010_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC|GO2044_SC
204385932, 242.076817, -22.54023, 17.669, GO2010_LC|GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC|GO2044_SC
204393705, 243.361072, -22.509678, 16.123, GO2010_LC|GO2020_LC|GO2085_LC|GO2106_LC
204418005, 242.268814, -22.414553, 14.346, GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC
204439731, 243.41998, -22.329437, 16.218, GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2106_LC
204439854, 242.89459, -22.328947, 14.662, GO2010_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2106_LC
204440160, 242.895631, -22.327766, 18.283, GO2010_LC
204451272, 242.092889, -22.28414, 15.556, GO2010_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2106_LC
204476372, 241.849265, -22.183849, 16.735, GO2010_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2106_LC|GO2114_LC
204555809, 242.258238, -21.85626, 15.0, GO2010_LC|GO2020_LC
204583750, 241.860079, -21.738037, 17.2, GO2010_LC|GO2020_LC|GO2047_LC
204614722, 242.46738, -21.607706, 13.933, GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC
204649301, 242.525341, -21.462229, 16.292, GO2010_LC|GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC
204655153, 242.729138, -21.437204, 15.316, GO2010_LC|GO2020_LC|GO2047_LC|GO2052_LC
