# Summary of K2 Program GO19067

Title: Getting a Head Start on TESS

PI: Barclay, Thomas (University of Maryland, Baltimore County)
CoIs: 



# Targets requested by this program that have been observed (1093)
EPIC,RA,Dec,Kp,InvestigationIDs
251725064,343.79694,0.27559,10.47900,GO19003_LC|GO19067_LC|GO19068_LC
251725141,343.39276,0.28207,15.24200,GO19063_LC|GO19067_LC|GO19068_LC
251725299,343.11722,0.29448,16.70000,GO19053_LC|GO19059_LC|GO19067_LC
251725362,344.39023,0.29841,15.06900,GO19063_LC|GO19067_LC|GO19068_LC
251725389,343.21370,0.30040,12.85000,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251725413,343.09677,0.30287,11.68500,GO19065_LC|GO19067_LC
251725516,343.06830,0.31008,17.60000,GO19053_LC|GO19059_LC|GO19067_LC
251725528,344.37050,0.31069,15.49500,GO19063_LC|GO19067_LC|GO19068_LC
251725672,344.05664,0.32182,12.27400,GO19065_LC|GO19067_LC
251725857,344.48093,0.33704,19.79000,GO19016_LC|GO19067_LC
251725874,343.46980,0.33800,16.26500,GO19063_LC|GO19067_LC
251725919,344.40910,0.34153,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
251725963,344.20900,0.34452,12.33900,GO19065_LC|GO19067_LC
251726055,343.64640,0.35172,16.21400,GO19063_LC|GO19067_LC|GO19068_LC
251726155,344.13446,0.35974,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251726169,344.20215,0.36113,17.60000,GO19053_LC|GO19059_LC|GO19067_LC
251726211,342.47635,0.36465,12.44600,GO19065_LC|GO19067_LC
251726366,343.10526,0.37741,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251726379,344.49323,0.37909,15.02600,GO19063_LC|GO19067_LC|GO19068_LC
251726457,341.90450,0.38498,16.40000,GO19053_LC|GO19059_LC|GO19067_LC
251726479,343.06360,0.38687,17.40000,GO19053_LC|GO19059_LC|GO19067_LC
251726502,343.41650,0.38894,18.03220,GO19059_LC|GO19067_LC
251726549,344.31950,0.39311,16.30300,GO19063_LC|GO19067_LC
251726553,342.61680,0.39346,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251726598,344.49582,0.39614,10.17200,GO19065_LC|GO19067_LC
251726613,344.48093,0.39731,14.83800,GO19063_LC|GO19067_LC|GO19068_LC
251726751,343.27008,0.40817,15.90000,GO19053_LC|GO19059_LC|GO19067_LC
251726842,342.92978,0.41529,15.20000,GO19059_LC|GO19067_LC
251726901,343.49792,0.41889,11.46300,GO19065_LC|GO19067_LC
251727023,343.82626,0.42890,16.68700,GO19063_LC|GO19067_LC
251727078,343.95514,0.43296,10.51500,GO19003_LC|GO19065_LC|GO19067_LC
251727106,342.62530,0.43422,11.02000,GO19065_LC|GO19067_LC
251727246,344.17453,0.44450,12.16500,GO19050_LC|GO19067_LC|GO19068_LC
251727318,343.24740,0.44989,16.40000,GO19053_LC|GO19059_LC|GO19067_LC
251727529,343.56820,0.46589,11.69434,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251727533,344.12103,0.46617,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251727567,343.41490,0.46912,12.23100,GO19065_LC|GO19067_LC
251727673,342.79672,0.47499,15.34500,GO19063_LC|GO19067_LC|GO19068_LC
251727691,344.20386,0.47635,12.25700,GO19065_LC|GO19067_LC
251727852,343.76187,0.48916,12.44900,GO19065_LC|GO19067_LC
251727867,344.19000,0.49065,12.13300,GO19065_LC|GO19067_LC
251728002,343.02502,0.50097,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251728129,342.50375,0.50979,16.80000,GO19053_LC|GO19059_LC|GO19067_LC
251728143,343.47202,0.51117,9.61500,GO19050_LC|GO19067_LC|GO19068_LC
251728172,342.69130,0.51312,14.85300,GO19063_LC|GO19067_LC|GO19068_LC
251728337,344.22763,0.52369,10.35500,GO19001_LC|GO19052_LC|GO19063_LC|GO19067_LC|GO19068_LC|GO19052_SC
251728380,344.19006,0.52776,11.40300,GO19050_LC|GO19067_LC|GO19068_LC
251728389,343.97280,0.52836,11.74100,GO19003_LC|GO19065_LC|GO19067_LC
251728414,343.35284,0.52994,17.80000,GO19053_LC|GO19059_LC|GO19067_LC
251728449,342.59040,0.53246,15.86000,GO19063_LC|GO19067_LC|GO19068_LC
251728458,342.40680,0.53326,14.72000,GO19063_LC|GO19067_LC|GO19068_LC
251728712,344.58313,0.55303,12.45800,GO19065_LC|GO19067_LC|GO19068_LC
251728743,343.56357,0.55478,16.67100,GO19063_LC|GO19067_LC|GO19068_LC
251728799,343.98980,0.55894,12.26500,GO19065_LC|GO19067_LC|GO19068_LC
251728848,343.75623,0.56252,11.68600,GO19050_LC|GO19065_LC|GO19067_LC
251728871,343.39587,0.56392,16.12400,GO19063_LC|GO19067_LC|GO19068_LC
251728898,344.39444,0.56595,11.02300,GO19065_LC|GO19067_LC
251728938,343.59985,0.56821,12.41500,GO19065_LC|GO19067_LC
251728949,343.12006,0.56850,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251728953,344.54160,0.56902,12.47400,GO19065_LC|GO19067_LC
251729039,343.55783,0.57449,11.49200,GO19065_LC|GO19067_LC
251729069,344.61273,0.57637,15.37500,GO19063_LC|GO19067_LC|GO19068_LC
251729156,343.00778,0.58323,17.40000,GO19053_LC|GO19059_LC|GO19067_LC
251729231,342.93027,0.58839,9.98000,GO19003_LC|GO19065_LC|GO19067_LC
251729336,343.08014,0.59562,17.52690,GO19059_LC|GO19067_LC
251729391,343.37888,0.59944,17.70000,GO19053_LC|GO19059_LC|GO19067_LC
251729430,344.24097,0.60175,12.25800,GO19065_LC|GO19067_LC
251729454,343.82004,0.60347,14.67200,GO19063_LC|GO19067_LC|GO19068_LC
251729537,342.31650,0.60943,11.52800,GO19065_LC|GO19067_LC
251729696,343.38495,0.62086,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251729983,343.34818,0.64135,17.99530,GO19059_LC|GO19067_LC
251729993,343.45743,0.64213,11.58800,GO19065_LC|GO19067_LC|GO19068_LC
251730170,342.62073,0.65615,14.74585,GO19063_LC|GO19067_LC|GO19068_LC
251730398,344.72458,0.67451,11.61000,GO19065_LC|GO19067_LC
251730515,344.12445,0.68238,15.49800,GO19063_LC|GO19067_LC|GO19068_LC
251730557,344.47760,0.68556,11.92200,GO19065_LC|GO19067_LC
251730642,344.48680,0.69180,10.35700,GO19026_LC|GO19050_LC|GO19067_LC|GO19068_LC
251730824,344.06100,0.70478,11.16600,GO19065_LC|GO19067_LC
251730937,343.98477,0.71335,11.51300,GO19065_LC|GO19067_LC
251731240,342.48600,0.73763,13.16600,GO19063_LC|GO19067_LC|GO19068_LC
251731258,343.15567,0.73946,15.39200,GO19005_LC|GO19067_LC|GO19068_LC
251731321,343.98450,0.74271,11.48900,GO19065_LC|GO19067_LC
251731352,343.03806,0.74561,16.76600,GO19063_LC|GO19067_LC
251731379,342.86652,0.74755,12.26100,GO19065_LC|GO19067_LC
251731628,343.48620,0.76538,12.13000,GO19065_LC|GO19067_LC
251731647,342.42910,0.76703,13.46100,GO19005_LC|GO19067_LC|GO19068_LC
251731649,343.06586,0.76707,11.34300,GO19065_LC|GO19067_LC
251731694,342.68408,0.76962,15.68400,GO19063_LC|GO19067_LC|GO19068_LC
251731736,342.81805,0.77238,15.09400,GO19063_LC|GO19067_LC|GO19068_LC
251731849,343.84732,0.77910,10.99700,GO19005_LC|GO19030_LC|GO19067_LC
251731866,344.27573,0.78019,15.24200,GO19063_LC|GO19067_LC|GO19068_LC
251731967,344.12115,0.78761,12.34700,GO19065_LC|GO19067_LC
251732140,343.05997,0.80170,11.94000,GO19065_LC|GO19067_LC
251732215,343.60373,0.80800,15.21100,GO19005_LC|GO19067_LC
251732235,344.86880,0.80897,12.68661,GO19063_LC|GO19067_LC|GO19068_LC
251732243,342.91562,0.80998,15.59800,GO19063_LC|GO19067_LC|GO19068_LC
251732271,343.34665,0.81157,10.09300,GO19003_LC|GO19065_LC|GO19067_LC
251732400,343.18265,0.82190,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251732427,342.81550,0.82356,12.22000,GO19065_LC|GO19067_LC
251732445,344.06506,0.82475,15.48400,GO19063_LC|GO19067_LC|GO19068_LC
251732494,344.20258,0.82849,11.01700,GO19003_LC|GO19067_LC
251732513,343.64360,0.83007,17.92980,GO19059_LC|GO19067_LC
251732521,342.47882,0.83061,16.43000,GO19063_LC|GO19067_LC
251732601,342.89185,0.83673,10.52600,GO19003_LC|GO19065_LC|GO19067_LC
251732616,344.02780,0.83746,10.32800,GO19003_LC|GO19065_LC|GO19067_LC
251732711,343.85242,0.84367,12.02500,GO19065_LC|GO19067_LC|GO19068_LC
251732791,343.98172,0.84898,16.51600,GO19063_LC|GO19067_LC|GO19068_LC
251732798,343.29640,0.84942,13.89600,GO19063_LC|GO19067_LC|GO19068_LC
251732869,343.80246,0.85441,13.58300,GO19063_LC|GO19067_LC|GO19068_LC
251732921,343.20200,0.85793,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251732950,342.72750,0.86010,12.38500,GO19065_LC|GO19067_LC|GO19068_LC
251732953,343.42255,0.86039,11.76100,GO19065_LC|GO19067_LC
251733045,343.22150,0.86832,11.91200,GO19065_LC|GO19067_LC|GO19068_LC
251733111,344.77884,0.87262,11.35300,GO19065_LC|GO19067_LC
251733166,343.12933,0.87576,12.34700,GO19065_LC|GO19067_LC
251733311,343.60214,0.88589,13.44200,GO19063_LC|GO19067_LC|GO19068_LC
251733351,343.82068,0.88889,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251733378,344.21982,0.89054,8.66100,GO19003_LC|GO19065_LC|GO19067_LC
251733547,344.11050,0.90314,15.54700,GO19063_LC|GO19067_LC|GO19068_LC
251733729,344.64954,0.91570,12.02100,GO19065_LC|GO19067_LC
251733783,344.43216,0.91957,17.90000,GO19053_LC|GO19059_LC|GO19067_LC
251733953,343.95035,0.93083,14.61900,GO19063_LC|GO19067_LC|GO19068_LC
251733970,344.38553,0.93177,16.63900,GO19055_LC|GO19067_LC
251733974,344.77838,0.93191,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
251734219,344.85040,0.94839,12.31300,GO19065_LC|GO19067_LC|GO19068_LC
251734380,343.62888,0.96030,16.80000,GO19053_LC|GO19059_LC|GO19067_LC
251734413,344.86438,0.96292,5.25600,GO19038_LC|GO19051_LC|GO19067_LC
251734422,344.39993,0.96349,13.68700,GO19063_LC|GO19067_LC|GO19068_LC
251734482,343.62366,0.96817,15.66400,GO19063_LC|GO19067_LC|GO19068_LC
251734541,343.67044,0.97230,16.05000,GO19063_LC|GO19067_LC|GO19068_LC
251734619,343.77832,0.97781,15.70000,GO19053_LC|GO19059_LC|GO19067_LC
251734656,344.48330,0.98060,10.55700,GO19003_LC|GO19050_LC|GO19067_LC|GO19068_LC
251734744,343.01483,0.98696,16.95700,GO19055_LC|GO19067_LC
251734815,344.43470,0.99069,12.28200,GO19050_LC|GO19067_LC|GO19068_LC
251734824,344.05887,0.99139,10.77700,GO19003_LC|GO19065_LC|GO19067_LC
251735019,344.14383,1.00606,17.68110,GO19059_LC|GO19067_LC
251735253,342.84845,1.02199,16.54500,GO19063_LC|GO19067_LC
251735269,343.89670,1.02287,17.05400,GO19063_LC|GO19067_LC|GO19068_LC
251735499,343.37607,1.03792,14.77000,GO19063_LC|GO19067_LC|GO19068_LC
251735509,343.06640,1.03871,16.80000,GO19053_LC|GO19059_LC|GO19067_LC
251735576,343.73755,1.04329,17.57650,GO19059_LC|GO19067_LC
251735789,343.49320,1.05833,16.33700,GO19063_LC|GO19067_LC
251735847,343.05264,1.06188,16.23290,GO19059_LC|GO19067_LC
251735902,343.74786,1.06490,6.15100,GO19051_LC|GO19067_LC
251735980,344.48880,1.07119,16.40000,GO19053_LC|GO19059_LC|GO19067_LC
251736277,343.09420,1.09274,13.70000,GO19059_LC|GO19067_LC
251736299,344.68440,1.09384,17.81620,GO19059_LC|GO19067_LC
251736445,343.39480,1.10336,12.16900,GO19003_LC|GO19065_LC|GO19067_LC
251736641,344.48737,1.11593,12.32000,GO19065_LC|GO19067_LC
251736660,343.09314,1.11658,17.40000,GO19053_LC|GO19059_LC|GO19067_LC
251736692,342.91412,1.11929,17.02300,GO19063_LC|GO19067_LC|GO19068_LC
251736723,343.36584,1.12137,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251736811,343.12260,1.12727,14.62700,GO19063_LC|GO19067_LC|GO19068_LC
251736899,343.19455,1.13287,16.11640,GO19059_LC|GO19067_LC
251737054,343.13153,1.14350,12.48500,GO19050_LC|GO19067_LC|GO19068_LC
251737071,343.26868,1.14448,16.00000,GO19053_LC|GO19059_LC|GO19067_LC
251737169,342.98853,1.15105,12.25800,GO19065_LC|GO19067_LC|GO19068_LC
251737371,344.84033,1.16548,16.59300,GO19063_LC|GO19067_LC
251737411,343.40344,1.16785,11.86500,GO19065_LC|GO19067_LC
251737491,344.74136,1.17271,14.04300,GO19063_LC|GO19067_LC|GO19068_LC
251737627,344.17438,1.18074,14.48000,GO19063_LC|GO19067_LC|GO19068_LC
251737647,344.48260,1.18189,14.41500,GO19063_LC|GO19067_LC|GO19068_LC
251737666,343.98450,1.18372,12.14500,GO19065_LC|GO19067_LC
251737745,344.52908,1.18816,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251737792,344.26852,1.19088,16.35900,GO19063_LC|GO19067_LC|GO19068_LC
251737903,343.82516,1.19823,11.52500,GO19033_LC|GO19050_LC|GO19067_LC|GO19068_LC
251737952,343.20532,1.20108,14.30000,GO19059_LC|GO19067_LC
251737969,343.42550,1.20204,12.38800,GO19065_LC|GO19067_LC
251738135,343.81195,1.21190,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251738182,344.66290,1.21559,16.12000,GO19053_LC|GO19059_LC|GO19067_LC
251738222,344.49720,1.21780,12.33500,GO19065_LC|GO19067_LC
251738241,343.61057,1.21894,17.05850,GO19059_LC|GO19067_LC
251738305,344.27580,1.22271,15.29400,GO19005_LC|GO19067_LC|GO19068_LC
251738448,344.72516,1.23099,15.25500,GO19008_LC|GO19025_LC|GO19057_LC|GO19067_LC|GO19057_SC
251738726,343.01877,1.25008,16.60000,GO19053_LC|GO19059_LC|GO19067_LC
251738811,344.61395,1.25559,12.31000,GO19065_LC|GO19067_LC
251738818,344.11194,1.25597,9.96000,GO19003_LC|GO19065_LC|GO19067_LC
251738831,343.43060,1.25671,10.69100,GO19003_LC|GO19065_LC|GO19067_LC
251738952,343.77682,1.26461,9.95100,GO19003_LC|GO19065_LC|GO19067_LC
251739238,344.24450,1.27939,16.67500,GO19063_LC|GO19067_LC|GO19068_LC
251739305,344.41953,1.28266,16.41600,GO19063_LC|GO19067_LC|GO19068_LC
251739336,344.35500,1.28474,11.99300,GO19065_LC|GO19067_LC
251739374,344.07370,1.28681,10.42200,GO19003_LC|GO19065_LC|GO19067_LC
251739544,343.63138,1.29594,16.89600,GO19063_LC|GO19067_LC
251740052,344.65240,1.32120,16.17400,GO19063_LC|GO19067_LC|GO19068_LC
251740140,343.48532,1.32511,16.77300,GO19063_LC|GO19067_LC|GO19068_LC
251740270,343.73130,1.33205,14.30700,GO19063_LC|GO19067_LC|GO19068_LC
251740411,343.41983,1.33970,17.91000,GO19053_LC|GO19059_LC|GO19067_LC
251740555,343.96590,1.34708,9.59823,GO19054_LC|GO19067_LC|GO19068_LC
251740666,343.41797,1.35175,11.66400,GO19065_LC|GO19067_LC
251740804,344.42880,1.35980,14.42600,GO19005_LC|GO19067_LC
251740819,343.28223,1.36060,10.70300,GO19003_LC|GO19067_LC
251740825,344.69565,1.36089,15.77900,GO19063_LC|GO19067_LC|GO19068_LC
251741043,343.44200,1.37204,14.70000,GO19059_LC|GO19067_LC
251741140,343.92203,1.37643,11.48600,GO19065_LC|GO19067_LC
251741587,344.55368,1.39901,12.80052,GO19054_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251741598,343.63858,1.39965,11.56500,GO19030_LC|GO19067_LC
251741688,344.56274,1.40389,10.95848,GO19054_LC|GO19065_LC|GO19067_LC
251741788,344.15247,1.40871,17.68090,GO19059_LC|GO19067_LC
251741885,344.56280,1.41372,11.55800,GO19003_LC|GO19067_LC
251741938,344.51430,1.41638,14.69000,GO19063_LC|GO19067_LC|GO19068_LC
251742041,343.71597,1.42253,18.58000,GO19053_LC|GO19059_LC|GO19067_LC
251742175,343.43158,1.42938,10.98800,GO19065_LC|GO19067_LC
251742280,345.44090,1.43507,14.99100,GO19063_LC|GO19067_LC|GO19068_LC
251742340,344.56442,1.43824,11.24400,GO19065_LC|GO19067_LC
251742404,345.19937,1.44135,14.54500,GO19063_LC|GO19067_LC
251742416,344.24585,1.44166,17.59260,GO19059_LC|GO19067_LC
251742619,344.17510,1.45126,9.38700,GO19030_LC|GO19067_LC
251742727,344.01360,1.45613,15.49200,GO19063_LC|GO19067_LC|GO19068_LC
251743426,345.25010,1.49095,12.45800,GO19065_LC|GO19067_LC
251743428,343.55597,1.49100,12.34200,GO19065_LC|GO19067_LC
251743524,344.37622,1.49528,12.08200,GO19065_LC|GO19067_LC
251743648,345.33136,1.50187,14.52900,GO19063_LC|GO19067_LC
251743658,343.57104,1.50242,15.76600,GO19063_LC|GO19067_LC|GO19068_LC
251743943,344.44162,1.51810,14.68300,GO19063_LC|GO19067_LC|GO19068_LC
251744543,344.50840,1.54665,15.24828,GO19054_LC|GO19065_LC|GO19067_LC
251744687,344.29790,1.55494,17.65550,GO19059_LC|GO19067_LC
251744824,344.35077,1.56162,12.38500,GO19065_LC|GO19067_LC
251745067,344.21640,1.57496,12.17700,GO19065_LC|GO19067_LC|GO19068_LC
251745317,345.10202,1.58781,14.01500,GO19063_LC|GO19067_LC
251745516,344.36923,1.59817,17.18600,GO19063_LC|GO19067_LC
251745528,345.34384,1.59864,12.10300,GO19065_LC|GO19067_LC
251745741,344.23276,1.60973,9.02000,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251745808,345.38705,1.61408,12.19200,GO19065_LC|GO19067_LC|GO19068_LC
251745820,344.56952,1.61461,12.12300,GO19050_LC|GO19067_LC
251745955,345.46933,1.62231,12.41300,GO19050_LC|GO19067_LC|GO19068_LC
251746038,345.09872,1.62653,14.95000,GO19053_LC|GO19059_LC|GO19067_LC
251746154,343.88790,1.63203,11.01700,GO19003_LC|GO19065_LC|GO19067_LC
251746269,343.72590,1.63908,12.09900,GO19065_LC|GO19067_LC
251746285,345.26822,1.63993,12.20400,GO19065_LC|GO19067_LC
251746720,344.17477,1.66300,17.13750,GO19059_LC|GO19067_LC
251746913,345.39777,1.67434,17.01400,GO19063_LC|GO19067_LC|GO19068_LC
251746936,345.22363,1.67532,14.16900,GO19063_LC|GO19067_LC|GO19068_LC
251747239,345.02576,1.69211,10.72000,GO19065_LC|GO19067_LC
251747384,345.54580,1.69967,14.29100,GO19063_LC|GO19067_LC|GO19068_LC
251747569,345.06665,1.70962,14.77600,GO19063_LC|GO19067_LC|GO19068_LC
251747656,345.46130,1.71385,14.30300,GO19063_LC|GO19067_LC|GO19068_LC
251747817,343.69363,1.72252,14.83500,GO19063_LC|GO19067_LC|GO19068_LC
251747999,345.14694,1.73282,12.42700,GO19065_LC|GO19067_LC
251748075,343.88004,1.73641,17.41850,GO19059_LC|GO19067_LC
251748236,345.18173,1.74461,10.48200,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251748377,343.86243,1.75227,17.20420,GO19059_LC|GO19067_LC
251748408,345.36926,1.75349,13.50000,GO19059_LC|GO19067_LC
251748848,344.27160,1.77620,12.22800,GO19065_LC|GO19067_LC|GO19068_LC
251749323,343.79030,1.80009,13.03700,GO19005_LC|GO19067_LC
251749425,343.91068,1.80536,12.18600,GO19065_LC|GO19067_LC|GO19068_LC
251749644,345.02634,1.81742,12.30200,GO19065_LC|GO19067_LC
251749673,345.19864,1.81929,15.89200,GO19063_LC|GO19067_LC|GO19068_LC
251749725,345.40573,1.82186,12.06400,GO19065_LC|GO19067_LC
251750210,345.18307,1.84753,11.97600,GO19065_LC|GO19067_LC
251750407,345.40414,1.85705,8.99000,GO19003_LC|GO19065_LC|GO19067_LC
251750423,344.33150,1.85784,10.68600,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251750475,345.23392,1.86044,17.06700,GO19063_LC|GO19067_LC
251750668,344.09910,1.87108,11.90700,GO19065_LC|GO19067_LC
251750702,345.31590,1.87330,17.46080,GO19059_LC|GO19067_LC
251750778,345.14587,1.87718,16.37300,GO19063_LC|GO19067_LC|GO19068_LC
251751010,345.48654,1.89026,14.49200,GO19063_LC|GO19067_LC|GO19068_LC
251751249,344.92838,1.90356,15.72700,GO19063_LC|GO19067_LC|GO19068_LC
251751313,346.02470,1.90760,14.70000,GO19059_LC|GO19067_LC
251751421,345.55237,1.91392,12.11300,GO19065_LC|GO19067_LC
251751907,345.20807,1.94084,11.92600,GO19065_LC|GO19067_LC
251751950,344.33926,1.94285,11.45300,GO19065_LC|GO19067_LC
251751969,344.05707,1.94433,16.11300,GO19063_LC|GO19067_LC|GO19068_LC
251752073,343.99490,1.95054,8.99400,GO19003_LC|GO19065_LC|GO19067_LC
251752164,345.69888,1.95528,18.73000,GO19053_LC|GO19059_LC|GO19067_LC
251752211,345.63748,1.95795,11.45900,GO19050_LC|GO19065_LC|GO19067_LC
251752264,344.29077,1.96070,15.47700,GO19063_LC|GO19067_LC|GO19068_LC
251752328,344.03558,1.96383,15.19700,GO19063_LC|GO19067_LC|GO19068_LC
251752420,345.16507,1.96958,16.59300,GO19005_LC|GO19067_LC|GO19068_LC
251752662,345.61145,1.98234,15.96300,GO19005_LC|GO19033_LC|GO19067_LC
251753500,345.31750,2.02655,16.19100,GO19063_LC|GO19067_LC
251753615,344.92550,2.03356,12.18300,GO19065_LC|GO19067_LC
251753681,345.05743,2.03605,12.16900,GO19065_LC|GO19067_LC
251753838,345.89462,2.04296,12.41700,GO19065_LC|GO19067_LC
251754286,345.76590,2.06765,12.00500,GO19065_LC|GO19067_LC
251754415,345.20706,2.07512,11.45100,GO19065_LC|GO19067_LC
251754651,345.01422,2.08689,10.33600,GO19065_LC|GO19067_LC
251754652,344.17224,2.08699,15.59600,GO19063_LC|GO19067_LC
251754753,345.77014,2.09195,18.02000,GO19053_LC|GO19059_LC|GO19067_LC
251754754,345.66586,2.09196,16.71100,GO19063_LC|GO19067_LC|GO19068_LC
251754901,345.17740,2.09877,16.92900,GO19063_LC|GO19067_LC
251755094,345.47110,2.10960,10.69500,GO19065_LC|GO19067_LC
251755187,345.19348,2.11408,11.52600,GO19065_LC|GO19067_LC
251755601,346.05783,2.13618,16.49200,GO19063_LC|GO19067_LC|GO19068_LC
251755690,345.00870,2.14081,12.23200,GO19065_LC|GO19067_LC
251755726,345.98170,2.14273,11.03900,GO19050_LC|GO19067_LC|GO19068_LC
251755770,345.20820,2.14537,12.10400,GO19065_LC|GO19067_LC
251755970,345.43137,2.15636,12.28100,GO19065_LC|GO19067_LC
251756002,345.74664,2.15813,13.85700,GO19063_LC|GO19067_LC|GO19068_LC
251756197,345.83700,2.16870,14.28300,GO19063_LC|GO19067_LC|GO19068_LC
251756406,344.83496,2.17873,15.65000,GO19053_LC|GO19059_LC|GO19067_LC
251756445,345.13257,2.18102,11.85800,GO19065_LC|GO19067_LC
251756472,345.02032,2.18224,12.24100,GO19050_LC|GO19067_LC|GO19068_LC
251756645,345.86390,2.19117,13.31100,GO19063_LC|GO19067_LC|GO19068_LC
251756721,345.67075,2.19475,10.81900,GO19003_LC|GO19065_LC|GO19067_LC
251756941,345.61618,2.20578,12.00800,GO19050_LC|GO19067_LC|GO19068_LC
251757248,344.64150,2.22172,12.95100,GO19050_LC|GO19067_LC|GO19068_LC
251757271,345.73220,2.22315,9.54500,GO19030_LC|GO19067_LC
251757379,344.93802,2.22807,12.09400,GO19065_LC|GO19067_LC
251757573,345.73578,2.23848,11.73500,GO19030_LC|GO19067_LC
251758084,345.42868,2.26366,16.92910,GO19059_LC|GO19067_LC
251758167,345.39087,2.26775,17.83380,GO19059_LC|GO19067_LC
251758388,345.05252,2.27835,15.97000,GO19063_LC|GO19067_LC|GO19068_LC
251758454,344.66376,2.28260,17.56530,GO19059_LC|GO19067_LC
251758551,345.07733,2.28753,12.03400,GO19065_LC|GO19067_LC
251758754,344.58820,2.29802,14.40000,GO19053_LC|GO19059_LC|GO19067_LC
251758771,344.98087,2.29893,16.43700,GO19063_LC|GO19067_LC
251758886,344.72632,2.30464,11.83500,GO19065_LC|GO19067_LC
251759031,346.12567,2.31157,15.60000,GO19053_LC|GO19059_LC|GO19067_LC
251759155,345.14760,2.31850,15.37400,GO19063_LC|GO19067_LC|GO19068_LC
251759271,345.28976,2.32434,14.51200,GO19063_LC|GO19067_LC|GO19068_LC
251759421,345.49920,2.33155,13.18300,GO19063_LC|GO19067_LC|GO19068_LC
251759460,344.63327,2.33353,12.36400,GO19065_LC|GO19067_LC
251759558,346.37225,2.33858,10.58900,GO19003_LC|GO19065_LC|GO19067_LC
251759654,344.87442,2.34283,10.82300,GO19065_LC|GO19067_LC
251759694,344.90512,2.34436,15.00000,GO19059_LC|GO19067_LC
251760011,345.70870,2.35979,12.26500,GO19065_LC|GO19067_LC
251760039,345.06290,2.36110,15.30700,GO19063_LC|GO19067_LC|GO19068_LC
251760080,345.40256,2.36332,17.13900,GO19063_LC|GO19067_LC
251760246,345.35474,2.37309,12.25300,GO19065_LC|GO19067_LC
251760321,344.86905,2.37668,15.45900,GO19063_LC|GO19067_LC|GO19068_LC
251760339,345.27777,2.37766,10.72400,GO19050_LC|GO19067_LC|GO19068_LC
251760517,346.22067,2.38732,15.37700,GO19063_LC|GO19067_LC|GO19068_LC
251760564,345.74786,2.39027,11.88900,GO19065_LC|GO19067_LC
251760709,345.83615,2.39669,12.05500,GO19065_LC|GO19067_LC
251760754,345.99332,2.39894,15.96900,GO19063_LC|GO19067_LC|GO19068_LC
251760825,346.14040,2.40371,16.00400,GO19063_LC|GO19067_LC|GO19068_LC
251760893,345.05807,2.40693,9.18400,GO19030_LC|GO19067_LC
251761068,346.30063,2.41613,11.55000,GO19065_LC|GO19067_LC
251761072,347.17853,2.41652,15.51100,GO19063_LC|GO19067_LC|GO19068_LC
251761286,345.69968,2.42726,12.29700,GO19065_LC|GO19067_LC
251761559,345.00210,2.44184,11.60400,GO19065_LC|GO19067_LC|GO19068_LC
251761731,344.97330,2.45138,12.09100,GO19065_LC|GO19067_LC
251761892,346.03973,2.45881,12.99300,GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
251762187,345.85310,2.47476,10.95300,GO19050_LC|GO19067_LC|GO19068_LC
251762254,345.45410,2.47906,16.63500,GO19063_LC|GO19067_LC|GO19068_LC
251762276,345.19820,2.48005,16.46200,GO19063_LC|GO19067_LC
251762315,344.92090,2.48262,12.21000,GO19050_LC|GO19067_LC|GO19068_LC
251762619,345.05374,2.49812,17.06800,GO19063_LC|GO19067_LC
251762695,346.23390,2.50135,15.48900,GO19063_LC|GO19067_LC|GO19068_LC
251762851,346.26746,2.50935,11.06700,GO19003_LC|GO19065_LC|GO19067_LC
251762937,346.25960,2.51348,15.12000,GO19063_LC|GO19067_LC|GO19068_LC
251762994,345.15490,2.51628,16.73700,GO19063_LC|GO19067_LC|GO19068_LC
251763312,346.21300,2.53399,9.79300,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251763561,344.82025,2.54631,16.70630,GO19059_LC|GO19067_LC
251763615,346.30682,2.54937,14.90000,GO19059_LC|GO19067_LC
251763687,346.16315,2.55298,17.36000,GO19063_LC|GO19067_LC|GO19068_LC
